Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
32,2.5868,4.8626,13.9261,TA,21_19_17_15_14_12_05_,??? for the poor,,9
,,,,,,Fill your pack with bright trinkets for the poor,,
33,2.2424,3.5929,4.5126,TA,19_17_15_12_11_10_08_,???,,6
,,,,,,Bribes fail where honest men work,,
34,2.342,3.718,4.5737,TA,18_14_11_10_08_05_03_,???,,9
,,,,,,Loop the braid to the left and then over,,
35,2.338,4.6866,5.7183,AW,20_13_12_08_07_06_05_,???,,8
,,,,,,Five years he lived with a shaggy dog,,
36,2.6854,5.2642,7.5197,AW,22_20_18_17_16_06_03_,he ???,,10
,,,,,,He offered proof in the form of a large chart,,
37,2.3282,4.1371,15.1846,AW,21_20_17_15_07_05_03_,she ??? lost ??? older,,9
,,,,,,She blushed when he gave her a white orchid,,
38,2.304,3.513,4.3846,AW,22_18_17_16_14_07_06_,???,,9
,,,,,,The man wore a feather in his felt hat,,
39,2.9636,4.1147,14.674,AW,22_21_18_13_11_09_08_,the ??? were like crazy in the ??? of the ???,,10
,,,,,,The bills were mailed promptly on the tenth of themonth,,
40,1.8953,4.4273,12.2907,AW,22_16_13_10_09_08_06_,??? we sat beside the ???,,6
,,,,,,Once we stood beside the shore,,
41,3.2055,4.1146,9.9621,TA,20_19_16_14_09_07_05_,??? productive ???,,9
,,,,,,Footprints showed the path he took up the beach,,
42,3.0418,4.0232,14.5746,TA,22_21_16_15_13_10_07_,??? these words ???,,10
,,,,,,It matters not if he reads these words or those,,
43,2.5541,4.0572,4.985,AW,21_15_12_11_08_04_03_,???,,6
,,,,,,New pants lack cuffs and pockets,,
44,2.4649,6.4968,7.2405,TA,22_20_16_12_10_09_05_,???,,7
,,,,,,The early phase of life moves fast,,
45,2.7383,3.3119,24.4313,TA,21_18_17_15_14_07_06_,the child crawled into the dense grass,,7
,,,,,,The child crawled into the dense grass,,
46,2.8963,3.944,7.2476,TA,21_17_16_15_12_11_03_,the sky ???,,8
,,,,,,A strong bid may scare your partner stiff,,
47,2.388,5.059,5.8278,AW,19_13_10_08_07_06_03_,???,,9
,,,,,,We dress to suit the weather of most days,,
48,2.3863,4.0318,10.9435,TA,21_20_11_09_08_05_04_,shake hands with the ??? child,,6
,,,,,,Shake hands with this friendly child,,
49,1.9922,3.5096,4.5094,AW,22_20_15_14_12_10_06_,???,,8
,,,,,,The sheep were led home by a dog,,
50,2.7656,4.5034,6.9754,TA,16_13_12_10_07_06_05_,???,,7
,,,,,,Lush fern grow on the lofty rocks,,
51,1.6224,6.0583,6.9061,TA,22_19_15_12_10_04_03_,???,,6
,,,,,,Paper will dry out when wet,,
52,1.7637,4.5567,5.4443,TA,19_17_15_14_13_08_04_,???,,6
,,,,,,Read just what the meter says,,
53,2.723,5.2643,11.1602,AW,22_20_18_15_10_08_06_,he ??? ,,9
,,,,,,The bloom of the rose lasts a few days,,
54,2.8365,4.7433,7.5191,TA,22_19_10_09_08_07_06_,??? touch,,9
,,,,,,The duke left the park in a silver coach,,
55,2.5408,3.9011,4.805,AW,22_19_16_14_12_06_05_,???,,8
,,,,,,Seed is needed to plant the spring corn,,
56,2.5509,3.6384,14.4618,AW,21_19_12_09_08_05_04_,the ??? built into the ??? was lost,,9
,,,,,,The chap slipped into the crowd and was lost,,
57,2.2261,3.3465,8.8503,AW,22_14_13_12_09_07_04_,turn on the ??? night,,8
,,,,,,Turn on the lantern which gives us light,,
58,2.4719,3.1999,3.9915,TA,18_13_12_10_07_04_03_,???,,9
,,,,,,The goose was brought straight from the old marke,,
59,3.0152,3.833,12.6649,TA,22_21_17_16_14_09_05_,the ??? were settled around ???,,9
,,,,,,The square peg will settle in the round hole,,
60,2.3971,3.4759,4.4516,AW,22_12_10_08_07_05_04_,???,,7
,,,,,,They told wild tales to frighten him,,
