Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
41,2.6632,5.4002,26.9756,AW,04_06_08_11_14_15_,he CARVED the  from the ROUND MARBLE,,5
,,,,,,CARVED HEAD ROUND BLOCK MARBLE,,
42,2.6448,5.8793,5.8797,TA,02_03_04_06_13_15_,,,5
,,,,,,DASH PEPPER SPOILS BEEF STEW,,
43,2.8738,6.5535,14.0892,AW,03_06_07_11_15_16_,his head hurts,,5
,,,,,,CARS BUSSES STALLED SNOW DRIFTS,,
44,2.442,4.0988,20.8983,TA,03_07_10_11_14_16_,the red   is FIT for a KINGs coat,,5
,,,,,,RIPE PLUM FIT KING PALATE,,
45,2.4852,4.5153,12.9151,AW,01_03_08_12_14_16_,the   MAKES a NICE tent,,5
,,,,,,TAME SQUIRREL MAKES NICE PET,,
46,2.1722,4.571,12.8907,TA,01_03_09_12_13_16_,were made to SERVE,,5
,,,,,,HOSTESS TAUGHT NEW MAID SERVE,,
47,2.7791,5.7875,22.6749,AW,02_07_08_09_13_14_,the   made the sound of a CRASH,,5
,,,,,,SET CHINA HIT FLOOR CRASH,,
48,2.8062,4.9954,19.707,TA,02_03_05_06_09_13_,he BROKE  with the help of FRIENDS,,5
,,,,,,BROKE TIES GROUPS FORMER FRIENDS,,
49,2.4075,3.9191,3.9195,AW,04_05_06_08_15_16_,,,5
,,,,,,PICK BRIGHT ROSE WITHOUT LEAVES,,
50,2.4312,4.0897,12.7214,AW,01_02_04_06_09_12_,the BOY was barely ,,5
,,,,,,BOY THERE WHEN SUN ROSE,,
51,2.7009,7.9617,14.3694,AW,01_04_08_10_13_16_,makes   in HEAT,,5
,,,,,,SMOKEY FIRES LACK FLAME HEAT,,
52,2.421,4.4047,13.8443,TA,01_05_07_10_14_15_,the first   six folders,,5
,,,,,,FRESH START WORK SUCH WONDERS,,
53,2.4108,6.5128,6.5133,TA,01_05_06_07_11_12_,,,5
,,,,,,MARK SPOT SIGN PAINTED RED,,
54,2.8327,8.2312,8.2317,TA,02_08_09_10_12_15_,,,5
,,,,,,SMOKES BIG PIPE STRONG CONTENTS,,
55,2.5253,3.4596,16.2833,AW,02_03_07_08_11_13_,the HARDER he TRIED the LESS he GOT DONE,,5
,,,,,,HARDER TRIED LESS GOT DONE,,
56,2.6649,5.4191,5.4195,AW,01_03_05_06_11_12_,,,5
,,,,,,FEEL HEAT WEAK DYING FLAME,,
57,2.4896,4.3327,19.2923,AW,01_03_04_07_10_14_,an ABRUPT START does NOT WIN the PRIZE,,5
,,,,,,ABRUPT START NOT WIN PRIZE,,
58,2.5707,4.0892,15.929,TA,01_02_07_08_12_15_,the note on the  was buried,,5
,,,,,,NODE STALK WHEAT GREW DAILY,,
59,1.6299,5.2074,10.2072,TA,03_06_07_08_14_16_,how long,,5
,,,,,,GO NOW COME HERE LATER,,
60,2.1259,3.4235,18.5751,AW,03_07_08_12_13_16_,the pennet wave WHEN the WIND BLEW,,5
,,,,,,PENNANT WAVED WHEN WIND BLEW,,
61,1.918,5.6022,5.6026,TA,02_03_05_06_08_13_,,,5
,,,,,,ADD SALT BEFORE FRY EGG,,
62,2.4276,4.7445,17.3921,TA,04_07_08_11_14_16_,the last  MAKES a short batch,,5
,,,,,,WAXED FLOOR MAKES LOSE BALANCE,,
63,2.3141,5.5855,5.5859,AW,01_02_04_06_11_15_,,,5
,,,,,,PAPER BOX FULL THUMB TACKS,,
64,2.2883,6.3518,6.3522,TA,01_02_03_11_13_14_,,,5
,,,,,,LATE MORNING OLD WALL CLOCK,,
65,2.7301,4.0716,24.8469,AW,01_06_07_10_13_15_,the BEAUTY of   STUNNED the YOUNG BOY,,5
,,,,,,BEAUTY VIEW STUNNED YOUNG BOY,,
66,2.4849,3.7918,15.1914,AW,02_03_05_10_12_13_,USE a PENCIL to WRITE the FIRST DRAFT,,5
,,,,,,USE PENCIL WRITE FIRST DRAFT,,
67,2.3188,5.4283,8.7401,AW,02_05_08_10_12_13_,bORDERS,,5
,,,,,,TYPE OUT THREE LISTS ORDERS,,
68,1.9029,5.8389,5.8394,AW,01_03_07_08_09_14_,,,5
,,,,,,BROKE NEW SHOELACE THAT DAY,,
69,3.0292,5.0104,14.8661,TA,03_07_09_12_15_16_,hot  was USED in   DRINKS,,5
,,,,,,FRUIT FLAVORS USED FIZZ DRINKS,,
70,2.5653,4.4625,20.654,AW,01_02_04_10_12_16_,HER PURSE was   USELESS TRASH,,5
,,,,,,HER PURSE FULL USELESS TRASH,,
71,2.4818,4.6659,4.6663,AW,04_06_08_09_10_16_,,,5
,,,,,,SELL GIFT BUYER GOOD GAIN,,
72,2.3043,5.1606,5.1611,TA,04_07_12_14_15_16_,,,5
,,,,,,BEEF SCARCER THAN SOME LAMB,,
73,2.1034,3.3661,20.0617,AW,01_06_07_09_12_14_,CATS and DOGS HATE EACH OTHER,,5
,,,,,,CATS DOGS EACH HATE OTHER,,
74,2.6209,4.4154,18.495,TA,01_03_04_07_08_15_,her   HUNG from the hall CLOSET,,5
,,,,,,DARK POT HUNG FRONT CLOSET,,
75,2.7396,5.012,5.0124,TA,01_03_10_12_13_16_,,,5
,,,,,,HOUSES BUILT RED CLAY BRICKS,,
76,2.3986,6.9418,13.7015,AW,02_03_06_10_11_13_,was wet and a LIGHT wind,,5
,,,,,,SOFA CUSHION RED LIGHT WEIGHT,,
77,2.2058,5.4346,5.4349,TA,03_04_05_06_11_15_,,,5
,,,,,,BOARDS WARP UNLESS KEPT DRY,,
78,2.5503,6.761,18.1447,AW,01_04_05_08_13_16_,can clean the MOST DIRTY BRASS,,5
,,,,,,PASTE CLEANSE MOST DIRTY BRASS,,
79,2.5709,4.8439,15.9154,TA,01_06_07_10_11_13_,he  ROUND   on his  ,,5
,,,,,,SCREW ROUND CAP TIGHT NEEDED,,
80,2.4188,3.868,3.8685,AW,01_08_10_11_14_16_,,,5
,,,,,,BAIL BOAT STOP FROM SINKING,,
