Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
55,2.4287,6.6931,11.3089,TA,01_05_07_08_13_16_,the EMPTY SPACE,,5
,,,,,,SLIDE BOX INTO EMPTY SPACE,,
56,2.2007,5.1834,7.6632,TA,01_06_08_11_12_15_,SMELL,,5
,,,,,,JUNK YARD HAD MOLDY SMELL,,
57,1.7234,4.9548,4.9553,AW,01_02_11_13_14_16_,,,5
,,,,,,TEN PINS SET IN ORDER,,
58,2.0435,4.6178,12.4495,AW,01_03_05_06_08_13_,HELP the WOMAN GET to her FEET,,5
,,,,,,HELP WOMAN GET BACK FEET,,
59,3.0834,4.6811,10.5689,AW,02_07_09_10_11_14_,made a TASK FORCE,,5
,,,,,,NAVY ATTACKED BIG TASK FORCE,,
60,2.4818,3.7822,14.4698,TA,02_05_08_10_14_15_,the   cat GOES by MANY NAMES,,5
,,,,,,FUR CATS GOES MANY NAMES,,
61,2.7775,8.3961,12.6679,TA,04_06_07_13_14_16_,farm house,,5
,,,,,,NOZZLE FIRE HOSE BRIGHT BRASS,,
62,2.5962,7.1762,9.408,AW,02_05_09_11_12_13_,coach,,5
,,,,,,FROSTY AIR PASSED THROUGH COAT,,
63,2.4369,5.5574,5.5579,AW,04_07_08_14_15_16_,,,5
,,,,,,OAK STRONG ALSO GIVES SHADE,,
64,2.3743,3.9414,9.5491,AW,01_03_04_07_11_15_,the   is WIDE and   ,,5
,,,,,,HAT BRIM WIDE TOO DROOPY,,
65,2.3234,3.4513,10.0511,AW,02_07_08_14_15_16_,HARDWARE STORE,,5
,,,,,,RAN HALF WAY HARDWARE STORE,,
66,2.3725,4.9946,4.9948,AW,01_03_07_08_09_16_,,,5
,,,,,,TWO MET WHILE PLAYING SAND,,
67,2.0889,3.3956,12.8912,TA,03_06_08_10_11_14_,the PURPLE cow was TEN YEARS OLD,,5
,,,,,,PURPLE TIE TEN YEARS OLD,,
68,2.138,5.2551,17.5827,TA,01_03_08_09_11_13_,the man HAD a knack for doing NOTHING,,4
,,,,,,MAP HAD MEANT NOTHING,,
69,2.8811,6.2022,19.0899,AW,03_08_10_11_13_16_,tight turn in a rusky track,,5
,,,,,,CAUGHT HIND PAW RUSTY TRAP,,
70,2.4287,3.2245,15.0402,TA,02_03_07_09_10_14_,the LAST SWITCH can not be TURNED OFF,,5
,,,,,,LAST SWITCH CANNOT TURNED OFF,,
71,2.413,5.4369,14.2365,AW,01_02_10_11_14_16_,the m  COULD be SEEN at the ,,5
,,,,,,WHARF COULD SEEN FARTHER SHORE,,
72,2.3194,4.3468,11.0905,TA,03_04_05_10_13_16_,he made a LONG LIST of  ,,5
,,,,,,WROTE DOWN LONG LIST ITEMS,,
73,2.5541,5.4008,13.4485,TA,04_05_08_10_11_13_,shut the  GENTLY ,,5
,,,,,,SHAPE CLAY GENTLY BLOCK FORM,,
74,2.8523,6.5387,9.4904,AW,03_04_05_08_11_16_,dry ,,5
,,,,,,INK STAIN DRIED FINISHED PAGE,,
75,2.1625,5.4011,23.0243,TA,04_05_06_09_10_15_,he couldnt chase the DOG DOWN the STREET,,5
,,,,,,KITTEN CHASED DOG DOWN STREET,,
76,2.3219,4.4445,10.9722,TA,04_06_08_10_13_15_,RECORDS     pace,,5
,,,,,,PACK RECORDS NEAT THIN CASE,,
77,2.4273,5.6357,15.8354,TA,04_05_08_12_13_14_,we started to PLAY as SOON as we SAT DOWN,,5
,,,,,,PLAY BEGAN SOON SAT DOWN,,
78,2.4902,3.6525,8.5963,TA,03_04_06_07_10_13_,MUCH COURAGE,,5
,,,,,,REACH END NEEDS MUCH COURAGE,,
79,2.5199,3.9475,3.9479,TA,02_03_09_10_15_16_,,,5
,,,,,,FAKE STONES SHINE COST LITTLE,,
80,3.3284,6.0262,11.386,TA,01_04_06_08_13_15_,and SOMETIMES hot,,5
,,,,,,MEN THINK PLAN SOMETIMES ACT,,
