Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
,,,,,,TORN SCRAPS LITTERED STONE FLOOR,,
29,2.2588,3.9394,12.3791,AW,03_06_07_10_13_18_20_,the SAME challanges of EACH PARTY,,5
,,,,,,SANG SAME TUNES EACH PARTY,,
30,2.8237,4.7889,8.5328,TA,01_08_10_12_13_18_20_,NOW in LARGE AMOUNTS is ,,5
,,,,,,SEND NOW LARGE AMOUNTS BAD,,
31,2.6796,3.9791,6.4268,AW,02_04_05_08_09_10_11_,WIRE to the sides,,5
,,,,,,MESH WIRE KEEPS CHICKS INSIDE,,
32,2.3731,4.6323,11.0156,AW,01_04_08_09_13_15_16_,to MAKE ICE you FREEZE WATER,,5
,,,,,,MAKE PURE ICE FREEZE WATER,,
33,2.7817,3.7675,8.4462,AW,02_03_11_12_15_18_19_,the sea trillion years from MAKING,,5
,,,,,,SAW TOOL USED MAKING BOARDS,,
34,2.7166,4.1125,8.08,TA,01_04_05_07_08_14_20_,make with the SHAGGY DOG,,5
,,,,,,FIVE YEARS LIVED SHAGGY DOG,,
35,2.5662,3.6303,10.0152,TA,08_10_11_14_16_19_20_,ADDING FAST LEADS to WRONG SUMS,,5
,,,,,,ADDING FAST LEADS WRONG SUMS,,
36,2.2802,4.67,9.2063,AW,02_03_06_11_12_16_17_,HOLES in stuff,,5
,,,,,,ACID BURNS HOLES WOOL CLOTH,,
37,2.7296,3.631,10.7746,AW,03_08_09_11_15_17_18_,the MULE TRODe the TREADMILL DAY and NIGHT,,5
,,,,,,MULE TROD TREADMILL DAY NIGHT,,
38,2.6646,3.3399,10.2753,TA,03_04_07_08_13_16_20_,the SKY at mornign was a CLEAR BRIGHT BLUE,,5
,,,,,,SKY MORNING CLEAR BRIGHT BLUE,,
39,2.0395,2.5674,7.6149,AW,06_09_11_13_18_19_20_,the ROOM was CROWDED WITH a WILD fog,,5
,,,,,,ROOM CROWDED WITH WILD MOB,,
40,2.2521,1.8688,7.8777,TA,03_04_05_09_14_16_19_,a YOUNG CHILD should NOT SUFFER FRIGHT,,5
,,,,,,YOUNG CHILD NOT SUFFER FRIGHT,,
41,2.3871,4.8154,10.2301,AW,01_03_05_07_08_14_15_,all plate saucy,,5
,,,,,,FAN WHIRLED ROUND BLADES SOFTLY,,
42,2.165,2.6359,7.4915,AW,01_07_08_10_12_17_18_,a CUP of SUGAR mixed with FUDGE,,5
,,,,,,CUP SUGAR MAKES SWEET FUDGE,,
43,2.5163,3.1581,6.6458,AW,02_06_09_11_15_17_20_,don't style STRONG type,,5
,,,,,,DUNK STALE BISCUITS STRONG DRINK,,
44,2.354,4.7101,16.0055,AW,03_07_09_10_13_14_19_,the CORD brains the BOX TIGHTLY,,5
,,,,,,CUT CORD BINDS BOX TIGHTLY,,
45,2.2702,3.3333,7.1579,AW,04_07_13_14_17_18_20_,sit the cat you,,5
,,,,,,SOAK CLOTH DROWN SHARP ODOR,,
46,2.5342,3.0333,7.8408,TA,02_05_10_11_16_18_19_,SELL your GIFT fifteen,,5
,,,,,,SELL GIFT BUYER GOOD GAIN,,
47,2.4593,4.8868,9.6913,AW,05_07_14_15_17_18_19_,shade FIFTY pounds,,5
,,,,,,GIRL BOOTH SOLD FIFTY BONDS,,
48,3.017,3.5549,13.2904,TA,01_05_06_10_15_19_20_,the THIRD ACT was DULL and TIRED the planes,,5
,,,,,,THIRD ACT DULL TIRED PLAYERS,,
49,2.2187,3.9043,10.9679,AW,01_02_04_05_10_12_18_,there is a group spoil still,,5
,,,,,,DASH PEPPER SPOILS BEEF STEW,,
50,2.4922,2.8831,9.7638,TA,04_06_08_09_13_15_20_,he WROTE broadly TOP of SHEET,,5
,,,,,,WROTE NAME BOLDLY TOP SHEET,,
51,2.498,2.5455,11.6901,TA,03_05_07_09_11_17_18_,her EYELIDS dropped for WANT of SLEEP,,5
,,,,,,THEIR EYELIDS DROOP WANT SLEEP,,
52,2.4938,3.0294,6.6853,TA,06_07_08_13_18_19_20_,DOOR quick AGE,,5
,,,,,,HINGE DOOR CREAKED OLD AGE,,
53,2.9636,2.5193,15.775,AW,01_02_05_08_12_15_18_,the bells were nailed PROMPTLY on the ,,5
,,,,,,BILLS MAILED PROMPTLY TENTH MONTH,,
54,2.3875,4.2507,7.2673,AW,02_05_09_13_14_16_19_,freeze TALL RIDER,,5
,,,,,,COLT REARED THREW TALL RIDER,,
55,2.2424,3.4868,8.3665,TA,05_06_07_11_12_18_19_,feel WORK,,5
,,,,,,BRIBES FAIL HONEST MEN WORK,,
56,2.7604,3.1717,10.3868,TA,01_03_06_08_11_16_19_,THOSE WORDS were the key for the ACTOR to LEAVE,,5
,,,,,,THOSE WORDS CUE ACTOR LEAVE,,
57,2.3094,3.7559,11.2674,AW,03_04_09_10_13_16_20_,mind says to understood,,5
,,,,,,FINE SOAP SAVES TENDER SKIN,,
58,2.9077,2.9879,9.6124,AW,01_03_07_09_11_15_18_,pass the PANTS and SEW a BUTTON on the VEST,,5
,,,,,,PRESS PANTS SEW BUTTON VEST,,
59,2.7884,3.364,9.1157,AW,05_06_07_09_11_15_19_,fox GARBAGE,,5
,,,,,,HOGS FED CHOPPED CORN GARBAGE,,
60,2.7566,3.4821,7.5698,TA,06_08_13_14_16_18_19_,inch crawl changes in WAYS,,5
,,,,,,DENSE CROWD TWO DISTINCT WAYS,,
61,2.2786,3.2149,13.5686,TA,01_02_03_06_08_10_19_,that is BETTER THAN to WAIT for help,,5
,,,,,,HAVE BETTER THAN WAIT HOPE,,
62,1.818,2.3137,5.6255,AW,06_08_09_13_17_19_20_,those STORIES MAKE HER LAUGH,,5
,,,,,,DULL STORIES MAKE HER LAUGH,,
63,2.7353,5.3884,8.3561,AW,01_05_07_12_14_16_17_,hateful SPREAD,,5
,,,,,,TRAMPLE SPARK ELSE FLAMES SPREAD,,
64,2.7669,3.2211,10.0539,AW,01_07_11_12_17_18_20_,the PODS of beans in the BARE FIELDS,,5
,,,,,,PODS PEAS FERMENT BARE FIELDS,,
65,3.0445,4.9833,11.1349,AW,05_06_07_09_10_12_14_,SLID on the steel PLANKS,,5
,,,,,,BIRCH CANOE SLID SMOOTH PLANKS,,
66,2.0024,2.9113,8.271,AW,03_08_10_11_13_18_20_,PAPER will DRY OUT WHEN WET,,5
,,,,,,PAPER DRY OUT WHEN WET,,
67,1.728,2.3977,6.2773,TA,08_09_14_15_17_19_20_,NEXT TUESDAY WE MUST file,,5
,,,,,,NEXT TUESDAY WE MUST VOTE,,
68,2.4705,2.2438,8.7565,TA,01_04_06_11_12_17_19_,her CLOTHES DRIED on a THIN WOODEN RACK,,5
,,,,,,CLOTHES DRIED THIN WOODEN RACK,,
69,2.413,3.044,10.8916,AW,05_08_10_12_16_18_19_,the COULD be SEEN at the FARTHER SHORE,,5
,,,,,,WHARF COULD SEEN FARTHER SHORE,,
70,2.7034,4.2469,10.1265,TA,01_04_09_14_15_16_18_,a SMATTERing of FRENCH is WORSE THAN NONE,,5
,,,,,,SMATTER FRENCH WORSE THAN NONE,,
71,2.5785,2.9485,10.3928,AW,04_05_06_10_14_17_19_,the STIFF CORD WILL to FASTEN your SHOE,,5
,,,,,,STIFF CORD WILL FASTEN SHOE,,
72,2.3115,4.0495,9.0971,TA,01_02_03_05_08_15_17_,the was in six sizes,,5
,,,,,,FRUIT PEEL CUT THICK SLICES,,
73,2.1497,2.6688,7.2205,TA,01_04_07_08_16_18_20_,we meet again SUCH long,,5
,,,,,,NEED END ALL SUCH MATTER,,
74,2.1433,3.0517,8.7864,AW,05_10_12_14_16_17_18_,PACK the RECORDS in a NEAT THIN CASE,,5
,,,,,,PACK RECORDS NEAT THIN CASE,,
75,2.4532,3.7733,8.1251,TA,06_07_09_10_12_16_19_,the from its STRAP,,5
,,,,,,BROWN LEATHER BAG HUNG STRAP,,
76,2.5615,3.6527,8.8443,TA,01_03_11_13_14_15_19_,these things LESS GOOD than OTHERS,,5
,,,,,,PILLS DO LESS GOOD OTHERS,,
77,2.4785,3.5117,14.3432,TA,01_04_07_11_14_17_20_,the feet SANK quickly into the SOFT TURF,,5
,,,,,,CLEAT SANK DEEPLY SOFT TURF,,
78,2.6092,2.677,9.1255,TA,01_04_06_07_13_19_20_,DISPENSE with the wealth on a DAY LIKE htis,,5
,,,,,,DISPENSE VEST DAY LIKE THIS,,
79,2.5273,2.606,8.0707,TA,05_07_11_13_16_19_20_,we DON't LIKE to ADMIT our SMALL FAULTS,,5
,,,,,,DON LIKE ADMIT SMALL FAULTS,,
80,2.4594,2.6745,10.259,TA,01_02_08_10_12_14_16_,the PENCIL with BLACK LEAD WRITES BEST,,5
,,,,,,PENCIL BLACK LEAD WRITES BEST,,
