Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
,,,,,,TAKE MATCH STRIKE AGAINST SHOE,,
21,2.7525,0.76934,11.4339,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,The STEADY DRIP is WORSE than a DRENCHING RAIN.,,5
,,,,,,STEADY DRIP WORSE DRENCHING RAIN,,
22,2.6018,0.96526,10.062,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,The STITCH will SERVE BUT NEEDS to be SHORTENED.,,5
,,,,,,STITCH SERVE BUT NEEDS SHORTENED,,
23,2.7208,0.89045,9.5392,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,The CURTAIN ROSE and the SHOW WAS ON.,,5
,,,,,,CURTAIN ROSE SHOW WAS ON,,
24,2.3051,1.1599,9.2407,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,STOP and STARE at the HARD WORKING MAN.,,5
,,,,,,STOP STARE HARD WORKING MAN,,
25,2.7613,0.85913,8.6281,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,The GRASS and BUSHES WERE WET with DEW.,,5
,,,,,,GRASS BUSHES WERE WET DEW,,
26,2.2805,0.83616,11.6609,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,DIP the pill ONCE and LET it SETTLE.,,5
,,,,,,DIP PAIL ONCE LET SETTLE,,
27,2.9054,1.4285,8.0294,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,A SEVERE STORM TORE DOWN the BARN.,,5
,,,,,,SEVERE STORM TORE DOWN BARN,,
28,2.5231,1.014,10.1108,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,The GOLD RING will PLEASE most ANY GIRL.,,5
,,,,,,GOLD RING PLEASE ANY GIRL,,
29,2.6564,0.88656,11.1744,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,The HAIL PATTERED on the BURNT BROWN GRASS.,,5
,,,,,,HAIL PATTERED BURNT BROWN GRASS,,
30,2.713,2.7554,10.2842,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,It was a BAD ERROR on the PART of the NEW JUDGE.,,5
,,,,,,BAD ERROR PART NEW JUDGE,,
31,2.8561,0.84803,12.4806,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,The PUP JERKED the LEASH as he saw a FELINE SHAPE.,,5
,,,,,,PUP JERKED LEASH FELINE SHAPE,,
32,2.4569,1.2741,9.3949,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,Our trips are SET to STRIKE HEAVY BLOWS.,,5
,,,,,,TROOPS SET STRIKE HEAVY BLOWS,,
33,2.089,0.98127,7.4461,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,SHE CALLED his NAME MANY time.s,,5
,,,,,,SHE CALLED NAME MANY TIMES,,
34,2.8981,1.0127,10.9413,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,The POT BOILED but the CONTENTS FAILED to gel.,,5
,,,,,,POT BOILED CONTENTS FAILED JELL,,
35,2.0744,0.92399,9.9487,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,A STUFFED CHAIR SLIPPED from the MOVING VAN.,,5
,,,,,,STUFFED CHAIR SLIPPED MOVING VAN,,
36,2.8153,1.3234,10.9002,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,The YOUNG PRINCE BECAME HEIR to the THRONE.,,5
,,,,,,YOUNG PRINCE BECAME HEIR THRONE,,
37,2.6611,0.82242,11.5424,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,The BOMBS LEFT MOST of the TOWNs in RUINS.,,5
,,,,,,BOMBS LEFT MOST TOWN RUINS,,
38,2.2751,0.95786,11.2147,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,FISH EVADE the NET and SWIM OFF.,,5
,,,,,,FISH EVADE NET SWIM OFF,,
39,2.8814,0.99298,8.1379,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,The PINK SHELL was FOUND on the SANDY BEACH.,,5
,,,,,,PINK SHELL FOUND SANDY BEACH,,
40,2.35,0.94528,10.218,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,The BABY PUTS his RIGHT FOOT in his MOUTH.,,5
,,,,,,BABY PUTS RIGHT FOOT MOUTH,,
