Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
35,2.6681,3.0114,7.1216,TA,04_06_07_14_16_18_20_,lines ALONG the ROAD,,5
,,,,,,DIRT PILES LINED ALONG ROAD,,
36,2.538,3.0385,7.5821,TA,05_10_11_12_15_17_19_,COVERED with black FUDGE,,5
,,,,,,OLD PAN COVERED HARD FUDGE,,
37,2.0862,4.1369,10.4248,TA,02_07_08_09_15_16_19_,The little house is MADE of ,,5
,,,,,,BETTER HASH MADE RARE BEEF,,
38,2.4107,2.6094,12.954,TA,02_03_05_12_13_17_20_,FEED the WHITE male some FLOWER SEEDS,,5
,,,,,,FEED WHITE MOUSE FLOWER SEEDS,,
39,2.7086,3.4429,10.7384,AW,03_08_11_13_14_18_20_,A LARGE SIZE is talking so it is HARD to SELL,,5
,,,,,,LARGE SIZE STOCKINGS HARD SELL,,
40,2.2496,2.6015,6.7359,TA,02_10_14_15_16_17_20_,The PRINCE worked on,,5
,,,,,,PRINCE ORDERED HEAD CHOPPED OFF,,
41,2.6398,4.2105,10.3784,TA,02_06_07_12_13_14_16_,The MET to DISCUSS their PLANS,,5
,,,,,,PEACE LEAGUE MET DISCUSS PLANS,,
42,2.2595,3.0678,7.4276,AW,05_12_15_16_17_19_20_,to the airs CHIEF,,5
,,,,,,BRING YOUR PROBLEMS WISE CHIEF,,
43,2.2672,4.3151,4.3155,AW,01_05_08_09_10_19_20_,,,5
,,,,,,THERE MORE TWO FACTORS HERE,,
44,2.1937,1.7254,8.9102,AW,01_04_09_10_11_12_16_,The DOCTOR healed HIM when he fell,,5
,,,,,,DOCTOR CURED HIM THESE PILLS,,
45,2.6854,2.686,8.9748,AW,01_02_05_11_13_17_20_,The blue deepens in your EYES,,5
,,,,,,GLOW DEEPENED EYES SWEET GIRL,,
46,2.573,3.4963,7.496,TA,02_04_05_07_11_12_19_,in the very HOT SUN,,5
,,,,,,LAKE SPARKLED RED HOT SUN,,
47,2.4663,3.1067,6.7943,TA,01_02_05_08_11_15_16_,TALL waiting BIRD,,5
,,,,,,BLUE CRANE TALL WADING BIRD,,
48,2.3375,2.9422,4.366,AW,05_09_14_15_16_18_20_,Follow,,5
,,,,,,FARMERS CAME THRESH OAT CROP,,
49,1.8672,2.9439,5.0315,TA,03_07_13_14_17_18_19_,IT is foolish,,5
,,,,,,RAKE RUBBISH UP BURN IT,,
50,3.0808,3.3544,9.0911,TA,06_09_10_11_13_17_19_,the SEA BREEZE is SOFT and MILD,,5
,,,,,,ISLANDS SEA BREEZE SOFT MILD,,
51,2.5541,2.6125,12.7811,TA,03_07_08_12_13_15_19_,The push CHAIR LEANED AGAINST the WALL,,5
,,,,,,PLUSH CHAIR LEANED AGAINST WALL,,
52,2.7549,3.4467,6.4624,TA,01_04_07_09_10_14_20_,is like frost MUSIC,,5
,,,,,,JAZZ SWING FANS FAST MUSIC,,
53,2.338,2.6686,8.1709,AW,01_05_08_13_16_19_20_,FOUR HOURS of STEADY movement,,5
,,,,,,FOUR HOURS STEADY WORK FACED,,
54,2.4275,4.3388,4.3392,AW,02_03_05_08_13_17_18_,,,5
,,,,,,LAY PRONE HARDLY MOVED LIMB,,
55,1.728,3.96,3.9605,TA,05_06_09_10_11_14_18_,,,5
,,,,,,NEXT TUESDAY WE MUST VOTE,,
56,2.5898,4.7159,11.8436,AW,02_03_05_10_13_14_19_,The STOREs are close to the LAST,,5
,,,,,,ADD STORE ACCOUNT LAST CENT,,
57,2.7918,3.4509,6.5386,AW,02_04_10_12_15_16_17_,and fired the PLAYERS,,5
,,,,,,THIRD ACT DULL TIRED PLAYERS,,
58,2.6363,3.2904,6.818,TA,03_05_06_08_16_17_20_,were girls in the WIND,,5
,,,,,,VANE TOP POLE REVOLVED WIND,,
59,2.5725,2.4754,10.1722,AW,04_06_07_09_14_19_20_,He SAID the SAME PHRASE THIRTY TIMES,,5
,,,,,,SAID SAME PHRASE THIRTY TIMES,,
60,1.9854,2.428,7.4597,TA,02_04_07_08_13_15_16_,Some can WASH mustard AWAY,,5
,,,,,,SOAP WASH MOST DIRT AWAY,,
61,2.3688,2.5893,8.1181,TA,01_04_07_10_13_15_20_,ROADS are PAVED WITH STICKY TAR,,5
,,,,,,ROADS PAVED WITH STICKY TAR,,
62,2.5541,2.5035,12.1442,TA,01_03_08_10_15_18_19_,The COPPER BOWL SHONE as the SUN raised,,5
,,,,,,COPPER BOWL SHONE SUN RAYS,,
63,2.3092,4.0778,7.2456,AW,01_04_06_08_11_17_19_,BEFORE the no brain,,5
,,,,,,MEAL COOKED BEFORE BELL RANG,,
64,2.4539,3.5472,5.6988,AW,04_06_07_13_15_19_20_,procedures,,5
,,,,,,MARCH SOLDIERS PAST NEXT HILL,,
65,2.5149,1.9835,11.1283,AW,04_08_09_12_15_18_19_,Does the RESULTS FROM the FIRST SCORES,,5
,,,,,,GUESS RESULTS FROM FIRST SCORES,,
66,2.5615,3.41,6.2817,TA,04_07_09_12_14_17_18_,alleviate FUNds,,5
,,,,,,SOME FORM OTHER NEED FUN,,
67,2.6526,4.1085,11.9002,TA,01_05_07_08_12_16_18_,A HEAP of FALLEN LEAVES will SET on FIRE. ,,5
,,,,,,HEAP FALLEN LEAVES SET FIRE,,
68,2.3306,3.2375,7.1093,TA,01_04_05_09_12_13_20_,to keep your HANDS clean,,5
,,,,,,HEDGE APPLES STAIN HANDS GREEN,,
69,2.161,4.322,4.3224,AW,03_04_05_10_11_15_19_,,,5
,,,,,,TONGS LAY BESIDE ICE PAIL,,
70,2.4398,3.1955,5.2112,AW,01_05_09_10_11_12_15_,not here,,5
,,,,,,TERM ENDED LATE JUNE YEAR,,
71,2.571,3.0521,5.2678,AW,02_06_07_10_11_17_19_,more concerned,,5
,,,,,,RICE OFTEN SERVED ROUND BOWLS,,
72,2.4766,3.1913,12.4548,TA,03_05_10_14_15_16_20_,the subject should describe the gate,,5
,,,,,,LOSS SECOND SHIP HARD TAKE,,
73,2.3984,4.7584,4.7589,TA,02_05_10_11_18_19_20_,,,5
,,,,,,CLUB RENTED RINK FIFTH NIGHT,,
74,2.5519,2.987,9.3866,AW,02_04_09_11_13_14_19_,meet the CARPETs on the RIGHT HAND SIDE,,5
,,,,,,WEAVE CARPET RIGHT HAND SIDE,,
75,2.4626,2.0292,10.7101,AW,03_04_07_11_14_17_19_,A skinny MAN can BEAT this trap door,,5
,,,,,,SPEEDY MAN BEAT TRACK MARK,,
76,2.5653,3.3866,3.3871,AW,02_11_12_14_15_16_17_,,,5
,,,,,,SMALL PUP GNAWED HOLE SOCK,,
77,2.6002,2.2742,6.2671,AW,06_10_11_14_17_19_20_,The BOSS RAN the SHOW,,5
,,,,,,BOSS RAN SHOW WATCHFUL EYE,,
78,2.6526,3.3889,10.6045,TA,01_02_04_07_10_12_19_,The GOLD RING only FITS the heir,,5
,,,,,,GOLD RING FITS PIERCED EAR,,
79,2.4108,3.4711,6.0707,AW,01_11_12_15_16_17_19_,you can be strange,,5
,,,,,,KICK BALL STRAIGHT FOLLOW THROUGH,,
80,2.3219,4.5954,8.4431,TA,02_05_09_11_12_17_18_,when STRUCK BY METAL,,5
,,,,,,GLASS CLINK STRUCK BY METAL,,
