Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
28,2.7127,2.4918,17.3084,AW,03_04_05_08_13_16_20_,The quickened pace FAILED to quicken the MOUSE,,5
,,,,,,CROOKED MAZE FAILED FOOL MOUSE,,
29,2.5034,3.0158,6.5675,TA,01_04_05_14_15_16_20_,shape the shame,,5
,,,,,,THAW CAME EARLY FREED STREAM,,
30,2.8163,3.8751,15.3385,TA,03_05_09_11_13_14_19_,the bell is large and is the CENTRAL PART of TOWN,,5
,,,,,,ZONES MERGE CENTRAL PART TOWN,,
31,3.0359,2.8092,9.554,AW,01_06_09_10_12_14_16_,A park in the PINE TREE was SHINY and DARK,,5
,,,,,,BARK PINE TREE SHINY DARK,,
32,2.8837,5.1358,16.0632,TA,02_03_04_09_16_17_18_,Look at us driving around seeing the lit up gates,,5
,,,,,,HORSE TROTTED FIELD BRISK PACE,,
33,2.8982,3.6378,13.2373,TA,03_06_07_09_18_19_20_,The sun was CLEAN but ONE lucky listener wONE,,5
,,,,,,SHIRT CLEAN ONE BUTTON GONE,,
34,2.1722,1.6214,16.134,TA,02_05_06_08_11_15_16_,Help yourself I'm done with the BATH WATER,,5
,,,,,,FLOAT SOAP TOP BATH WATER,,
35,2.24,1.3037,9.0246,TA,04_05_09_11_14_15_17_,He WROTE his LAST NOVEL barricaded,,5
,,,,,,WROTE LAST NOVEL AT INN,,
36,2.4276,3.5684,17.112,TA,02_05_06_08_11_12_18_,Why does the SMALL face have cluttered mints,,5
,,,,,,WHITINGS SMALL FISH CAUGHT NETS,,
37,2.5842,2.0871,10.848,AW,03_04_05_06_09_14_18_,The pilot sees the CREW of the last SHIP,,5
,,,,,,PIRATES SEIZED CREW LOST SHIP,,
38,2.6006,3.3246,14.1961,TA,01_05_06_09_10_15_18_,The slip STRUCK the KNEE of the NEXT PLAYER,,5
,,,,,,HIP STRUCK KNEE NEXT PLAYER,,
39,2.3272,2.8533,8.109,TA,01_02_03_06_14_18_20_,to FIND the vacation,,5
,,,,,,LOOK CORNER FIND TAN SHIRT,,
40,2.8837,3.5718,11.6026,TA,01_05_06_11_13_14_20_,The sweater LIT up a fine porch,,5
,,,,,,FLINT SPUTTERED LIT PINE TORCH,,
41,2.6632,1.1071,14.8678,AW,02_03_09_11_12_13_16_,He climbed dancing aROUND a BLOCK of MARBLEs,,5
,,,,,,CARVED HEAD ROUND BLOCK MARBLE,,
42,2.6448,1.8689,12.5816,TA,01_03_04_05_06_13_18_,Today she is picky and doesn't want BEEF STEW,,5
,,,,,,DASH PEPPER SPOILS BEEF STEW,,
43,2.8738,3.2723,10.4186,AW,02_04_06_09_12_16_20_,CARS and buses STALLED in SNOW DRIFTS,,5
,,,,,,CARS BUSSES STALLED SNOW DRIFTS,,
44,2.442,3.3402,10.9078,TA,01_08_12_13_14_15_19_,electronics FIT for a KING's palace,,5
,,,,,,RIPE PLUM FIT KING PALATE,,
45,2.4852,3.6357,6.1394,AW,01_02_04_05_06_08_20_,meet someones,,5
,,,,,,TAME SQUIRREL MAKES NICE PET,,
46,2.1722,3.1712,10.5948,TA,01_04_05_09_11_15_18_,There was this girl who was made to SERVE,,5
,,,,,,HOSTESS TAUGHT NEW MAID SERVE,,
47,2.7791,1.3176,15.0704,AW,02_04_11_12_15_18_19_,This SET of CHINA HIT the FLOOR with a CRASH,,5
,,,,,,SET CHINA HIT FLOOR CRASH,,
48,2.8062,1.0123,8.901,TA,01_04_07_09_11_13_17_,He BROKE his TIES with GROUPS of FORMER FRIENDS,,5
,,,,,,BROKE TIES GROUPS FORMER FRIENDS,,
49,2.4075,2.8849,8.7166,AW,02_04_08_09_16_17_19_,white grass and fall LEAVES,,5
,,,,,,PICK BRIGHT ROSE WITHOUT LEAVES,,
50,2.4312,1.0829,9.8039,AW,02_04_06_07_11_15_18_,The BOY was THERE with his  ,,5
,,,,,,BOY THERE WHEN SUN ROSE,,
51,2.7009,5.3812,5.3817,AW,04_05_08_09_11_14_15_,,,5
,,,,,,SMOKEY FIRES LACK FLAME HEAT,,
52,2.421,3.024,9.4795,TA,06_07_08_13_16_17_19_,Is it still six thunders,,5
,,,,,,FRESH START WORK SUCH WONDERS,,
53,2.4108,4.3643,9.1798,TA,02_05_13_14_15_17_19_,with the SIGN PAINTED RED,,5
,,,,,,MARK SPOT SIGN PAINTED RED,,
54,2.8327,3.5083,15.7398,TA,05_06_08_13_14_16_17_,he smoked a BIG PIPE with a lot of CONTENTS,,5
,,,,,,SMOKES BIG PIPE STRONG CONTENTS,,
55,2.5253,1.4732,8.2662,AW,02_05_07_11_16_17_19_,The HARDER he TRIED the LESS he GOT DONE,,5
,,,,,,HARDER TRIED LESS GOT DONE,,
56,2.6649,5.4017,11.2654,AW,01_04_09_11_12_16_17_,week time FLAME,,5
,,,,,,FEEL HEAT WEAK DYING FLAME,,
57,2.4896,1.5258,10.4626,AW,02_06_10_12_14_18_20_,Interrupt STARTs does NOT WIN the PRIZE,,5
,,,,,,ABRUPT START NOT WIN PRIZE,,
58,2.5707,4.1401,9.8997,TA,01_05_07_09_12_15_17_,The STALK of WHEAT GREW DAILY,,5
,,,,,,NODE STALK WHEAT GREW DAILY,,
59,1.6299,3.5874,6.2831,TA,04_06_12_16_17_18_20_,see ya LATER,,5
,,,,,,GO NOW COME HERE LATER,,
60,2.1259,2.7697,12.2974,AW,03_04_08_12_13_15_16_,The weaved WHEN the leaves BLEW,,5
,,,,,,PENNANT WAVED WHEN WIND BLEW,,
61,1.918,2.5578,10.2774,TA,03_06_08_12_18_19_20_,ADD SALT BEFORE you FRY the EGG,,5
,,,,,,ADD SALT BEFORE FRY EGG,,
62,2.4276,1.8428,16.1476,TA,01_02_05_07_10_11_16_,Wet FLOORs MAKES us LOSE BALANCE,,5
,,,,,,WAXED FLOOR MAKES LOSE BALANCE,,
63,2.3141,2.6901,10.1378,AW,06_07_11_13_14_19_20_,A PAPER BOX is FULL of dirty tacs,,5
,,,,,,PAPER BOX FULL THUMB TACKS,,
64,2.2883,3.2165,12.304,TA,01_03_09_14_17_18_19_,It is me mourning on a yellow boot sale,,5
,,,,,,LATE MORNING OLD WALL CLOCK,,
65,2.7301,5.0793,8.2149,AW,01_09_11_12_13_16_19_,STUNNED the YOUNG BOY,,5
,,,,,,BEAUTY VIEW STUNNED YOUNG BOY,,
66,2.4849,1.0877,10.6324,AW,01_02_05_09_11_16_19_,USE a PENCIL to WRITE the FIRST DRAFT,,5
,,,,,,USE PENCIL WRITE FIRST DRAFT,,
67,2.3188,4.969,7.6966,AW,01_07_11_12_17_18_20_,LISTS and bORDERS,,5
,,,,,,TYPE OUT THREE LISTS ORDERS,,
68,1.9029,4.8654,13.017,AW,02_09_12_14_15_18_20_,her SHOELACE knocked down,,5
,,,,,,BROKE NEW SHOELACE THAT DAY,,
69,3.0292,1.1534,9.4501,TA,02_05_14_16_18_19_20_,She changed the least when she is drenched,,5
,,,,,,FRUIT FLAVORS USED FIZZ DRINKS,,
70,2.5653,1.4337,16.0185,AW,03_04_07_09_12_15_16_,HER pores are FULL of this wood TRASH,,5
,,,,,,HER PURSE FULL USELESS TRASH,,
71,2.4818,1.7086,7.1734,AW,06_08_12_13_17_18_19_,Science to a wire,,5
,,,,,,SELL GIFT BUYER GOOD GAIN,,
72,2.3043,1.303,9.7997,TA,03_05_11_12_16_18_19_,Be this SCARCER THAN same land,,5
,,,,,,BEEF SCARCER THAN SOME LAMB,,
73,2.1034,2.5834,9.1591,AW,06_07_08_13_14_19_20_,Thats the galaxy age in theater,,5
,,,,,,CATS DOGS EACH HATE OTHER,,
74,2.6209,3.3025,5.9341,TA,03_05_08_09_12_13_20_,in the FRONT CLOSET,,5
,,,,,,DARK POT HUNG FRONT CLOSET,,
75,2.7396,3.0933,6.9646,TA,01_03_08_12_16_17_20_,ripped RED BRICKS,,5
,,,,,,HOUSES BUILT RED CLAY BRICKS,,
76,2.3986,3.3625,12.8181,AW,03_05_09_11_13_15_18_,She said the CUSHION was RED and of LIGHT WEIGHT,,5
,,,,,,SOFA CUSHION RED LIGHT WEIGHT,,
77,2.2058,4.5357,19.0782,TA,03_04_11_12_14_15_20_,He went to a lawyer to skip crediting,,5
,,,,,,BOARDS WARP UNLESS KEPT DRY,,
78,2.5503,3.3514,7.295,AW,01_04_05_08_10_11_17_,reverse attorney ross,,5
,,,,,,PASTE CLEANSE MOST DIRTY BRASS,,
79,2.5709,4.3876,11.7711,TA,01_02_09_12_14_15_20_,Smooth aROUND is kind of NEEDED,,5
,,,,,,SCREW ROUND CAP TIGHT NEEDED,,
80,2.4188,4.5822,10.2377,AW,01_04_05_09_15_18_19_,the BOAT FROM STOPping FROM SINKING,,5
,,,,,,BAIL BOAT STOP FROM SINKING,,
