Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
,,,,,,ALWAYS CLOSE BARN DOOR TIGHT,,
37,2.9307,4.8433,15.1795,TA,03_05_08_09_10_11_14_,Bang the nails into the WALL and hang it THERE,,5
,,,,,,CARRY PAIL WALL SPILL THERE,,
38,2.5498,3.7962,13.1567,TA,01_06_09_11_15_16_18_,We need the COUNCIL to FREE the POOR beast,,5
,,,,,,PLEAD COUNCIL FREE POOR THIEF,,
39,2.5225,4.4244,11.4158,TA,01_05_08_11_12_16_17_,Keep the LINE OVER on your SIDE,,5
,,,,,,HEAVE LINE OVER PORT SIDE,,
40,2.2986,2.7873,10.5389,TA,04_05_07_09_13_15_17_,We NEED GRAIN to KEEP our MULES HEALTHY,,5
,,,,,,NEED GRAIN KEEP MULES HEALTHY,,
41,2.0734,3.8405,5.7521,AW,01_02_03_12_13_17_19_,to LARGE PARTS,,5
,,,,,,CUT PIE INTO LARGE PARTS,,
42,2.318,2.5782,9.2828,TA,01_02_03_04_09_13_17_,You go to the cliff but not the edge,,5
,,,,,,CRAWLED WITH CARE ALONG LEDGE,,
43,3.1265,4.3417,10.7972,AW,06_07_08_13_14_16_20_,wait for the ACTOR to LEAVE,,5
,,,,,,THOSE WORDS CUE ACTOR LEAVE,,
44,2.3052,3.1396,9.3152,AW,03_05_06_12_14_15_16_,They all made ORDERS with GREAT SPEED,,5
,,,,,,ACT THESE ORDERS GREAT SPEED,,
45,3.0687,3.1821,11.1111,TA,01_03_08_10_12_15_18_,The CONE COSTS FIVE CENTS on MONDAYS,,5
,,,,,,CONE COSTS FIVE CENTS MONDAYS,,
46,2.059,2.2032,9.0518,TA,03_06_08_14_18_19_20_,The FLY MADE its WAY ALONG the WALL,,5
,,,,,,FLY MADE WAY ALONG WALL,,
47,2.7527,4.6883,4.6888,AW,02_03_06_07_15_16_18_,,,5
,,,,,,SKY MORNING CLEAR BRIGHT BLUE,,
48,2.7024,1.1091,13.942,TA,01_05_08_09_11_14_18_,The DOORKNOB was MADE of BRIGHT CLEAN glass,,5
,,,,,,DOORKNOB MADE BRIGHT CLEAN BRASS,,
49,2.1351,2.7753,6.0389,AW,04_07_10_14_17_18_20_,SHOULD be FUN to WRITE,,5
,,,,,,FAIRY TALES SHOULD FUN WRITE,,
50,2.2322,3.8216,8.1651,TA,01_02_04_06_07_13_20_,he found WITH the bees,,5
,,,,,,PINK CLOUDS FLOATED WITH BREEZE,,
51,2.854,2.8879,11.5125,AW,04_05_07_09_11_16_19_,LEAVES TURN BROWN and YELLOW in the FALL,,5
,,,,,,LEAVES TURN BROWN YELLOW FALL,,
52,2.5163,6.3841,6.3845,AW,01_05_08_09_13_14_19_,,,5
,,,,,,CIGAR BURNED HOLE DESK TOP,,
53,2.4813,3.6168,10.2556,TA,03_04_06_10_12_15_19_,Take the STRIP up to the lower FLOOR,,5
,,,,,,TACK STRIP CARPET WORN FLOOR,,
54,2.718,1.871,9.2559,TA,03_04_05_10_11_12_20_,The aircraft took a HIGH path,,5
,,,,,,MUTE MUFFLED HIGH TONES HORN,,
55,2.6919,3.6486,12.0643,AW,02_06_08_09_13_19_20_,The girl was getting THINgs in her SILVER wi,,5
,,,,,,PEARL WORN THIN SILVER RING,,
56,2.1517,2.5765,9.7444,AW,04_06_07_11_13_14_20_,The let her drive the CASE,,5
,,,,,,LAWYER TRIED LOSE HIS CASE,,
57,2.4643,2.2616,9.1906,TA,03_07_10_12_16_19_20_,NINE ROWS of SOLDIERS STOOD in LINE.,,5
,,,,,,NINE ROWS SOLDIERS STOOD LINE,,
58,2.6365,4.3151,8.5147,AW,03_05_06_08_10_12_17_,threw STONE OVER the FENCE,,5
,,,,,,LIFT SQUARE STONE OVER FENCE,,
59,2.165,4.1003,13.564,AW,04_07_09_12_14_19_20_,Next time a cigarette MAKES SWEET FUDGE,,5
,,,,,,CUP SUGAR MAKES SWEET FUDGE,,
60,2.9253,1.0372,10.4538,AW,03_04_07_13_14_18_19_,This year has the CLEAR spoon,,5
,,,,,,SOURCE HUGE RIVER CLEAR SPRING,,
61,2.4141,2.9285,9.8883,AW,02_07_10_11_12_18_20_,The OFFICE mate was a cold,,5
,,,,,,OFFICE PAINT DULL SAD TAN,,
62,1.7751,2.4918,6.0915,AW,01_04_05_09_12_13_19_,The pretzels moving,,5
,,,,,,PENCILS HAVE ALL BEEN USED,,
63,2.2428,3.7633,16.6347,TA,01_09_10_13_15_17_19_,Oranges and WATER MIX WELL,,5
,,,,,,GRAPE JUICE WATER MIX WELL,,
64,2.5067,1.4664,7.5951,TA,01_06_09_12_14_16_19_,The LARGE HOUSE had HOT WATER tabs,,5
,,,,,,LARGE HOUSE HOT WATER TAPS,,
65,2.9691,0.98268,12.9591,TA,04_08_09_10_11_14_19_,The shelf were BOTH JAMmed with CRACKERS,,5
,,,,,,SHELVES BARE BOTH JAM CRACKERS,,
66,1.9898,4.2601,6.4679,TA,02_07_08_10_14_17_20_,taking AWAY,,5
,,,,,,JUST HOIST UP TAKE AWAY,,
67,2.592,3.4758,8.7635,TA,02_03_07_09_13_18_20_,build from SAND steel to ENDURE,,5
,,,,,,CASTLE BUILT SAND FAILS ENDURE,,
68,2.6917,3.7727,9.0124,AW,01_09_10_13_14_15_16_,My want for wrong,,5
,,,,,,SLANG WORD RAW WHISKEY BOOZE,,
69,2.2992,6.343,7.8866,AW,01_03_08_09_11_12_20_,weapons,,5
,,,,,,JUICE LEMONS MAKES FINE PUNCH,,
70,2.2158,3.9464,5.8501,TA,03_04_06_08_15_16_17_,EMPTY ROOM,,5
,,,,,,RUDE LAUGH FILLED EMPTY ROOM,,
71,2.8288,3.2059,7.2136,TA,01_02_03_07_08_11_15_,couldn't find the bat,,5
,,,,,,YELL CLAP CURTAIN SLIDES BACK,,
72,1.9971,2.3973,5.781,TA,01_07_09_11_12_16_17_,BRINGS US MANY CHANGES,,5
,,,,,,TIME BRINGS US MANY CHANGES,,
73,2.684,2.6707,9.6397,AW,04_09_11_13_17_18_19_,This SHIP was TORN APART on the,,5
,,,,,,SHIP TORN APART SHARP REEF,,
74,2.0862,3.0192,10.0828,TA,02_03_05_08_11_13_15_,THIS planet was MADE for WALKING ON,,5
,,,,,,THIS PLANK MADE WALKING ON,,
75,2.5212,3.4603,9.9079,TA,02_03_04_06_11_15_19_,The is set ON the shakey FLOOR,,5
,,,,,,DESK FIRM ON SHAKY FLOOR,,
76,2.6669,3.5638,18.6511,AW,03_04_06_07_10_15_18_,The warm night with SHORTs was PERFECT,,5
,,,,,,SWAN DIVE FAR SHORT PERFECT,,
77,2.6619,7.5743,7.5747,AW,01_03_05_11_13_18_19_,,,5
,,,,,,WAGON MOVED WELL OILED WHEELS,,
78,2.4594,5.2166,9.7445,TA,04_06_12_13_14_18_20_,BLACK paint mixes BEST,,5
,,,,,,PENCIL BLACK LEAD WRITES BEST,,
79,2.2717,2.7849,10.5924,TA,04_07_10_13_15_18_19_,SOME have surf to train BUYERS,,5
,,,,,,SOME ADS SERVE CHEAT BUYERS,,
80,2.465,3.055,5.4869,AW,01_02_05_09_15_17_19_,MEN STRIVE,,5
,,,,,,MEN STRIVE SELDOM GET RICH,,
