Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
16,2.3827,2.7644,9.8116,AW,01_03_07_12_15_19_20_,The TREE TOP WAVED in a GRACEFUL WAY,,5
,,,,,,TREE TOP WAVED GRACEFUL WAY,,
17,2.2785,3.9673,13.1988,AW,01_05_07_12_13_14_17_,The TINY world TOOK OFF for effect,,5
,,,,,,TINY GIRL TOOK OFF HAT,,
18,2.4364,3.2171,8.5448,AW,03_06_08_09_12_17_19_,This missles went in a HIGH WIND,,5
,,,,,,THESE THISTLES BEND HIGH WIND,,
19,2.2716,4.5155,11.171,AW,02_05_07_12_15_16_18_,You need a COAT BEFORE you GO OUT.,,5
,,,,,,MEND COAT BEFORE GO OUT,,
20,2.4984,5.1687,5.1691,AW,02_06_07_10_17_18_19_,,,5
,,,,,,SALT PICKLE TASTES FINE HAM,,
21,2.1941,3.9082,10.8358,TA,02_04_07_08_10_12_14_,WRITE FAST if you WANT to FINISH EARLY,,5
,,,,,,WRITE FAST WANT FINISH EARLY,,
22,2.6969,3.4402,7.4877,AW,01_06_07_08_10_14_18_,the SEVEN BOOKS at ONCE,,5
,,,,,,ROPE BIND SEVEN BOOKS ONCE,,
23,2.4191,1.7367,8.6015,TA,03_04_05_09_11_13_20_,The SUN CAME up to LIGHT the EASTERN SKY,,5
,,,,,,SUN CAME LIGHT EASTERN SKY,,
24,2.9637,5.5152,10.0437,TA,01_04_10_11_14_17_18_,The good,,5
,,,,,,BARREL BEER BREW MALT HOPS,,
25,2.8178,3.9782,15.9617,AW,03_04_06_10_11_15_17_,The leg was BADLY spraigned and had a LIMP,,5
,,,,,,WRIST BADLY STRAINED HUNG LIMP,,
26,2.9077,3.8099,9.0016,AW,01_03_04_05_10_12_17_,and some of what you do best.,,5
,,,,,,PRESS PANTS SEW BUTTON VEST,,
27,2.781,3.3191,5.7988,AW,02_05_09_10_14_17_20_,twice in the BLOCKS,,5
,,,,,,WOOD BEST MAKING TOYS BLOCKS,,
28,1.7564,3.3895,8.3402,TA,01_04_08_09_10_13_16_,Online she can get the other,,5
,,,,,,LIVE WIRES SHOULD KEPT COVERED,,
29,2.7884,3.4908,10.4025,AW,02_03_09_11_12_15_20_,The dogs were in the GARBAGE,,5
,,,,,,HOGS FED CHOPPED CORN GARBAGE,,
30,2.5872,1.2881,12.9129,TA,04_07_10_11_15_16_20_,The LAMP shelf with the stitch clean,,5
,,,,,,LAMP SHONE STEADY GREEN FLAME,,
31,2.6627,1.4968,8.9936,AW,01_02_05_08_09_15_18_,We TRIED to REPLACE the queen BUT FAILED,,5
,,,,,,TRIED REPLACE COIN BUT FAILED,,
32,2.6332,1.2993,13.004,AW,01_03_04_10_11_16_19_,The URGE to reach that story is RARE,,5
,,,,,,URGE WRITE SHORT STORIES RARE,,
33,2.55,5.7824,9.2142,AW,04_05_06_08_09_16_20_,call a fun WEEK,,5
,,,,,,SICKNESS KEPT HOME THIRD WEEK,,
34,3.0185,4.2787,15.1581,TA,02_03_06_11_12_14_15_,To put your FEET in the SNOW is the ONLY time,,5
,,,,,,CRUNCH FEET SNOW ONLY SOUND,,
35,2.7471,3.3625,7.5942,TA,02_03_08_09_12_15_18_,gets his forms in COMFORT,,5
,,,,,,LET BURN GIVES WARMTH COMFORT,,
36,2.3686,3.7749,6.6786,AW,02_06_09_12_16_18_20_,imagine the WATER,,5
,,,,,,DUNE ROSE FROM EDGE WATER,,
37,2.0788,2.7036,11.0152,AW,04_08_10_11_14_16_20_,THERE on the floorboard is TEN INCHES,,5
,,,,,,THERE FLOOD MARK TEN INCHES,,
38,1.5228,2.6029,8.3544,TA,02_06_11_13_14_16_20_,You might want to escape,,5
,,,,,,DO THAT WITH WOODEN STICK,,
39,2.3065,4.7936,6.0972,AW,05_06_07_08_16_17_18_,to WASTE,,5
,,,,,,EIGHT MILES WOODLAND BURNED WASTE,,
40,2.4945,3.445,4.7726,TA,03_12_13_15_16_17_18_,to DRINK,,5
,,,,,,COAX YOUNG CALF DRINK BUCKET,,
41,2.4593,1.1154,11.5402,AW,02_04_09_10_13_15_17_,The GIRL with the birthday got FIFTY balloons,,5
,,,,,,GIRL BOOTH SOLD FIFTY BONDS,,
42,2.7565,3.2776,6.9172,AW,01_03_04_08_13_15_18_,POINTs into the bin,,5
,,,,,,YACHT SLID AROUND POINT BAY,,
43,2.5851,3.81,15.4095,AW,04_05_06_09_15_16_20_,There was something SHARP sticking out of the CLEAR WATER.,,5
,,,,,,FIN SHARP CUT CLEAR WATER,,
44,2.3468,3.6906,12.8341,AW,04_09_11_12_14_15_20_,Climb OVER the FENCE and eat fudge agaIN,,5
,,,,,,HOP OVER FENCE PLUNGE IN,,
45,2.5535,4.0857,5.0053,AW,01_02_04_07_09_11_15_,married,,5
,,,,,,CLOCK STRUCK MARK THIRD PERIOD,,
46,2.8474,5.132,13.8437,TA,02_06_07_11_14_16_17_,Friends REACHED its PEAK TUESDAY,,5
,,,,,,RUSH FUNDS REACHED PEAK TUESDAY,,
47,1.9897,2.5742,9.4299,AW,03_10_12_13_14_15_19_,They can LAUGH ALTHOUGH they WERE SAD,,5
,,,,,,COULD LAUGH ALTHOUGH WERE SAD,,
48,2.59,3.3484,8.4759,TA,02_04_05_06_08_17_19_,strong and sorrow at LOW TIDE,,5
,,,,,,BEACH DRY SHALLOW LOW TIDE,,
49,2.2076,2.892,12.4277,AW,01_02_03_05_07_16_19_,the same shield,,5
,,,,,,ADD COLUMN PUT SUM HERE,,
50,2.9201,4.0047,18.8601,TA,02_05_06_14_15_17_19_,You keep this pain but it is tall FLAT and USELESS,,5
,,,,,,TUBE BLOWN TIRE FLAT USELESS,,
51,2.1981,2.7014,10.2689,TA,02_06_08_13_14_17_20_,It TAKES a LOT of HELP to finsih THESE,,5
,,,,,,TAKES LOT HELP FINISH THESE,,
52,2.6425,2.9167,14.9412,TA,03_10_13_16_17_19_20_,He TOOK the leave and got to the total DISTANCE,,5
,,,,,,TOOK LEAD KEPT WHOLE DISTANCE,,
53,2.5327,4.1318,13.8673,AW,02_06_08_09_14_17_18_,The leaves fly away in the COOL GRASS,,5
,,,,,,LAZY COW LAY COOL GRASS,,
54,2.3449,1.2453,10.0539,AW,03_04_05_09_11_14_16_,We FROWN when they TAKE a BAD TURN,,5
,,,,,,FROWN EVENTS TAKE BAD TURN,,
55,2.4287,3.099,9.8827,TA,03_04_09_10_11_13_19_,Sign the BOX today on the EMPTY SPACE,,5
,,,,,,SLIDE BOX INTO EMPTY SPACE,,
56,2.2007,1.176,8.8167,TA,01_07_10_13_15_16_18_,The JUNKYARD HAD a MOLDY SMELL,,5
,,,,,,JUNK YARD HAD MOLDY SMELL,,
57,1.7234,1.8655,6.7783,AW,02_05_11_15_16_17_18_,TEN cans were SET IN ORDER.,,5
,,,,,,TEN PINS SET IN ORDER,,
58,2.0435,3.0082,6.3279,AW,01_05_06_07_08_13_17_,GET BACK to the feast,,5
,,,,,,HELP WOMAN GET BACK FEET,,
59,3.0834,4.1125,8.024,AW,03_07_08_13_14_17_18_,to make a TASK FORCE,,5
,,,,,,NAVY ATTACKED BIG TASK FORCE,,
60,2.4818,3.2833,17.5308,TA,01_03_04_08_09_11_20_,ReFURbished parts go by the balloons,,5
,,,,,,FUR CATS GOES MANY NAMES,,
61,2.7775,1.5321,11.397,TA,03_04_08_13_16_18_20_,The nasal of the fair has BRIGHT bronze,,5
,,,,,,NOZZLE FIRE HOSE BRIGHT BRASS,,
62,2.5962,3.7336,12.6451,AW,03_04_07_10_12_14_20_,The asked to climb THROUGH the coach,,5
,,,,,,FROSTY AIR PASSED THROUGH COAT,,
63,2.4369,4.0886,10.1121,AW,05_06_11_12_13_17_20_,I guess trying get on your shed,,5
,,,,,,OAK STRONG ALSO GIVES SHADE,,
64,2.3743,3.8905,9.5622,AW,01_04_05_08_10_15_18_,The broom is WIDE and DROOPY,,5
,,,,,,HAT BRIM WIDE TOO DROOPY,,
65,2.3234,2.1581,8.463,AW,05_06_07_10_16_18_20_,He went HALFWAY to the HARDWARE STORE,,5
,,,,,,RAN HALF WAY HARDWARE STORE,,
66,2.3725,4.917,6.8687,AW,03_06_08_11_13_14_19_,on the SAND,,5
,,,,,,TWO MET WHILE PLAYING SAND,,
67,2.0889,2.6314,10.0871,TA,01_08_09_11_13_17_19_,The trickle pie was TEN YEARS OLD,,5
,,,,,,PURPLE TIE TEN YEARS OLD,,
68,2.138,5.4877,7.6713,TA,02_03_08_10_12_15_20_,the mint muffin,,4
,,,,,,MAP HAD MEANT NOTHING,,
69,2.8811,3.277,6.0767,AW,03_08_12_13_15_18_20_,in the RUSTY truck,,5
,,,,,,CAUGHT HIND PAW RUSTY TRAP,,
70,2.4287,1.82,8.3087,TA,01_10_11_13_14_17_19_,Must SWITCH CANNOT be TURNED OFF,,5
,,,,,,LAST SWITCH CANNOT TURNED OFF,,
71,2.413,2.0868,14.7595,AW,01_04_13_16_17_18_19_,The witch COULD be SEEN in the field of shield.,,5
,,,,,,WHARF COULD SEEN FARTHER SHORE,,
72,2.3194,1.3367,10.0094,TA,01_02_04_09_12_14_19_,He WROTE DOWN a word and LIST of vitamins,,5
,,,,,,WROTE DOWN LONG LIST ITEMS,,
73,2.5541,2.3015,8.2783,TA,01_08_11_13_14_15_16_,She played GENTLY in a BLOCK FORM,,5
,,,,,,SHAPE CLAY GENTLY BLOCK FORM,,
74,2.8523,4.3399,11.4436,AW,03_04_06_07_13_15_18_,the INK STAINed dry on the FINISHED PAGE,,5
,,,,,,INK STAIN DRIED FINISHED PAGE,,
75,2.1625,3.244,15.7875,TA,03_06_07_09_11_17_20_,The neighbor CHASED the DOG DOWN the STREET,,5
,,,,,,KITTEN CHASED DOG DOWN STREET,,
76,2.3219,3.639,10.0467,TA,02_04_07_08_10_13_17_,RECORDS in the CASE,,5
,,,,,,PACK RECORDS NEAT THIN CASE,,
77,2.4273,2.843,10.8906,TA,03_06_07_09_10_12_20_,The private came as SOON as we SAT DOWN,,5
,,,,,,PLAY BEGAN SOON SAT DOWN,,
78,2.4902,4.8191,6.7947,TA,03_05_06_12_13_14_18_,had COURAGE,,5
,,,,,,REACH END NEEDS MUCH COURAGE,,
79,2.5199,3.9196,12.479,TA,01_03_05_11_13_18_19_,Fixed STONES tossed in the kettle,,5
,,,,,,FAKE STONES SHINE COST LITTLE,,
80,3.3284,4.6365,9.4682,TA,01_05_06_07_10_16_18_,plowing and SOMETIMES pop,,5
,,,,,,MEN THINK PLAN SOMETIMES ACT,,
