Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
,,,,,,AFTER DANCE WENT STRAIGHT HOME,,
22,1.8899,4.0626,13.0943,TA,19_18_15_12_09_08_06_,POURED OUT of EVERY CRACK,4,5
,,,,,,SMOKE POURED OUT EVERY CRACK,,
23,2.5424,3.8279,8.6195,AW,20_18_15_14_10_09_05_,the place to be,0,5
,,,,,,PLAY SEEMS DULL QUITE STUPID,,
24,3.1451,5.166,14.5178,TA,21_16_14_12_06_05_04_,FOOD                       HOT CROSS BUN,4,5
,,,,,,ZESTFUL FOOD HOT CROSS BUN,,
25,2.1472,2.8889,5.9528,TA,20_17_12_11_07_05_04_,the FIRST,1,5
,,,,,,FIRST WORM GETS SNAPPED EARLY,,
26,2.5355,3.0918,12.6026,AW,22_21_14_13_07_06_04_,the YOUNG KID JUMPED the             GATE,4,5
,,,,,,YOUNG KID JUMPED RUSTY GATE,,
27,2.8078,5.8655,7.6571,TA,21_15_08_07_06_05_04_,nothing,0,5
,,,,,,LET JOIN SING LAST CHORUS,,
28,2.7127,3.4788,10.4545,AW,20_19_18_15_10_07_03_,crippled                                    the mess,0,5
,,,,,,CROOKED MAZE FAILED FOOL MOUSE,,
29,2.5034,3.8173,9.728,TA,22_19_18_09_08_07_03_,completely,0,5
,,,,,,THAW CAME EARLY FREED STREAM,,
30,2.8163,3.9791,11.9549,TA,20_18_14_12_10_09_04_,CENTRAL port,1,5
,,,,,,ZONES MERGE CENTRAL PART TOWN,,
31,3.0359,4.316,10.0519,AW,22_17_14_13_11_09_07_,the market,0,5
,,,,,,BARK PINE TREE SHINY DARK,,
32,2.8837,3.5314,7.6673,TA,21_20_19_14_07_06_05_,the HORSE,1,5
,,,,,,HORSE TROTTED FIELD BRISK PACE,,
33,2.8982,4.0984,5.506,TA,20_17_16_14_05_04_03_,nothing,0,5
,,,,,,SHIRT CLEAN ONE BUTTON GONE,,
34,2.1722,3.326,7.3096,TA,21_18_17_15_12_08_07_,BATH WATER,2,5
,,,,,,FLOAT SOAP TOP BATH WATER,,
35,2.24,2.5263,9.4309,TA,19_18_14_12_09_08_06_,flashed                     near the end,0,5
,,,,,,WROTE LAST NOVEL AT INN,,
36,2.4276,3.0157,10.0235,TA,21_18_17_15_12_11_05_,where does                                 end,0,5
,,,,,,WHITINGS SMALL FISH CAUGHT NETS,,
37,2.5842,5.924,6.7317,AW,20_19_18_17_14_09_05_,the,0,5
,,,,,,PIRATES SEIZED CREW LOST SHIP,,
38,2.6006,3.2277,16.6832,TA,22_18_17_14_13_08_05_,the foot STRUCK the KNEE of the NEXT PLAYER,4,5
,,,,,,HIP STRUCK KNEE NEXT PLAYER,,
39,2.3272,4.8536,6.1974,TA,22_21_20_17_09_05_03_,nothing,0,5
,,,,,,LOOK CORNER FIND TAN SHIRT,,
40,2.8837,3.6219,11.1016,TA,22_18_17_12_10_09_03_,the foot is better,0,5
,,,,,,FLINT SPUTTERED LIT PINE TORCH,,
41,2.6632,3.4169,9.4166,AW,21_20_14_12_11_10_07_,he cleared the fence and,0,5
,,,,,,CARVED HEAD ROUND BLOCK MARBLE,,
42,2.6448,3.2665,7.4584,TA,22_20_19_18_17_10_05_,slippers,0,5
,,,,,,DASH PEPPER SPOILS BEEF STEW,,
43,2.8738,5.9377,14.2575,AW,21_19_17_14_11_07_03_,CARS and brustles,1,5
,,,,,,CARS BUSSES STALLED SNOW DRIFTS,,
44,2.442,3.0683,12.7399,TA,22_15_11_10_09_08_04_,the red                   sticks to the KINGs pen,1,5
,,,,,,RIPE PLUM FIT KING PALATE,,
45,2.4852,4.8077,6.0866,AW,22_21_19_18_17_15_03_,nothing,0,5
,,,,,,TAME SQUIRREL MAKES NICE PET,,
46,2.1722,3.1514,4.6152,TA,22_19_18_14_12_08_05_,nothing,0,5
,,,,,,HOSTESS TAUGHT NEW MAID SERVE,,
47,2.7791,4.074,11.8507,AW,21_19_12_11_08_05_04_,the SET of                              with a CRASH,2,5
,,,,,,SET CHINA HIT FLOOR CRASH,,
48,2.8062,3.6528,12.5884,TA,22_19_16_14_12_10_06_,BROKE in time         with FRIENDS,2,5
,,,,,,BROKE TIES GROUPS FORMER FRIENDS,,
49,2.4075,3.5212,7.9529,AW,21_19_15_14_07_06_04_,her legs,0,5
,,,,,,PICK BRIGHT ROSE WITHOUT LEAVES,,
50,2.4312,3.3985,5.0383,AW,21_19_17_16_12_08_05_,the BOY,1,5
,,,,,,BOY THERE WHEN SUN ROSE,,
51,2.7009,3.2229,4.4466,AW,19_18_15_14_12_09_08_,nothing,0,5
,,,,,,SMOKEY FIRES LACK FLAME HEAT,,
52,2.421,3.0074,8.9111,TA,17_16_15_10_07_06_04_,the first                        difference,0,5
,,,,,,FRESH START WORK SUCH WONDERS,,
53,2.4108,4.5897,5.9175,TA,21_18_10_09_08_06_04_,nothing,0,5
,,,,,,MARK SPOT SIGN PAINTED RED,,
54,2.8327,4.7646,10.7883,TA,18_17_15_10_09_07_06_,He                                            STRONG CONTENTS,2,5
,,,,,,SMOKES BIG PIPE STRONG CONTENTS,,
55,2.5253,3.3897,14.0772,AW,21_18_16_12_07_06_04_,HARDER he TRIED the LESS he GOT DONE,5,5
,,,,,,HARDER TRIED LESS GOT DONE,,
56,2.6649,3.3075,11.8272,AW,22_19_14_12_11_07_06_,HEAT             pink diamond,1,5
,,,,,,FEEL HEAT WEAK DYING FLAME,,
57,2.4896,5.98,15.8358,AW,21_17_13_11_09_05_03_,the         story              does NOT leave the,1,5
,,,,,,ABRUPT START NOT WIN PRIZE,,
58,2.5707,3.5034,4.8951,TA,22_18_16_14_11_08_06_,nothing,0,5
,,,,,,NODE STALK WHEAT GREW DAILY,,
59,1.6299,2.6934,14.005,TA,19_17_11_07_06_05_03_,kept him waiting,0,5
,,,,,,GO NOW COME HERE LATER,,
60,2.1259,4.3419,5.9577,AW,20_19_15_11_10_08_07_,nothing,0,5
,,,,,,PENNANT WAVED WHEN WIND BLEW,,
61,1.918,3.2873,5.5192,TA,20_17_15_11_05_04_03_,nothing,0,5
,,,,,,ADD SALT BEFORE FRY EGG,,
62,2.4276,3.6411,5.0808,TA,22_21_18_16_13_12_07_,nothing,0,5
,,,,,,WAXED FLOOR MAKES LOSE BALANCE,,
63,2.3141,2.7827,9.1586,AW,17_16_12_10_09_04_03_,the PAPER BOX is FULL of ,3,5
,,,,,,PAPER BOX FULL THUMB TACKS,,
64,2.2883,3.2143,10.1181,TA,22_20_14_09_06_05_04_,it is LATE MORNING when you,2,5
,,,,,,LATE MORNING OLD WALL CLOCK,,
65,2.7301,4.3289,5.6885,AW,22_14_12_11_10_07_04_,nothing,0,5
,,,,,,BEAUTY VIEW STUNNED YOUNG BOY,,
66,2.4849,4.9632,16.9308,AW,22_21_18_14_12_07_04_,USE the                    to      FIRST drought,2,5
,,,,,,USE PENCIL WRITE FIRST DRAFT,,
67,2.3188,3.131,10.9466,AW,22_16_12_11_06_05_03_,time passed                      THREE winners,1,5
,,,,,,TYPE OUT THREE LISTS ORDERS,,
68,1.9029,2.667,8.5387,AW,21_14_11_09_08_05_03_,he BROKE                              not dead,1,5
,,,,,,BROKE NEW SHOELACE THAT DAY,,
69,3.0292,5.6119,9.3246,TA,21_18_09_07_05_04_03_,can be USED,1,5
,,,,,,FRUIT FLAVORS USED FIZZ DRINKS,,
70,2.5653,4.6364,8.5641,AW,20_19_16_14_11_08_07_,the                                     TRASH,1,5
,,,,,,HER PURSE FULL USELESS TRASH,,
71,2.4818,3.0372,12.7808,AW,17_15_11_10_06_05_04_,so you GIFT to the blind               to do,1,5
,,,,,,SELL GIFT BUYER GOOD GAIN,,
72,2.3043,3.5272,4.7348,TA,20_18_12_11_07_05_04_,nothing,0,5
,,,,,,BEEF SCARCER THAN SOME LAMB,,
73,2.1034,3.3041,4.6237,AW,17_16_15_10_09_04_03_,nothing,0,5
,,,,,,CATS DOGS EACH HATE OTHER,,
74,2.6209,3.3503,5.4621,TA,20_18_15_14_11_10_03_,the duck,0,5
,,,,,,DARK POT HUNG FRONT CLOSET,,
75,2.7396,3.5463,12.594,TA,22_20_15_11_07_06_03_,BUILT with RED CLAY BRICKS,4,5
,,,,,,HOUSES BUILT RED CLAY BRICKS,,
76,2.3986,3.355,9.9548,AW,20_18_14_12_10_08_05_,the silver position was,0,5
,,,,,,SOFA CUSHION RED LIGHT WEIGHT,,
77,2.2058,3.5318,4.8515,TA,20_19_12_11_09_08_03_,nothing,0,5
,,,,,,BOARDS WARP UNLESS KEPT DRY,,
78,2.5503,4.0115,8.6432,AW,22_19_18_15_13_12_06_,sturdy bus,0,5
,,,,,,PASTE CLEANSE MOST DIRTY BRASS,,
79,2.5709,3.3299,10.9057,TA,22_21_14_11_09_08_03_,speed                       as NEEDED,1,5
,,,,,,SCREW ROUND CAP TIGHT NEEDED,,
80,2.4188,2.9265,4.6062,AW,22_19_18_14_08_05_04_,box,0,5
,,,,,,BAIL BOAT STOP FROM SINKING,,
