Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
16,2.3858,4.8053,11.685,AW,22_21_16_12_09_07_04_,He                             served                 JAIL,1,5
,,,,,,THIEVES ROB FRIENDS DESERVE JAIL,,
17,2.4537,2.9299,7.2658,AW,22_21_18_17_11_07_03_,victory,0,5
,,,,,,FRUIT FIG TREE APPLE SHAPED,,
18,2.2175,3.5783,7.7222,TA,22_21_17_08_07_05_03_,Each of the         ,0,5
,,,,,,MUCH STORY MAKES GOOD SENSE,,
19,2.6918,4.2008,11.7605,AW,19_18_16_13_11_10_03_,dog          BACKGROUND,1,5
,,,,,,GLUE SHEET DARK BLUE BACKGROUND,,
20,2.8559,2.5695,11.8743,TA,22_21_16_14_12_07_06_,RELAX in the COOL GREEN GRASS,4,5
,,,,,,BATHE RELAX COOL GREEN GRASS,,
21,2.3374,3.8966,7.5763,AW,22_21_17_14_08_07_06_,forward,0,5
,,,,,,TORN SCRAPS LITTERED STONE FLOOR,,
22,2.5308,3.3023,8.1178,TA,22_18_16_13_08_07_06_,MAIN STREET,2,5
,,,,,,WRECK OCCURRED BANK MAIN STREET,,
23,2.5616,3.7659,13.2775,TA,19_17_16_14_08_07_06_,he TOOK                                     before leaving,1,5
,,,,,,TOOK AXE SAW TO FOREST,,
24,2.3483,2.8332,11.201,TA,17_13_11_10_08_05_04_,NEWS is EASY for US to HEAR,4,5
,,,,,,MOST NEWS EASY US HEAR,,
25,2.4303,3.4624,8.5262,TA,18_16_15_14_11_07_03_,for MILES AROUND,2,5
,,,,,,GRAY PAINT STRETCHED MILES AROUND,,
26,2.2242,3.8819,11.2817,AW,22_20_17_12_08_06_05_,If                                     health,0,5
,,,,,,IT EASY TELL DEPTH WELL,,
27,2.6949,5.6772,6.9728,TA,21_20_19_15_13_10_03_,nothing,0,5
,,,,,,FLOATED RAFT SUN WHITE BACK,,
28,2.5802,3.0658,4.4256,TA,22_18_17_16_09_08_04_,nothing,0,5
,,,,,,NINE MEN HIRED DIG RUINS,,
29,2.5859,2.9847,8.7842,TA,19_17_16_11_06_05_04_,DUST storm,1,5
,,,,,,CLOUD DUST STUNG TENDER EYES,,
30,1.7675,2.6608,8.0606,AW,19_18_16_11_10_07_05_,WHAT JOY,2,5
,,,,,,WHAT JOY THERE IS LIVING,,
31,2.3381,3.5762,5.136,TA,14_11_10_07_05_04_03_,nothing,0,5
,,,,,,BROWN HOUSE ON FIRE ATTIC,,
32,2.5116,3.2005,12.1763,TA,21_19_17_15_12_09_06_,the doors       kept tracking,0,5
,,,,,,LURE USED CATCH TROUT FLOUNDER,,
33,2.2186,3.849,8.7928,AW,21_19_16_14_13_12_06_,CHILD should NOT,2,5
,,,,,,YOUNG CHILD NOT SUFFER FRIGHT,,
34,2.2172,4.3386,5.5784,TA,20_19_18_16_13_10_06_,nothing,0,5
,,,,,,BIRCH LOOKED STARK WHITE LONESOME,,
35,2.1789,3.0018,16.9854,TA,22_19_16_14_12_11_05_,SHEEP WHILE the DOGs working,3,5
,,,,,,TEND SHEEP WHILE DOG WANDERS,,
36,2.2054,4.8141,8.0778,AW,21_17_16_13_10_09_05_,type,0,5
,,,,,,ALWAYS CLOSE BARN DOOR TIGHT,,
37,2.9307,3.997,5.3408,TA,20_18_15_14_13_12_09_,nothing,0,5
,,,,,,CARRY PAIL WALL SPILL THERE,,
38,2.5498,3.0278,17.3874,TA,22_17_14_12_08_07_05_,the counsel to FREE the bored THIEF,3,5
,,,,,,PLEAD COUNCIL FREE POOR THIEF,,
39,2.5225,3.6515,11.6272,TA,22_18_15_12_11_07_06_,keep the LINE             on the PORT SIDE,3,5
,,,,,,HEAVE LINE OVER PORT SIDE,,
40,2.2986,2.8654,9.5212,TA,19_18_16_14_10_08_06_,we NEED GRAIN to KEEP up,3,5
,,,,,,NEED GRAIN KEEP MULES HEALTHY,,
41,2.0734,2.6411,7.3609,AW,22_21_20_11_10_06_04_,the nearest,0,5
,,,,,,CUT PIE INTO LARGE PARTS,,
42,2.318,3.212,4.5637,TA,22_21_20_19_14_10_06_,nothing,0,5
,,,,,,CRAWLED WITH CARE ALONG LEDGE,,
43,3.1265,3.4005,4.6654,AW,17_16_15_10_09_07_03_,nothing,0,5
,,,,,,THOSE WORDS CUE ACTOR LEAVE,,
44,2.3052,3.1152,6.1949,AW,20_18_17_11_09_08_07_,GREAT,1,5
,,,,,,ACT THESE ORDERS GREAT SPEED,,
45,3.0687,3.9382,4.882,TA,22_20_15_13_11_08_05_,the,0,5
,,,,,,CONE COSTS FIVE CENTS MONDAYS,,
46,2.059,3.0441,3.6609,TA,20_17_15_09_05_04_03_,the,0,5
,,,,,,FLY MADE WAY ALONG WALL,,
47,2.7527,3.3543,9.1461,AW,21_20_17_16_08_07_05_,the SKY                                 BRIGHT BLUE,3,5
,,,,,,SKY MORNING CLEAR BRIGHT BLUE,,
48,2.7024,3.3683,17.6959,TA,22_18_15_14_12_09_05_,the DOORKNOB                 BRIGHT CLEAN BRASS,4,5
,,,,,,DOORKNOB MADE BRIGHT CLEAN BRASS,,
49,2.1351,2.8755,4.2112,AW,19_16_13_09_06_05_03_,nothing,0,5
,,,,,,FAIRY TALES SHOULD FUN WRITE,,
50,2.2322,2.7998,4.1997,TA,22_21_19_17_16_10_03_,nothing,0,5
,,,,,,PINK CLOUDS FLOATED WITH BREEZE,,
51,2.854,3.9811,5.517,AW,19_18_16_14_12_07_04_,nothing,0,5
,,,,,,LEAVES TURN BROWN YELLOW FALL,,
52,2.5163,4.0549,8.6305,AW,22_18_15_14_10_09_04_,dust,0,5
,,,,,,CIGAR BURNED HOLE DESK TOP,,
53,2.4813,3.1098,17.2454,TA,20_19_17_13_11_08_04_,the STRIP of CARPET        to the      FLOOR,3,5
,,,,,,TACK STRIP CARPET WORN FLOOR,,
54,2.718,3.4157,4.7674,TA,20_19_18_13_12_11_03_,nothing,0,5
,,,,,,MUTE MUFFLED HIGH TONES HORN,,
55,2.6919,4.5754,10.983,AW,21_17_15_14_10_04_03_,SILVER weight,1,5
,,,,,,PEARL WORN THIN SILVER RING,,
56,2.1517,4.388,11.6437,AW,19_17_16_12_10_09_03_,resistance,0,5
,,,,,,LAWYER TRIED LOSE HIS CASE,,
57,2.4643,3.8512,9.3951,TA,20_16_13_11_07_04_03_,time rules,0,5
,,,,,,NINE ROWS SOLDIERS STOOD LINE,,
58,2.6365,3.4307,12.3345,AW,20_18_17_15_13_11_06_,LIFT the SQUARE STONE OVER the FENCE,5,5
,,,,,,LIFT SQUARE STONE OVER FENCE,,
59,2.165,3.4285,4.6842,AW,19_16_14_11_09_04_03_,nothing,0,5
,,,,,,CUP SUGAR MAKES SWEET FUDGE,,
60,2.9253,3.4662,6.3621,AW,20_19_16_10_09_05_04_,the SOURCE,1,5
,,,,,,SOURCE HUGE RIVER CLEAR SPRING,,
61,2.4141,3.2335,8.2894,AW,21_16_13_12_11_05_03_,the OFFICE           DULL,2,5
,,,,,,OFFICE PAINT DULL SAD TAN,,
62,1.7751,2.7611,8.8259,AW,22_19_18_14_11_10_04_,the princess               good news,0,5
,,,,,,PENCILS HAVE ALL BEEN USED,,
63,2.2428,3.4961,4.8717,TA,22_14_13_10_08_06_04_,nothing,0,5
,,,,,,GRAPE JUICE WATER MIX WELL,,
64,2.5067,3.0819,16.5535,TA,22_17_14_11_09_07_04_,the LARGE HOUSE made            HOT WATER,4,5
,,,,,,LARGE HOUSE HOT WATER TAPS,,
65,2.9691,4.3264,5.8303,TA,19_15_14_13_12_09_04_,nothing,0,5
,,,,,,SHELVES BARE BOTH JAM CRACKERS,,
66,1.9898,2.4045,17.2923,TA,21_16_15_13_09_06_03_,JUST twist it         and TAKE it AWAY,3,5
,,,,,,JUST HOIST UP TAKE AWAY,,
67,2.592,4.0783,5.4219,TA,21_20_16_14_10_05_03_,nothing,0,5
,,,,,,CASTLE BUILT SAND FAILS ENDURE,,
68,2.6917,2.5404,6.4292,AW,22_14_13_10_09_08_07_,green,0,5
,,,,,,SLANG WORD RAW WHISKEY BOOZE,,
69,2.2992,4.1165,8.8523,AW,22_20_15_14_12_11_03_,MAKES FINE,2,5
,,,,,,JUICE LEMONS MAKES FINE PUNCH,,
70,2.2158,3.3019,4.5896,TA,20_19_17_15_08_07_06_,nothing,0,5
,,,,,,RUDE LAUGH FILLED EMPTY ROOM,,
71,2.8288,3.2081,4.5275,TA,22_21_20_16_15_12_08_,nothing,0,5
,,,,,,YELL CLAP CURTAIN SLIDES BACK,,
72,1.9971,2.5262,9.2139,TA,22_16_14_12_11_07_06_,TIME                         MANY CHANGES,3,5
,,,,,,TIME BRINGS US MANY CHANGES,,
73,2.684,3.3336,6.2135,AW,19_14_12_10_06_05_04_,the SHIP,1,5
,,,,,,SHIP TORN APART SHARP REEF,,
74,2.0862,2.8006,8.8243,TA,21_20_18_15_12_10_08_,was MADE for WALKING,2,5
,,,,,,THIS PLANK MADE WALKING ON,,
75,2.5212,3.076,8.9718,TA,21_20_19_17_12_08_04_,the DESK was filled with,1,5
,,,,,,DESK FIRM ON SHAKY FLOOR,,
76,2.6669,5.9767,7.3204,AW,20_19_17_16_13_08_05_,nothing,0,5
,,,,,,SWAN DIVE FAR SHORT PERFECT,,
77,2.6619,3.5393,4.916,AW,22_20_18_12_10_05_04_,nothing,0,5
,,,,,,WAGON MOVED WELL OILED WHEELS,,
78,2.4594,3.0186,8.3301,TA,19_17_11_10_09_05_03_,the PENCIL                         BEST,2,5
,,,,,,PENCIL BLACK LEAD WRITES BEST,,
79,2.2717,3.5985,12.2061,TA,19_16_13_10_08_05_04_,SOME answer to cheap brands,1,5
,,,,,,SOME ADS SERVE CHEAT BUYERS,,
80,2.465,3.9581,5.293,AW,22_21_18_14_08_06_04_,nothing,0,5
,,,,,,MEN STRIVE SELDOM GET RICH,,
