Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
,,,,,,The grass curled around the fence post,,
60,2.5485,3.4391,9.2549,TA,19_17_14_13_12_11_03_,nothing,,8
,,,,,,Raise the sail and steer the ship northward,,
61,2.4325,5.9539,12.3054,AW,18_17_15_14_08_07_04_,small dog,,7
,,,,,,The child almost hurt the small dog,,
62,3.1606,5.2344,8.699,TA,22_19_18_15_12_10_07_,flaw,,11
,,,,,,A ridge on a smooth surface is a bump or flaw,,
63,2.1495,3.3397,7.6194,TA,17_14_13_08_07_04_03_,nothing,,8
,,,,,,Even the worst will beat his low score,,
64,2.0564,6.7311,22.0586,TA,21_18_14_13_12_08_04_,setative,,8
,,,,,,Try to have the court decide the case,,
65,2.4554,5.0259,13.0422,AW,20_17_16_13_08_06_05_,response,,7
,,,,,,The young girl gave no clear response,,
66,2.1999,5.466,12.4017,AW,22_20_18_17_14_13_08_,drugstore,,7
,,,,,,The friendly gang left the drug store,,
67,2.51,5.0427,13.843,AW,22_20_15_13_09_08_03_,more sense,,7
,,,,,,Place a rosebush near the porch steps,,
68,2.5167,5.3503,10.1105,TA,22_16_13_12_10_08_05_,nothing,,8
,,,,,,They are pushed back each time they attack,,
69,2.6696,4.3864,8.2422,AW,21_20_19_13_12_08_03_,nothing,,8
,,,,,,Both lost their lives in the raging storm,,
70,2.558,6.1514,23.6388,AW,20_19_16_13_11_07_06_,the next group of lint,,9
,,,,,,The petals fall with the next puff of wind,,
71,2.4741,4.9232,11.6115,AW,22_21_20_15_09_05_04_,broken glass,,6
,,,,,,Steam hissed from the broken valve,,
72,2.7,6.98,11.6115,AW,22_17_14_13_12_05_04_,nothing,,8
,,,,,,See the cat glaring at the scared mouse,,
73,2.4335,4.6572,8.2174,TA,20_18_13_09_07_06_04_,nothing,,8
,,,,,,The ancient coin was quite dull and worn,,
74,2.7566,5.2434,23.5233,TA,22_20_19_15_07_06_05_,graze,,8
,,,,,,It's a dense crowd in two distinct ways,,
75,2.6573,4.8711,9.2628,AW,20_18_17_15_13_04_03_,nothing,,9
,,,,,,These days a chicken leg is a rare dish,,
76,2.6058,5.923,16.2673,AW,22_21_20_16_15_11_09_,in 6 places,,8
,,,,,,The fruit peel was cut in thick slices,,
77,2.4022,4.2958,16.2793,AW,20_18_16_15_12_10_05_,dont break the glass,,8
,,,,,,Open the crate but don't break the glass,,
78,2.5541,6.6711,10.9348,TA,19_17_16_15_09_07_03_,nothing,,7
,,,,,,Quench your thirst then eat the crackers,,
79,2.2802,5.7463,10.0899,AW,22_20_17_13_12_10_05_,nothing,,6
,,,,,,Acid burns holes in wool cloth,,
80,2.5239,4.3736,18.0532,AW,21_19_16_15_11_09_06_,ran out in 16 weeks,,7
,,,,,,The lease ran out in sixteen weeks,,
