Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
45,2.5535,4.195,21.3231,AW,22_21_19_16_14_12_08_,the clock starts,,8
,,,,,,The clock struck to mark the third period,,
46,2.8474,7.0157,22.7995,TA,21_17_16_12_09_07_06_,reached its peak tuesday,,8
,,,,,,The rush for funds reached its peak Tuesday,,
47,1.9897,3.9492,8.0204,AW,20_13_11_10_09_08_04_,nothing,,7
,,,,,,They could laugh although they were sad,,
48,2.59,4.6835,8.4663,TA,21_19_18_17_15_06_04_,nothing,,9
,,,,,,The beach is dry and shallow at low tide,,
49,2.2076,4.6801,8.5358,AW,22_21_20_18_16_07_04_,nothing,,8
,,,,,,Add the column and put the sum here,,
50,2.9201,10.7683,15.8485,TA,21_18_17_09_08_06_04_,useless,,10
,,,,,,The tube was blown and the tire flat and useless,,
51,2.1981,4.0599,24.8992,TA,21_17_15_10_09_06_03_,it takes a lot of help to finish these,,9
,,,,,,It takes a lot of help to finish these,,
52,2.6425,4.8883,8.9685,TA,20_13_10_07_06_04_03_,nothing,,10
,,,,,,He took the lead and kept it the whole distance,,
53,2.5327,5.3657,17.5417,AW,21_17_15_14_09_06_05_,waiting in the cool grass,,8
,,,,,,The lazy cow lay in the cool grass,,
54,2.3449,4.4534,8.2931,AW,20_19_18_14_12_09_07_,turn,,8
,,,,,,We frown when events take a bad turn,,
55,2.4287,4.9102,14.2462,TA,20_19_14_13_12_10_04_,empty space,,7
,,,,,,Slide the box into that empty space,,
56,2.2007,4.7621,8.3943,TA,22_16_13_10_08_07_05_,smell,,7
,,,,,,The junk yard had a mouldy smell,,
57,1.7234,6.8521,13.3244,AW,21_18_12_08_07_06_05_,set in water,,6
,,,,,,Ten pins were set in order,,
58,2.0435,4.2975,8.2017,AW,22_18_17_16_15_10_06_,nothing,,8
,,,,,,Help the woman get back to her feet,,
59,3.0834,5.199,12.1591,AW,20_16_15_10_09_06_05_,task force,,7
,,,,,,The Navy attacked the big task force,,
60,2.4818,3.8671,7.8514,TA,22_20_19_15_14_12_03_,nothing,,8
,,,,,,The fur of cats goes by many names,,
61,2.7775,6.7775,21.9615,TA,20_19_15_10_07_05_03_,fire hose...grass,,9
,,,,,,The nozzle of the fire hose was bright brass,,
62,2.5962,5.2597,9.5154,AW,20_19_16_13_11_09_03_,coach,,7
,,,,,,The frosty air passed through the coat,,
63,2.4369,4.1682,15.7599,AW,18_17_12_11_10_06_03_,nothing,,7
,,,,,,Oak is strong and also gives shade,,
64,2.3743,5.8882,11.6479,AW,22_19_18_15_13_08_05_,nothing,,8
,,,,,,The hat brim was wide and too droopy,,
65,2.3234,4.6473,8.5356,AW,18_17_16_13_07_05_03_,nothing,,8
,,,,,,He ran half way to the hardware store,,
66,2.3725,4.3477,13.8032,AW,20_17_15_12_10_09_04_,playing on the sand,,8
,,,,,,The two met while playing on the sand,,
67,2.0889,6.0446,13.9003,TA,22_15_14_12_10_06_04_,2years old,,7
,,,,,,The purple tie was ten years old,,
68,2.138,16.2565,25.3043,TA,21_20_15_13_11_08_03_,then nothing,,8
,,,,,,The map had an X that meant nothing,,
69,2.8811,5.2801,11.1118,AW,20_15_11_10_08_05_03_,nothing,,9
,,,,,,It caught its hind paw in a rusty trap,,
70,2.4287,4.8311,9.3268,TA,22_13_12_10_09_06_04_,nothing,,7
,,,,,,The last switch cannot be turned off,,
71,2.413,4.883,16.2826,AW,22_19_10_07_06_05_04_,you need to keep,,9
,,,,,,The wharf could be seen at the farther shore,,
72,2.3194,4.4795,9.1991,TA,22_21_19_14_11_09_04_,nothing,,8
,,,,,,He wrote down a long list of items,,
73,2.5541,4.2735,8.7691,TA,22_15_12_10_09_08_07_,nothing,,7
,,,,,,Shape the clay gently into block form,,
74,2.8523,5.474,16.266,AW,20_19_17_16_10_08_05_,on the finished page,,8
,,,,,,The ink stain dried on the finished page,,
75,2.1625,4.5896,9.2213,TA,20_17_16_14_12_06_03_,nothing,,8
,,,,,,The kitten chased the dog down the street,,
76,2.3219,5.0294,24.277,TA,21_19_16_15_13_10_06_,the records...fair case,,8
,,,,,,Pack the records in a neat thin case,,
77,2.4273,7.9644,12.62,TA,20_17_16_14_13_11_03_,nothing,,9
,,,,,,The play began as soon as we sat down,,
78,2.4902,5.4268,26.2501,TA,20_18_17_11_10_09_05_,too much....to much courage,,8
,,,,,,To reach the end he needs much courage,,
79,2.5199,4.0736,9.5852,TA,22_20_18_12_10_05_04_,nothing,,6
,,,,,,Fake stones shine but cost little,,
80,3.3284,8.9426,18.9502,TA,22_18_17_16_13_07_05_,think and plan,,7
,,,,,,Men think and plan and sometimes act,,
