Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
47,2.7791,10.0801,48.4634,AW,21_19_12_11_08_05_04_,700 fifty feet,,10
,,,,,,The set of china hit the floor with a crash,,
48,2.8062,3.915,14.971,TA,22_19_16_14_12_10_06_,he broke,,9
,,,,,,He broke his ties with groups of former friends,,
49,2.4075,4.5788,8.6986,AW,21_19_15_14_07_06_04_,nothing,,6
,,,,,,Pluck the bright rose without leaves,,
50,2.4312,4.497,9.4575,AW,21_19_17_16_12_08_05_,sunrooms,,8
,,,,,,The boy was there when the sun rose,,
51,2.7009,4.0241,8.3365,AW,19_18_15_14_12_09_08_,nothing,,6
,,,,,,Smoky fires lack flame and heat,,
52,2.421,5.6875,10.9032,TA,17_16_15_10_07_06_04_,windows,,7
,,,,,,A fresh start will work such wonders,,
53,2.4108,6.5811,23.9646,TA,21_18_10_09_08_06_04_,scientific,,8
,,,,,,Mark the spot with a sign painted red,,
54,2.8327,4.1991,8.3832,TA,18_17_15_10_09_07_06_,nothing,,8
,,,,,,He smoked a big pipe with strong contents,,
55,2.5253,3.6096,29.0329,AW,21_18_16_12_07_06_04_,the harder he tried the less he got done,,9
,,,,,,The harder he tried the less he got done,,
56,2.6649,4.9215,9.0011,AW,22_19_14_12_11_07_06_,nothing,,8
,,,,,,Feel the heat of the weak dying flame,,
57,2.4896,9.0361,45.851,AW,21_17_13_11_09_05_03_,start dosnot win the prize,,8
,,,,,,An abrupt start does not win the prize,,
58,2.5707,4.3217,9.8581,TA,22_18_16_14_11_08_06_,nothing,,9
,,,,,,The node on the stalk of wheat grew daily,,
59,1.6299,3.3669,8.0467,TA,19_17_11_07_06_05_03_,nothing,,6
,,,,,,Go now and come here later,,
60,2.1259,6.0033,9.1621,AW,20_19_15_11_10_08_07_,blue,,7
,,,,,,The pennant waved when the wind blew,,
61,1.918,3.8723,8.2965,TA,20_17_15_11_05_04_03_,nothing,,7
,,,,,,Add salt before you fry the egg,,
62,2.4276,6.6212,13.9573,TA,22_21_18_16_13_12_07_,with balance,,7
,,,,,,A waxed floor makes us lose balance,,
63,2.3141,4.7803,21.8197,AW,17_16_12_10_09_04_03_,paper back ...text,,8
,,,,,,The paper box is full of thumb tacks,,
64,2.2883,3.9264,8.494,TA,22_20_14_09_06_05_04_,nothing,,9
,,,,,,It is late morning on the old wall clock,,
65,2.7301,4.0083,35.8154,AW,22_14_12_11_10_07_04_,the beauty of the view.....astonding,,9
,,,,,,The beauty of the view stunned the young boy,,
66,2.4849,8.9717,19.3717,AW,22_21_18_14_12_07_04_,musicals...draft,,8
,,,,,,Use a pencil to write the first draft,,
67,2.3188,4.2161,8.9118,AW,22_16_12_11_06_05_03_,nothing,,6
,,,,,,Type out three lists of orders,,
68,1.9029,5.6346,9.6749,AW,21_14_11_09_08_05_03_,nothing,,7
,,,,,,He broke a new shoelace that day,,
69,3.0292,5.1349,23.9988,TA,21_18_09_07_05_04_03_,she changed....history,,7
,,,,,,Fruit flavors are used in fizz drinks,,
70,2.5653,4.3964,8.3646,AW,20_19_16_14_11_08_07_,trash,,7
,,,,,,Her purse was full of useless trash,,
71,2.4818,4.4077,10.232,AW,17_15_11_10_06_05_04_,good day,,10
,,,,,,Sell your gift to a buyer at a good gain,,
72,2.3043,3.7866,7.9463,TA,20_18_12_11_07_05_04_,nothing,,6
,,,,,,Beef is scarcer than some lamb,,
73,2.1034,4.0569,7.9126,AW,17_16_15_10_09_04_03_,nothing,,7
,,,,,,Cats and dogs each hate the other,,
74,2.6209,7.6004,17.2886,TA,20_18_15_14_11_10_03_,drove a car home,,8
,,,,,,The dark pot hung in the front closet,,
75,2.7396,4.7063,27.8742,TA,22_20_15_11_07_06_03_,house...clay bricks,,8
,,,,,,The houses are built of red clay bricks,,
76,2.3986,5.7161,10.0199,AW,20_18_14_12_10_08_05_,nothing,,9
,,,,,,The sofa cushion was red and of light weight,,
77,2.2058,4.9288,9.2332,TA,20_19_12_11_09_08_03_,nothing,,6
,,,,,,Boards will warp unless kept dry,,
78,2.5503,4.842,10.2656,AW,22_19_18_15_13_12_06_,nothing,,7
,,,,,,Paste can cleanse the most dirty brass,,
79,2.5709,6.0979,14.6174,TA,22_21_14_11_09_08_03_,time is needed,,9
,,,,,,Screw the round cap on as tight as needed,,
80,2.4188,4.5317,9.0433,AW,22_19_18_14_08_05_04_,nothing,,8
,,,,,,Bail the boat to stop it from sinking,,
