Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
33,2.089,2.1201,6.4016,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,she called his name many times,,6
,,,,,,she called his name many times,,
34,2.8981,3.3893,11.9425,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the pot boiled but the contents failed to gel,,9
,,,,,,the pot boiled but the contents failed to jell,,
35,2.0744,2.3202,9.1704,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,a stuff chair slipped from the moving van,,8
,,,,,,a stuffed chair slipped from the moving van,,
36,2.8153,3.0184,10.8767,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the young prince became heir to the throne,,8
,,,,,,the young prince became heir to the throne,,
37,2.6611,3.1273,12.3004,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the bombs left most of the towns in ruins,,9
,,,,,,the bombs left most of the town in ruins,,
38,2.2751,2.7275,9.0782,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,fish evade the net and swim off,,7
,,,,,,fish evade the net and swim off,,
39,2.8814,2.9126,9.091,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,a pink shell was found on the sandy beach,,9
,,,,,,a pink shell was found on the sandy beach,,
40,2.35,2.5711,8.8856,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the baby puts his right foot in his mouth,,9
,,,,,,the baby puts his right foot in his mouth,,
