Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
21,2.6526,6.4634,10.9027,TA,03_04_05_09_,SET on FIRE,,5
,,,,,,HEAP FALLEN LEAVES SET FIRE,,
22,2.5424,9.8976,19.8251,AW,03_04_05_09_,close this door,,5
,,,,,,PLAY SEEMS DULL QUITE STUPID,,
23,3.1451,8.7852,25.137,TA,03_06_07_08_,appreciate,,5
,,,,,,ZESTFUL FOOD HOT CROSS BUN,,
24,2.1472,9.4839,18.8514,TA,02_05_08_09_,the FIRST word,,5
,,,,,,FIRST WORM GETS SNAPPED EARLY,,
25,2.5355,12.3769,24.7123,AW,02_05_08_09_,the YOUNG KID     RUSTY GATE,,5
,,,,,,YOUNG KID JUMPED RUSTY GATE,,
26,2.8078,0,12.3886,TA,01_03_05_06_,,,5
,,,,,,LET JOIN SING LAST CHORUS,,
27,2.7127,9.5314,20.7635,AW,01_05_08_09_,the CROOKED knee,,5
,,,,,,CROOKED MAZE FAILED FOOL MOUSE,,
28,2.2595,8.108,16.6755,AW,01_02_06_07_,BRING YOUR family to the,,5
,,,,,,BRING YOUR PROBLEMS WISE CHIEF,,
29,2.8078,9.3225,14.6193,TA,03_06_08_09_,FIND a,,5
,,,,,,FIND TWIN STOLE PEARL NECKLACE,,
30,3.0359,10.4075,25.9269,AW,03_07_08_09_,the ? of the PINE TREE was shady and DARK,,5
,,,,,,BARK PINE TREE SHINY DARK,,
31,2.8837,11.6585,15.0987,TA,03_06_07_09_,trader,,5
,,,,,,HORSE TROTTED FIELD BRISK PACE,,
32,2.8982,10.1307,19.2903,TA,01_04_05_08_,the ship was CLEAN but ? was GONE,,5
,,,,,,SHIRT CLEAN ONE BUTTON GONE,,
33,2.1722,7.8834,17.715,TA,01_04_06_07_,on TOP of the,,5
,,,,,,FLOAT SOAP TOP BATH WATER,,
34,2.24,9.91,12.5102,TA,01_05_06_07_,you,,5
,,,,,,WROTE LAST NOVEL AT INN,,
35,2.4276,7.692,21.6435,TA,02_04_05_08_,SMALL FISH CAUGHT in NETS,,5
,,,,,,WHITINGS SMALL FISH CAUGHT NETS,,
36,2.5842,11.0703,17.3184,AW,03_04_05_06_,the girl,,5
,,,,,,PIRATES SEIZED CREW LOST SHIP,,
37,2.5519,11.0891,22.2645,AW,04_05_08_09_,all the way to the SIDE,,5
,,,,,,WEAVE CARPET RIGHT HAND SIDE,,
38,2.3272,5.9166,13.7646,TA,04_05_06_08_,FIND the green SHIRT,,5
,,,,,,LOOK CORNER FIND TAN SHIRT,,
39,2.8837,8.7856,22.7531,TA,04_05_08_09_,the ? SPUTTERED        TORCH,,5
,,,,,,FLINT SPUTTERED LIT PINE TORCH,,
40,2.9107,7.8708,15.7268,TA,01_03_05_06_,he caught,,5
,,,,,,CARVED HEAD ROUND BLOCK MARBLE,,
41,2.6448,9.4899,13.7055,TA,03_05_08_09_,PEPPER,,5
,,,,,,DASH PEPPER SPOILS BEEF STEW,,
42,2.8738,0,14.582,AW,02_03_06_07_,,,5
,,,,,,CARS BUSSES STALLED SNOW DRIFTS,,
43,2.4468,0,13.9011,TA,01_04_05_07_,,,5
,,,,,,FARMERS CAME THRESH OAT CROP,,
44,2.4852,12.0005,17.1366,AW,02_04_06_07_,page,,5
,,,,,,TAME SQUIRREL MAKES NICE PET,,
45,2.1722,13.0031,21.6588,TA,01_04_08_09_,house   need to,,5
,,,,,,HOSTESS TAUGHT NEW MAID SERVE,,
46,2.7791,7.11,18.0782,AW,02_03_06_08_,the      HIT the FLOOR with a CRASH,,5
,,,,,,SET CHINA HIT FLOOR CRASH,,
47,2.8062,11.0575,16.2331,TA,02_03_08_09_,almost,,5
,,,,,,BROKE TIES GROUPS FORMER FRIENDS,,
48,2.4075,9.1494,13.5003,AW,01_02_07_08_,knees,,5
,,,,,,PICK BRIGHT ROSE WITHOUT LEAVES,,
49,2.4312,9.2485,17.0407,AW,01_02_04_09_,the balloon was,,5
,,,,,,BOY THERE WHEN SUN ROSE,,
50,2.7009,9.7889,15.4445,AW,01_02_06_08_,in HEAT,,5
,,,,,,SMOKEY FIRES LACK FLAME HEAT,,
51,2.421,7.533,17.2925,TA,01_04_06_09_,the first         six movies,,5
,,,,,,FRESH START WORK SUCH WONDERS,,
52,2.7549,0,11.3905,TA,02_03_06_07_,,,5
,,,,,,JAZZ SWING FANS FAST MUSIC,,
53,2.8327,8.0979,20.8817,TA,03_05_06_08_,he slept,,5
,,,,,,SMOKES BIG PIPE STRONG CONTENTS,,
54,2.5253,9.4892,27.9045,AW,05_06_07_08_,the further he            LESS,,5
,,,,,,HARDER TRIED LESS GOT DONE,,
55,2.6649,9.0651,11.0327,AW,01_02_04_09_,he,,5
,,,,,,FEEL HEAT WEAK DYING FLAME,,
56,2.4066,0,15.2975,TA,01_02_03_06_,,,5
,,,,,,ABRUPT START NOT WIN PRIZE,,
57,2.5707,0,9.7307,TA,05_06_08_09_,,,5
,,,,,,NODE STALK WHEAT GREW DAILY,,
58,3.017,10.3384,20.9779,TA,01_03_04_05_,the boardwalk was,,5
,,,,,,THIRD ACT DULL TIRED PLAYERS,,
59,2.1259,8.6162,21.0875,AW,04_05_06_08_,the     WAVED WHEN the WIND BLEW,,5
,,,,,,PENNANT WAVED WHEN WIND BLEW,,
60,1.918,8.7164,24.0123,TA,02_05_06_07_,ninety eight,,5
,,,,,,ADD SALT BEFORE FRY EGG,,
61,2.4276,9.9948,21.9782,TA,02_04_06_08_,ladder   BALANCEd,,5
,,,,,,WAXED FLOOR MAKES LOSE BALANCE,,
62,2.5561,9.6453,14.0449,TA,01_03_06_08_,tax,,5
,,,,,,PAPER BOX FULL THUMB TACKS,,
63,2.2883,8.5852,13.9848,TA,04_06_07_09_,it is,,5
,,,,,,LATE MORNING OLD WALL CLOCK,,
64,2.7301,11.1992,23.0946,AW,01_03_04_08_,the BEAUTY of the youth,,5
,,,,,,BEAUTY VIEW STUNNED YOUNG BOY,,
65,2.4849,10.0387,14.2867,AW,02_03_05_06_,front,,5
,,,,,,USE PENCIL WRITE FIRST DRAFT,,
66,2.3188,9.8976,22.1611,AW,04_07_08_09_,take                    bORDERS,,5
,,,,,,TYPE OUT THREE LISTS ORDERS,,
67,1.9029,7.6332,12.0573,AW,02_03_05_09_,dead,,5
,,,,,,BROKE NEW SHOELACE THAT DAY,,
68,3.0292,9.786,16.2338,TA,03_04_06_07_,lottery,,5
,,,,,,FRUIT FLAVORS USED FIZZ DRINKS,,
69,2.5653,10.3898,12.3497,AW,01_03_05_06_,HER,,5
,,,,,,HER PURSE FULL USELESS TRASH,,
70,2.5342,8.3647,14.0524,TA,01_03_06_09_,GOOD game,,5
,,,,,,SELL GIFT BUYER GOOD GAIN,,
71,2.6526,10.6409,17.8965,TA,01_03_04_07_,GOLD RING,,5
,,,,,,GOLD RING FITS PIERCED EAR,,
72,2.1034,11.2294,15.2209,AW,03_05_06_07_,captain,,5
,,,,,,CATS DOGS EACH HATE OTHER,,
73,2.6209,9.3723,21.6358,TA,03_04_07_08_,he dug a path from the FRONT CLOSET,,5
,,,,,,DARK POT HUNG FRONT CLOSET,,
74,2.7396,6.6467,18.071,TA,03_04_05_08_,broken,,5
,,,,,,HOUSES BUILT RED CLAY BRICKS,,
75,2.3986,9.1427,18.3663,AW,04_05_06_08_,the CUSHION was RED and lime green,,5
,,,,,,SOFA CUSHION RED LIGHT WEIGHT,,
76,2.5382,8.0063,18.3817,AW,03_04_06_09_,the     USED to MAKE,,5
,,,,,,TUSK USED MAKE COSTLY GIFTS,,
77,2.5503,10.6377,22.4691,AW,05_07_08_09_,sturdy,,5
,,,,,,PASTE CLEANSE MOST DIRTY BRASS,,
78,2.5709,7.0052,15.2118,TA,01_02_04_09_,as NEEDED,,5
,,,,,,SCREW ROUND CAP TIGHT NEEDED,,
79,2.4188,7.9691,13.2729,AW,03_04_06_07_,thinking,,5
,,,,,,BAIL BOAT STOP FROM SINKING,,
80,2.7086,0,13.3012,AW,01_02_04_08_,,,5
,,,,,,LARGE SIZE STOCKINGS HARD SELL,,
81,2.2382,8.1445,18.2242,AW,01_03_07_08_,i hate doing this,,5
,,,,,,WIPE GREASE OFF DIRTY FACE,,
