Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
32,2.6332,3.0542,9.7602,AW,01_03_04_10_11_16_19_,The URGE to read SHORT STORIES is RARE,,5
,,,,,,URGE WRITE SHORT STORIES RARE,,
33,2.55,4.6207,21.0996,AW,04_05_06_08_09_16_20_,The script was taken HOME the THIRD WEEK,,5
,,,,,,SICKNESS KEPT HOME THIRD WEEK,,
34,3.0185,3.8052,30.0997,TA,02_03_06_11_12_14_15_,You put your FEET in the SNOW was the ONLY SOUND,,5
,,,,,,CRUNCH FEET SNOW ONLY SOUND,,
35,2.7471,3.1561,10.3073,TA,02_03_08_09_12_15_18_,LET it BURN it GIVES us WARMTH and COMFORT,,5
,,,,,,LET BURN GIVES WARMTH COMFORT,,
36,2.3686,3.7037,22.5183,AW,02_06_09_12_16_18_20_,the dew falls FROM the EDGE of the WATER,,5
,,,,,,DUNE ROSE FROM EDGE WATER,,
37,2.0788,3.5606,13.9895,AW,04_08_10_11_14_16_20_,The foot MARK is TEN INCHES,,5
,,,,,,THERE FLOOD MARK TEN INCHES,,
38,1.5228,2.4798,7.6314,TA,02_06_11_13_14_16_20_,Beat THAT WITH a WOODEN STICK,,5
,,,,,,DO THAT WITH WOODEN STICK,,
39,2.3065,4.2133,14.9245,AW,05_06_07_08_16_17_18_,The fallen were being laid to rest,,5
,,,,,,EIGHT MILES WOODLAND BURNED WASTE,,
40,2.4945,5.1605,15.27,TA,03_12_13_15_16_17_18_,DRINK ,,5
,,,,,,COAX YOUNG CALF DRINK BUCKET,,
41,2.4593,3.021,35.8437,AW,02_04_09_10_13_15_17_,The GIRL at the bottom weighed 50 pounds,,5
,,,,,,GIRL BOOTH SOLD FIFTY BONDS,,
42,2.7565,3.5773,17.1686,AW,01_03_04_08_13_15_18_,I into the BAY,,5
,,,,,,YACHT SLID AROUND POINT BAY,,
43,2.5851,3.2038,19.2666,AW,04_05_06_09_15_16_20_,The sun was SHARP and CUT the CLEAR WATER,,5
,,,,,,FIN SHARP CUT CLEAR WATER,,
44,2.3468,3.0021,16.4012,AW,04_09_11_12_14_15_20_,HOP OVER the FENCE and fINd chicken,,5
,,,,,,HOP OVER FENCE PLUNGE IN,,
45,2.5535,3.0475,9.1764,AW,01_02_04_07_09_11_15_,The CLOCK STRUCK to MARK the THIRD PERIOD,,5
,,,,,,CLOCK STRUCK MARK THIRD PERIOD,,
46,2.8474,4.108,33.8819,TA,02_06_07_11_14_16_17_,The march's FUNDS REACHED its PEAK TUESDAY,,5
,,,,,,RUSH FUNDS REACHED PEAK TUESDAY,,
47,1.9897,3.4403,26.2626,AW,03_10_12_13_14_15_19_,The guests LAUGHed ALTHOUGH they WERE SAD,,5
,,,,,,COULD LAUGH ALTHOUGH WERE SAD,,
48,2.59,3.0357,12.3646,TA,02_04_05_06_08_17_19_,The BEACH is DRY and SHALLOW at LOW TIDE,,5
,,,,,,BEACH DRY SHALLOW LOW TIDE,,
49,2.2076,3.3476,31.4099,AW,01_02_03_05_07_16_19_,Drop the gun and PUT the sand HERE,,5
,,,,,,ADD COLUMN PUT SUM HERE,,
50,2.9201,3.7933,25.6721,TA,02_05_06_14_15_17_19_,The was kit was BLOWN FLAT and USELESS,,5
,,,,,,TUBE BLOWN TIRE FLAT USELESS,,
51,2.1981,3.1468,15.9379,TA,02_06_08_13_14_17_20_,It TAKES a LOT of heart to FINISH THESE,,5
,,,,,,TAKES LOT HELP FINISH THESE,,
52,2.6425,3.0996,17.1888,TA,03_10_13_16_17_19_20_,He TOOK the LEAD and KEPT it the WHOLE DISTANCE,,5
,,,,,,TOOK LEAD KEPT WHOLE DISTANCE,,
53,2.5327,3.963,21.7858,AW,02_06_08_09_14_17_18_,The LAZY COW laid on the COOL GRASS,,5
,,,,,,LAZY COW LAY COOL GRASS,,
54,2.3449,2.7673,9.0073,AW,03_04_05_09_11_14_16_,We FROWN when EVENTS TAKE a BAD TURN,,5
,,,,,,FROWN EVENTS TAKE BAD TURN,,
55,2.4287,2.8553,9.2017,TA,03_04_09_10_11_13_19_,SLIDE the BOX INTO the EMPTY SPACE,,5
,,,,,,SLIDE BOX INTO EMPTY SPACE,,
56,2.2007,2.6354,12.7417,TA,01_07_10_13_15_16_18_,The JUNK YARD HAD a MOLDY SMELL,,5
,,,,,,JUNK YARD HAD MOLDY SMELL,,
57,1.7234,2.7987,17.7097,AW,02_05_11_15_16_17_18_,Two kids were stuck IN ORDER,,5
,,,,,,TEN PINS SET IN ORDER,,
58,2.0435,2.6577,10.6249,AW,01_05_06_07_08_13_17_,HELP the WOMAN GET BACK to her FEET,,5
,,,,,,HELP WOMAN GET BACK FEET,,
59,3.0834,3.6572,14.1604,AW,03_07_08_13_14_17_18_,It may be time to call a TASK FORCE,,5
,,,,,,NAVY ATTACKED BIG TASK FORCE,,
60,2.4818,4.1411,21.5079,TA,01_03_04_08_09_11_20_,The GOES by new moons,,5
,,,,,,FUR CATS GOES MANY NAMES,,
61,2.7775,3.6047,16.7318,TA,03_04_08_13_16_18_20_,The FIRE HOSE was break glass,,5
,,,,,,NOZZLE FIRE HOSE BRIGHT BRASS,,
62,2.5962,3.3675,20.6783,AW,03_04_07_10_12_14_20_,The first hAIR PASSED THROUGH the COAT.,,5
,,,,,,FROSTY AIR PASSED THROUGH COAT,,
63,2.4369,4.8768,21.8197,AW,05_06_11_12_13_17_20_,The and SHADE,,5
,,,,,,OAK STRONG ALSO GIVES SHADE,,
64,2.3743,2.9124,32.0623,AW,01_04_05_08_10_15_18_,The mud puddle was WIDE and tear droppy,,5
,,,,,,HAT BRIM WIDE TOO DROOPY,,
65,2.3234,2.782,11.615,AW,05_06_07_10_16_18_20_,He RAN HALFWAY to the HARDWARE STORE,,5
,,,,,,RAN HALF WAY HARDWARE STORE,,
66,2.3725,3.3344,10.1659,AW,03_06_08_11_13_14_19_,walk on the SAND,,5
,,,,,,TWO MET WHILE PLAYING SAND,,
67,2.0889,2.7463,17.8894,TA,01_08_09_11_13_17_19_,The was TEN YEARS OLD,,5
,,,,,,PURPLE TIE TEN YEARS OLD,,
68,2.138,3.2296,25.1159,TA,02_03_08_10_12_15_20_,The written text MEANT NOTHING,,4
,,,,,,MAP HAD MEANT NOTHING,,
69,2.8811,4.4022,23.6729,AW,03_08_12_13_15_18_20_,It laid its red palm on a TRAP,,5
,,,,,,CAUGHT HIND PAW RUSTY TRAP,,
70,2.4287,3.1356,11.5031,TA,01_10_11_13_14_17_19_,The light SWITCH can not be TURNED OFF,,5
,,,,,,LAST SWITCH CANNOT TURNED OFF,,
71,2.413,3.3098,23.7403,AW,01_04_13_16_17_18_19_,The can be SEEN if the light shone,,5
,,,,,,WHARF COULD SEEN FARTHER SHORE,,
72,2.3194,2.8978,10.2092,TA,01_02_04_09_12_14_19_,He WROTE DOWN a LONG LIST of ITEMS,,5
,,,,,,WROTE DOWN LONG LIST ITEMS,,
73,2.5541,3.7963,19.9313,TA,01_08_11_13_14_15_16_,Keep the GENTLY in a BLOCK FORM,,5
,,,,,,SHAPE CLAY GENTLY BLOCK FORM,,
74,2.8523,3.0394,13.5375,AW,03_04_06_07_13_15_18_,The INK STAIN DRIED on the FINISHED PAGE.,,5
,,,,,,INK STAIN DRIED FINISHED PAGE,,
75,2.1625,2.676,17.089,TA,03_06_07_09_11_17_20_,The cook CHASED the DOG DOWN the STREET,,5
,,,,,,KITTEN CHASED DOG DOWN STREET,,
76,2.3219,3.0523,15.8913,TA,02_04_07_08_10_13_17_,Put the RECORDS in the THIN CASE,,5
,,,,,,PACK RECORDS NEAT THIN CASE,,
77,2.4273,2.9515,16.2955,TA,03_06_07_09_10_12_20_,The food came as SOON as we SAT DOWN.,,5
,,,,,,PLAY BEGAN SOON SAT DOWN,,
78,2.4902,2.7271,12.7053,TA,03_05_06_12_13_14_18_,To REACH the END you need MUCH COURAGE,,5
,,,,,,REACH END NEEDS MUCH COURAGE,,
79,2.5199,5.8137,10.1733,TA,01_03_05_11_13_18_19_,,,5
,,,,,,FAKE STONES SHINE COST LITTLE,,
80,3.3284,5.1825,21.3468,TA,01_05_06_07_10_16_18_,We THINK and PLAN and SOMETIMES not,,5
,,,,,,MEN THINK PLAN SOMETIMES ACT,,
