Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
29,2.139,2.8288,11.7081,AW,01_06_08_11_12_14_17_,DROP the TWO WHEN you ADD the FIGURES,,5
,,,,,,DROP TWO WHEN ADD FIGURES,,
30,1.9134,2.8038,9.7873,AW,02_07_09_10_12_14_20_,SUNDAY is the BEST PART OF the WEEK,,5
,,,,,,SUNDAY BEST PART OF WEEK,,
31,1.8124,2.3896,9.445,AW,01_04_08_13_15_17_18_,WHERE were you WHEN the race STARTED,,5
,,,,,,WHERE THEY WHEN NOISE STARTED,,
32,2.3807,3.1017,9.2052,TA,03_09_11_15_16_17_19_,It is HARD to ERASE BLUE or RED INK,,5
,,,,,,HARD ERASE BLUE RED INK,,
33,2.518,2.9086,14.4099,AW,01_07_08_09_10_17_20_,He leaped AFTER the LOGS came OUT,,5
,,,,,,BURN PEAT AFTER LOGS OUT,,
34,2.4679,3.0488,29.0232,AW,03_05_09_10_11_18_20_,The long was SEIZED WITHOUT a FIGHT ,,5
,,,,,,WALLED TOWN SEIZED WITHOUT FIGHT,,
35,2.6681,3.4644,27.4306,TA,04_06_07_14_16_18_20_,The two pines were lines ALONG the ROAD,,5
,,,,,,DIRT PILES LINED ALONG ROAD,,
36,2.538,3.3545,20.9053,TA,05_10_11_12_15_17_19_,The OLD pair was COVERED in punch,,5
,,,,,,OLD PAN COVERED HARD FUDGE,,
37,2.0862,6.0877,20.9665,TA,02_07_08_09_15_16_19_,is MADE of raw or BEEF,,5
,,,,,,BETTER HASH MADE RARE BEEF,,
38,2.4107,3.2156,17.8391,TA,02_03_05_12_13_17_20_,Thick sunFLOWER SEEDS,,5
,,,,,,FEED WHITE MOUSE FLOWER SEEDS,,
39,2.7086,3.3011,12.8445,AW,03_08_11_13_14_18_20_,The LARGE SIZE in STOCKINGS is HARD to SELL,,5
,,,,,,LARGE SIZE STOCKINGS HARD SELL,,
40,2.2496,4.559,22.4136,TA,02_10_14_15_16_17_20_,is hitch hike drove,,5
,,,,,,PRINCE ORDERED HEAD CHOPPED OFF,,
41,2.6398,3.4949,17.7418,TA,02_06_07_12_13_14_16_,The MET to DISCUSS their PLANS,,5
,,,,,,PEACE LEAGUE MET DISCUSS PLANS,,
42,2.2595,4.1835,16.0626,AW,05_12_15_16_17_19_20_,BRING YOUR plans to WISE CHIEF,,5
,,,,,,BRING YOUR PROBLEMS WISE CHIEF,,
43,2.2672,3.0259,8.1934,AW,01_05_08_09_10_19_20_,THERE are MORE than TWO FACTORS HERE,,5
,,,,,,THERE MORE TWO FACTORS HERE,,
44,2.1937,2.6788,7.7367,AW,01_04_09_10_11_12_16_,The DOCTOR CURED HIM with THESE PILLS,,5
,,,,,,DOCTOR CURED HIM THESE PILLS,,
45,2.6854,4.0055,22.2043,AW,01_02_05_11_13_17_20_,The man looked into the EYES of the SWEET GIRL,,5
,,,,,,GLOW DEEPENED EYES SWEET GIRL,,
46,2.573,3.1972,11.0366,TA,02_04_05_07_11_12_19_,The LAKE SPARKLED in the RED HOT SUN,,5
,,,,,,LAKE SPARKLED RED HOT SUN,,
47,2.4663,3.6733,17.7871,TA,01_02_05_08_11_15_16_,The BLUE CRANE is a TALL WADING BIRD,,5
,,,,,,BLUE CRANE TALL WADING BIRD,,
48,2.3375,6.1287,15.1599,AW,05_09_14_15_16_18_20_,FARMERS CAME in to yield the fresh CROP,,5
,,,,,,FARMERS CAME THRESH OAT CROP,,
49,1.8672,3.8563,23.591,TA,03_07_13_14_17_18_19_,Take the RUBBISH out and then BURN IT,,5
,,,,,,RAKE RUBBISH UP BURN IT,,
50,3.0808,3.8563,13.4981,TA,06_09_10_11_13_17_19_,From Ireland the SEA BREEZE is SOFT and MILD,,5
,,,,,,ISLANDS SEA BREEZE SOFT MILD,,
51,2.5541,2.7408,10.3112,TA,03_07_08_12_13_15_19_,The PLUSH CHAIR LEANED AGAINST the WALL,,5
,,,,,,PLUSH CHAIR LEANED AGAINST WALL,,
52,2.7549,3.9175,10.525,TA,01_04_07_09_10_14_20_,JAZZ and SWING FANS like FAST MUSIC,,5
,,,,,,JAZZ SWING FANS FAST MUSIC,,
53,2.338,2.8628,7.1585,AW,01_05_08_13_16_19_20_,Five HOURS of STEADY WORK FACED us,,5
,,,,,,FOUR HOURS STEADY WORK FACED,,
54,2.4275,3.2696,20.4685,AW,02_03_05_08_13_17_18_,He frowned and quickly MOVED away,,5
,,,,,,LAY PRONE HARDLY MOVED LIMB,,
55,1.728,2.3461,6.2642,TA,05_06_09_10_11_14_18_,NEXT TUESDAY WE MUST VOTE,,5
,,,,,,NEXT TUESDAY WE MUST VOTE,,
56,2.5898,5.7573,15.3485,AW,02_03_05_10_13_14_19_,The storms to the west sent,,5
,,,,,,ADD STORE ACCOUNT LAST CENT,,
57,2.7918,3.4712,15.0784,AW,02_04_10_12_15_16_17_,The THIRD ACT TIRED the PLAYERS,,5
,,,,,,THIRD ACT DULL TIRED PLAYERS,,
58,2.6363,3.7023,17.2374,TA,03_05_06_08_16_17_20_,The vale on TOP of the POLE REVOLVED in the WIND,,5
,,,,,,VANE TOP POLE REVOLVED WIND,,
59,2.5725,2.6174,8.108,AW,04_06_07_09_14_19_20_,He SAID the SAME PHRASE THIRTY TIMES,,5
,,,,,,SAID SAME PHRASE THIRTY TIMES,,
60,1.9854,3.9218,13.2739,TA,02_04_07_08_13_15_16_,must thrown AWAY,,5
,,,,,,SOAP WASH MOST DIRT AWAY,,
61,2.3688,3.9004,10.1079,TA,01_04_07_10_13_15_20_,The road was PAVED WITH STICKY TAR,,5
,,,,,,ROADS PAVED WITH STICKY TAR,,
62,2.5541,3.2916,15.1767,TA,01_03_08_10_15_18_19_,The COPPER pole shines in the SUN's RAYS,,5
,,,,,,COPPER BOWL SHONE SUN RAYS,,
63,2.3092,2.8497,9.394,AW,01_04_06_08_11_17_19_,The MEAL was COOKED BEFORE the BELL RANG,,5
,,,,,,MEAL COOKED BEFORE BELL RANG,,
64,2.4539,3.1509,9.5824,AW,04_06_07_13_15_19_20_,Watch the soliders cross the NEXT HILL,,5
,,,,,,MARCH SOLDIERS PAST NEXT HILL,,
65,2.5149,3.9208,12.1761,AW,04_08_09_12_15_18_19_,GUESS the RESULTS FROM the FIRST SCORES,,5
,,,,,,GUESS RESULTS FROM FIRST SCORES,,
66,2.5615,3.1248,11.0922,TA,04_07_09_12_14_17_18_,In SOME FORM or OTHER we NEED FUN,,5
,,,,,,SOME FORM OTHER NEED FUN,,
67,2.6526,3.2404,9.9039,TA,01_05_07_08_12_16_18_,The HEAP of FALLEN LEAVES was SET on FIRE,,5
,,,,,,HEAP FALLEN LEAVES SET FIRE,,
68,2.3306,4.8569,10.0727,TA,01_04_05_09_12_13_20_,the hill GREEN,,5
,,,,,,HEDGE APPLES STAIN HANDS GREEN,,
69,2.161,2.7118,13.8959,AW,03_04_05_10_11_15_19_,The twins LAY BESIDE the ICE cream,,5
,,,,,,TONGS LAY BESIDE ICE PAIL,,
70,2.4398,4.4565,14.8477,AW,01_05_09_10_11_12_15_,The can't wait to hear about you,,5
,,,,,,TERM ENDED LATE JUNE YEAR,,
71,2.571,3.1706,20.8496,AW,02_06_07_10_11_17_19_,Why is this awful sound,,5
,,,,,,RICE OFTEN SERVED ROUND BOWLS,,
72,2.4766,3.693,18.5799,TA,03_05_10_14_15_16_20_,The air of the SECOND SHIP was HARD to TAKE,,5
,,,,,,LOSS SECOND SHIP HARD TAKE,,
73,2.3984,3.0113,20.5221,TA,02_05_10_11_18_19_20_,The kid took a dRINK for the FIFTH time,,5
,,,,,,CLUB RENTED RINK FIFTH NIGHT,,
74,2.5519,2.9959,10.5969,AW,02_04_09_11_13_14_19_,Leave the CARPET on the RIGHT HAND SIDE,,5
,,,,,,WEAVE CARPET RIGHT HAND SIDE,,
75,2.4626,3.0569,11.4483,AW,03_04_07_11_14_17_19_,The SPEEDY MAN can make this trap work,,5
,,,,,,SPEEDY MAN BEAT TRACK MARK,,
76,2.5653,3.8389,9.0622,AW,02_11_12_14_15_16_17_,If we ,,5
,,,,,,SMALL PUP GNAWED HOLE SOCK,,
77,2.6002,3.1336,8.8939,AW,06_10_11_14_17_19_20_,The BOSS RAN the SHOW with a WATCHFUL EYE,,5
,,,,,,BOSS RAN SHOW WATCHFUL EYE,,
78,2.6526,3.2977,16.0384,TA,01_02_04_07_10_12_19_,The GOLDen RING fit well in the PIERCED EAR,,5
,,,,,,GOLD RING FITS PIERCED EAR,,
79,2.4108,3.3585,11.8137,AW,01_11_12_15_16_17_19_,Keep the bee STRAIGHT and ,,5
,,,,,,KICK BALL STRAIGHT FOLLOW THROUGH,,
80,2.3219,3.4409,10.3684,TA,02_05_09_11_12_17_18_,GLASS will break when STRUCK BY METAL,,5
,,,,,,GLASS CLINK STRUCK BY METAL,,
