Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
14,2.3106,5.3655,16.0382,TA,04_06_08_13_15_16_18_,look for ICE before you go ,,5
,,,,,,MAKE PURE ICE FREEZE WATER,,
15,2.7817,5.3382,8.2099,AW,02_06_10_15_16_18_20_,fermenting words ,,5
,,,,,,SAW TOOL USED MAKING BOARDS,,
16,2.3827,3.0228,10.8061,AW,01_03_07_12_15_19_20_,it's a big wave in a GRACEFUL land ,,5
,,,,,,TREE TOP WAVED GRACEFUL WAY,,
17,2.2785,3.2149,6.9665,AW,01_05_07_12_13_14_17_,the GIRL TOOK OFF her HAT ,,5
,,,,,,TINY GIRL TOOK OFF HAT,,
18,2.4364,4.3211,10.3847,AW,03_06_08_09_12_17_19_,THESE missels and a HIGH WIND ,,5
,,,,,,THESE THISTLES BEND HIGH WIND,,
19,2.2716,4.2431,10.2746,AW,02_05_07_12_15_16_18_,lend the COAT BEFORE you GO OUT ,,5
,,,,,,MEND COAT BEFORE GO OUT,,
20,2.4984,5.5236,5.5242,AW,02_06_07_10_17_18_19_,,,5
,,,,,,SALT PICKLE TASTES FINE HAM,,
21,2.1941,3.1643,8.7159,TA,02_04_07_08_10_12_14_,look FAST if you WANT to FINISH EARLY ,,5
,,,,,,WRITE FAST WANT FINISH EARLY,,
22,2.6969,3.672,10.8715,AW,01_06_07_08_10_14_18_,i will combine the SEVEN BOOKS at ONCE ,,5
,,,,,,ROPE BIND SEVEN BOOKS ONCE,,
23,2.4191,2.8646,10.7947,TA,03_04_05_09_11_13_20_,the SUN CAME up to LIGHT the EASTERN SKY ,,5
,,,,,,SUN CAME LIGHT EASTERN SKY,,
24,2.9637,3.5894,7.0211,TA,01_04_10_11_14_17_18_,the girl appeared ,,5
,,,,,,BARREL BEER BREW MALT HOPS,,
25,2.8178,3.546,16.6758,AW,03_04_06_10_11_15_17_,the leg was BADLY sprained ,,5
,,,,,,WRIST BADLY STRAINED HUNG LIMP,,
26,2.9077,4.8119,10.2351,AW,01_03_04_05_10_12_17_,a SEW a BUTTON on the VEST ,,5
,,,,,,PRESS PANTS SEW BUTTON VEST,,
27,2.781,6.556,14.1153,AW,02_05_09_10_14_17_20_,why is it BEST to play with TOYS and BLOCKS ,,5
,,,,,,WOOD BEST MAKING TOYS BLOCKS,,
28,1.7564,4.2861,10.7976,TA,01_04_08_09_10_13_16_,the wire SHOULD be good weather ,,5
,,,,,,LIVE WIRES SHOULD KEPT COVERED,,
29,2.7884,7.509,10.7166,AW,02_03_09_11_12_15_20_,and GARBAGE ,,5
,,,,,,HOGS FED CHOPPED CORN GARBAGE,,
30,2.5872,3.102,10.4541,TA,04_07_10_11_15_16_20_,the LAMP shell with a STEADY GREEN flair ,,5
,,,,,,LAMP SHONE STEADY GREEN FLAME,,
31,2.6627,3.1351,12.2085,AW,01_02_05_08_09_15_18_,we TRIED to apease the corn BUT FAILED ,,5
,,,,,,TRIED REPLACE COIN BUT FAILED,,
32,2.6332,3.1933,9.6328,AW,01_03_04_10_11_16_19_,the URGE to read SHORT STORIES is RARE ,,5
,,,,,,URGE WRITE SHORT STORIES RARE,,
33,2.55,3.4034,5.6589,AW,04_05_06_08_09_16_20_,the THIRD WEEK ,,5
,,,,,,SICKNESS KEPT HOME THIRD WEEK,,
34,3.0185,3.4755,13.5881,TA,02_03_06_11_12_14_15_,you put your FEET in the SNOW is the ONLY SOUND ,,5
,,,,,,CRUNCH FEET SNOW ONLY SOUND,,
35,2.7471,3.2162,10.554,TA,02_03_08_09_12_15_18_,LET it BURN it GIVES us WARMTH and COMFORT ,,5
,,,,,,LET BURN GIVES WARMTH COMFORT,,
36,2.3686,4.2359,12.0433,AW,02_06_09_12_16_18_20_,FROM the EDGE of the WATER ,,5
,,,,,,DUNE ROSE FROM EDGE WATER,,
37,2.0788,3.2841,8.6516,AW,04_08_10_11_14_16_20_,THERE the FLOOD MARK is TEN INCHES ,,5
,,,,,,THERE FLOOD MARK TEN INCHES,,
38,1.5228,4.4149,10.4864,TA,02_06_11_13_14_16_20_,give THAT WITH a STICK ,,5
,,,,,,DO THAT WITH WOODEN STICK,,
39,2.3065,4.9375,8.2573,AW,05_06_07_08_16_17_18_,to rest ,,5
,,,,,,EIGHT MILES WOODLAND BURNED WASTE,,
40,2.4945,3.6313,12.1399,TA,03_12_13_15_16_17_18_,between ,,5
,,,,,,COAX YOUNG CALF DRINK BUCKET,,
41,2.4593,3.1137,11.2892,AW,02_04_09_10_13_15_17_,the GIRL at the store SOLD FIFTY pons ,,5
,,,,,,GIRL BOOTH SOLD FIFTY BONDS,,
42,2.7565,6.6735,18.9764,AW,01_03_04_08_13_15_18_,i got .. sold into the BAY ,,5
,,,,,,YACHT SLID AROUND POINT BAY,,
43,2.5851,3.1447,10,AW,04_05_06_09_15_16_20_,the thing was SHARP and CLEAR WATER ,,5
,,,,,,FIN SHARP CUT CLEAR WATER,,
44,2.3468,3.0806,7.4562,AW,04_09_11_12_14_15_20_,happy with the FENCE and ,,5
,,,,,,HOP OVER FENCE PLUNGE IN,,
45,2.5535,3.0317,13.9608,AW,01_02_04_07_09_11_15_,the CLOCK STRUCK to hit THIRD PERIOD ,,5
,,,,,,CLOCK STRUCK MARK THIRD PERIOD,,
46,2.8474,4.5965,13.6996,TA,02_06_07_11_14_16_17_,the FUNDS REACHED its PEAK on TUESDAY ,,5
,,,,,,RUSH FUNDS REACHED PEAK TUESDAY,,
47,1.9897,4.0084,8.8799,AW,03_10_12_13_14_15_19_,they WERE mad and then they WERE SAD ,,5
,,,,,,COULD LAUGH ALTHOUGH WERE SAD,,
48,2.59,4.2862,8.878,TA,02_04_05_06_08_17_19_,settling the LOW TIDE ,,5
,,,,,,BEACH DRY SHALLOW LOW TIDE,,
49,2.2076,3.3902,13.3656,AW,01_02_03_05_07_16_19_,they had to play with the same clue ,,5
,,,,,,ADD COLUMN PUT SUM HERE,,
50,2.9201,4.6487,10.472,TA,02_05_06_14_15_17_19_,FLAT and USELESS ,,5
,,,,,,TUBE BLOWN TIRE FLAT USELESS,,
51,2.1981,2.7468,8.3542,TA,02_06_08_13_14_17_20_,it TAKES a LOT of work to FINISH THESE ,,5
,,,,,,TAKES LOT HELP FINISH THESE,,
52,2.6425,3.1914,9.6791,TA,03_10_13_16_17_19_20_,he TOOK the LEAD and KEPT a safe DISTANCE ,,5
,,,,,,TOOK LEAD KEPT WHOLE DISTANCE,,
53,2.5327,5.0157,6.6795,AW,02_06_08_09_14_17_18_,the old rice ,,5
,,,,,,LAZY COW LAY COOL GRASS,,
54,2.3449,2.7667,9.9967,AW,03_04_05_09_11_14_16_,we FROWN when the van TAKEs a wrong TURN ,,5
,,,,,,FROWN EVENTS TAKE BAD TURN,,
55,2.4287,2.6422,9.138,TA,03_04_09_10_11_13_19_,SLIDE the BOX INTO that EMPTY SPACE ,,5
,,,,,,SLIDE BOX INTO EMPTY SPACE,,
56,2.2007,2.6529,8.6382,TA,01_07_10_13_15_16_18_,the JUNK YARD HAD a MOLDY SMELL ,,5
,,,,,,JUNK YARD HAD MOLDY SMELL,,
57,1.7234,3.4903,6.378,AW,02_05_11_15_16_17_18_,were SET IN ORDER ,,5
,,,,,,TEN PINS SET IN ORDER,,
58,2.0435,3.6457,6.2685,AW,01_05_06_07_08_13_17_,BACK to the fleet ,,5
,,,,,,HELP WOMAN GET BACK FEET,,
59,3.0834,4.8404,14.9757,AW,03_07_08_13_14_17_18_,the baby was the duty TASK FORCE ,,5
,,,,,,NAVY ATTACKED BIG TASK FORCE,,
60,2.4818,4.7601,9.2369,TA,01_03_04_08_09_11_20_,the .. by MANY means ,,5
,,,,,,FUR CATS GOES MANY NAMES,,
61,2.7775,3.4344,12.3377,TA,03_04_08_13_16_18_20_,you NOZZLE on the FIRE HOSE was BRIGHT red ,,5
,,,,,,NOZZLE FIRE HOSE BRIGHT BRASS,,
62,2.5962,3.0949,10.6075,AW,03_04_07_10_12_14_20_,the FROSTY AIR PASSED THROUGH the COAT ,,5
,,,,,,FROSTY AIR PASSED THROUGH COAT,,
63,2.4369,4.5682,11.3034,AW,05_06_11_12_13_17_20_,and hold a ,,5
,,,,,,OAK STRONG ALSO GIVES SHADE,,
64,2.3743,3.2727,11.8586,AW,01_04_05_08_10_15_18_,the .. was WIDE and tear droppy ,,5
,,,,,,HAT BRIM WIDE TOO DROOPY,,
65,2.3234,3.0073,10.926,AW,05_06_07_10_16_18_20_,he went HALFWAY to the HARDWARE STORE ,,5
,,,,,,RAN HALF WAY HARDWARE STORE,,
66,2.3725,3.1483,9.8118,AW,03_06_08_11_13_14_19_,its okay to hold my hand on the SAND ,,5
,,,,,,TWO MET WHILE PLAYING SAND,,
67,2.0889,2.5225,7.228,TA,01_08_09_11_13_17_19_,the PURPLE time was ,,5
,,,,,,PURPLE TIE TEN YEARS OLD,,
68,2.138,2.679,11.4623,TA,02_03_08_10_12_15_20_,"the MAP HAD an ""X"" that MEANT NOTHING ",,4
,,,,,,MAP HAD MEANT NOTHING,,
69,2.8811,5.8608,9.3005,AW,03_08_12_13_15_18_20_,in the RUSTY trout ,,5
,,,,,,CAUGHT HIND PAW RUSTY TRAP,,
70,2.4287,3.171,9.4505,TA,01_10_11_13_14_17_19_,the LAST SWITCH can not be TURNED OFF ,,5
,,,,,,LAST SWITCH CANNOT TURNED OFF,,
71,2.413,3.3067,12.2313,AW,01_04_13_16_17_18_19_,the ... can be SEEN at the hardware show ,,5
,,,,,,WHARF COULD SEEN FARTHER SHORE,,
72,2.3194,2.5646,10.8229,TA,01_02_04_09_12_14_19_,you WROTE DOWN the wrong LIST of ITEMS ,,5
,,,,,,WROTE DOWN LONG LIST ITEMS,,
73,2.5541,3.1025,13.0139,TA,01_08_11_13_14_15_16_,she made GENTLY on the .. floor ,,5
,,,,,,SHAPE CLAY GENTLY BLOCK FORM,,
74,2.8523,4.8216,10.5652,AW,03_04_06_07_13_15_18_,wide .. or the FINISHED cage ,,5
,,,,,,INK STAIN DRIED FINISHED PAGE,,
75,2.1625,2.9078,13.5187,TA,03_06_07_09_11_17_20_,,,5
,,,,,,KITTEN CHASED DOG DOWN STREET,,
76,2.3219,9.2118,13.0596,TA,02_04_07_08_10_13_17_,down the CASE ,,5
,,,,,,PACK RECORDS NEAT THIN CASE,,
77,2.4273,3.5158,13.1071,TA,03_06_07_09_10_12_20_,the waiter came as SOON as we SAT DOWN ,,5
,,,,,,PLAY BEGAN SOON SAT DOWN,,
78,2.4902,2.9245,10.0873,TA,03_05_06_12_13_14_18_,to REACH the END you need MUCH COURAGE ,,5
,,,,,,REACH END NEEDS MUCH COURAGE,,
79,2.5199,3.6715,11.495,TA,01_03_05_11_13_18_19_,six .. the crossed fiddle ,,5
,,,,,,FAKE STONES SHINE COST LITTLE,,
80,3.3284,4.7844,9.7277,TA,01_05_06_07_10_16_18_,THINK and PLAN and SOMETIMES ACT ,,5
,,,,,,MEN THINK PLAN SOMETIMES ACT,,
