Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
25,2.7129,5.0382,15.3335,TA,02_03_08_12_13_18_19_,are ABSENT from star childs ,1,5
,,,,,,TIN CANS ABSENT STORE SHELVES,,
26,2.3643,2.0168,9.0992,TA,02_08_10_11_14_16_20_,the QUICK FOX JUMPED on the SLEEPING CAT ,5,5
,,,,,,QUICK FOX JUMPED SLEEPING CAT,,
27,2.4716,3.7332,11.2766,AW,05_06_08_10_15_19_20_,on the sun to the PRODUCT of the ..,1,5
,,,,,,ADD SUM PRODUCT THESE THREE,,
28,2.8738,3.1571,10.0554,AW,04_05_06_11_12_16_17_,this is a great SEASON for .. ON the ROAD ,3,5
,,,,,,GRAND SEASON HIKES ON ROAD,,
29,2.139,2.6068,10.7413,AW,01_06_08_11_12_14_17_,DROP the jewel WHEN you have ..,2,5
,,,,,,DROP TWO WHEN ADD FIGURES,,
30,1.9134,3.0869,9.0865,AW,02_07_09_10_12_14_20_,that was the BEST one OF the WEEK ,3,5
,,,,,,SUNDAY BEST PART OF WEEK,,
31,1.8124,2.2773,8.7913,AW,01_04_08_13_15_17_18_,WHERE were you WHEN we got STARTED?,3,5
,,,,,,WHERE THEY WHEN NOISE STARTED,,
32,2.3807,2.8917,16.1714,TA,03_09_11_15_16_17_19_,it is HARD to ERASE BLUE and RED INK ,5,5
,,,,,,HARD ERASE BLUE RED INK,,
33,2.518,3.1509,8.0145,AW,01_07_08_09_10_17_20_,mom wants the LOGS to go OUT ,2,5
,,,,,,BURN PEAT AFTER LOGS OUT,,
34,2.4679,2.9257,10.2024,AW,03_05_09_10_11_18_20_,the wolf SEIZED WITHOUT a FIGHT ,3,5
,,,,,,WALLED TOWN SEIZED WITHOUT FIGHT,,
35,2.6681,3.7103,8.2538,TA,04_06_07_14_16_18_20_,the lines were on the lake ,0,5
,,,,,,DIRT PILES LINED ALONG ROAD,,
36,2.538,4.2765,13.5077,TA,05_10_11_12_15_17_19_,your plate was COVERED in FUDGE ,2,5
,,,,,,OLD PAN COVERED HARD FUDGE,,
37,2.0862,5.8208,13.5,TA,02_07_08_09_15_16_19_,the hosh was MADE of BEEF,2,5
,,,,,,BETTER HASH MADE RARE BEEF,,
38,2.4107,2.8074,10.2811,TA,02_03_05_12_13_17_20_,FEED the male some FLOWER SEEDS ,3,5
,,,,,,FEED WHITE MOUSE FLOWER SEEDS,,
39,2.7086,3.5734,10.0395,AW,03_08_11_13_14_18_20_,the wife STOCKINGS are HARD to SELL ,3,5
,,,,,,LARGE SIZE STOCKINGS HARD SELL,,
40,2.2496,2.9081,10.7874,TA,02_10_14_15_16_17_20_,the ...,0,5
,,,,,,PRINCE ORDERED HEAD CHOPPED OFF,,
41,2.6398,3.4289,11.9481,TA,02_06_07_12_13_14_16_,the group METhods to DISCUSS their PLANS ,2,5
,,,,,,PEACE LEAGUE MET DISCUSS PLANS,,
42,2.2595,3.1054,8.313,AW,05_12_15_16_17_19_20_,the PROBLEMS to the last cheif ,1,5
,,,,,,BRING YOUR PROBLEMS WISE CHIEF,,
43,2.2672,2.462,10.3522,AW,01_05_08_09_10_19_20_,THERE are MORE instances than ..,2,5
,,,,,,THERE MORE TWO FACTORS HERE,,
44,2.1937,2.1097,8.4801,AW,01_04_09_10_11_12_16_,the DOCTOR CURED HIM with the elf ,3,5
,,,,,,DOCTOR CURED HIM THESE PILLS,,
45,2.6854,3.3204,12.5916,AW,01_02_05_11_13_17_20_,the boy DEEPENED at the thought of the pearl ,1,5
,,,,,,GLOW DEEPENED EYES SWEET GIRL,,
46,2.573,2.7578,13.8157,TA,02_04_05_07_11_12_19_,the LAKE SPARKLED in the RED HOT SUN ,5,5
,,,,,,LAKE SPARKLED RED HOT SUN,,
47,2.4663,3.404,13.6432,TA,01_02_05_08_11_15_16_,the BLUE tree held a waiting BIRD ,2,5
,,,,,,BLUE CRANE TALL WADING BIRD,,
48,2.3375,2.7681,9.5045,AW,05_09_14_15_16_18_20_,flowers CAME to burst the flowers up ,1,5
,,,,,,FARMERS CAME THRESH OAT CROP,,
49,1.8672,3.7033,6.9028,TA,03_07_13_14_17_18_19_,sharpened in the ..,0,5
,,,,,,RAKE RUBBISH UP BURN IT,,
50,3.0808,3.2428,14.9568,TA,06_09_10_11_13_17_19_,from ISLANDS to SEA BREEZE to salt and MILD ,4,5
,,,,,,ISLANDS SEA BREEZE SOFT MILD,,
51,2.5541,2.6762,12.7642,TA,03_07_08_12_13_15_19_,the flush CHAIR LEANED AGAINST the WALL ,4,5
,,,,,,PLUSH CHAIR LEANED AGAINST WALL,,
52,2.7549,5.3404,8.3,TA,01_04_07_09_10_14_20_,like FAST MUSIC ,2,5
,,,,,,JAZZ SWING FANS FAST MUSIC,,
53,2.338,2.9551,9.1546,AW,01_05_08_13_16_19_20_,five HOURS and STEADY ,2,5
,,,,,,FOUR HOURS STEADY WORK FACED,,
54,2.4275,3.0585,8.9861,AW,02_03_05_08_13_17_18_,you like .. and HARDLY move the way ,1,5
,,,,,,LAY PRONE HARDLY MOVED LIMB,,
55,1.728,3.039,10.5254,TA,05_06_09_10_11_14_18_,on TUESDAY WE MUST VOTE ,4,5
,,,,,,NEXT TUESDAY WE MUST VOTE,,
56,2.5898,4.1115,8.759,AW,02_03_05_10_13_14_19_,the STORE to the LAST CENT ,3,5
,,,,,,ADD STORE ACCOUNT LAST CENT,,
57,2.7918,4.3411,6.5808,AW,02_04_10_12_15_16_17_,to the blairs ,0,5
,,,,,,THIRD ACT DULL TIRED PLAYERS,,
58,2.6363,3.9668,15.5099,TA,03_05_06_08_16_17_20_,the .. on TOP of the POLE REVOLVED in the WIND ,4,5
,,,,,,VANE TOP POLE REVOLVED WIND,,
59,2.5725,2.4806,7.955,AW,04_06_07_09_14_19_20_,he SAID the SAME PHRASE THIRTY TIMES ,5,5
,,,,,,SAID SAME PHRASE THIRTY TIMES,,
60,1.9854,3.7985,6.511,TA,02_04_07_08_13_15_16_,.. MOST totally ,1,5
,,,,,,SOAP WASH MOST DIRT AWAY,,
61,2.3688,2.5819,8.6865,TA,01_04_07_10_13_15_20_,ROADS were PAVED WITH STICKY TAR ,5,5
,,,,,,ROADS PAVED WITH STICKY TAR,,
62,2.5541,3.008,8.7931,TA,01_03_08_10_15_18_19_,the top of shower to the SUN raise ,1,5
,,,,,,COPPER BOWL SHONE SUN RAYS,,
63,2.3092,2.752,9.2657,AW,01_04_06_08_11_17_19_,the .. was clipped BEFORE the BELL RANG ,3,5
,,,,,,MEAL COOKED BEFORE BELL RANG,,
64,2.4539,2.6931,12.2872,AW,04_06_07_13_15_19_20_,watch the SOLDIERS cast behind the HILL ,2,5
,,,,,,MARCH SOLDIERS PAST NEXT HILL,,
65,2.5149,4.3302,10.6576,AW,04_08_09_12_15_18_19_,GUESS the RESULTS FROM the FIRST SCORES ,5,5
,,,,,,GUESS RESULTS FROM FIRST SCORES,,
66,2.5615,3.1055,11.1769,TA,04_07_09_12_14_17_18_,instead of four more we NEED five ,1,5
,,,,,,SOME FORM OTHER NEED FUN,,
67,2.6526,3.296,10.4793,TA,01_05_07_08_12_16_18_,the FALLEN LEAVES were SET on FIRE ,4,5
,,,,,,HEAP FALLEN LEAVES SET FIRE,,
68,2.3306,3.4975,11.2248,TA,01_04_05_09_12_13_20_,the APPLES may STAIN your HANDS GREEN ,4,5
,,,,,,HEDGE APPLES STAIN HANDS GREEN,,
69,2.161,2.2468,8.6891,AW,03_04_05_10_11_15_19_,the twins sat BESIDEs the ICE PAIL ,3,5
,,,,,,TONGS LAY BESIDE ICE PAIL,,
70,2.4398,3.5362,5.3279,AW,01_05_09_10_11_12_15_,got here ,0,5
,,,,,,TERM ENDED LATE JUNE YEAR,,
71,2.571,4.6762,5.684,AW,02_06_07_10_11_17_19_,..,0,5
,,,,,,RICE OFTEN SERVED ROUND BOWLS,,
72,2.4766,2.9724,12.0298,TA,03_05_10_14_15_16_20_,the SECOND SHIP was HARD to TAKE ,4,5
,,,,,,LOSS SECOND SHIP HARD TAKE,,
73,2.3984,2.8149,10.0807,TA,02_05_10_11_18_19_20_,the CLUB ran for the FIFTH NIGHT ,3,5
,,,,,,CLUB RENTED RINK FIFTH NIGHT,,
74,2.5519,2.73,10.6041,AW,02_04_09_11_13_14_19_,leave the .. on the RIGHT HAND SIDE ,3,5
,,,,,,WEAVE CARPET RIGHT HAND SIDE,,
75,2.4626,2.9416,9.1592,AW,03_04_07_11_14_17_19_,the SPEEDY .. will make this trap work ,1,5
,,,,,,SPEEDY MAN BEAT TRACK MARK,,
76,2.5653,2.7668,4.9774,AW,02_11_12_14_15_16_17_,it's me ..,0,5
,,,,,,SMALL PUP GNAWED HOLE SOCK,,
77,2.6002,3.0476,9.5745,AW,06_10_11_14_17_19_20_,the BOSS RAN the SHOW with a WATCHFUL EYE ,5,5
,,,,,,BOSS RAN SHOW WATCHFUL EYE,,
78,2.6526,3.1036,6.9885,TA,01_02_04_07_10_12_19_,the bull ran the ..,0,5
,,,,,,GOLD RING FITS PIERCED EAR,,
79,2.4108,3.7217,7.1187,AW,01_11_12_15_16_17_19_,the street and ..,0,5
,,,,,,KICK BALL STRAIGHT FOLLOW THROUGH,,
80,2.3219,2.7107,10.8028,TA,02_05_09_11_12_17_18_,GLASS will break if STRUCK BY medal ,3,5
,,,,,,GLASS CLINK STRUCK BY METAL,,
