Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
16,2.3858,3.886,11.1094,AW,01_02_07_11_14_16_19_,his FRIENDS DESERVE JAIL ,,5
,,,,,,THIEVES ROB FRIENDS DESERVE JAIL,,
17,2.4537,3.0672,11.5146,AW,01_02_05_06_12_16_20_,the friends on the train .. his elbow SHAPED ,,5
,,,,,,FRUIT FIG TREE APPLE SHAPED,,
18,2.2175,2.6519,11.1333,TA,01_02_06_15_16_18_20_,legend the STORY MAKES GOOD SENSE ,,5
,,,,,,MUCH STORY MAKES GOOD SENSE,,
19,2.6918,4.176,13.8633,AW,04_05_07_10_12_13_20_,below the seed to the DARK BACKGROUND ,,5
,,,,,,GLUE SHEET DARK BLUE BACKGROUND,,
20,2.8559,3.6403,10.6158,TA,01_02_07_09_11_16_17_,you can RELAX in the clean GREEN GRASS ,,5
,,,,,,BATHE RELAX COOL GREEN GRASS,,
21,2.3374,2.7765,7.7942,AW,01_02_06_09_15_16_17_,TORN scrubs means ,,5
,,,,,,TORN SCRAPS LITTERED STONE FLOOR,,
22,2.5308,2.7946,15.3245,TA,01_05_07_10_15_16_17_,the ... OCCURRED by the BANK on MAIN STREET ,,5
,,,,,,WRECK OCCURRED BANK MAIN STREET,,
23,2.5616,3.2606,11.54,TA,04_06_07_09_15_16_17_,he TOOK the AXE TO the side of the flourist ,,5
,,,,,,TOOK AXE SAW TO FOREST,,
24,2.3483,2.6193,9.6935,TA,06_10_12_13_15_18_19_,the rest of the NEWS is EASY for US to HEAR ,,5
,,,,,,MOST NEWS EASY US HEAR,,
25,2.4303,2.498,9.8202,TA,05_07_08_09_12_16_20_,great things streched for MILES AROUND ,,5
,,,,,,GRAY PAINT STRETCHED MILES AROUND,,
26,2.2242,2.6549,10.3321,AW,01_03_06_11_15_17_18_,IT's EASY to TELL the DEPTH of a WELL ,,5
,,,,,,IT EASY TELL DEPTH WELL,,
27,2.6949,2.7721,11.5742,TA,02_03_04_08_10_13_20_,the foot of the RAFT is coming right BACK ,,5
,,,,,,FLOATED RAFT SUN WHITE BACK,,
28,2.5802,4.2578,7.0016,TA,01_05_06_07_14_15_19_,to get the means ,,5
,,,,,,NINE MEN HIRED DIG RUINS,,
29,2.5859,3.2401,11.6393,TA,04_06_07_12_17_18_19_,the side of DUST and his TENDER EYES ,,5
,,,,,,CLOUD DUST STUNG TENDER EYES,,
30,1.7675,2.8161,8.1278,AW,04_05_07_12_13_16_18_,WHAT JOY IS THERE in LIVING ,,5
,,,,,,WHAT JOY THERE IS LIVING,,
31,2.3381,3.1472,12.2489,TA,09_12_13_16_18_19_20_,the whole HOUSE was ON FIRE to the ATTIC ,,5
,,,,,,BROWN HOUSE ON FIRE ATTIC,,
32,2.5116,3.0024,13.1224,TA,02_04_06_08_11_14_17_,the luirs USED to CATCH TROUT and FLOUNDER ,,5
,,,,,,LURE USED CATCH TROUT FLOUNDER,,
33,2.2186,2.7677,11.2228,AW,02_04_07_09_10_11_17_,the YOUNG trout SUFFERed from his height ,,5
,,,,,,YOUNG CHILD NOT SUFFER FRIGHT,,
34,2.2172,3.3078,9.6431,TA,03_04_05_07_10_13_17_,the person sat down and listened ,,5
,,,,,,BIRCH LOOKED STARK WHITE LONESOME,,
35,2.1789,2.325,8.6793,TA,01_04_07_09_11_12_18_,clean the SHEEP WHILE the DOG WANDERS ,,5
,,,,,,TEND SHEEP WHILE DOG WANDERS,,
36,2.2054,2.4481,7.2183,AW,02_06_07_10_13_14_18_,ALWAYS CLOSE the BARN DOOR TIGHT ,,5
,,,,,,ALWAYS CLOSE BARN DOOR TIGHT,,
37,2.9307,3.4058,9.9178,TA,03_05_08_09_10_11_14_,learn to go to the WALL and SPILL it THERE ,,5
,,,,,,CARRY PAIL WALL SPILL THERE,,
38,2.5498,4.6329,12.5762,TA,01_06_09_11_15_16_18_,report to the COUNCIL about a THIEF ,,5
,,,,,,PLEAD COUNCIL FREE POOR THIEF,,
39,2.5225,4.7971,12.1245,TA,01_05_08_11_12_16_17_,he's the LINE OVER the porch SIDE ,,5
,,,,,,HEAVE LINE OVER PORT SIDE,,
40,2.2986,2.919,12.9261,TA,04_05_07_09_13_15_17_,we NEED green to KEEP on the old selfie ,,5
,,,,,,NEED GRAIN KEEP MULES HEALTHY,,
41,2.0734,3.0909,7.2104,AW,01_02_03_12_13_17_19_,educates ,,5
,,,,,,CUT PIE INTO LARGE PARTS,,
42,2.318,2.8662,10.0656,TA,01_02_03_04_09_13_17_,he CRAWLED WITH CARE ALONG the LEDGE ,,5
,,,,,,CRAWLED WITH CARE ALONG LEDGE,,
43,3.1265,3.6428,13.3147,AW,06_07_08_13_14_16_20_,what you do when you offer to LEAVE ,,5
,,,,,,THOSE WORDS CUE ACTOR LEAVE,,
44,2.3052,3.5074,11.7682,AW,03_05_06_12_14_15_16_,handle the ORDERS with GREAT SPEED ,,5
,,,,,,ACT THESE ORDERS GREAT SPEED,,
45,3.0687,3.7301,13.3933,TA,01_03_08_10_12_15_18_,the ... COSTS FIVE CENTS on MONDAYS ,,5
,,,,,,CONE COSTS FIVE CENTS MONDAYS,,
46,2.059,2.4952,8.1508,TA,03_06_08_14_18_19_20_,the flag hangs WAY on your WALL ,,5
,,,,,,FLY MADE WAY ALONG WALL,,
47,2.7527,3.6225,5.2787,AW,02_03_06_07_15_16_18_,great day ,,5
,,,,,,SKY MORNING CLEAR BRIGHT BLUE,,
48,2.7024,2.7728,14.3424,TA,01_05_08_09_11_14_18_,the DOORKNOB was MADE of BRIGHT grey BRASS ,,5
,,,,,,DOORKNOB MADE BRIGHT CLEAN BRASS,,
49,2.1351,3.3289,8.5926,AW,04_07_10_14_17_18_20_,the FUNds are right ,,5
,,,,,,FAIRY TALES SHOULD FUN WRITE,,
50,2.2322,4.2916,9.3872,TA,01_02_04_06_07_13_20_,blowing in the BREEZE ,,5
,,,,,,PINK CLOUDS FLOATED WITH BREEZE,,
51,2.854,2.2656,12.1077,AW,04_05_07_09_11_16_19_,LEAVES TURN BROWN and then YELLOW in the FALL ,,5
,,,,,,LEAVES TURN BROWN YELLOW FALL,,
52,2.5163,4.7839,6.8075,AW,01_05_08_09_13_14_19_,dust cup ,,5
,,,,,,CIGAR BURNED HOLE DESK TOP,,
53,2.4813,2.9897,12.261,TA,03_04_06_10_12_15_19_,check the STRIP of wood to the FLOOR ,,5
,,,,,,TACK STRIP CARPET WORN FLOOR,,
54,2.718,4.7879,11.4273,TA,03_04_05_10_11_12_20_,the HIGH tunes of the fork ,,5
,,,,,,MUTE MUFFLED HIGH TONES HORN,,
55,2.6919,3.9199,9.3114,AW,02_06_08_09_13_19_20_,the ... suffeRING ,,5
,,,,,,PEARL WORN THIN SILVER RING,,
56,2.1517,2.3326,11.1804,AW,04_06_07_11_13_14_20_,the LAWYER TRIED to LOSE HIS CASE ,,5
,,,,,,LAWYER TRIED LOSE HIS CASE,,
57,2.4643,3.921,11.0404,TA,03_07_10_12_16_19_20_,NINE SOLDIERS get in LINE ,,5
,,,,,,NINE ROWS SOLDIERS STOOD LINE,,
58,2.6365,4.1363,10.7358,AW,03_05_06_08_10_12_17_,threw the bone OVER the FENCE ,,5
,,,,,,LIFT SQUARE STONE OVER FENCE,,
59,2.165,2.974,8.0936,AW,04_07_09_12_14_19_20_,a CUP of SWEET FUDGE ,,5
,,,,,,CUP SUGAR MAKES SWEET FUDGE,,
60,2.9253,4.9669,9.4064,AW,03_04_07_13_14_18_19_,is the CLEAR SPRING ,,5
,,,,,,SOURCE HUGE RIVER CLEAR SPRING,,
61,2.4141,3.1057,7.8093,AW,02_07_10_11_12_18_20_,the OFFICE pool was a .. ,,5
,,,,,,OFFICE PAINT DULL SAD TAN,,
62,1.7751,2.1975,9.336,AW,01_04_05_09_12_13_19_,the PENCILS are moving instinct ,,5
,,,,,,PENCILS HAVE ALL BEEN USED,,
63,2.2428,3.1252,8.2927,TA,01_09_10_13_15_17_19_,MIX JUICE and WATER WELL ,,5
,,,,,,GRAPE JUICE WATER MIX WELL,,
64,2.5067,2.3719,10.4382,TA,01_06_09_12_14_16_19_,the LARGE HOUSE had HOT WATER tabs ,,5
,,,,,,LARGE HOUSE HOT WATER TAPS,,
65,2.9691,3.4241,11.6174,TA,04_08_09_10_11_14_19_,the shower full of JAM .. BOTH CRACKERS ,,5
,,,,,,SHELVES BARE BOTH JAM CRACKERS,,
66,1.9898,3.2535,8.1491,TA,02_07_08_10_14_17_20_,twice the ... getting AWAY ,,5
,,,,,,JUST HOIST UP TAKE AWAY,,
67,2.592,3.6233,11.1269,TA,02_03_07_09_13_18_20_,the house BUILT of SAND doing four ,,5
,,,,,,CASTLE BUILT SAND FAILS ENDURE,,
68,2.6917,3.9183,12.4855,AW,01_09_10_13_14_15_16_,i haven't heard from Ron in a month ,,5
,,,,,,SLANG WORD RAW WHISKEY BOOZE,,
69,2.2992,3.4871,8.8947,AW,01_03_08_09_11_12_20_,the case of weapons MAKES mine ..,,5
,,,,,,JUICE LEMONS MAKES FINE PUNCH,,
70,2.2158,3.5258,9.9093,TA,03_04_06_08_15_16_17_,the glass FILLED the EMPTY ROOM ,,5
,,,,,,RUDE LAUGH FILLED EMPTY ROOM,,
71,2.8288,3.9713,12.0426,TA,01_02_03_07_08_11_15_,your .. was tricky case to crack ,,5
,,,,,,YELL CLAP CURTAIN SLIDES BACK,,
72,1.9971,2.0343,8.7084,TA,01_07_09_11_12_16_17_,TIME BRINGS US MANY CHANGES ,,5
,,,,,,TIME BRINGS US MANY CHANGES,,
73,2.684,3.4477,16.4548,AW,04_09_11_13_17_18_19_,the strip was next to the side peice ,,5
,,,,,,SHIP TORN APART SHARP REEF,,
74,2.0862,3.1963,14.0115,TA,02_03_05_08_11_13_15_,his bright was MADE for WALKING ON ,,5
,,,,,,THIS PLANK MADE WALKING ON,,
75,2.5212,2.6641,12.2821,TA,02_03_04_06_11_15_19_,the DESK was FIRM ON the SHAKY FLOOR ,,5
,,,,,,DESK FIRM ON SHAKY FLOOR,,
76,2.6669,3.1266,11.0314,AW,03_04_06_07_10_15_18_,the swadler was four shades of PERFECT ,,5
,,,,,,SWAN DIVE FAR SHORT PERFECT,,
77,2.6619,1.8234,7.9139,AW,01_03_05_11_13_18_19_,don't move the OILED .. ,,5
,,,,,,WAGON MOVED WELL OILED WHEELS,,
78,2.4594,3.1535,10.001,TA,04_06_12_13_14_18_20_,the kind with BLACK light looks BEST ,,5
,,,,,,PENCIL BLACK LEAD WRITES BEST,,
79,2.2717,2.8056,9.6934,TA,04_07_10_13_15_18_19_,SOME SERVEd to treat meyers ,,5
,,,,,,SOME ADS SERVE CHEAT BUYERS,,
80,2.465,3.8017,11.2994,AW,01_02_05_09_15_17_19_,STRIVE to southern sandwich ,,5
,,,,,,MEN STRIVE SELDOM GET RICH,,
