Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
,,,,,,THIEVES ROB FRIENDS DESERVE JAIL,,
17,2.4537,4.4489,10.3915,AW,01_02_05_06_12_16_20_,the.. of the old train is elbow SHAPED,,5
,,,,,,FRUIT FIG TREE APPLE SHAPED,,
18,2.2175,2.6059,6.0388,TA,01_02_06_15_16_18_20_,MUCH of the starlet.. SENSE,,5
,,,,,,MUCH STORY MAKES GOOD SENSE,,
19,2.6918,3.0415,8.2744,AW,04_05_07_10_12_13_20_,move the seed to the DARK BLUE BACKGROUND,,5
,,,,,,GLUE SHEET DARK BLUE BACKGROUND,,
20,2.8559,2.984,9.6159,TA,01_02_07_09_11_16_17_,you can RELAX in the COOL GREEN GRASS,,5
,,,,,,BATHE RELAX COOL GREEN GRASS,,
21,2.3374,4.4115,6.8431,AW,01_02_06_09_15_16_17_,... stops the.. FLOOR,,5
,,,,,,TORN SCRAPS LITTERED STONE FLOOR,,
22,2.5308,3.311,9.9907,TA,01_05_07_10_15_16_17_,the... occured by the BANK on MAIN STREET,,5
,,,,,,WRECK OCCURRED BANK MAIN STREET,,
23,2.5616,3.2033,7.4033,TA,04_06_07_09_15_16_17_,he TOOK... and a ... TO the FOREST,,5
,,,,,,TOOK AXE SAW TO FOREST,,
24,2.3483,2.7469,6.2106,TA,06_10_12_13_15_18_19_,MOST of the NEWS is EASY for US to HEAR,,5
,,,,,,MOST NEWS EASY US HEAR,,
25,2.4303,2.8058,7.5904,TA,05_07_08_09_12_16_20_,great plains STRETCHED for MILES AROUND,,5
,,,,,,GRAY PAINT STRETCHED MILES AROUND,,
26,2.2242,2.6349,6.0745,AW,01_03_06_11_15_17_18_,ITs EASY to TELL the DEPTH of the room,,5
,,,,,,IT EASY TELL DEPTH WELL,,
27,2.6949,3.6366,8.8612,TA,02_03_04_08_10_13_20_,they FLOATED in the RAFTers on their WHITE BACKs,,5
,,,,,,FLOATED RAFT SUN WHITE BACK,,
28,2.5802,4.0425,4.0429,TA,01_05_06_07_14_15_19_,,,5
,,,,,,NINE MEN HIRED DIG RUINS,,
29,2.5859,2.9726,9.1101,TA,04_06_07_12_17_18_19_,the sound of death STUNG his TENDER EYES,,5
,,,,,,CLOUD DUST STUNG TENDER EYES,,
30,1.7675,2.281,6.8247,AW,04_05_07_12_13_16_18_,WHAT JOY THERE IS in LIVING,,5
,,,,,,WHAT JOY THERE IS LIVING,,
31,2.3381,2.9416,7.7017,TA,09_12_13_16_18_19_20_,the BROWN HOUSE was ON FIRE to the alley,,5
,,,,,,BROWN HOUSE ON FIRE ATTIC,,
32,2.5116,4.4191,8.1068,TA,02_04_06_08_11_14_17_,the... USED to CATCH... finder,,5
,,,,,,LURE USED CATCH TROUT FLOUNDER,,
33,2.2186,2.8504,6.7701,AW,02_04_07_09_10_11_17_,the YOUNG.... fight,,5
,,,,,,YOUNG CHILD NOT SUFFER FRIGHT,,
34,2.2172,2.6088,8.5998,TA,03_04_05_07_10_13_17_,the BIRCH LOOKED STARK WHITE in crimson,,5
,,,,,,BIRCH LOOKED STARK WHITE LONESOME,,
35,2.1789,3.2023,7.7542,TA,01_04_07_09_11_12_18_,mind the SHEEP WHILE the goat WANDERS,,5
,,,,,,TEND SHEEP WHILE DOG WANDERS,,
36,2.2054,3.1394,6.4667,AW,02_06_07_10_13_14_18_,... CLOSE the BARN DOOR TIGHT,,5
,,,,,,ALWAYS CLOSE BARN DOOR TIGHT,,
37,2.9307,4.0704,10.5492,TA,03_05_08_09_10_11_14_,learn the PAIL to the WALL and SPILL it THERE,,5
,,,,,,CARRY PAIL WALL SPILL THERE,,
38,2.5498,2.4108,9.5637,TA,01_06_09_11_15_16_18_,wait for the COUNCIL to FREE the POOR THIEF,,5
,,,,,,PLEAD COUNCIL FREE POOR THIEF,,
39,2.5225,2.6959,5.8087,TA,01_05_08_11_12_16_17_,keep the LINE OVER the PORT SIDE,,5
,,,,,,HEAVE LINE OVER PORT SIDE,,
40,2.2986,2.5377,6.5064,TA,04_05_07_09_13_15_17_,we NEED GRAIN to KEEP our MULES HEALTHY,,5
,,,,,,NEED GRAIN KEEP MULES HEALTHY,,
41,2.0734,3.2843,3.2847,AW,01_02_03_12_13_17_19_,,,5
,,,,,,CUT PIE INTO LARGE PARTS,,
42,2.318,2.7822,6.8868,TA,01_02_03_04_09_13_17_,he CRAWLED WITH CARE over the LEDGE,,5
,,,,,,CRAWLED WITH CARE ALONG LEDGE,,
43,3.1265,3.9456,3.946,AW,06_07_08_13_14_16_20_,,,5
,,,,,,THOSE WORDS CUE ACTOR LEAVE,,
44,2.3052,2.8794,5.7751,AW,03_05_06_12_14_15_16_,... ORDERS with GREAT SPEED,,5
,,,,,,ACT THESE ORDERS GREAT SPEED,,
45,3.0687,3.5659,10.8535,TA,01_03_08_10_12_15_18_,the ... COSTS FIVE CENTS on MONDAYS,,5
,,,,,,CONE COSTS FIVE CENTS MONDAYS,,
46,2.059,2.6581,5.3458,TA,03_06_08_14_18_19_20_,the FLY meets... on the WALL,,5
,,,,,,FLY MADE WAY ALONG WALL,,
47,2.7527,3.1345,4.853,AW,02_03_06_07_15_16_18_,the small... ,,5
,,,,,,SKY MORNING CLEAR BRIGHT BLUE,,
48,2.7024,2.8994,8.2271,TA,01_05_08_09_11_14_18_,the door knob was MADE of BRIGHT green BRASS,,5
,,,,,,DOORKNOB MADE BRIGHT CLEAN BRASS,,
49,2.1351,3.4518,3.4523,AW,04_07_10_14_17_18_20_,,,5
,,,,,,FAIRY TALES SHOULD FUN WRITE,,
50,2.2322,2.4079,6.4007,TA,01_02_04_06_07_13_20_,the crowds FLOATED WITH the BREEZE,,5
,,,,,,PINK CLOUDS FLOATED WITH BREEZE,,
51,2.854,1.767,7.263,AW,04_05_07_09_11_16_19_,LEAVES TURNed BROWN then YELLOW in the FALL,,5
,,,,,,LEAVES TURN BROWN YELLOW FALL,,
52,2.5163,3.2909,5.1618,AW,01_05_08_09_13_14_19_,.. on the DESKTOP,,5
,,,,,,CIGAR BURNED HOLE DESK TOP,,
53,2.4813,2.3317,7.5152,TA,03_04_06_10_12_15_19_,take the STRIP and clamp it to the warm FLOOR,,5
,,,,,,TACK STRIP CARPET WORN FLOOR,,
54,2.718,3.856,3.8562,TA,03_04_05_10_11_12_20_,,,5
,,,,,,MUTE MUFFLED HIGH TONES HORN,,
55,2.6919,3.5208,3.5213,AW,02_06_08_09_13_19_20_,,,5
,,,,,,PEARL WORN THIN SILVER RING,,
56,2.1517,2.7675,6.7431,AW,04_06_07_11_13_14_20_,the LAWYER TRIED to LOSE HIS CASE,,5
,,,,,,LAWYER TRIED LOSE HIS CASE,,
57,2.4643,2.8514,9.0646,TA,03_07_10_12_16_19_20_,NINE ROWS of SOLDIERS STOOD in LINE,,5
,,,,,,NINE ROWS SOLDIERS STOOD LINE,,
58,2.6365,3.0841,6.605,AW,03_05_06_08_10_12_17_,... a STONE OVER the FENCE,,5
,,,,,,LIFT SQUARE STONE OVER FENCE,,
59,2.165,3.1856,6.9294,AW,04_07_09_12_14_19_20_,... SWEET FUDGE,,5
,,,,,,CUP SUGAR MAKES SWEET FUDGE,,
60,2.9253,3.6263,16.2899,AW,03_04_07_13_14_18_19_,the SOURCE of the sage RIVER is the CLEAR SPRING,,5
,,,,,,SOURCE HUGE RIVER CLEAR SPRING,,
61,2.4141,3.1163,5.4674,AW,02_07_10_11_12_18_20_,... was a DULL SAD..,,5
,,,,,,OFFICE PAINT DULL SAD TAN,,
62,1.7751,2.9679,2.9681,AW,01_04_05_09_12_13_19_,,,5
,,,,,,PENCILS HAVE ALL BEEN USED,,
63,2.2428,3.3178,8.5095,TA,01_09_10_13_15_17_19_,... and WATER MIX WELL,,5
,,,,,,GRAPE JUICE WATER MIX WELL,,
64,2.5067,2.6961,7.1838,TA,01_06_09_12_14_16_19_,the LARGE HOUSE had HOT WATER TAPS,,5
,,,,,,LARGE HOUSE HOT WATER TAPS,,
65,2.9691,3.4008,9.7443,TA,04_08_09_10_11_14_19_,the SHELVES were BARE of BOTH animal CRACKERS,,5
,,,,,,SHELVES BARE BOTH JAM CRACKERS,,
66,1.9898,2.872,8.0957,TA,02_07_08_10_14_17_20_,... twice the weapon TAKEn AWAY,,5
,,,,,,JUST HOIST UP TAKE AWAY,,
67,2.592,3.1675,9.9423,TA,02_03_07_09_13_18_20_,the CASTLE build from SAND fell during dinner,,5
,,,,,,CASTLE BUILT SAND FAILS ENDURE,,
68,2.6917,3.553,8.3836,AW,01_09_10_13_14_15_16_,the WORD for RAW WHISKEY is BOOZE,,5
,,,,,,SLANG WORD RAW WHISKEY BOOZE,,
69,2.2992,3.1656,7.9419,AW,01_03_08_09_11_12_20_,.. LEMONS.. MAKES 5 points,,5
,,,,,,JUICE LEMONS MAKES FINE PUNCH,,
70,2.2158,2.8807,5.3204,TA,03_04_06_08_15_16_17_,... FILLED the EMPTY ROOM,,5
,,,,,,RUDE LAUGH FILLED EMPTY ROOM,,
71,2.8288,3.2592,5.9789,TA,01_02_03_07_08_11_15_,... as the CURTAIN floats BACK,,5
,,,,,,YELL CLAP CURTAIN SLIDES BACK,,
72,1.9971,2.3637,5.1717,TA,01_07_09_11_12_16_17_,TIME BRINGS US MANY CHANGES,,5
,,,,,,TIME BRINGS US MANY CHANGES,,
73,2.684,3.9397,7.2113,AW,04_09_11_13_17_18_19_,the... on the side brief,,5
,,,,,,SHIP TORN APART SHARP REEF,,
74,2.0862,2.1189,6.7435,TA,02_03_05_08_11_13_15_,THIS flag was MADE for WALKING ON,,5
,,,,,,THIS PLANK MADE WALKING ON,,
75,2.5212,2.9737,9.3173,TA,02_03_04_06_11_15_19_,the DESK is FIRM ON the SHAKY FLOOR,,5
,,,,,,DESK FIRM ON SHAKY FLOOR,,
76,2.6669,2.777,6.8658,AW,03_04_06_07_10_15_18_,the SWAN DIVE was FAR SHORT of PERFECT,,5
,,,,,,SWAN DIVE FAR SHORT PERFECT,,
77,2.6619,3.3455,6.6012,AW,01_03_05_11_13_18_19_,... on the WHEELS,,5
,,,,,,WAGON MOVED WELL OILED WHEELS,,
78,2.4594,3.1729,7.3965,TA,04_06_12_13_14_18_20_,the picture with BLACK light looks BEST,,5
,,,,,,PENCIL BLACK LEAD WRITES BEST,,
79,2.2717,3.3676,7.1432,TA,04_07_10_13_15_18_19_,SOME.. SERVEd the cheap BUYERS,,5
,,,,,,SOME ADS SERVE CHEAT BUYERS,,
80,2.465,3.3289,6.1925,AW,01_02_05_09_15_17_19_,MEN STRIVE to souther language,,5
,,,,,,MEN STRIVE SELDOM GET RICH,,
