Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
,,,,,,FILING CASE NOW HARD BUY,,
20,2.4973,3.0294,7.5979,TA,03_05_06_07_11_13_18_,the ... HELD the BRIGHT RED SNAPPER,,5
,,,,,,BOX HELD BRIGHT RED SNAPPER,,
21,2.2883,2.3387,6.8274,TA,02_04_05_08_12_13_19_,the FIGHT will END in JUST SIX MINUTES,,5
,,,,,,FIGHT END JUST SIX MINUTES,,
22,3.0445,4.2083,8.016,AW,01_03_04_08_14_15_18_,... sat.. on the .. PLANKS,,5
,,,,,,BIRCH CANOE SLID SMOOTH PLANKS,,
23,3.0733,3.7656,3.7661,AW,03_06_07_08_09_10_20_,,,5
,,,,,,SNOWED RAINED HAILED SAME MORNING,,
24,2.8234,3.7513,8.2553,TA,01_04_06_07_10_13_16_,the wife of a.. PERSON TAKES... ,,5
,,,,,,RISE FAME PERSON TAKES LUCK,,
25,2.7129,3.584,5.8076,TA,02_03_08_12_13_18_19_,.. star shells,,5
,,,,,,TIN CANS ABSENT STORE SHELVES,,
26,2.3643,2.5574,9.55,TA,02_08_10_11_14_16_20_,the QUICK FOX JUMPED on the SLEEPING CAT,,5
,,,,,,QUICK FOX JUMPED SLEEPING CAT,,
27,2.4716,3.1419,7.8215,AW,05_06_08_10_15_19_20_,find the SUM of the PRODUCT of THESE THREE,,5
,,,,,,ADD SUM PRODUCT THESE THREE,,
28,2.8738,3.3567,7.3085,AW,04_05_06_11_12_16_17_,this is a GRAND SEASON for.. ON the ROAD,,5
,,,,,,GRAND SEASON HIKES ON ROAD,,
29,2.139,2.5412,6.8624,AW,01_06_08_11_12_14_17_,DROP the ... WHEN you have the...,,5
,,,,,,DROP TWO WHEN ADD FIGURES,,
30,1.9134,2.7605,6.6247,AW,02_07_09_10_12_14_20_,SUNDAY is the BEST PART OF the WEEK,,5
,,,,,,SUNDAY BEST PART OF WEEK,,
31,1.8124,2.5767,7.9606,AW,01_04_08_13_15_17_18_,we wanted you WHEN... STARTED,,5
,,,,,,WHERE THEY WHEN NOISE STARTED,,
32,2.3807,2.7661,6.7201,TA,03_09_11_15_16_17_19_,it is HARD to ERASE BLUE or RED INK,,5
,,,,,,HARD ERASE BLUE RED INK,,
33,2.518,3.1716,3.1721,AW,01_07_08_09_10_17_20_,,,5
,,,,,,BURN PEAT AFTER LOGS OUT,,
34,2.4679,2.9846,10.4562,AW,03_05_09_10_11_18_20_,the ... was SEIZED WITHOUT a FIGHT,,5
,,,,,,WALLED TOWN SEIZED WITHOUT FIGHT,,
35,2.6681,3.1651,7.1727,TA,04_06_07_14_16_18_20_,the two.. were lines ALONG the ROAD,,5
,,,,,,DIRT PILES LINED ALONG ROAD,,
36,2.538,2.9262,8.5491,TA,05_10_11_12_15_17_19_,the OLD man was COVERED with...,,5
,,,,,,OLD PAN COVERED HARD FUDGE,,
37,2.0862,2.7438,5.2075,TA,02_07_08_09_15_16_19_,... is MADE of RARE BEEF,,5
,,,,,,BETTER HASH MADE RARE BEEF,,
38,2.4107,2.7831,8.1403,TA,02_03_05_12_13_17_20_,FEED the WHITE male some FLOWER SEEDS,,5
,,,,,,FEED WHITE MOUSE FLOWER SEEDS,,
39,2.7086,3.4058,8.4214,AW,03_08_11_13_14_18_20_,the right SIZE of STOCKINGS is HARD to SELL,,5
,,,,,,LARGE SIZE STOCKINGS HARD SELL,,
40,2.2496,2.7412,6.9968,TA,02_10_14_15_16_17_20_,the PRINCE ORDERED his feet CHOPPED OFF,,5
,,,,,,PRINCE ORDERED HEAD CHOPPED OFF,,
41,2.6398,3.243,7.3065,TA,02_06_07_12_13_14_16_,the... MET to DISCUSS their PLANS,,5
,,,,,,PEACE LEAGUE MET DISCUSS PLANS,,
42,2.2595,2.8035,5.4754,AW,05_12_15_16_17_19_20_,.. to the west cheif,,5
,,,,,,BRING YOUR PROBLEMS WISE CHIEF,,
43,2.2672,2.7031,6.3429,AW,01_05_08_09_10_19_20_,THERE are MORE than .. captains..,,5
,,,,,,THERE MORE TWO FACTORS HERE,,
44,2.1937,2.5619,7.6496,AW,01_04_09_10_11_12_16_,the DOCTOR CURED HIM with THESE PILLS,,5
,,,,,,DOCTOR CURED HIM THESE PILLS,,
45,2.6854,3.176,8.2236,AW,01_02_05_11_13_17_20_,the .. deepend in the EYES of the SWEET GIRL,,5
,,,,,,GLOW DEEPENED EYES SWEET GIRL,,
46,2.573,2.7715,7.7162,TA,02_04_05_07_11_12_19_,the LAKE SPARKLED in the RED HOT SUN,,5
,,,,,,LAKE SPARKLED RED HOT SUN,,
47,2.4663,2.9441,6.5754,TA,01_02_05_08_11_15_16_,a BLUE CRANE is a TALL WADING BIRD,,5
,,,,,,BLUE CRANE TALL WADING BIRD,,
48,2.3375,2.8066,6.5903,AW,05_09_14_15_16_18_20_,showers.. to brush the .. CROP,,5
,,,,,,FARMERS CAME THRESH OAT CROP,,
49,1.8672,2.6069,2.6073,TA,03_07_13_14_17_18_19_,,,5
,,,,,,RAKE RUBBISH UP BURN IT,,
50,3.0808,3.3069,9.1156,TA,06_09_10_11_13_17_19_,on the ISLANDS the SEABREEZE is SOFT and MILD,,5
,,,,,,ISLANDS SEA BREEZE SOFT MILD,,
51,2.5541,2.7562,7.4449,TA,03_07_08_12_13_15_19_,the PLUSH CHAIR LEANED AGAINST the WALL,,5
,,,,,,PLUSH CHAIR LEANED AGAINST WALL,,
52,2.7549,3.2688,10.0367,TA,01_04_07_09_10_14_20_,JAZZ hands.. like FAST MUSIC,,5
,,,,,,JAZZ SWING FANS FAST MUSIC,,
53,2.338,3.1931,3.1935,AW,01_05_08_13_16_19_20_,,,5
,,,,,,FOUR HOURS STEADY WORK FACED,,
54,2.4275,3.5633,7.0911,AW,02_03_05_08_13_17_18_,he.. and slightly MOVED away,,5
,,,,,,LAY PRONE HARDLY MOVED LIMB,,
55,1.728,2.2723,5.0159,TA,05_06_09_10_11_14_18_,NEXT TUESDAY WE MUST VOTE,,5
,,,,,,NEXT TUESDAY WE MUST VOTE,,
56,2.5898,4.0129,9.6684,AW,02_03_05_10_13_14_19_,... the STOREs.. to the west.. sent,,5
,,,,,,ADD STORE ACCOUNT LAST CENT,,
57,2.7918,3.2803,7.8959,AW,02_04_10_12_15_16_17_,the THIRD ACT .. TIRED.. the PLAYERS,,5
,,,,,,THIRD ACT DULL TIRED PLAYERS,,
58,2.6363,3.3096,9.2772,TA,03_05_06_08_16_17_20_,the ... on TOP of the .. REVOLVED in the WIND,,5
,,,,,,VANE TOP POLE REVOLVED WIND,,
59,2.5725,2.4452,5.8299,AW,04_06_07_09_14_19_20_,we SAID the SAME PHRASE THIRTY TIMES,,5
,,,,,,SAID SAME PHRASE THIRTY TIMES,,
60,1.9854,3.665,5.4726,TA,02_04_07_08_13_15_16_,.. must go AWAY,,5
,,,,,,SOAP WASH MOST DIRT AWAY,,
61,2.3688,2.2304,6.0952,TA,01_04_07_10_13_15_20_,ROADS are PAVED WITH STICKY TAR,,5
,,,,,,ROADS PAVED WITH STICKY TAR,,
62,2.5541,2.5532,6.6184,TA,01_03_08_10_15_18_19_,the COPPER.. SHONE in the SUN's RAYS,,5
,,,,,,COPPER BOWL SHONE SUN RAYS,,
63,2.3092,3.2778,8.6532,AW,01_04_06_08_11_17_19_,the .. was cloaked BEFORE the BELL RANG,,5
,,,,,,MEAL COOKED BEFORE BELL RANG,,
64,2.4539,4.4604,9.2601,AW,04_06_07_13_15_19_20_,.. the SOLDIERS passed the...,,5
,,,,,,MARCH SOLDIERS PAST NEXT HILL,,
65,2.5149,1.9255,5.6147,AW,04_08_09_12_15_18_19_,GUESS the RESULTS FROM the FIRST SCORES,,5
,,,,,,GUESS RESULTS FROM FIRST SCORES,,
66,2.5615,4.2142,7.7338,TA,04_07_09_12_14_17_18_,instead of four more we NEED..,,5
,,,,,,SOME FORM OTHER NEED FUN,,
67,2.6526,2.907,8.1397,TA,01_05_07_08_12_16_18_,the HEAP of falling LEAVES was SET on FIRE,,5
,,,,,,HEAP FALLEN LEAVES SET FIRE,,
68,2.3306,2.921,6.8569,TA,01_04_05_09_12_13_20_,.. APPLES may STAIN your HANDS GREEN,,5
,,,,,,HEDGE APPLES STAIN HANDS GREEN,,
69,2.161,2.5813,6.293,AW,03_04_05_10_11_15_19_,the twins LAY BESIDE the ICE..,,5
,,,,,,TONGS LAY BESIDE ICE PAIL,,
70,2.4398,3.4419,3.4423,AW,01_05_09_10_11_12_15_,,,5
,,,,,,TERM ENDED LATE JUNE YEAR,,
71,2.571,3.0377,5.5255,AW,02_06_07_10_11_17_19_,.. is OFTEN.. and..,,5
,,,,,,RICE OFTEN SERVED ROUND BOWLS,,
72,2.4766,3.0455,8.7412,TA,03_05_10_14_15_16_20_,the edge of the SECOND SHIP was HARD to TAKE,,5
,,,,,,LOSS SECOND SHIP HARD TAKE,,
73,2.3984,3.049,5.8247,TA,02_05_10_11_18_19_20_,the... of the FIFTH men,,5
,,,,,,CLUB RENTED RINK FIFTH NIGHT,,
74,2.5519,2.1213,7.618,AW,02_04_09_11_13_14_19_,leave the CARPET on the RIGHT HAND SIDE,,5
,,,,,,WEAVE CARPET RIGHT HAND SIDE,,
75,2.4626,3.9569,3.9573,AW,03_04_07_11_14_17_19_,,,5
,,,,,,SPEEDY MAN BEAT TRACK MARK,,
76,2.5653,3.0285,3.029,AW,02_11_12_14_15_16_17_,,,5
,,,,,,SMALL PUP GNAWED HOLE SOCK,,
77,2.6002,3.0474,7.1031,AW,06_10_11_14_17_19_20_,the BOSS RAN the SHOW with a WATCHFUL EYE,,5
,,,,,,BOSS RAN SHOW WATCHFUL EYE,,
78,2.6526,3.0219,5.8128,TA,01_02_04_07_10_12_19_,the GOLD RING FITS only...,,5
,,,,,,GOLD RING FITS PIERCED EAR,,
79,2.4108,2.9876,6.4433,AW,01_11_12_15_16_17_19_,take the knee STRAIGHT and aim firm,,5
,,,,,,KICK BALL STRAIGHT FOLLOW THROUGH,,
80,2.3219,2.6949,8.5339,TA,02_05_09_11_12_17_18_,GLASS was.. and STRUCK BY METAL,,5
,,,,,,GLASS CLINK STRUCK BY METAL,,
