Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
,,,,,,The rope will bind the seven books at once,,
23,2.4191,3.2601,13.5158,TA,20_19_18_14_12_10_03_,a foot came up     to the sky,,9
,,,,,,The sun came up to light the eastern sky,,
24,2.9637,4.6376,5.8058,TA,22_19_13_12_09_06_05_,nothing,,11
,,,,,,The barrel of beer was a brew of malt and hops,,
25,2.8178,3.945,5.5368,AW,20_19_17_13_12_08_06_,the ,,8
,,,,,,The wrist was badly strained and hung limp,,
26,2.9077,3.6985,17.3061,AW,22_20_19_18_13_11_06_,press the      and fill the button with     ,,10
,,,,,,Press the pants and sew a button on the vest,,
27,2.781,3.8781,13.9337,AW,21_18_14_13_09_06_03_,why does              a toy that walks,,8
,,,,,,Wood is best for making toys and blocks,,
28,1.7564,3.9149,7.5145,TA,22_19_15_14_13_10_07_,keep coming,,6
,,,,,,Live wires should be kept covered,,
29,2.7884,4.0432,5.1151,AW,21_20_14_12_11_08_03_,If,,8
,,,,,,The hogs were fed chopped corn and garbage,,
30,2.5872,5.0192,9.763,TA,19_16_13_12_08_07_03_,the             green,,8
,,,,,,The lamp shone with a steady green flame,,
31,2.6627,1.893,11.7179,AW,22_21_18_15_14_08_05_,he tried to replace the coin with,,8
,,,,,,We tried to replace the coin but failed,,
32,2.6332,3.173,15.2216,AW,22_20_19_13_12_07_04_,the urge to write short stories is        ,,8
,,,,,,The urge to write short stories is rare,,
33,2.55,3.6903,5.042,AW,19_18_17_15_14_07_03_,nothing,,7
,,,,,,Sickness kept him home the third week,,
34,3.0185,3.8617,10.3495,TA,21_20_17_12_11_09_08_,the         feet in snow with,,11
,,,,,,The crunch of feet in the snow was the only sound,,
35,2.7471,5.2334,6.4731,TA,21_20_15_14_11_08_05_,nothing,,9
,,,,,,Let it burn it gives us warmth and comfort,,
36,2.3686,2.8658,5.5616,AW,21_17_14_11_07_05_03_,just means,,9
,,,,,,The dune rose from the edge of the water,,
37,2.0788,5.0879,12.5917,AW,19_15_13_12_09_07_03_,footwork is ten inches,,7
,,,,,,There the flood mark is ten inches,,
38,1.5228,3.8319,8.9436,TA,21_17_12_10_09_07_03_,do that with a             stick,,6
,,,,,,Do that with a wooden stick,,
39,2.3065,3.2354,4.6994,AW,18_17_16_15_07_06_05_,nothing,,7
,,,,,,Eight miles of woodland burned to waste,,
40,2.4945,4.0969,7.8885,TA,20_11_10_08_07_06_05_,bucket,,9
,,,,,,Coax a young calf to drink from a bucket,,
41,2.4593,3.2081,9.944,AW,21_19_14_13_10_08_06_,the boy in the booth,,8
,,,,,,The girl at the booth sold fifty bonds,,
42,2.7565,4.0677,5.4273,AW,22_20_19_15_10_08_05_,nothing,,9
,,,,,,A yacht slid around the point into the bay,,
43,2.5851,3.2731,5.457,AW,19_18_17_14_08_07_03_,short,,9
,,,,,,The fin was sharp and cut the clear water,,
44,2.3468,3.3892,4.6849,AW,19_14_12_11_09_08_03_,nothing,,7
,,,,,,Hop over the fence and plunge in,,
45,2.5535,3.0345,5.0583,AW,22_21_19_16_14_12_08_,the court,,8
,,,,,,The clock struck to mark the third period,,
46,2.8474,4.1246,12.6764,TA,21_17_16_12_09_07_06_,phone peak tuesday,,8
,,,,,,The rush for funds reached its peak Tuesday,,
47,1.9897,3.3884,4.676,AW,20_13_11_10_09_08_04_,nothing,,7
,,,,,,They could laugh although they were sad,,
48,2.59,3.6301,4.3979,TA,21_19_18_17_15_06_04_,the,,9
,,,,,,The beach is dry and shallow at low tide,,
49,2.2076,3.4529,6.9088,AW,22_21_20_18_16_07_04_,the girl,,8
,,,,,,Add the column and put the sum here,,
50,2.9201,3.5244,15.892,TA,21_18_17_09_08_06_04_,the tupe was flawed           and useless,,10
,,,,,,The tube was blown and the tire flat and useless,,
51,2.1981,2.6387,12.3985,TA,21_17_15_10_09_06_03_,it takes a lot of        to finish these,,9
,,,,,,It takes a lot of help to finish these,,
52,2.6425,3.0952,12.2869,TA,20_13_10_07_06_04_03_,he took the lead      the whole distance,,10
,,,,,,He took the lead and kept it the whole distance,,
53,2.5327,4.2911,9.2428,AW,21_17_15_14_09_06_05_,grass,,8
,,,,,,The lazy cow lay in the cool grass,,
54,2.3449,3.5012,9.8129,AW,20_19_18_14_12_09_07_,We                               bad turn,,8
,,,,,,We frown when events take a bad turn,,
55,2.4287,3.5323,6.5881,TA,20_19_14_13_12_10_04_,space,,7
,,,,,,Slide the box into that empty space,,
56,2.2007,2.83,11.3658,TA,22_16_13_10_08_07_05_,the junkyard,,7
,,,,,,The junk yard had a mouldy smell,,
57,1.7234,3.6182,11.0738,AW,21_18_12_08_07_06_05_,things were said in order,,6
,,,,,,Ten pins were set in order,,
58,2.0435,5.001,7.8727,AW,22_18_17_16_15_10_06_,feet,,8
,,,,,,Help the woman get back to her feet,,
59,3.0834,3.8459,15.0454,AW,20_16_15_10_09_06_05_,the baby       talked            to the task force,,7
,,,,,,The Navy attacked the big task force,,
60,2.4818,4.3153,8.1791,TA,22_20_19_15_14_12_03_,the     facts,,8
,,,,,,The fur of cats goes by many names,,
61,2.7775,3.5378,11.6736,TA,20_19_15_10_07_05_03_,the      of the phone was great,,9
,,,,,,The nozzle of the fire hose was bright brass,,
62,2.5962,3.329,9.3529,AW,20_19_16_13_11_09_03_,the frosty ,,7
,,,,,,The frosty air passed through the coat,,
63,2.4369,4.1923,5.536,AW,18_17_12_11_10_06_03_,nothing,,7
,,,,,,Oak is strong and also gives shade,,
64,2.3743,2.8256,9.4576,AW,22_19_18_15_13_08_05_,business world,,8
,,,,,,The hat brim was wide and too droopy,,
65,2.3234,5.7292,12.6089,AW,18_17_16_13_07_05_03_,before bursting,,8
,,,,,,He ran half way to the hardware store,,
66,2.3725,3.5619,4.7855,AW,20_17_15_12_10_09_04_,nothing,,8
,,,,,,The two met while playing on the sand,,
67,2.0889,2.5526,11.8563,TA,22_15_14_12_10_06_04_,the crooked times were ten years old,,7
,,,,,,The purple tie was ten years old,,
68,2.138,2.8161,11.5359,TA,21_20_15_13_11_08_03_,the map had an X,,8
,,,,,,The map had an X that meant nothing,,
69,2.8811,3.5938,12.4975,AW,20_15_11_10_08_05_03_,the cottage was                             worst trip,,9
,,,,,,It caught its hind paw in a rusty trap,,
70,2.4287,2.6915,6.3084,TA,22_13_12_10_09_06_04_,switch,,7
,,,,,,The last switch cannot be turned off,,
71,2.413,3.282,9.4979,AW,22_19_10_07_06_05_04_,He used to be seen at the,,9
,,,,,,The wharf could be seen at the farther shore,,
72,2.3194,2.9215,13.5843,TA,22_21_19_14_11_09_04_,He will battle a whole list of battles,,8
,,,,,,He wrote down a long list of items,,
73,2.5541,3.8183,6.0102,TA,22_15_12_10_09_08_07_,she,,7
,,,,,,Shape the clay gently into block form,,
74,2.8523,4.0632,9.0631,AW,20_19_17_16_10_08_05_,He                          finished,,8
,,,,,,The ink stain dried on the finished page,,
75,2.1625,2.9307,13.5782,TA,20_17_16_14_12_06_03_,He couldn't chase the dog down the street,,8
,,,,,,The kitten chased the dog down the street,,
76,2.3219,2.908,12.0919,TA,21_19_16_15_13_10_06_,let the record indicate,,8
,,,,,,Pack the records in a neat thin case,,
77,2.4273,3.6958,10.7994,TA,20_17_16_14_13_11_03_,the                                   as soon as we sat down,,9
,,,,,,The play began as soon as we sat down,,
78,2.4902,5.4864,6.6621,TA,20_18_17_11_10_09_05_,nothing,,8
,,,,,,To reach the end he needs much courage,,
79,2.5199,3.2619,4.5256,TA,22_20_18_12_10_05_04_,nothing,,6
,,,,,,Fake stones shine but cost little,,
80,3.3284,3.9636,11.3555,TA,22_18_17_16_13_07_05_,One         cloud and sometimes,,7
,,,,,,Men think and plan and sometimes act,,
