Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
18,2.8078,5.109,11.6365,TA,22_20_18_15_14_10_08_,pearled necklace,,8
,,,,,,Find the twin who stole the pearl necklace,,
19,2.2306,5.442,13.3857,AW,20_17_11_10_09_04_03_,case is now going to,,8
,,,,,,A filing case is now hard to buy,,
20,2.4973,3.8256,5.1453,TA,20_18_17_16_12_10_05_,nothing,,9
,,,,,,The box is held by a bright red snapper,,
21,2.2883,2.889,12.3448,TA,21_19_18_15_11_10_04_,fiber                        six minutes,,8
,,,,,,The fight will end in just six minutes,,
22,3.0445,4.557,6.7008,AW,22_20_19_15_09_08_05_,nothing,,8
,,,,,,The birch canoe slid on the smooth planks,,
23,3.0733,4.4302,7.7979,AW,20_17_16_15_14_13_03_,close,,8
,,,,,,It snowed rained and hailed the same morning,,
24,2.8234,4.1271,7.1348,TA,22_19_17_16_13_10_07_,person,,9
,,,,,,The rise to fame of a person takes luck,,
25,2.7129,4.2707,10.1505,TA,21_20_15_11_10_05_04_,store shelfs,,7
,,,,,,Tin cans are absent from store shelves,,
26,2.3643,2.8191,7.4111,TA,21_15_13_12_09_07_03_,a quick,,8
,,,,,,The quick fox jumped on the sleeping cat,,
27,2.4716,3.0615,4.5333,AW,18_17_15_13_08_04_03_,nothing,,9
,,,,,,Add the sum to the product of these three,,
28,2.8738,4.5913,6.2311,AW,19_18_17_12_11_07_06_,nothing,,10
,,,,,,This is a grand season for hikes on the road,,
29,2.139,2.6282,10.4201,AW,22_17_15_12_11_09_06_,to help the kid,,8
,,,,,,Drop the two when you add the figures,,
30,1.9134,3.2436,10.8434,AW,21_16_14_13_11_09_03_,Sunday is the best part of the week,,8
,,,,,,Sunday is the best part of the week,,
31,1.8124,2.5769,13.3126,AW,22_19_15_10_08_06_05_,when you need  the                stolen,,7
,,,,,,Where were they when the noise started,,
32,2.3807,3.5934,7.2171,TA,20_14_12_08_07_06_04_,red ink,,9
,,,,,,It is hard to erase blue or red ink,,
33,2.518,3.8626,7.4544,AW,22_16_15_14_13_06_03_,in art,,7
,,,,,,Burn peat after the logs give out,,
34,2.4679,3.5099,9.5815,AW,20_18_14_13_12_05_03_,the world                                  front,,8
,,,,,,The walled town was seized without a fight,,
35,2.6681,4.6965,9.9762,TA,19_17_16_09_07_05_03_,due paws,,8
,,,,,,The dirt piles were lines along the road,,
36,2.538,3.801,12.1848,TA,18_13_12_11_08_06_04_,was covered with,,8
,,,,,,The old pan was covered with hard fudge,,
37,2.0862,4.4097,11.5293,TA,21_16_15_14_08_07_04_,better                                 grabbing,,7
,,,,,,Better hash is made of rare beef,,
38,2.4107,3.0537,9.6773,TA,21_20_18_11_10_06_03_,feed the white mouse and,,7
,,,,,,Feed the white mouse some flower seeds,,
39,2.7086,4.6736,9.8732,AW,20_15_12_10_09_05_03_,split sound,,9
,,,,,,A large size in stockings is hard to sell,,
40,2.2496,3.1726,6.4124,TA,21_13_09_08_07_06_03_,the prince,,7
,,,,,,The prince ordered his head chopped off,,
41,2.6398,5.5861,9.8498,TA,21_17_16_11_10_09_07_,the                                     plants,,8
,,,,,,The peace league met to discuss their plans,,
42,2.2595,4.0506,5.4254,AW,18_11_08_07_06_04_03_,nothing,,7
,,,,,,Bring your problems to the wise chief,,
43,2.2672,3.2751,7.7071,AW,22_18_15_14_13_04_03_,focused,,7
,,,,,,There are more than two factors here,,
44,2.1937,2.8251,9.3609,AW,22_19_14_13_12_11_07_,the doctor said the,,7
,,,,,,The doctor cured him with these pills,,
45,2.6854,3.7822,15.246,AW,22_21_18_12_10_06_03_,the balloon                 filled the audience with,,10
,,,,,,The glow deepened in the eyes of the sweet girl,,
46,2.573,3.2274,14.1391,TA,21_19_18_16_12_11_04_,red sparkle in the hot sun,,8
,,,,,,The lake sparkled in the red hot sun,,
47,2.4663,3.5195,15.455,TA,22_21_18_15_12_08_07_,the blue crane is a               bird,,8
,,,,,,A blue crane is a tall wading bird,,
48,2.3375,3.7784,5.1459,AW,18_14_09_08_07_05_03_,nothing,,8
,,,,,,Farmers came in to thresh the oat crop,,
49,1.8672,2.8065,9.9423,TA,20_16_10_09_06_05_04_,roof           the building,,8
,,,,,,Rake the rubbish up and then burn it,,
50,3.0808,3.6718,15.0555,TA,17_14_13_12_10_06_04_,the sea breeze         consulted the,,10
,,,,,,On the islands the sea breeze is soft and mild,,
51,2.5541,2.9103,12.8775,TA,20_16_15_11_10_08_04_,chair against the wall,,7
,,,,,,The plush chair leaned against the wall,,
52,2.7549,4.1566,5.9964,TA,22_19_16_14_13_09_03_,nothing,,7
,,,,,,Jazz and swing fans like fast music,,
53,2.338,3.9452,7.7848,AW,22_18_15_10_07_04_03_,distance,,7
,,,,,,Four hours of steady work faced us,,
54,2.4275,3.9328,13.7804,AW,21_20_18_15_10_06_05_,He made fun                         in front of him,,8
,,,,,,He lay prone and hardly moved a limb,,
55,1.728,3.2497,11.7935,TA,18_17_14_13_12_09_05_,Next Tuesday we go to vote,,5
,,,,,,Next Tuesday we must vote,,
56,2.5898,5.5743,12.5257,AW,21_20_18_13_10_09_04_,last sink,,8
,,,,,,Add the store's account to the last cent,,
57,2.7918,3.8292,8.1728,AW,21_19_13_11_08_07_06_,players,,9
,,,,,,The third act was dull and tired the players,,
58,2.6363,4.4168,6.3687,TA,20_18_17_15_07_06_03_,nothing,,11
,,,,,,The vane on top of the pole revolved in the wind,,
59,2.5725,3.2487,14.5604,AW,19_17_16_14_09_04_03_,He set the same purpose for the,,7
,,,,,,He said the same phrase thirty times,,
60,1.9854,5.3836,8.2794,TA,21_19_16_15_10_08_07_,nothing,,6
,,,,,,Soap can wash most dirt away,,
61,2.3688,3.5838,5.7115,TA,22_19_16_13_10_08_03_,nothing,,6
,,,,,,Roads are paved with sticky tar,,
62,2.5541,5.0088,8.9845,TA,22_20_15_13_08_05_04_,dreams,,8
,,,,,,The copper bowl shone in the sun's rays,,
63,2.3092,2.437,10.4778,AW,22_19_17_15_12_06_04_,a meal was cooked before the,,8
,,,,,,The meal was cooked before the bell rang,,
64,2.4539,5.1819,6.5336,AW,19_17_16_10_08_04_03_,nothing,,7
,,,,,,March the soldiers past the next hill,,
65,2.5149,4.4676,5.9873,AW,19_15_14_11_08_05_04_,nothing,,7
,,,,,,Guess the results from the first scores,,
66,2.5615,4.1373,5.6811,TA,19_16_14_11_09_06_05_,nothing,,8
,,,,,,In some form or other we need fun,,
67,2.6526,3.8548,13.5585,TA,22_18_16_15_11_07_05_,if you                           the gentle giant,,9
,,,,,,The heap of fallen leaves was set on fire,,
68,2.3306,4.6502,13.162,TA,22_19_18_14_11_10_03_,devil may soon be,,7
,,,,,,Hedge apples may stain your hands green,,
69,2.161,5.0313,6.4709,AW,20_19_18_13_12_08_04_,nothing,,7
,,,,,,The tongs lay beside the ice pail,,
70,2.4398,3.1952,8.859,AW,22_18_14_13_12_11_08_,the turn                     bad here,,8
,,,,,,The term ended in late June that year,,
71,2.571,3.0982,17.4418,AW,21_17_16_13_12_06_04_,whats the scoop,,7
,,,,,,Rice is often served in round bowls,,
72,2.4766,3.6171,9.3849,TA,20_18_13_09_08_07_03_,ship                  to take,,10
,,,,,,The loss of the second ship was hard to take,,
73,2.3984,5.2785,15.3581,TA,21_18_13_12_05_04_03_,the            can win for the fifth time,,9
,,,,,,The club rented the rink for the fifth night,,
74,2.5519,4.1813,11.0609,AW,21_19_14_12_10_09_04_,right hand side,,8
,,,,,,Weave the carpet on the right hand side,,
75,2.4626,2.4216,13.2145,AW,20_19_16_12_09_06_04_,A speedy              can beat this,,8
,,,,,,A speedy man can beat this track mark,,
76,2.5653,4.4979,8.6418,AW,21_12_11_09_08_07_06_,feet,,9
,,,,,,The small pup gnawed a hole in the sock,,
77,2.6002,4.0331,5.6088,AW,17_13_12_09_06_04_03_,nothing,,9
,,,,,,The boss ran the show with a watchful eve,,
78,2.6526,3.8545,17.0863,TA,22_21_19_16_13_11_04_,the gold ring fits squarely in the,,8
,,,,,,The gold ring fits only a pierced ear,,
79,2.4108,5.1196,14.5753,AW,22_12_11_08_07_06_04_,straight and needy,,7
,,,,,,Kick the ball straight and follow through,,
80,2.3219,4.8296,17.0291,TA,21_18_14_12_11_06_05_,will click when       with metal,,7
,,,,,,Glass will clink when struck by metal,,
