Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
,,,,,,Heave the line over the port side,,
40,2.2986,2.8654,9.5212,TA,19_18_16_14_10_08_06_,we need grain to keep up,,8
,,,,,,We need grain to keep our mules healthy,,
41,2.0734,2.6411,7.3609,AW,22_21_20_11_10_06_04_,the nearest,,6
,,,,,,Cut the pie into large parts,,
42,2.318,3.212,4.5637,TA,22_21_20_19_14_10_06_,nothing,,7
,,,,,,He crawled with care along the ledge,,
43,3.1265,3.4005,4.6654,AW,17_16_15_10_09_07_03_,nothing,,10
,,,,,,Those words were the cue for the actor to leave,,
44,2.3052,3.1152,6.1949,AW,20_18_17_11_09_08_07_,great,,7
,,,,,,Act on these orders with great speed,,
45,3.0687,3.9382,4.882,TA,22_20_15_13_11_08_05_,the,,7
,,,,,,A cone costs five cents on Mondays,,
46,2.059,3.0441,3.6609,TA,20_17_15_09_05_04_03_,the,,8
,,,,,,The fly made its way along the wall,,
47,2.7527,3.3543,9.1461,AW,21_20_17_16_08_07_05_,the sky                                 bright blue,,9
,,,,,,The sky that morning was clear and bright blue,,
48,2.7024,3.3683,17.6959,TA,22_18_15_14_12_09_05_,the doorknob                 bright clean brass,,8
,,,,,,The doorknob was made of bright clean brass,,
49,2.1351,2.8755,4.2112,AW,19_16_13_09_06_05_03_,nothing,,7
,,,,,,Fairy tales should be fun to write,,
50,2.2322,2.7998,4.1997,TA,22_21_19_17_16_10_03_,nothing,,6
,,,,,,Pink clouds floated with the breeze,,
51,2.854,3.9811,5.517,AW,19_18_16_14_12_07_04_,nothing,,8
,,,,,,Leaves turn brown and yellow in the fall,,
52,2.5163,4.0549,8.6305,AW,22_18_15_14_10_09_04_,dust,,8
,,,,,,The cigar burned a hole in the desktop,,
53,2.4813,3.1098,17.2454,TA,20_19_17_13_11_08_04_,the strip of carpet        to the      floor,,9
,,,,,,Tack the strip of carpet to the worn floor,,
54,2.718,3.4157,4.7674,TA,20_19_18_13_12_11_03_,nothing,,9
,,,,,,The mute muffled the high tones of the horn,,
55,2.6919,4.5754,10.983,AW,21_17_15_14_10_04_03_,silver weight,,9
,,,,,,The pearl was worn in a thin silver ring,,
56,2.1517,4.388,11.6437,AW,19_17_16_12_10_09_03_,resistance,,7
,,,,,,The lawyer tried to lose his case,,
57,2.4643,3.8512,9.3951,TA,20_16_13_11_07_04_03_,time rules,,7
,,,,,,Nine rows of soldiers stood in line,,
58,2.6365,3.4307,12.3345,AW,20_18_17_15_13_11_06_,lift the square stone over the fence,,7
,,,,,,Lift the square stone over the fence,,
59,2.165,3.4285,4.6842,AW,19_16_14_11_09_04_03_,nothing,,7
,,,,,,A cup of sugar makes sweet fudge,,
60,2.9253,3.4662,6.3621,AW,20_19_16_10_09_05_04_,the source,,10
,,,,,,The source of the huge river is the clear spring,,
61,2.4141,3.2335,8.2894,AW,21_16_13_12_11_05_03_,the office           dull,,8
,,,,,,The office paint was a dull sad tan,,
62,1.7751,2.7611,8.8259,AW,22_19_18_14_11_10_04_,the princess               good news,,6
,,,,,,The pencils have all been used,,
63,2.2428,3.4961,4.8717,TA,22_14_13_10_08_06_04_,nothing,,6
,,,,,,Grape juice and water mix well,,
64,2.5067,3.0819,16.5535,TA,22_17_14_11_09_07_04_,the large house made            hot water,,7
,,,,,,The large house had hot water taps,,
65,2.9691,4.3264,5.8303,TA,19_15_14_13_12_09_04_,nothing,,9
,,,,,,The shelves were bare of both jam or crackers,,
66,1.9898,2.4045,17.2923,TA,21_16_15_13_09_06_03_,just twist it         and take it away,,8
,,,,,,Just hoist it up and take it away,,
67,2.592,4.0783,5.4219,TA,21_20_16_14_10_05_03_,nothing,,8
,,,,,,A castle built from sand fails to endure,,
68,2.6917,2.5404,6.4292,AW,22_14_13_10_09_08_07_,green,,8
,,,,,,The slang word for raw whiskey is booze,,
69,2.2992,4.1165,8.8523,AW,22_20_15_14_12_11_03_,makes fine,,7
,,,,,,The juice of lemons makes fine punch,,
70,2.2158,3.3019,4.5896,TA,20_19_17_15_08_07_06_,nothing,,7
,,,,,,The rude laugh filled the empty room,,
71,2.8288,3.2081,4.5275,TA,22_21_20_16_15_12_08_,nothing,,8
,,,,,,Yell and clap as the curtain slides back,,
72,1.9971,2.5262,9.2139,TA,22_16_14_12_11_07_06_,time                         many changes,,5
,,,,,,Time brings us many changes,,
73,2.684,3.3336,6.2135,AW,19_14_12_10_06_05_04_,the ship,,9
,,,,,,The ship was torn apart on the sharp reef,,
74,2.0862,2.8006,8.8243,TA,21_20_18_15_12_10_08_,was made for walking,,7
,,,,,,This plank was made for walking on,,
75,2.5212,3.076,8.9718,TA,21_20_19_17_12_08_04_,the desk was filled with,,8
,,,,,,The desk was firm on the shaky floor,,
76,2.6669,5.9767,7.3204,AW,20_19_17_16_13_08_05_,nothing,,8
,,,,,,The swan dive was far short of perfect,,
77,2.6619,3.5393,4.916,AW,22_20_18_12_10_05_04_,nothing,,7
,,,,,,The wagon moved on well oiled wheels,,
78,2.4594,3.0186,8.3301,TA,19_17_11_10_09_05_03_,the pencil                         best,,7
,,,,,,A pencil with black lead writes best,,
79,2.2717,3.5985,12.2061,TA,19_16_13_10_08_05_04_,some answer to cheap brands,,6
,,,,,,Some ads serve to cheat buyers,,
80,2.465,3.9581,5.293,AW,22_21_18_14_08_06_04_,nothing,,6
,,,,,,Men strive but seldom get rich,,
