Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
35,2.0226,4.5601,4.5605,AW,03_05_06_07_12_14_,,,8
,,,,,,We now have a new base for shipping,,
36,2.5041,4.1747,4.1752,AW,01_05_07_08_10_14_,,,8
,,,,,,Birth and death mark the limits of life,,
37,2.5921,4.2564,4.2568,TA,02_06_08_13_14_15_,,,8
,,,,,,Slide the catch back and open the desk,,
38,2.4965,5.6247,5.6251,TA,02_03_09_10_13_14_,,,11
,,,,,,Sit on the perch and tell the others what to do,,
39,2.2973,4.4314,8.3751,TA,02_03_07_11_13_16_,public school,,8
,,,,,,They took their kids from the public school,,
40,2.7196,4.3496,4.3501,TA,01_07_08_09_12_13_,,,10
,,,,,,The sink is the thing in which we pile dishes,,
41,2.5898,6.3057,15.4894,AW,01_04_08_09_10_15_,there is   between    and ,,8
,,,,,,There is a lag between thought and act,,
42,2.4883,4.7625,4.763,AW,02_04_05_06_10_16_,,,8
,,,,,,The kite flew wildly in the high wind,,
43,2.6666,4.9631,4.9636,AW,02_05_07_12_13_15_,,,8
,,,,,,A sip of tea revives his tired friend,,
44,2.6799,4.6727,4.6731,AW,01_04_07_09_12_13_,,,8
,,,,,,Drop the ashes on the worn old rug,,
45,2.8245,4.5665,6.3582,AW,02_03_06_08_13_15_,jewels,,9
,,,,,,He sent the figs but kept the ripe cherries,,
46,2.345,3.5846,3.585,AW,04_05_06_07_14_15_,,,7
,,,,,,Thick glasses helped him read the print,,
47,2.2762,6.1845,10.5683,TA,04_09_10_13_14_16_,to the bank early,,8
,,,,,,Get the trust fund to the bank early,,
48,2.973,4.7458,4.7462,TA,01_02_08_10_14_16_,,,10
,,,,,,Hold the hammer near the end to drive the nail,,
49,2.6381,6.161,13.1928,TA,02_06_08_11_12_15_,a quick slip of the ,,10
,,,,,,Sever the twine with a quick snip of the knife,,
50,2.7385,3.9621,3.9626,AW,01_02_03_08_09_12_,,,8
,,,,,,The desk and both chairs were painted tan,,
51,2.7975,5.3062,8.9539,TA,01_04_05_06_10_13_,gold,,8
,,,,,,Jerk the cord and out tumbles the gold,,
52,2.6102,7.6183,11.73,AW,04_06_10_13_15_16_,hearts  jump,,8
,,,,,,The odor of spring makes young hearts jump,,
53,2.0011,4.5315,4.5319,AW,01_03_04_07_09_15_,,,6
,,,,,,Bottles hold four kinds of rum,,
54,2.533,4.8961,21.3114,TA,02_04_05_10_12_16_,the thick coats of paint covered all,,8
,,,,,,A thick coat of black paint covered all,,
55,2.722,5.0392,21.3108,TA,01_06_10_12_14_15_,the pipe ran almost the length of the ditch,,9
,,,,,,The pipe ran almost the length of the ditch,,
56,2.3092,4.3501,4.3505,AW,02_03_04_07_11_14_,,,9
,,,,,,This horse will nose his way to the finish,,
57,2.4423,4.4064,7.358,AW,03_05_06_07_11_16_,small and solid,,10
,,,,,,The work of the tailor is seen on each side,,
58,2.0961,2.9051,2.9055,AW,02_03_07_08_13_14_,,,6
,,,,,,Fasten two pins on each side,,
59,2.6839,3.6775,19.2131,AW,01_06_08_10_12_15_,the way to save money is not to spend much,,10
,,,,,,The way to save money is not to spend much,,
60,2.9639,7.0445,10.1404,AW,04_05_08_12_15_16_,was a large,,11
,,,,,,In the rear of the ground floor was a large passag,,
