Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
24,2.9637,5.0757,9.0355,TA,22_19_13_12_09_06_05_,nothing,0,5
,,,,,,BARREL BEER BREW MALT HOPS,,
25,2.8178,4.618,8.8904,AW,20_19_17_13_12_08_06_,nothing,0,5
,,,,,,WRIST BADLY STRAINED HUNG LIMP,,
26,2.9077,5.2513,9.283,AW,22_20_19_18_13_11_06_,nothing,0,5
,,,,,,PRESS PANTS SEW BUTTON VEST,,
27,2.781,4.9595,14.3111,AW,21_18_14_13_09_06_03_,TOYS & BLOCKS,2,5
,,,,,,WOOD BEST MAKING TOYS BLOCKS,,
28,1.7564,4.2039,8.0763,TA,22_19_15_14_13_10_07_,cover,1,5
,,,,,,LIVE WIRES SHOULD KEPT COVERED,,
29,2.7884,6.372,11.6838,AW,21_20_14_12_11_08_03_,the house,0,5
,,,,,,HOGS FED CHOPPED CORN GARBAGE,,
30,2.5872,7.42,23.485,TA,19_16_13_12_08_07_03_,the rocksalt...slab,0,5
,,,,,,LAMP SHONE STEADY GREEN FLAME,,
31,2.6627,4.6739,33.4091,AW,22_21_18_15_14_08_05_,we TRIED to REPLACE...BUT FAILED ,4,5
,,,,,,TRIED REPLACE COIN BUT FAILED,,
32,2.6332,4.5994,9.3672,AW,22_20_19_13_12_07_04_,nothing,0,5
,,,,,,URGE WRITE SHORT STORIES RARE,,
33,2.55,3.9901,8.9259,AW,19_18_17_15_14_07_03_,nothing,0,5
,,,,,,SICKNESS KEPT HOME THIRD WEEK,,
34,3.0185,4.493,8.5329,TA,21_20_17_12_11_09_08_,nothing,0,5
,,,,,,CRUNCH FEET SNOW ONLY SOUND,,
35,2.7471,7.9045,11.7606,TA,21_20_15_14_11_08_05_,bird,0,5
,,,,,,LET BURN GIVES WARMTH COMFORT,,
36,2.3686,5.898,19.2176,AW,21_17_14_11_07_05_03_,FROM the EDGE of the WATER,3,5
,,,,,,DUNE ROSE FROM EDGE WATER,,
37,2.0788,6.0212,22.7807,AW,19_15_13_12_09_07_03_,the floood water was TEN INCHES,3,5
,,,,,,THERE FLOOD MARK TEN INCHES,,
38,1.5228,4.2097,8.4897,TA,21_17_12_10_09_07_03_,STICK,1,5
,,,,,,DO THAT WITH WOODEN STICK,,
39,2.3065,4.685,7.6934,AW,18_17_16_15_07_06_05_,rest,0,5
,,,,,,EIGHT MILES WOODLAND BURNED WASTE,,
40,2.4945,4.9019,9.4472,TA,20_11_10_08_07_06_05_,nothing,0,5
,,,,,,COAX YOUNG CALF DRINK BUCKET,,
41,2.4593,5.7511,10.7985,AW,21_19_14_13_10_08_06_,boards,0,5
,,,,,,GIRL BOOTH SOLD FIFTY BONDS,,
42,2.7565,7.7771,27.2715,AW,22_20_19_15_10_08_05_,swing AROUND to the bed,1,5
,,,,,,YACHT SLID AROUND POINT BAY,,
43,2.5851,5.5525,9.4808,AW,19_18_17_14_08_07_03_,WATER,1,5
,,,,,,FIN SHARP CUT CLEAR WATER,,
44,2.3468,3.9184,8.4945,AW,19_14_12_11_09_08_03_,FENCE,1,5
,,,,,,HOP OVER FENCE PLUNGE IN,,
45,2.5535,4.195,21.3231,AW,22_21_19_16_14_12_08_,the CLOCK starts,1,5
,,,,,,CLOCK STRUCK MARK THIRD PERIOD,,
46,2.8474,7.0157,22.7995,TA,21_17_16_12_09_07_06_,REACHED its PEAK TUESDAY,3,5
,,,,,,RUSH FUNDS REACHED PEAK TUESDAY,,
47,1.9897,3.9492,8.0204,AW,20_13_11_10_09_08_04_,nothing,0,5
,,,,,,COULD LAUGH ALTHOUGH WERE SAD,,
48,2.59,4.6835,8.4663,TA,21_19_18_17_15_06_04_,nothing,0,5
,,,,,,BEACH DRY SHALLOW LOW TIDE,,
49,2.2076,4.6801,8.5358,AW,22_21_20_18_16_07_04_,nothing,0,5
,,,,,,ADD COLUMN PUT SUM HERE,,
50,2.9201,10.7683,15.8485,TA,21_18_17_09_08_06_04_,USELESS,1,5
,,,,,,TUBE BLOWN TIRE FLAT USELESS,,
51,2.1981,4.0599,24.8992,TA,21_17_15_10_09_06_03_,it TAKES a LOT of HELP to FINISH THESE,5,5
,,,,,,TAKES LOT HELP FINISH THESE,,
52,2.6425,4.8883,8.9685,TA,20_13_10_07_06_04_03_,nothing,0,5
,,,,,,TOOK LEAD KEPT WHOLE DISTANCE,,
53,2.5327,5.3657,17.5417,AW,21_17_15_14_09_06_05_,waiting in the COOL GRASS,2,5
,,,,,,LAZY COW LAY COOL GRASS,,
54,2.3449,4.4534,8.2931,AW,20_19_18_14_12_09_07_,TURN,1,5
,,,,,,FROWN EVENTS TAKE BAD TURN,,
55,2.4287,4.9102,14.2462,TA,20_19_14_13_12_10_04_,EMPTY SPACE,2,5
,,,,,,SLIDE BOX INTO EMPTY SPACE,,
56,2.2007,4.7621,8.3943,TA,22_16_13_10_08_07_05_,SMELL,1,5
,,,,,,JUNK YARD HAD MOLDY SMELL,,
57,1.7234,6.8521,13.3244,AW,21_18_12_08_07_06_05_,SET IN water,2,5
,,,,,,TEN PINS SET IN ORDER,,
58,2.0435,4.2975,8.2017,AW,22_18_17_16_15_10_06_,nothing,0,5
,,,,,,HELP WOMAN GET BACK FEET,,
59,3.0834,5.199,12.1591,AW,20_16_15_10_09_06_05_,TASK FORCE,2,5
,,,,,,NAVY ATTACKED BIG TASK FORCE,,
60,2.4818,3.8671,7.8514,TA,22_20_19_15_14_12_03_,nothing,0,5
,,,,,,FUR CATS GOES MANY NAMES,,
61,2.7775,6.7775,21.9615,TA,20_19_15_10_07_05_03_,FIRE HOSE...grass,2,5
,,,,,,NOZZLE FIRE HOSE BRIGHT BRASS,,
62,2.5962,5.2597,9.5154,AW,20_19_16_13_11_09_03_,coach,0,5
,,,,,,FROSTY AIR PASSED THROUGH COAT,,
63,2.4369,4.1682,15.7599,AW,18_17_12_11_10_06_03_,nothing,0,5
,,,,,,OAK STRONG ALSO GIVES SHADE,,
64,2.3743,5.8882,11.6479,AW,22_19_18_15_13_08_05_,nothing,0,5
,,,,,,HAT BRIM WIDE TOO DROOPY,,
65,2.3234,4.6473,8.5356,AW,18_17_16_13_07_05_03_,nothing,0,5
,,,,,,RAN HALF WAY HARDWARE STORE,,
66,2.3725,4.3477,13.8032,AW,20_17_15_12_10_09_04_,PLAYING on the SAND,2,5
,,,,,,TWO MET WHILE PLAYING SAND,,
67,2.0889,6.0446,13.9003,TA,22_15_14_12_10_06_04_,2YEARS OLD,2,5
,,,,,,PURPLE TIE TEN YEARS OLD,,
68,2.138,16.2565,25.3043,TA,21_20_15_13_11_08_03_,then NOTHING,1,5
,,,,,,MAP HAD MEANT NOTHING,,
69,2.8811,5.2801,11.1118,AW,20_15_11_10_08_05_03_,nothing,0,5
,,,,,,CAUGHT HIND PAW RUSTY TRAP,,
70,2.4287,4.8311,9.3268,TA,22_13_12_10_09_06_04_,nothing,0,5
,,,,,,LAST SWITCH CANNOT TURNED OFF,,
71,2.413,4.883,16.2826,AW,22_19_10_07_06_05_04_,you need to keep,0,5
,,,,,,WHARF COULD SEEN FARTHER SHORE,,
72,2.3194,4.4795,9.1991,TA,22_21_19_14_11_09_04_,nothing,0,5
,,,,,,WROTE DOWN LONG LIST ITEMS,,
73,2.5541,4.2735,8.7691,TA,22_15_12_10_09_08_07_,nothing,0,5
,,,,,,SHAPE CLAY GENTLY BLOCK FORM,,
74,2.8523,5.474,16.266,AW,20_19_17_16_10_08_05_,on the FINISHED PAGE,2,5
,,,,,,INK STAIN DRIED FINISHED PAGE,,
75,2.1625,4.5896,9.2213,TA,20_17_16_14_12_06_03_,nothing,0,5
,,,,,,KITTEN CHASED DOG DOWN STREET,,
76,2.3219,5.0294,24.277,TA,21_19_16_15_13_10_06_,the RECORDS...fair CASE,2,5
,,,,,,PACK RECORDS NEAT THIN CASE,,
77,2.4273,7.9644,12.62,TA,20_17_16_14_13_11_03_,nothing,0,5
,,,,,,PLAY BEGAN SOON SAT DOWN,,
78,2.4902,5.4268,26.2501,TA,20_18_17_11_10_09_05_,too MUCH....to MUCH COURAGE,2,5
,,,,,,REACH END NEEDS MUCH COURAGE,,
79,2.5199,4.0736,9.5852,TA,22_20_18_12_10_05_04_,nothing,0,5
,,,,,,FAKE STONES SHINE COST LITTLE,,
80,3.3284,8.9426,18.9502,TA,22_18_17_16_13_07_05_,THINK and PLAN,2,5
,,,,,,MEN THINK PLAN SOMETIMES ACT,,
