Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
,,,,,,ZONES MERGE CENTRAL PART TOWN,,
31,3.0359,5.1788,34.314,AW,22_17_14_13_11_09_07_,the BARK of the PINE TREE was SHINY & DARK,5,5
,,,,,,BARK PINE TREE SHINY DARK,,
32,2.8837,5.5948,11.8505,TA,21_20_19_14_07_06_05_,the HORSE,1,5
,,,,,,HORSE TROTTED FIELD BRISK PACE,,
33,2.8982,4.7866,9.7142,TA,20_17_16_14_05_04_03_,nothing,0,5
,,,,,,SHIRT CLEAN ONE BUTTON GONE,,
34,2.1722,5.0413,18.9448,TA,21_18_17_15_12_08_07_,on TOP of the BATH WATER,3,5
,,,,,,FLOAT SOAP TOP BATH WATER,,
35,2.24,3.5474,9.4915,TA,19_18_14_12_09_08_06_,nothing,0,5
,,,,,,WROTE LAST NOVEL AT INN,,
36,2.4276,4.5432,18.6547,TA,21_18_17_15_12_11_05_,SMALL FISH CAUGHT in NETS,4,5
,,,,,,WHITINGS SMALL FISH CAUGHT NETS,,
37,2.5842,6.7504,51.9493,AW,20_19_18_17_14_09_05_,the pilet,0,5
,,,,,,PIRATES SEIZED CREW LOST SHIP,,
38,2.6006,4.3804,11.5081,TA,22_18_17_14_13_08_05_,NEXT PLAYER,2,5
,,,,,,HIP STRUCK KNEE NEXT PLAYER,,
39,2.3272,6.6028,16.1383,TA,22_21_20_17_09_05_03_,cut the game short,0,5
,,,,,,LOOK CORNER FIND TAN SHIRT,,
40,2.8837,4.6486,9.9528,TA,22_18_17_12_10_09_03_,nothing,0,5
,,,,,,FLINT SPUTTERED LIT PINE TORCH,,
41,2.6632,6.1271,19.8547,AW,21_20_14_12_11_10_07_,CARVED from MARBLE,2,5
,,,,,,CARVED HEAD ROUND BLOCK MARBLE,,
42,2.6448,5.3958,9.8279,TA,22_20_19_18_17_10_05_,nothing,0,5
,,,,,,DASH PEPPER SPOILS BEEF STEW,,
43,2.8738,7.0589,25.8029,AW,21_19_17_14_11_07_03_,buses STALLED in SNOW DRIFTS,4,5
,,,,,,CARS BUSSES STALLED SNOW DRIFTS,,
44,2.442,4.7743,9.5104,TA,22_15_11_10_09_08_04_,nothing,0,5
,,,,,,RIPE PLUM FIT KING PALATE,,
45,2.4852,4.4525,8.1401,AW,22_21_19_18_17_15_03_,nothing,0,5
,,,,,,TAME SQUIRREL MAKES NICE PET,,
46,2.1722,4.4899,11.2251,TA,22_19_18_14_12_08_05_,to SERVE,1,5
,,,,,,HOSTESS TAUGHT NEW MAID SERVE,,
47,2.7791,10.0801,48.4634,AW,21_19_12_11_08_05_04_,700 fifty feet,0,5
,,,,,,SET CHINA HIT FLOOR CRASH,,
48,2.8062,3.915,14.971,TA,22_19_16_14_12_10_06_,he BROKE,1,5
,,,,,,BROKE TIES GROUPS FORMER FRIENDS,,
49,2.4075,4.5788,8.6986,AW,21_19_15_14_07_06_04_,nothing,0,5
,,,,,,PICK BRIGHT ROSE WITHOUT LEAVES,,
50,2.4312,4.497,9.4575,AW,21_19_17_16_12_08_05_,SUNrooms,1,5
,,,,,,BOY THERE WHEN SUN ROSE,,
51,2.7009,4.0241,8.3365,AW,19_18_15_14_12_09_08_,nothing,0,5
,,,,,,SMOKEY FIRES LACK FLAME HEAT,,
52,2.421,5.6875,10.9032,TA,17_16_15_10_07_06_04_,windows,0,5
,,,,,,FRESH START WORK SUCH WONDERS,,
53,2.4108,6.5811,23.9646,TA,21_18_10_09_08_06_04_,scientific,0,5
,,,,,,MARK SPOT SIGN PAINTED RED,,
54,2.8327,4.1991,8.3832,TA,18_17_15_10_09_07_06_,nothing,0,5
,,,,,,SMOKES BIG PIPE STRONG CONTENTS,,
55,2.5253,3.6096,29.0329,AW,21_18_16_12_07_06_04_,the HARDER he TRIED the LESS he GOT DONE,5,5
,,,,,,HARDER TRIED LESS GOT DONE,,
56,2.6649,4.9215,9.0011,AW,22_19_14_12_11_07_06_,nothing,0,5
,,,,,,FEEL HEAT WEAK DYING FLAME,,
57,2.4896,9.0361,45.851,AW,21_17_13_11_09_05_03_,START dosNOT WIN the PRIZE,4,5
,,,,,,ABRUPT START NOT WIN PRIZE,,
58,2.5707,4.3217,9.8581,TA,22_18_16_14_11_08_06_,nothing,0,5
,,,,,,NODE STALK WHEAT GREW DAILY,,
59,1.6299,3.3669,8.0467,TA,19_17_11_07_06_05_03_,nothing,0,5
,,,,,,GO NOW COME HERE LATER,,
60,2.1259,6.0033,9.1621,AW,20_19_15_11_10_08_07_,blue,1,5
,,,,,,PENNANT WAVED WHEN WIND BLEW,,
61,1.918,3.8723,8.2965,TA,20_17_15_11_05_04_03_,nothing,0,5
,,,,,,ADD SALT BEFORE FRY EGG,,
62,2.4276,6.6212,13.9573,TA,22_21_18_16_13_12_07_,with BALANCE,1,5
,,,,,,WAXED FLOOR MAKES LOSE BALANCE,,
63,2.3141,4.7803,21.8197,AW,17_16_12_10_09_04_03_,PAPER back ...text,1,5
,,,,,,PAPER BOX FULL THUMB TACKS,,
64,2.2883,3.9264,8.494,TA,22_20_14_09_06_05_04_,nothing,0,5
,,,,,,LATE MORNING OLD WALL CLOCK,,
65,2.7301,4.0083,35.8154,AW,22_14_12_11_10_07_04_,the BEAUTY of the VIEW.....astonding,2,5
,,,,,,BEAUTY VIEW STUNNED YOUNG BOY,,
66,2.4849,8.9717,19.3717,AW,22_21_18_14_12_07_04_,musicals...DRAFT,1,5
,,,,,,USE PENCIL WRITE FIRST DRAFT,,
67,2.3188,4.2161,8.9118,AW,22_16_12_11_06_05_03_,nothing,0,5
,,,,,,TYPE OUT THREE LISTS ORDERS,,
68,1.9029,5.6346,9.6749,AW,21_14_11_09_08_05_03_,nothing,0,5
,,,,,,BROKE NEW SHOELACE THAT DAY,,
69,3.0292,5.1349,23.9988,TA,21_18_09_07_05_04_03_,she changed....history,0,5
,,,,,,FRUIT FLAVORS USED FIZZ DRINKS,,
70,2.5653,4.3964,8.3646,AW,20_19_16_14_11_08_07_,TRASH,1,5
,,,,,,HER PURSE FULL USELESS TRASH,,
71,2.4818,4.4077,10.232,AW,17_15_11_10_06_05_04_,GOOD day,1,5
,,,,,,SELL GIFT BUYER GOOD GAIN,,
72,2.3043,3.7866,7.9463,TA,20_18_12_11_07_05_04_,nothing,0,5
,,,,,,BEEF SCARCER THAN SOME LAMB,,
73,2.1034,4.0569,7.9126,AW,17_16_15_10_09_04_03_,nothing,0,5
,,,,,,CATS DOGS EACH HATE OTHER,,
74,2.6209,7.6004,17.2886,TA,20_18_15_14_11_10_03_,drove a car home,0,5
,,,,,,DARK POT HUNG FRONT CLOSET,,
75,2.7396,4.7063,27.8742,TA,22_20_15_11_07_06_03_,house...CLAY BRICKS,2,5
,,,,,,HOUSES BUILT RED CLAY BRICKS,,
76,2.3986,5.7161,10.0199,AW,20_18_14_12_10_08_05_,nothing,0,5
,,,,,,SOFA CUSHION RED LIGHT WEIGHT,,
77,2.2058,4.9288,9.2332,TA,20_19_12_11_09_08_03_,nothing,0,5
,,,,,,BOARDS WARP UNLESS KEPT DRY,,
78,2.5503,4.842,10.2656,AW,22_19_18_15_13_12_06_,nothing,0,5
,,,,,,PASTE CLEANSE MOST DIRTY BRASS,,
79,2.5709,6.0979,14.6174,TA,22_21_14_11_09_08_03_,time is NEEDED,1,5
,,,,,,SCREW ROUND CAP TIGHT NEEDED,,
80,2.4188,4.5317,9.0433,AW,22_19_18_14_08_05_04_,nothing,0,5
,,,,,,BAIL BOAT STOP FROM SINKING,,
