Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
,,,,,,QUICK FOX JUMPED SLEEPING CAT,,
27,2.4716,4.223,11.2467,AW,18_17_15_13_08_04_03_,PRODUCTs,1,5
,,,,,,ADD SUM PRODUCT THESE THREE,,
28,2.8738,4.3838,8.9596,AW,19_18_17_12_11_07_06_,nothing,0,5
,,,,,,GRAND SEASON HIKES ON ROAD,,
29,2.139,4.8551,10.2632,AW,22_17_15_12_11_09_06_,FIGURES,1,5
,,,,,,DROP TWO WHEN ADD FIGURES,,
30,1.9134,5.1543,21.5537,AW,21_16_14_13_11_09_03_,SUNDAY is the BEST day o9f the WEEK,4,5
,,,,,,SUNDAY BEST PART OF WEEK,,
31,1.8124,3.8299,8.054,AW,22_19_15_10_08_06_05_,nothing,0,5
,,,,,,WHERE THEY WHEN NOISE STARTED,,
32,2.3807,4.0534,14.7411,TA,20_14_12_08_07_06_04_,nothing,0,5
,,,,,,HARD ERASE BLUE RED INK,,
33,2.518,5.1919,9.4556,AW,22_16_15_14_13_06_03_,nothing,0,5
,,,,,,BURN PEAT AFTER LOGS OUT,,
34,2.4679,4.4446,12.3643,AW,20_18_14_13_12_05_03_,about a foot,0,5
,,,,,,WALLED TOWN SEIZED WITHOUT FIGHT,,
35,2.6681,4.3073,8.3391,TA,19_17_16_09_07_05_03_,nothing,0,5
,,,,,,DIRT PILES LINED ALONG ROAD,,
36,2.538,6.036,10.3651,TA,18_13_12_11_08_06_04_,nothing,0,5
,,,,,,OLD PAN COVERED HARD FUDGE,,
37,2.0862,9.7608,14.809,TA,21_16_15_14_08_07_04_,houses,0,5
,,,,,,BETTER HASH MADE RARE BEEF,,
38,2.4107,6.5896,23.141,TA,21_20_18_11_10_06_03_,MOUSE....FLOWERSEEDS,3,5
,,,,,,FEED WHITE MOUSE FLOWER SEEDS,,
39,2.7086,7.1424,13.6781,AW,20_15_12_10_09_05_03_,nothing,0,5
,,,,,,LARGE SIZE STOCKINGS HARD SELL,,
40,2.2496,5.2208,11.9325,TA,21_13_09_08_07_06_03_,nothing,0,5
,,,,,,PRINCE ORDERED HEAD CHOPPED OFF,,
41,2.6398,6.5031,16.7827,TA,21_17_16_11_10_09_07_,dicuss her PLANS,1,5
,,,,,,PEACE LEAGUE MET DISCUSS PLANS,,
42,2.2595,6.1528,10.0653,AW,18_11_08_07_06_04_03_,CHIEF,1,5
,,,,,,BRING YOUR PROBLEMS WISE CHIEF,,
43,2.2672,3.9241,8.0439,AW,22_18_15_14_13_04_03_,nothing,0,5
,,,,,,THERE MORE TWO FACTORS HERE,,
44,2.1937,4.2741,40.2177,AW,22_19_14_13_12_11_07_,the DOCTOR CURED HIM with THESE PILLS,5,5
,,,,,,DOCTOR CURED HIM THESE PILLS,,
45,2.6854,7.5659,23.0779,AW,22_21_18_12_10_06_03_,with the switchblade,0,5
,,,,,,GLOW DEEPENED EYES SWEET GIRL,,
46,2.573,4.3894,18.7894,TA,21_19_18_16_12_11_04_,RED HOT SUN,3,5
,,,,,,LAKE SPARKLED RED HOT SUN,,
47,2.4663,3.844,15.38,TA,22_21_18_15_12_08_07_,the BLUE CRANE,2,5
,,,,,,BLUE CRANE TALL WADING BIRD,,
48,2.3375,3.8789,8.0547,AW,18_14_09_08_07_05_03_,nothing,0,5
,,,,,,FARMERS CAME THRESH OAT CROP,,
49,1.8672,4.7365,8.3842,TA,20_16_10_09_06_05_04_,nothing,0,5
,,,,,,RAKE RUBBISH UP BURN IT,,
50,3.0808,5.2256,10.1451,TA,17_14_13_12_10_06_04_,nothing,0,5
,,,,,,ISLANDS SEA BREEZE SOFT MILD,,
51,2.5541,7.012,33.2432,TA,20_16_15_11_10_08_04_,LEANED AGAINST the WALL,3,5
,,,,,,PLUSH CHAIR LEANED AGAINST WALL,,
52,2.7549,5.4767,15.284,TA,22_19_16_14_13_09_03_,like FAST MUSIC,2,5
,,,,,,JAZZ SWING FANS FAST MUSIC,,
53,2.338,4.3973,14.6449,AW,22_18_15_10_07_04_03_,nothing,0,5
,,,,,,FOUR HOURS STEADY WORK FACED,,
54,2.4275,4.4415,13.0421,AW,21_20_18_15_10_06_05_,no deLAY,0,5
,,,,,,LAY PRONE HARDLY MOVED LIMB,,
55,1.728,3.7916,7.7834,TA,18_17_14_13_12_09_05_,nothing,0,5
,,,,,,NEXT TUESDAY WE MUST VOTE,,
56,2.5898,6.4979,15.4659,AW,21_20_18_13_10_09_04_,to the LAST CENT,2,5
,,,,,,ADD STORE ACCOUNT LAST CENT,,
57,2.7918,5.4737,11.3212,AW,21_19_13_11_08_07_06_,nothing,0,5
,,,,,,THIRD ACT DULL TIRED PLAYERS,,
58,2.6363,4.4229,9.0386,TA,20_18_17_15_07_06_03_,nothing,0,5
,,,,,,VANE TOP POLE REVOLVED WIND,,
59,2.5725,10.7369,30.8563,AW,19_17_16_14_09_04_03_,SAID the SAME thing 30 TIMES,4,5
,,,,,,SAID SAME PHRASE THIRTY TIMES,,
60,1.9854,3.8799,7.8481,TA,21_19_16_15_10_08_07_,nothing,0,5
,,,,,,SOAP WASH MOST DIRT AWAY,,
61,2.3688,4.1106,11.1982,TA,22_19_16_13_10_08_03_,STICKY TAR,2,5
,,,,,,ROADS PAVED WITH STICKY TAR,,
62,2.5541,5.1455,33.2734,TA,22_20_15_13_08_05_04_,the COPPER BOWL shined in th SUNs RAYS,4,5
,,,,,,COPPER BOWL SHONE SUN RAYS,,
63,2.3092,4.0762,20.0596,AW,22_19_17_15_12_06_04_,the MEAL was COOKED BEFORE,3,5
,,,,,,MEAL COOKED BEFORE BELL RANG,,
64,2.4539,5.5902,17.7664,AW,19_17_16_10_08_04_03_,PASTed the NEXT HILL,3,5
,,,,,,MARCH SOLDIERS PAST NEXT HILL,,
65,2.5149,4.2609,9.6446,AW,19_15_14_11_08_05_04_,nothing,0,5
,,,,,,GUESS RESULTS FROM FIRST SCORES,,
66,2.5615,4.3089,9.5725,TA,19_16_14_11_09_06_05_,nothing,0,5
,,,,,,SOME FORM OTHER NEED FUN,,
67,2.6526,4.5854,8.7131,TA,22_18_16_15_11_07_05_,nothing,0,5
,,,,,,HEAP FALLEN LEAVES SET FIRE,,
68,2.3306,6.2448,19.4284,TA,22_19_18_14_11_10_03_,STAIN your HANDS GREEN,3,5
,,,,,,HEDGE APPLES STAIN HANDS GREEN,,
69,2.161,4.0293,9.3891,AW,20_19_18_13_12_08_04_,nothing,0,5
,,,,,,TONGS LAY BESIDE ICE PAIL,,
70,2.4398,4.8122,19.9156,AW,22_18_14_13_12_11_08_,nothing,0,5
,,,,,,TERM ENDED LATE JUNE YEAR,,
71,2.571,7.8478,18.7113,AW,21_17_16_13_12_06_04_,ROUND BOWLS,2,5
,,,,,,RICE OFTEN SERVED ROUND BOWLS,,
72,2.4766,6.4974,26.2647,TA,20_18_13_09_08_07_03_,about the SHIP he was about to TAKE,2,5
,,,,,,LOSS SECOND SHIP HARD TAKE,,
73,2.3984,4.0789,7.9587,TA,21_18_13_12_05_04_03_,nothing,0,5
,,,,,,CLUB RENTED RINK FIFTH NIGHT,,
74,2.5519,9.515,40.4981,AW,21_19_14_12_10_09_04_,CARPET with a red hair inSIDE ,1,5
,,,,,,WEAVE CARPET RIGHT HAND SIDE,,
75,2.4626,6.7785,12.5062,AW,20_19_16_12_09_06_04_,nothing,0,5
,,,,,,SPEEDY MAN BEAT TRACK MARK,,
76,2.5653,3.8265,7.6421,AW,21_12_11_09_08_07_06_,nothing,0,5
,,,,,,SMALL PUP GNAWED HOLE SOCK,,
77,2.6002,5.4447,9.8434,AW,17_13_12_09_06_04_03_,nothing,0,5
,,,,,,BOSS RAN SHOW WATCHFUL EYE,,
78,2.6526,7.2366,17.2521,TA,22_21_19_16_13_11_04_,PIERCED EAR,2,5
,,,,,,GOLD RING FITS PIERCED EAR,,
79,2.4108,4.2916,8.9553,AW,22_12_11_08_07_06_04_,nothing,0,5
,,,,,,KICK BALL STRAIGHT FOLLOW THROUGH,,
80,2.3219,5.3988,14.0304,TA,21_18_14_12_11_06_05_,nothing,0,5
,,,,,,GLASS CLINK STRUCK BY METAL,,
