Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
32,2.3807,2.7661,6.7201,TA,03_09_11_15_16_17_19_,it is hard to erase blue or red ink,,9
,,,,,,It is hard to erase blue or red ink,,
33,2.518,3.1716,3.1721,AW,01_07_08_09_10_17_20_,,,7
,,,,,,Burn peat after the logs give out,,
34,2.4679,2.9846,10.4562,AW,03_05_09_10_11_18_20_,the ... was seized without a fight,,8
,,,,,,The walled town was seized without a fight,,
35,2.6681,3.1651,7.1727,TA,04_06_07_14_16_18_20_,the two.. were lines along the road,,8
,,,,,,The dirt piles were lines along the road,,
36,2.538,2.9262,8.5491,TA,05_10_11_12_15_17_19_,the old man was covered with...,,8
,,,,,,The old pan was covered with hard fudge,,
37,2.0862,2.7438,5.2075,TA,02_07_08_09_15_16_19_,... is made of rare beef,,7
,,,,,,Better hash is made of rare beef,,
38,2.4107,2.7831,8.1403,TA,02_03_05_12_13_17_20_,feed the white male some flower seeds,,7
,,,,,,Feed the white mouse some flower seeds,,
39,2.7086,3.4058,8.4214,AW,03_08_11_13_14_18_20_,the right size of stockings is hard to sell,,9
,,,,,,A large size in stockings is hard to sell,,
40,2.2496,2.7412,6.9968,TA,02_10_14_15_16_17_20_,the prince ordered his feet chopped off,,7
,,,,,,The prince ordered his head chopped off,,
41,2.6398,3.243,7.3065,TA,02_06_07_12_13_14_16_,the... met to discuss their plans,,8
,,,,,,The peace league met to discuss their plans,,
42,2.2595,2.8035,5.4754,AW,05_12_15_16_17_19_20_,.. to the west cheif,,7
,,,,,,Bring your problems to the wise chief,,
43,2.2672,2.7031,6.3429,AW,01_05_08_09_10_19_20_,there are more than .. captains..,,7
,,,,,,There are more than two factors here,,
44,2.1937,2.5619,7.6496,AW,01_04_09_10_11_12_16_,the doctor cured him with these pills,,7
,,,,,,The doctor cured him with these pills,,
45,2.6854,3.176,8.2236,AW,01_02_05_11_13_17_20_,the .. deepend in the eyes of the sweet girl,,10
,,,,,,The glow deepened in the eyes of the sweet girl,,
46,2.573,2.7715,7.7162,TA,02_04_05_07_11_12_19_,the lake sparkled in the red hot sun,,8
,,,,,,The lake sparkled in the red hot sun,,
47,2.4663,2.9441,6.5754,TA,01_02_05_08_11_15_16_,a blue crane is a tall wading bird,,8
,,,,,,A blue crane is a tall wading bird,,
48,2.3375,2.8066,6.5903,AW,05_09_14_15_16_18_20_,showers.. to brush the .. crop,,8
,,,,,,Farmers came in to thresh the oat crop,,
49,1.8672,2.6069,2.6073,TA,03_07_13_14_17_18_19_,,,8
,,,,,,Rake the rubbish up and then burn it,,
50,3.0808,3.3069,9.1156,TA,06_09_10_11_13_17_19_,on the islands the seabreeze is soft and mild,,10
,,,,,,On the islands the sea breeze is soft and mild,,
51,2.5541,2.7562,7.4449,TA,03_07_08_12_13_15_19_,the plush chair leaned against the wall,,7
,,,,,,The plush chair leaned against the wall,,
52,2.7549,3.2688,10.0367,TA,01_04_07_09_10_14_20_,jazz hands.. like fast music,,7
,,,,,,Jazz and swing fans like fast music,,
53,2.338,3.1931,3.1935,AW,01_05_08_13_16_19_20_,,,7
,,,,,,Four hours of steady work faced us,,
54,2.4275,3.5633,7.0911,AW,02_03_05_08_13_17_18_,he.. and slightly moved away,,8
,,,,,,He lay prone and hardly moved a limb,,
55,1.728,2.2723,5.0159,TA,05_06_09_10_11_14_18_,next tuesday we must vote,,5
,,,,,,Next Tuesday we must vote,,
56,2.5898,4.0129,9.6684,AW,02_03_05_10_13_14_19_,... the stores.. to the west.. sent,,8
,,,,,,Add the store's account to the last cent,,
57,2.7918,3.2803,7.8959,AW,02_04_10_12_15_16_17_,the third act .. tired.. the players,,9
,,,,,,The third act was dull and tired the players,,
58,2.6363,3.3096,9.2772,TA,03_05_06_08_16_17_20_,the ... on top of the .. revolved in the wind,,11
,,,,,,The vane on top of the pole revolved in the wind,,
59,2.5725,2.4452,5.8299,AW,04_06_07_09_14_19_20_,we said the same phrase thirty times,,7
,,,,,,He said the same phrase thirty times,,
60,1.9854,3.665,5.4726,TA,02_04_07_08_13_15_16_,.. must go away,,6
,,,,,,Soap can wash most dirt away,,
61,2.3688,2.2304,6.0952,TA,01_04_07_10_13_15_20_,roads are paved with sticky tar,,6
,,,,,,Roads are paved with sticky tar,,
62,2.5541,2.5532,6.6184,TA,01_03_08_10_15_18_19_,the copper.. shone in the sun's rays,,8
,,,,,,The copper bowl shone in the sun's rays,,
63,2.3092,3.2778,8.6532,AW,01_04_06_08_11_17_19_,the .. was cloaked before the bell rang,,8
,,,,,,The meal was cooked before the bell rang,,
64,2.4539,4.4604,9.2601,AW,04_06_07_13_15_19_20_,.. the soldiers passed the...,,7
,,,,,,March the soldiers past the next hill,,
65,2.5149,1.9255,5.6147,AW,04_08_09_12_15_18_19_,guess the results from the first scores,,7
,,,,,,Guess the results from the first scores,,
66,2.5615,4.2142,7.7338,TA,04_07_09_12_14_17_18_,instead of four more we need..,,8
,,,,,,In some form or other we need fun,,
67,2.6526,2.907,8.1397,TA,01_05_07_08_12_16_18_,the heap of falling leaves was set on fire,,9
,,,,,,The heap of fallen leaves was set on fire,,
68,2.3306,2.921,6.8569,TA,01_04_05_09_12_13_20_,.. apples may stain your hands green,,7
,,,,,,Hedge apples may stain your hands green,,
69,2.161,2.5813,6.293,AW,03_04_05_10_11_15_19_,the twins lay beside the ice..,,7
,,,,,,The tongs lay beside the ice pail,,
70,2.4398,3.4419,3.4423,AW,01_05_09_10_11_12_15_,,,8
,,,,,,The term ended in late June that year,,
71,2.571,3.0377,5.5255,AW,02_06_07_10_11_17_19_,.. is often.. and..,,7
,,,,,,Rice is often served in round bowls,,
72,2.4766,3.0455,8.7412,TA,03_05_10_14_15_16_20_,the edge of the second ship was hard to take,,10
,,,,,,The loss of the second ship was hard to take,,
73,2.3984,3.049,5.8247,TA,02_05_10_11_18_19_20_,the... of the fifth men,,9
,,,,,,The club rented the rink for the fifth night,,
74,2.5519,2.1213,7.618,AW,02_04_09_11_13_14_19_,leave the carpet on the right hand side,,8
,,,,,,Weave the carpet on the right hand side,,
75,2.4626,3.9569,3.9573,AW,03_04_07_11_14_17_19_,,,8
,,,,,,A speedy man can beat this track mark,,
76,2.5653,3.0285,3.029,AW,02_11_12_14_15_16_17_,,,9
,,,,,,The small pup gnawed a hole in the sock,,
77,2.6002,3.0474,7.1031,AW,06_10_11_14_17_19_20_,the boss ran the show with a watchful eye,,9
,,,,,,The boss ran the show with a watchful eve,,
78,2.6526,3.0219,5.8128,TA,01_02_04_07_10_12_19_,the gold ring fits only...,,8
,,,,,,The gold ring fits only a pierced ear,,
79,2.4108,2.9876,6.4433,AW,01_11_12_15_16_17_19_,take the knee straight and aim firm,,7
,,,,,,Kick the ball straight and follow through,,
80,2.3219,2.6949,8.5339,TA,02_05_09_11_12_17_18_,glass was.. and struck by metal,,7
,,,,,,Glass will clink when struck by metal,,
