Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
30,1.7675,2.281,6.8247,AW,04_05_07_12_13_16_18_,what joy there is in living,,6
,,,,,,What joy there is in living,,
31,2.3381,2.9416,7.7017,TA,09_12_13_16_18_19_20_,the brown house was on fire to the alley,,9
,,,,,,The brown house was on fire to the attic,,
32,2.5116,4.4191,8.1068,TA,02_04_06_08_11_14_17_,the... used to catch... finder,,9
,,,,,,The lure is used to catch trout and flounder,,
33,2.2186,2.8504,6.7701,AW,02_04_07_09_10_11_17_,the young.... fight,,7
,,,,,,A young child should not suffer fright,,
34,2.2172,2.6088,8.5998,TA,03_04_05_07_10_13_17_,the birch looked stark white in crimson,,7
,,,,,,The birch looked stark white and lonesome,,
35,2.1789,3.2023,7.7542,TA,01_04_07_09_11_12_18_,mind the sheep while the goat wanders,,7
,,,,,,Tend the sheep while the dog wanders,,
36,2.2054,3.1394,6.4667,AW,02_06_07_10_13_14_18_,... close the barn door tight,,6
,,,,,,Always close the barn door tight,,
37,2.9307,4.0704,10.5492,TA,03_05_08_09_10_11_14_,learn the pail to the wall and spill it there,,10
,,,,,,Carry the pail to the wall and spill it there,,
38,2.5498,2.4108,9.5637,TA,01_06_09_11_15_16_18_,wait for the council to free the poor thief,,9
,,,,,,Plead to the council to free the poor thief,,
39,2.5225,2.6959,5.8087,TA,01_05_08_11_12_16_17_,keep the line over the port side,,7
,,,,,,Heave the line over the port side,,
40,2.2986,2.5377,6.5064,TA,04_05_07_09_13_15_17_,we need grain to keep our mules healthy,,8
,,,,,,We need grain to keep our mules healthy,,
41,2.0734,3.2843,3.2847,AW,01_02_03_12_13_17_19_,,,6
,,,,,,Cut the pie into large parts,,
42,2.318,2.7822,6.8868,TA,01_02_03_04_09_13_17_,he crawled with care over the ledge,,7
,,,,,,He crawled with care along the ledge,,
43,3.1265,3.9456,3.946,AW,06_07_08_13_14_16_20_,,,10
,,,,,,Those words were the cue for the actor to leave,,
44,2.3052,2.8794,5.7751,AW,03_05_06_12_14_15_16_,... orders with great speed,,7
,,,,,,Act on these orders with great speed,,
45,3.0687,3.5659,10.8535,TA,01_03_08_10_12_15_18_,the ... costs five cents on Mondays,,7
,,,,,,A cone costs five cents on Mondays,,
46,2.059,2.6581,5.3458,TA,03_06_08_14_18_19_20_,the fly meets... on the wall,,8
,,,,,,The fly made its way along the wall,,
47,2.7527,3.1345,4.853,AW,02_03_06_07_15_16_18_,the small... ,,9
,,,,,,The sky that morning was clear and bright blue,,
48,2.7024,2.8994,8.2271,TA,01_05_08_09_11_14_18_,the door knob was made of bright green brass,,8
,,,,,,The doorknob was made of bright clean brass,,
49,2.1351,3.4518,3.4523,AW,04_07_10_14_17_18_20_,,,7
,,,,,,Fairy tales should be fun to write,,
50,2.2322,2.4079,6.4007,TA,01_02_04_06_07_13_20_,the crowds floated with the breeze,,6
,,,,,,Pink clouds floated with the breeze,,
51,2.854,1.767,7.263,AW,04_05_07_09_11_16_19_,leaves turned brown then yellow in the fall,,8
,,,,,,Leaves turn brown and yellow in the fall,,
52,2.5163,3.2909,5.1618,AW,01_05_08_09_13_14_19_,.. on the desktop,,8
,,,,,,The cigar burned a hole in the desktop,,
53,2.4813,2.3317,7.5152,TA,03_04_06_10_12_15_19_,take the strip and clamp it to the warm floor,,9
,,,,,,Tack the strip of carpet to the worn floor,,
54,2.718,3.856,3.8562,TA,03_04_05_10_11_12_20_,,,9
,,,,,,The mute muffled the high tones of the horn,,
55,2.6919,3.5208,3.5213,AW,02_06_08_09_13_19_20_,,,9
,,,,,,The pearl was worn in a thin silver ring,,
56,2.1517,2.7675,6.7431,AW,04_06_07_11_13_14_20_,the lawyer tried to lose his case,,7
,,,,,,The lawyer tried to lose his case,,
57,2.4643,2.8514,9.0646,TA,03_07_10_12_16_19_20_,nine rows of soldiers stood in line,,7
,,,,,,Nine rows of soldiers stood in line,,
58,2.6365,3.0841,6.605,AW,03_05_06_08_10_12_17_,... a stone over the fence,,7
,,,,,,Lift the square stone over the fence,,
59,2.165,3.1856,6.9294,AW,04_07_09_12_14_19_20_,... sweet fudge,,7
,,,,,,A cup of sugar makes sweet fudge,,
60,2.9253,3.6263,16.2899,AW,03_04_07_13_14_18_19_,the source of the sage river is the clear spring,,10
,,,,,,The source of the huge river is the clear spring,,
61,2.4141,3.1163,5.4674,AW,02_07_10_11_12_18_20_,... was a dull sad..,,8
,,,,,,The office paint was a dull sad tan,,
62,1.7751,2.9679,2.9681,AW,01_04_05_09_12_13_19_,,,6
,,,,,,The pencils have all been used,,
63,2.2428,3.3178,8.5095,TA,01_09_10_13_15_17_19_,... and water mix well,,6
,,,,,,Grape juice and water mix well,,
64,2.5067,2.6961,7.1838,TA,01_06_09_12_14_16_19_,the large house had hot water taps,,7
,,,,,,The large house had hot water taps,,
65,2.9691,3.4008,9.7443,TA,04_08_09_10_11_14_19_,the shelves were bare of both animal crackers,,9
,,,,,,The shelves were bare of both jam or crackers,,
66,1.9898,2.872,8.0957,TA,02_07_08_10_14_17_20_,... twice the weapon taken away,,8
,,,,,,Just hoist it up and take it away,,
67,2.592,3.1675,9.9423,TA,02_03_07_09_13_18_20_,the castle build from sand fell during dinner,,8
,,,,,,A castle built from sand fails to endure,,
68,2.6917,3.553,8.3836,AW,01_09_10_13_14_15_16_,the word for raw whiskey is booze,,8
,,,,,,The slang word for raw whiskey is booze,,
69,2.2992,3.1656,7.9419,AW,01_03_08_09_11_12_20_,.. lemons.. makes 5 points,,7
,,,,,,The juice of lemons makes fine punch,,
70,2.2158,2.8807,5.3204,TA,03_04_06_08_15_16_17_,... filled the empty room,,7
,,,,,,The rude laugh filled the empty room,,
71,2.8288,3.2592,5.9789,TA,01_02_03_07_08_11_15_,... as the curtain floats back,,8
,,,,,,Yell and clap as the curtain slides back,,
72,1.9971,2.3637,5.1717,TA,01_07_09_11_12_16_17_,time brings us many changes,,5
,,,,,,Time brings us many changes,,
73,2.684,3.9397,7.2113,AW,04_09_11_13_17_18_19_,the... on the side brief,,9
,,,,,,The ship was torn apart on the sharp reef,,
74,2.0862,2.1189,6.7435,TA,02_03_05_08_11_13_15_,this flag was made for walking on,,7
,,,,,,This plank was made for walking on,,
75,2.5212,2.9737,9.3173,TA,02_03_04_06_11_15_19_,the desk is firm on the shaky floor,,8
,,,,,,The desk was firm on the shaky floor,,
76,2.6669,2.777,6.8658,AW,03_04_06_07_10_15_18_,the swan dive was far short of perfect,,8
,,,,,,The swan dive was far short of perfect,,
77,2.6619,3.3455,6.6012,AW,01_03_05_11_13_18_19_,... on the wheels,,7
,,,,,,The wagon moved on well oiled wheels,,
78,2.4594,3.1729,7.3965,TA,04_06_12_13_14_18_20_,the picture with black light looks best,,7
,,,,,,A pencil with black lead writes best,,
79,2.2717,3.3676,7.1432,TA,04_07_10_13_15_18_19_,some.. served the cheap buyers,,6
,,,,,,Some ads serve to cheat buyers,,
80,2.465,3.3289,6.1925,AW,01_02_05_09_15_17_19_,men strive to souther language,,6
,,,,,,Men strive but seldom get rich,,
