Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
22,2.6969,12.3868,16.4909,AW,01_05_06_07_,fit in,,9
,,,,,,The rope will bind the seven books at once,,
23,2.4398,9.0264,12.5624,AW,03_04_06_08_,your turn,,8
,,,,,,The term ended in late June that year,,
24,2.9637,0,14.0187,TA,01_03_07_09_,,,11
,,,,,,The barrel of beer was a brew of malt and hops,,
25,2.8178,7.5436,25.0788,AW,01_03_08_09_,the wrist was badly sprained and hung limp,,8
,,,,,,The wrist was badly strained and hung limp,,
26,2.9077,8.9277,17.8472,AW,01_03_04_06_,park the car        on the left,,10
,,,,,,Press the pants and sew a button on the vest,,
27,2.6665,0,12.8824,TA,01_02_03_07_,,,8
,,,,,,Wood is best for making toys and blocks,,
28,1.7564,0,11.3513,TA,01_06_07_08_,,,6
,,,,,,Live wires should be kept covered,,
29,2.7884,8.8496,22.6721,AW,01_02_04_06_,her                               brother,,8
,,,,,,The hogs were fed chopped corn and garbage,,
30,2.5872,0,12.3298,TA,02_03_05_06_,,,8
,,,,,,The lamp shone with a steady green flame,,
31,2.6627,8.3582,22.7421,AW,01_02_05_06_,we tried for a ? but failed,,8
,,,,,,We tried to replace the coin but failed,,
32,2.6332,0,13.1293,AW,03_04_05_07_,,,8
,,,,,,The urge to write short stories is rare,,
33,2.55,7.9075,14.2032,AW,01_04_06_09_,the third week,,7
,,,,,,Sickness kept him home the third week,,
34,2.7899,11.6014,30.8966,AW,01_04_06_09_,the spots of the ? were made by  ?,,10
,,,,,,The spot on the blotter was made by green ink,,
35,2.3643,7.7704,13.7946,TA,01_02_04_06_,the good,,8
,,,,,,The quick fox jumped on the sleeping cat,,
36,2.3686,9.6795,14.567,AW,02_03_07_08_,the room,,9
,,,,,,The dune rose from the edge of the water,,
37,2.1672,0,11.8002,TA,01_03_04_09_,,,7
,,,,,,There the flood mark is ten inches,,
38,1.5228,12.4883,22.4798,TA,01_05_08_09_,with a little,,6
,,,,,,Do that with a wooden stick,,
39,2.4434,10.6557,17.7833,TA,01_02_08_09_,means      waste,,7
,,,,,,Eight miles of woodland burned to waste,,
40,2.4945,9.7897,13.5347,TA,02_03_04_08_,from,,9
,,,,,,Coax a young calf to drink from a bucket,,
41,2.4593,8.6857,23.3341,AW,01_02_07_09_,the day she,,8
,,,,,,The girl at the booth sold fifty bonds,,
42,2.7565,10.8738,17.346,AW,02_03_08_09_,swing by,,9
,,,,,,A yacht slid around the point into the bay,,
43,2.5851,8.3939,18.3534,AW,03_04_05_08_,was sharp             water,,9
,,,,,,The fin was sharp and cut the clear water,,
44,2.3468,13.4432,25.2747,AW,01_05_06_08_,hopped over the fence and plunged in,,7
,,,,,,Hop over the fence and plunge in,,
45,2.5535,6.9995,15.671,AW,02_03_05_08_,the clock struck  ?,,8
,,,,,,The clock struck to mark the third period,,
46,2.8474,5.7614,30.9132,TA,02_05_06_08_,flood reached its peak Tuesday,,8
,,,,,,The rush for funds reached its peak Tuesday,,
47,2.3157,0,10.7935,TA,01_04_05_06_,,,7
,,,,,,They could laugh although they were sad,,
48,2.1883,10.0354,13.7955,TA,01_02_06_08_,think,,9
,,,,,,They felt gay when the ship arrived in port,,
49,2.3584,9.3465,15.0982,TA,01_03_04_07_,power         you,,8
,,,,,,Add the column and put the sum here,,
50,2.9201,12.1223,18.6505,TA,01_03_05_07_,the,,10
,,,,,,The tube was blown and the tire flat and useless,,
51,2.425,5.4199,18.1473,TA,01_03_05_09_,corn cobs can be used to build a fire,,9
,,,,,,Corn cobs can be used to kindle a fire,,
52,2.2672,7.5538,15.1133,AW,02_05_06_08_,women    here,,7
,,,,,,There are more than two factors here,,
53,2.5327,10.5454,22.721,AW,01_04_07_09_,cow     cool grass,,8
,,,,,,The lazy cow lay in the cool grass,,
54,2.3449,8.2209,13.4692,AW,01_03_04_06_,bad,,8
,,,,,,We frown when events take a bad turn,,
55,2.4287,8.059,15.947,TA,01_02_07_08_,today    space,,7
,,,,,,Slide the box into that empty space,,
56,2.2007,9.0367,13.4685,TA,04_05_07_09_,smell,,7
,,,,,,The junk yard had a mouldy smell,,
57,1.7234,0,11.3858,AW,03_04_07_08_,,,6
,,,,,,Ten pins were set in order,,
58,2.0435,9.153,19.2489,AW,01_02_05_09_,helping      back to their feet,,8
,,,,,,Help the woman get back to her feet,,
59,3.0834,12.9402,24.3876,AW,02_04_08_09_,he needed to talk to the  task force,,7
,,,,,,The Navy attacked the big task force,,
60,2.4275,14.0689,21.7403,AW,02_06_08_09_,today,,8
,,,,,,He lay prone and hardly moved a limb,,
61,2.7775,7.7813,30.9805,TA,03_04_06_09_,the nozszle of the fire hose was plugged ?,,9
,,,,,,The nozzle of the fire hose was bright brass,,
62,2.5962,11.9358,20.9674,AW,01_05_07_09_,passed through the coach,,7
,,,,,,The frosty air passed through the coat,,
63,2.4369,8.9486,19.6601,AW,03_04_08_09_,washing machine,,7
,,,,,,Oak is strong and also gives shade,,
64,2.3743,11.606,16.6622,AW,02_05_06_09_,two drinks,,8
,,,,,,The hat brim was wide and too droopy,,
65,2.3234,4.9471,16.8905,AW,02_03_05_07_,he ran half way to the hardware store,,8
,,,,,,He ran half way to the hardware store,,
66,2.3725,0,11.5252,AW,02_04_05_06_,,,8
,,,,,,The two met while playing on the sand,,
67,2.0889,10.7138,16.9773,TA,06_07_08_09_,need,,7
,,,,,,The purple tie was ten years old,,
68,2.138,8.8317,19.2718,TA,02_04_05_07_,the man had,,8
,,,,,,The map had an X that meant nothing,,
69,2.8811,5.6095,25.6009,AW,05_06_08_09_,it got its leg caught in a rusty trap,,9
,,,,,,It caught its hind paw in a rusty trap,,
70,2.4287,7.0716,18.8231,TA,01_02_06_08_,the left switch can be turned off,,7
,,,,,,The last switch cannot be turned off,,
71,2.413,11.4171,23.1605,AW,02_03_08_09_,can be see    before the show,,9
,,,,,,The wharf could be seen at the farther shore,,
72,2.4539,0,7.6328,AW,02_03_04_05_,,,7
,,,,,,March the soldiers past the next hill,,
73,2.5541,7.3111,16.3513,TA,05_06_08_09_,she could,,7
,,,,,,Shape the clay gently into block form,,
74,2.8523,9.4687,16.1882,AW,02_04_05_07_,stay dry,,8
,,,,,,The ink stain dried on the finished page,,
75,2.8065,0,10.469,TA,03_04_06_09_,,,5
,,,,,,Canned pears lack full flavor,,
76,2.3219,5.7718,17.1554,TA,04_05_08_09_,off the record     case,,8
,,,,,,Pack the records in a neat thin case,,
77,2.4273,9.5675,27.0388,TA,02_04_07_09_,he played the game as soon as he sat down,,9
,,,,,,The play began as soon as we sat down,,
78,2.4902,7.7578,16.4139,TA,05_06_07_09_,he needs much courage,,8
,,,,,,To reach the end he needs much courage,,
79,2.5149,0,10.2259,AW,02_03_04_06_,,,7
,,,,,,Guess the results from the first scores,,
80,3.3284,14.7596,25.6076,TA,01_03_05_09_,seemed good plan and sometimes not,,7
,,,,,,Men think and plan and sometimes act,,
81,2.8234,9.8498,18.0419,TA,02_03_06_08_,she made left turn,,8
,,,,,,Paper is scarce so write with much care,,
