Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
41,2.6632,4.9234,18.1947,AW,04_06_08_11_14_15_,she CARVED a...from the wrong BLOCK of MARBLE,,5
,,,,,,CARVED HEAD ROUND BLOCK MARBLE,,
42,2.6448,4.9658,7.2616,TA,02_03_04_06_13_15_,???,,5
,,,,,,DASH PEPPER SPOILS BEEF STEW,,
43,2.8738,4.4344,13.1459,AW,03_06_07_11_15_16_,CARS and buses STALLED in....,,5
,,,,,,CARS BUSSES STALLED SNOW DRIFTS,,
44,2.442,4.0237,14.0154,TA,03_07_10_11_14_16_,the restaurant was FIT for a KING's PALATE,,5
,,,,,,RIPE PLUM FIT KING PALATE,,
45,2.4852,4.4743,12.5458,AW,01_03_08_12_14_16_,....MAKES a NICE....,,5
,,,,,,TAME SQUIRREL MAKES NICE PET,,
46,2.1722,3.7722,9.6038,TA,01_03_09_12_13_16_,....you made dessert,,5
,,,,,,HOSTESS TAUGHT NEW MAID SERVE,,
47,2.7791,3.7529,12.289,AW,02_07_08_09_13_14_,the sound of CHINA HIT the FLOOR with a CRASH,,5
,,,,,,SET CHINA HIT FLOOR CRASH,,
48,2.8062,4.1726,11.9961,TA,02_03_05_06_09_13_,he BROKE his TIES with his FORMER FRIENDS,,5
,,,,,,BROKE TIES GROUPS FORMER FRIENDS,,
49,2.4075,6.2895,8.7293,AW,04_05_06_08_15_16_,????,,5
,,,,,,PICK BRIGHT ROSE WITHOUT LEAVES,,
50,2.4312,4.5563,7.2279,AW,01_02_04_06_09_12_,the BOY,,5
,,,,,,BOY THERE WHEN SUN ROSE,,
51,2.7009,5.1577,14.6134,AW,01_04_08_10_13_16_,smoky FIRES,,5
,,,,,,SMOKEY FIRES LACK FLAME HEAT,,
52,2.421,4.3114,10.6879,TA,01_05_07_10_14_15_,a FRESH will...SUCH WONDERS,,5
,,,,,,FRESH START WORK SUCH WONDERS,,
53,2.4108,4.6808,7.6566,TA,01_05_06_07_11_12_,with the,,5
,,,,,,MARK SPOT SIGN PAINTED RED,,
54,2.8327,5.3943,15.1378,TA,02_08_09_10_12_15_,he ... a BIG ... of...CONTENTS,,5
,,,,,,SMOKES BIG PIPE STRONG CONTENTS,,
55,2.5253,3.9518,9.6235,AW,02_03_07_08_11_13_,the HARDER the try the most you,,5
,,,,,,HARDER TRIED LESS GOT DONE,,
56,2.6649,5.509,8.2842,AW,01_03_05_06_11_12_,???,,5
,,,,,,FEEL HEAT WEAK DYING FLAME,,
57,2.4896,5.5173,13.6129,AW,01_03_04_07_10_14_,an ABRUPT START does NOT WIN the PRIZE,,5
,,,,,,ABRUPT START NOT WIN PRIZE,,
58,2.5707,8.7121,12.4718,TA,01_02_07_08_12_15_,....DAILY,,5
,,,,,,NODE STALK WHEAT GREW DAILY,,
59,1.6299,4.3645,6.3968,TA,03_06_07_08_14_16_,???,,5
,,,,,,GO NOW COME HERE LATER,,
60,2.1259,3.3702,10.8897,AW,03_07_08_12_13_16_,the PENNANT WAVED WHEN the WIND BLEW,,5
,,,,,,PENNANT WAVED WHEN WIND BLEW,,
61,1.918,4.2992,6.6828,TA,02_03_05_06_08_13_,????,,5
,,,,,,ADD SALT BEFORE FRY EGG,,
62,2.4276,5.1292,23.8485,TA,04_07_08_11_14_16_,WAXED FLOOR MAKES the...BALANCE,,5
,,,,,,WAXED FLOOR MAKES LOSE BALANCE,,
63,2.3141,4.3694,13.2249,AW,01_02_04_06_11_15_,the penny BOX is FULL of THUMBTACKS,,5
,,,,,,PAPER BOX FULL THUMB TACKS,,
64,2.2883,4.1211,8.9447,TA,01_02_03_11_13_14_,...ballplayer,,5
,,,,,,LATE MORNING OLD WALL CLOCK,,
65,2.7301,3.769,11.3846,AW,01_06_07_10_13_15_,the BEAUTY of the VIEW STUNNED the YOUNG BOY,,5
,,,,,,BEAUTY VIEW STUNNED YOUNG BOY,,
66,2.4849,3.4815,9.5731,AW,02_03_05_10_12_13_,USE a PENCIL to WRITE the FIRST DRAFT,,5
,,,,,,USE PENCIL WRITE FIRST DRAFT,,
67,2.3188,4.6514,8.9871,AW,02_05_08_10_12_13_,...and bORDERS,,5
,,,,,,TYPE OUT THREE LISTS ORDERS,,
68,1.9029,3.8358,6.0119,AW,01_03_07_08_09_14_,???,,5
,,,,,,BROKE NEW SHOELACE THAT DAY,,
69,3.0292,4.5502,13.4379,TA,03_07_09_12_15_16_,FLAVORS ....his DRINKS,,5
,,,,,,FRUIT FLAVORS USED FIZZ DRINKS,,
70,2.5653,3.6276,10.9156,AW,01_02_04_10_12_16_,HER PURSE was FULL of USELESS TRASH,,5
,,,,,,HER PURSE FULL USELESS TRASH,,
71,2.4818,4.7317,8.6354,AW,04_06_08_09_10_16_,at a GOOD,,5
,,,,,,SELL GIFT BUYER GOOD GAIN,,
72,2.3043,4.409,8.0419,TA,04_07_12_14_15_16_,????,,5
,,,,,,BEEF SCARCER THAN SOME LAMB,,
73,2.1034,4.3402,13.4357,AW,01_06_07_09_12_14_,...EACH hit the OTHER,,5
,,,,,,CATS DOGS EACH HATE OTHER,,
74,2.6209,5.1216,9.4011,TA,01_03_04_07_08_15_,HUNG inthe CLOSET,,5
,,,,,,DARK POT HUNG FRONT CLOSET,,
75,2.7396,4.9023,7.6941,TA,01_03_10_12_13_16_,????,,5
,,,,,,HOUSES BUILT RED CLAY BRICKS,,
76,2.3986,5.0178,7.0575,AW,02_03_06_10_11_13_,???,,5
,,,,,,SOFA CUSHION RED LIGHT WEIGHT,,
77,2.2058,5.3256,7.3493,TA,03_04_05_06_11_15_,??,,5
,,,,,,BOARDS WARP UNLESS KEPT DRY,,
78,2.5503,5.047,10.4307,AW,01_04_05_08_13_16_,this concludes the,,5
,,,,,,PASTE CLEANSE MOST DIRTY BRASS,,
79,2.5709,6.257,9.9927,TA,01_06_07_10_11_13_,...anemic,,5
,,,,,,SCREW ROUND CAP TIGHT NEEDED,,
80,2.4188,6.3912,12.8387,AW,01_08_10_11_14_16_,...the BOAT to STOP it FROM SINKING,,5
,,,,,,BAIL BOAT STOP FROM SINKING,,
