Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
27,2.781,4.2497,9.1853,AW,04_05_07_12_13_14_,for MAKING TOYS and ....,,5
,,,,,,WOOD BEST MAKING TOYS BLOCKS,,
28,1.7564,5.0882,10.6558,TA,04_07_08_11_13_16_,SHOULD be ....,,5
,,,,,,LIVE WIRES SHOULD KEPT COVERED,,
29,2.7884,4.1541,10.3537,AW,02_03_07_08_11_12_,the....and GARBAGE,,5
,,,,,,HOGS FED CHOPPED CORN GARBAGE,,
30,2.5872,5.7045,14.8,TA,01_08_10_14_15_16_,the left.... will....for you,,5
,,,,,,LAMP SHONE STEADY GREEN FLAME,,
31,2.6627,4.9085,7.3963,AW,03_09_10_11_12_13_,???,,5
,,,,,,TRIED REPLACE COIN BUT FAILED,,
32,2.6332,3.9996,12.5353,AW,03_06_08_10_12_16_,the URGE to WRITE SHORT STORIES is RARE,,5
,,,,,,URGE WRITE SHORT STORIES RARE,,
33,2.55,5.2649,7.4246,AW,01_07_08_13_14_16_,???,,5
,,,,,,SICKNESS KEPT HOME THIRD WEEK,,
34,3.0185,4.355,19.4903,TA,02_04_06_11_14_16_,the ...FEET in the SNOW was the ONLY SOUND,,5
,,,,,,CRUNCH FEET SNOW ONLY SOUND,,
35,2.7471,5.5376,12.4812,TA,04_05_09_10_13_15_,the .... GIVES his wife....,,5
,,,,,,LET BURN GIVES WARMTH COMFORT,,
36,2.3686,3.6416,10.7853,AW,04_08_09_10_12_14_,the DUNEs ROSE form the EDGE of the WATER,,5
,,,,,,DUNE ROSE FROM EDGE WATER,,
37,2.0788,3.3051,10.7206,AW,01_04_09_10_11_15_,here the .....is TEN INCHES,,5
,,,,,,THERE FLOOD MARK TEN INCHES,,
38,1.5228,3.9983,8.1259,TA,03_04_05_06_14_16_,wasn't steep,,5
,,,,,,DO THAT WITH WOODEN STICK,,
39,2.3065,5.5827,14.7182,AW,04_05_09_12_14_15_,he knew that women's ....,,5
,,,,,,EIGHT MILES WOODLAND BURNED WASTE,,
40,2.4945,4.9335,13.525,TA,05_06_08_12_13_15_,...a YOUNG CALF can DRINK from a BUCKET,,5
,,,,,,COAX YOUNG CALF DRINK BUCKET,,
41,2.4593,4.9123,8.4801,AW,01_02_04_05_07_14_,FIFTY bowls,,5
,,,,,,GIRL BOOTH SOLD FIFTY BONDS,,
42,2.7565,4.1577,16.517,AW,02_03_05_06_09_13_,m dad flew AROUND the POINT a year ago,,5
,,,,,,YACHT SLID AROUND POINT BAY,,
43,2.5851,5.2414,8.729,AW,04_06_07_12_13_15_,to the bottom,,5
,,,,,,FIN SHARP CUT CLEAR WATER,,
44,2.3468,3.8781,13.8616,AW,02_03_04_07_10_14_,HOP OVER the FENCE and PLUNGE IN,,5
,,,,,,HOP OVER FENCE PLUNGE IN,,
45,2.5535,3.5646,10.3322,AW,04_07_08_11_15_16_,the CLOCK STRUCK to MARK the THIRD PERIOD,,5
,,,,,,CLOCK STRUCK MARK THIRD PERIOD,,
46,2.8474,3.5208,11.6486,TA,05_07_10_13_14_16_,the RUSH for FUNDS REACHED its PEAK TUESDAY,,5
,,,,,,RUSH FUNDS REACHED PEAK TUESDAY,,
47,1.9897,5.1081,12.1558,AW,01_07_08_10_14_16_,...can LAUGH ALTHOUGH they WERE SAD,,5
,,,,,,COULD LAUGH ALTHOUGH WERE SAD,,
48,2.59,3.7714,10.7149,TA,01_04_07_11_14_16_,the BEACH is DRY and SHALLOW at LOW TIDE,,5
,,,,,,BEACH DRY SHALLOW LOW TIDE,,
49,2.2076,4.4403,6.808,AW,02_03_04_06_09_16_,???,,5
,,,,,,ADD COLUMN PUT SUM HERE,,
50,2.9201,4.5051,10.8647,TA,02_04_06_07_10_14_,the TUBE and the TIRE FLAT....,,5
,,,,,,TUBE BLOWN TIRE FLAT USELESS,,
51,2.1981,4.2433,10.5228,TA,01_03_05_07_14_15_,it TAKES a LOT of love to....,,5
,,,,,,TAKES LOT HELP FINISH THESE,,
52,2.6425,3.521,12.7846,TA,02_03_05_10_12_13_,he TOOK the LEAD and KEPT it the WHOLE....,,5
,,,,,,TOOK LEAD KEPT WHOLE DISTANCE,,
53,2.5327,3.5984,10.2781,AW,03_04_07_10_12_14_,the LAZY COW LAY in the  COOL GRASS,,5
,,,,,,LAZY COW LAY COOL GRASS,,
54,2.3449,4.9404,12.6923,AW,03_08_09_10_12_16_,we FROWN when EVENTS TAKE a BAD TURN,,5
,,,,,,FROWN EVENTS TAKE BAD TURN,,
55,2.4287,5.0207,13.8522,TA,01_05_07_08_13_16_,...the BOX and ....the SPACE,,5
,,,,,,SLIDE BOX INTO EMPTY SPACE,,
56,2.2007,4.4877,8.5353,TA,01_06_08_11_12_15_,animal,,5
,,,,,,JUNK YARD HAD MOLDY SMELL,,
57,1.7234,3.7517,7.5754,AW,01_02_11_13_14_16_,were sittINg,,5
,,,,,,TEN PINS SET IN ORDER,,
58,2.0435,3.8856,10.2451,AW,01_03_05_06_08_13_,the WOMAN to ...to her seat,,5
,,,,,,HELP WOMAN GET BACK FEET,,
59,3.0834,4.3779,13.4175,AW,02_07_09_10_11_14_,the NAVY ATTACKED the BIGger TASK FORCE,,5
,,,,,,NAVY ATTACKED BIG TASK FORCE,,
60,2.4818,4.7983,13.1419,TA,02_05_08_10_14_15_,the .... GOES by MANY NAMES,,5
,,,,,,FUR CATS GOES MANY NAMES,,
61,2.7775,4.3306,12.6661,TA,04_06_07_13_14_16_,the  and the followers was....,,5
,,,,,,NOZZLE FIRE HOSE BRIGHT BRASS,,
62,2.5962,5.2002,7.8,AW,02_05_09_11_12_13_,???,,5
,,,,,,FROSTY AIR PASSED THROUGH COAT,,
63,2.4369,5.7918,8.2955,AW,04_07_08_14_15_16_,straw,,5
,,,,,,OAK STRONG ALSO GIVES SHADE,,
64,2.3743,3.6871,11.4067,AW,01_03_04_07_11_15_,the hot wind was dry and TOO....,,5
,,,,,,HAT BRIM WIDE TOO DROOPY,,
65,2.3234,3.55,10.5496,AW,02_07_08_14_15_16_,he RAN HALFWAY to the HARDWARE STORE,,5
,,,,,,RAN HALF WAY HARDWARE STORE,,
66,2.3725,5.2588,8.1546,AW,01_03_07_08_09_16_,????,,5
,,,,,,TWO MET WHILE PLAYING SAND,,
67,2.0889,3.2524,10.124,TA,03_06_08_10_11_14_,the PURPLE cow was TEN YEARS OLD,,5
,,,,,,PURPLE TIE TEN YEARS OLD,,
68,2.138,4.6964,7.1591,TA,01_03_08_09_11_13_,???,,4
,,,,,,MAP HAD MEANT NOTHING,,
69,2.8811,4.5165,14.532,AW,03_08_10_11_13_16_,He CAUGHT his HIND PAW in a RUSTY TRAP,,5
,,,,,,CAUGHT HIND PAW RUSTY TRAP,,
70,2.4287,3.5987,11.7506,TA,02_03_07_09_10_14_,the....SWITCH CANNOT be TURNED OFF,,5
,,,,,,LAST SWITCH CANNOT TURNED OFF,,
71,2.413,4.2554,14.7348,AW,01_02_10_11_14_16_,the wolf COULD be SEEN at the further SHORE,,5
,,,,,,WHARF COULD SEEN FARTHER SHORE,,
72,2.3194,5.8749,11.7227,TA,03_04_05_10_13_16_,...a LONG LIST of ITEMS,,5
,,,,,,WROTE DOWN LONG LIST ITEMS,,
73,2.5541,6.6849,9.0846,TA,04_05_08_10_11_13_,???,,5
,,,,,,SHAPE CLAY GENTLY BLOCK FORM,,
74,2.8523,4.5334,8.813,AW,03_04_05_08_11_16_,dry or....,,5
,,,,,,INK STAIN DRIED FINISHED PAGE,,
75,2.1625,3.5317,16.8752,TA,04_05_06_09_10_15_,he took his DOG DOWN the STREET,,5
,,,,,,KITTEN CHASED DOG DOWN STREET,,
76,2.3219,4.1163,10.8601,TA,04_06_08_10_13_15_,let the record .... please,,5
,,,,,,PACK RECORDS NEAT THIN CASE,,
77,2.4273,4.4314,16.7108,TA,04_05_08_12_13_14_,he PLAYed...the shoes were set DOWN,,5
,,,,,,PLAY BEGAN SOON SAT DOWN,,
78,2.4902,4.3874,11.179,TA,03_04_06_07_10_13_,COURAGE....less COURAGE,,5
,,,,,,REACH END NEEDS MUCH COURAGE,,
79,2.5199,4.0366,7.6363,TA,02_03_09_10_15_16_,????,,5
,,,,,,FAKE STONES SHINE COST LITTLE,,
80,3.3284,5.8868,12.7184,TA,01_04_06_08_13_15_,...THINK and PLAN and SOMETIMES...,,5
,,,,,,MEN THINK PLAN SOMETIMES ACT,,
