Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
,,,,,,BOX HELD BRIGHT RED SNAPPER,,
21,2.2883,5.0479,56.1029,TA,21_19_18_15_11_10_04_,his fleght will land in SIX MINUTES,3,5
,,,,,,FIGHT END JUST SIX MINUTES,,
22,3.0445,8.3272,28.5658,AW,22_20_19_15_09_08_05_,something abouy hom3,0,5
,,,,,,BIRCH CANOE SLID SMOOTH PLANKS,,
23,3.0733,5.4826,50.6258,AW,20_17_16_15_14_13_03_,its SNOWED and tet closed the 3rd quarter,1,5
,,,,,,SNOWED RAINED HAILED SAME MORNING,,
24,2.8234,6.1022,37.9655,TA,22_19_17_16_13_10_07_,he srrived we  are happy for jn,0,5
,,,,,,RISE FAME PERSON TAKES LUCK,,
25,2.7129,4.9503,23.5581,TA,21_20_15_11_10_05_04_,two CANS are ABSENT from STOREd ,3,5
,,,,,,TIN CANS ABSENT STORE SHELVES,,
26,2.3643,6.9532,37.8085,TA,21_15_13_12_09_07_03_,the QUICK FOX  juomp ,3,5
,,,,,,QUICK FOX JUMPED SLEEPING CAT,,
27,2.4716,7.0471,57.9581,AW,18_17_15_13_08_04_03_,I ADDed the salt to the peace ppe,1,5
,,,,,,ADD SUM PRODUCT THESE THREE,,
28,2.8738,10.0721,73.5509,AW,19_18_17_12_11_07_06_,because it bleed and hurt her finger nail,0,5
,,,,,,GRAND SEASON HIKES ON ROAD,,
29,2.139,11.3023,42.0217,AW,22_17_15_12_11_09_06_,ADD some sagur,1,5
,,,,,,DROP TWO WHEN ADD FIGURES,,
30,1.9134,4.3413,47.1016,AW,21_16_14_13_11_09_03_,SUNDAY is the BEST day OF the WEEK,4,5
,,,,,,SUNDAY BEST PART OF WEEK,,
31,1.8124,4.9453,14.985,AW,22_19_15_10_08_06_05_,sorry i dint know,0,5
,,,,,,WHERE THEY WHEN NOISE STARTED,,
32,2.3807,5.1087,37.244,TA,20_14_12_08_07_06_04_,it is HARD to earse what we are baking,2,5
,,,,,,HARD ERASE BLUE RED INK,,
33,2.518,6.8183,38.6977,AW,22_16_15_14_13_06_03_,Im sorry i dont know,0,5
,,,,,,BURN PEAT AFTER LOGS OUT,,
34,2.4679,8.9815,14.8774,AW,20_18_14_13_12_05_03_,sorry i dont know,0,5
,,,,,,WALLED TOWN SEIZED WITHOUT FIGHT,,
35,2.6681,10.5843,42.0957,TA,19_17_16_09_07_05_03_,I dont know,0,5
,,,,,,DIRT PILES LINED ALONG ROAD,,
36,2.538,13.4294,37.7407,TA,18_13_12_11_08_06_04_,her parents let her net flic,0,5
,,,,,,OLD PAN COVERED HARD FUDGE,,
37,2.0862,0,9.17,TA,21_16_15_14_08_07_04_,,0,5
,,,,,,BETTER HASH MADE RARE BEEF,,
38,2.4107,0,9.3817,TA,21_20_18_11_10_06_03_,,0,5
,,,,,,FEED WHITE MOUSE FLOWER SEEDS,,
39,2.7086,0,10.4927,AW,20_15_12_10_09_05_03_,,0,5
,,,,,,LARGE SIZE STOCKINGS HARD SELL,,
40,2.2496,0,9.8058,TA,21_13_09_08_07_06_03_,,0,5
,,,,,,PRINCE ORDERED HEAD CHOPPED OFF,,
41,2.6398,10.4306,56.7579,TA,21_17_16_11_10_09_07_,he painted the wood chip,0,5
,,,,,,PEACE LEAGUE MET DISCUSS PLANS,,
42,2.2595,5.5226,49.2339,AW,18_11_08_07_06_04_03_,im YOUR students greatest ???,1,5
,,,,,,BRING YOUR PROBLEMS WISE CHIEF,,
43,2.2672,6.8014,11.7942,AW,22_18_15_14_13_04_03_,dont know,0,5
,,,,,,THERE MORE TWO FACTORS HERE,,
44,2.1937,10.9214,15.0423,AW,22_19_14_13_12_11_07_,i ,0,5
,,,,,,DOCTOR CURED HIM THESE PILLS,,
45,2.6854,7.9154,40.7787,AW,22_21_18_12_10_06_03_,he blow things into the SWEET GIRL,2,5
,,,,,,GLOW DEEPENED EYES SWEET GIRL,,
46,2.573,10.7744,26.0547,TA,21_19_18_16_12_11_04_,who had hou saise,0,5
,,,,,,LAKE SPARKLED RED HOT SUN,,
47,2.4663,0,6.1597,TA,22_21_18_15_12_08_07_,,0,5
,,,,,,BLUE CRANE TALL WADING BIRD,,
48,2.3375,7.8794,13.7272,AW,18_14_09_08_07_05_03_,sorry i dont know,0,5
,,,,,,FARMERS CAME THRESH OAT CROP,,
49,1.8672,14.7292,27.3369,TA,20_16_10_09_06_05_04_,sorry i dont kow,0,5
,,,,,,RAKE RUBBISH UP BURN IT,,
50,3.0808,0,17.1844,TA,17_14_13_12_10_06_04_,,0,5
,,,,,,ISLANDS SEA BREEZE SOFT MILD,,
51,2.5541,5.1829,67.5577,TA,20_16_15_11_10_08_04_,the push CHAIR leid agaist the WALL,2,5
,,,,,,PLUSH CHAIR LEANED AGAINST WALL,,
52,2.7549,0,10.1916,TA,22_19_16_14_13_09_03_,,0,5
,,,,,,JAZZ SWING FANS FAST MUSIC,,
53,2.338,0,12.5405,AW,22_18_15_10_07_04_03_,,0,5
,,,,,,FOUR HOURS STEADY WORK FACED,,
54,2.4275,6.4118,25.7154,AW,21_20_18_15_10_06_05_,sorry i dont now,0,5
,,,,,,LAY PRONE HARDLY MOVED LIMB,,
55,1.728,0,5.9534,TA,18_17_14_13_12_09_05_,,0,5
,,,,,,NEXT TUESDAY WE MUST VOTE,,
56,2.5898,0,15.7723,AW,21_20_18_13_10_09_04_,,0,5
,,,,,,ADD STORE ACCOUNT LAST CENT,,
57,2.7918,0,16.3111,AW,21_19_13_11_08_07_06_,,0,5
,,,,,,THIRD ACT DULL TIRED PLAYERS,,
58,2.6363,8.8316,28.2874,TA,20_18_17_15_07_06_03_,something about my peers,0,5
,,,,,,VANE TOP POLE REVOLVED WIND,,
59,2.5725,5.2775,61.4525,AW,19_17_16_14_09_04_03_,I saw the SAME place about 30minutex,2,5
,,,,,,SAID SAME PHRASE THIRTY TIMES,,
60,1.9854,7.0903,28.0418,TA,21_19_16_15_10_08_07_,soup is hot,0,5
,,,,,,SOAP WASH MOST DIRT AWAY,,
61,2.3688,0,15.3066,TA,22_19_16_13_10_08_03_,,0,5
,,,,,,ROADS PAVED WITH STICKY TAR,,
62,2.5541,0,12.7316,TA,22_20_15_13_08_05_04_,,0,5
,,,,,,COPPER BOWL SHONE SUN RAYS,,
63,2.3092,0,15.7692,AW,22_19_17_15_12_06_04_,,0,5
,,,,,,MEAL COOKED BEFORE BELL RANG,,
64,2.4539,5.5593,22.2069,AW,19_17_16_10_08_04_03_,watch the c,0,5
,,,,,,MARCH SOLDIERS PAST NEXT HILL,,
65,2.5149,9.3148,31.8342,AW,19_15_14_11_08_05_04_,sorry i dont know,0,5
,,,,,,GUESS RESULTS FROM FIRST SCORES,,
66,2.5615,7.6416,51.3046,TA,19_16_14_11_09_06_05_,our FORMo,1,5
,,,,,,SOME FORM OTHER NEED FUN,,
67,2.6526,0,9.9311,TA,22_18_16_15_11_07_05_,,0,5
,,,,,,HEAP FALLEN LEAVES SET FIRE,,
68,2.3306,0,24.302,TA,22_19_18_14_11_10_03_,,0,5
,,,,,,HEDGE APPLES STAIN HANDS GREEN,,
69,2.161,7.4598,72.5464,AW,20_19_18_13_12_08_04_,toys laid along side where i spilled,0,5
,,,,,,TONGS LAY BESIDE ICE PAIL,,
70,2.4398,8.7881,15.4279,AW,22_18_14_13_12_11_08_,I dont know,0,5
,,,,,,TERM ENDED LATE JUNE YEAR,,
71,2.571,9.5234,34.4669,AW,21_17_16_13_12_06_04_,bosses are in mean bullies,0,5
,,,,,,RICE OFTEN SERVED ROUND BOWLS,,
72,2.4766,6.3187,21.6064,TA,20_18_13_09_08_07_03_,soemthing..,0,5
,,,,,,LOSS SECOND SHIP HARD TAKE,,
73,2.3984,4.8419,9.4658,TA,21_18_13_12_05_04_03_,the cook..,0,5
,,,,,,CLUB RENTED RINK FIFTH NIGHT,,
74,2.5519,0,12.7882,AW,21_19_14_12_10_09_04_,,0,5
,,,,,,WEAVE CARPET RIGHT HAND SIDE,,
75,2.4626,4.6044,28.0199,AW,20_19_16_12_09_06_04_,the SPEEDY  van ,1,5
,,,,,,SPEEDY MAN BEAT TRACK MARK,,
76,2.5653,4.9983,45.9975,AW,21_12_11_09_08_07_06_,the sand pit made fun,0,5
,,,,,,SMALL PUP GNAWED HOLE SOCK,,
77,2.6002,9.6439,13.9636,AW,17_13_12_09_06_04_03_,sorry dont know,0,5
,,,,,,BOSS RAN SHOW WATCHFUL EYE,,
78,2.6526,13.2499,39.6495,TA,22_21_19_16_13_11_04_,something about a PIERCED hair,1,5
,,,,,,GOLD RING FITS PIERCED EAR,,
79,2.4108,6.8353,29.4029,AW,22_12_11_08_07_06_04_,keep the c,0,5
,,,,,,KICK BALL STRAIGHT FOLLOW THROUGH,,
80,2.3219,7.3762,31.6556,TA,21_18_14_12_11_06_05_,class.. and stuke like METAL,1,5
,,,,,,GLASS CLINK STRUCK BY METAL,,
