Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
41,2.6632,6.3593,26.9658,AW,21_20_14_12_11_10_07_,he curled his hair but no one noticed,,5
,,,,,,CARVED HEAD ROUND BLOCK MARBLE,,
42,2.6448,4.2453,8.684,TA,22_20_19_18_17_10_05_,sorry dont know,,5
,,,,,,DASH PEPPER SPOILS BEEF STEW,,
43,2.8738,4.3879,27.7154,AW,21_19_17_14_11_07_03_,CARS and buses smell...,,5
,,,,,,CARS BUSSES STALLED SNOW DRIFTS,,
44,2.442,11.1349,37.3024,TA,22_15_11_10_09_08_04_,he went to big foot in his belly,,5
,,,,,,RIPE PLUM FIT KING PALATE,,
45,2.4852,4.3555,14.0993,AW,22_21_19_18_17_15_03_,sorry didnt understand,,5
,,,,,,TAME SQUIRREL MAKES NICE PET,,
46,2.1722,12.1735,51.0207,TA,22_19_18_14_12_08_05_,his name was listed to be the sherif,,5
,,,,,,HOSTESS TAUGHT NEW MAID SERVE,,
47,2.7791,4.726,29.2535,AW,21_19_12_11_08_05_04_,the of CHINA HIT the sink with a CRASH,,5
,,,,,,SET CHINA HIT FLOOR CRASH,,
48,2.8062,8.2975,26.561,TA,22_19_16_14_12_10_06_,he BROKE his car with a set of FRIENDS,,5
,,,,,,BROKE TIES GROUPS FORMER FRIENDS,,
49,2.4075,5.672,21.0156,AW,21_19_15_14_07_06_04_,what is the great news with our age??,,5
,,,,,,PICK BRIGHT ROSE WITHOUT LEAVES,,
50,2.4312,4.2023,43.5136,AW,21_19_17_16_12_08_05_,the car was THERE where you sent him,,5
,,,,,,BOY THERE WHEN SUN ROSE,,
51,2.7009,7.1551,19.8028,AW,19_18_15_14_12_09_08_,something about laying on a beach,,5
,,,,,,SMOKEY FIRES LACK FLAME HEAT,,
52,2.421,9.4178,22.3465,TA,17_16_15_10_07_06_04_,i said stop after six buckets,,5
,,,,,,FRESH START WORK SUCH WONDERS,,
53,2.4108,4.9442,19.8239,TA,21_18_10_09_08_06_04_,sorr didnt understand,,5
,,,,,,MARK SPOT SIGN PAINTED RED,,
54,2.8327,4.901,30.7084,TA,18_17_15_10_09_07_06_,she spoke ...with small gruges,,5
,,,,,,SMOKES BIG PIPE STRONG CONTENTS,,
55,2.5253,6.8399,22.9835,AW,21_18_16_12_07_06_04_,the hardest time once he GOT DONE,,5
,,,,,,HARDER TRIED LESS GOT DONE,,
56,2.6649,4.9012,45.7484,AW,22_19_14_12_11_07_06_,he over seen what the guy said,,5
,,,,,,FEEL HEAT WEAK DYING FLAME,,
57,2.4896,5.1591,22.0068,AW,21_17_13_11_09_05_03_,in a buck store there is no room for less,,5
,,,,,,ABRUPT START NOT WIN PRIZE,,
58,2.5707,7.6095,41.8248,TA,22_18_16_14_11_08_06_,he nailed the stuco of what he was chewing,,5
,,,,,,NODE STALK WHEAT GREW DAILY,,
59,1.6299,3.4854,15.1811,TA,19_17_11_07_06_05_03_,sorry dont kNOW,,5
,,,,,,GO NOW COME HERE LATER,,
60,2.1259,3.6735,64.8643,AW,20_19_15_11_10_08_07_,the pentent wave the way it did,,5
,,,,,,PENNANT WAVED WHEN WIND BLEW,,
61,1.918,3.5474,16.7069,TA,20_17_15_11_05_04_03_,ADD SALT BEFORE you FRY that,,5
,,,,,,ADD SALT BEFORE FRY EGG,,
62,2.4276,4.9792,34.0024,TA,22_21_18_16_13_12_07_,the WAXED FLOOR made is imBALANCEd,,5
,,,,,,WAXED FLOOR MAKES LOSE BALANCE,,
63,2.3141,3.6058,22.9894,AW,17_16_12_10_09_04_03_,the psper BOX is FULL of THUMB TACKS,,5
,,,,,,PAPER BOX FULL THUMB TACKS,,
64,2.2883,4.553,28.7526,TA,22_20_14_09_06_05_04_,it is quit baring of you to remeber OLD times,,5
,,,,,,LATE MORNING OLD WALL CLOCK,,
65,2.7301,6.2893,44.1923,AW,22_14_12_11_10_07_04_,the leader of the deers stood without a huff,,5
,,,,,,BEAUTY VIEW STUNNED YOUNG BOY,,
66,2.4849,7.4782,34.0205,AW,22_21_18_14_12_07_04_,USE this to revise the FIRST DRAFT,,5
,,,,,,USE PENCIL WRITE FIRST DRAFT,,
67,2.3188,7.3867,24.5865,AW,22_16_12_11_06_05_03_,i counted THREE missing ORDERS,,5
,,,,,,TYPE OUT THREE LISTS ORDERS,,
68,1.9029,5.8489,24.9925,AW,21_14_11_09_08_05_03_,he bought NEW shoes to work in,,5
,,,,,,BROKE NEW SHOELACE THAT DAY,,
69,3.0292,6.7434,14.6471,TA,21_18_09_07_05_04_03_,something about change,,5
,,,,,,FRUIT FLAVORS USED FIZZ DRINKS,,
70,2.5653,5.7059,36.3772,AW,20_19_16_14_11_08_07_,HER PURSE was cludder with TRASH,,5
,,,,,,HER PURSE FULL USELESS TRASH,,
71,2.4818,4.2878,36.1432,AW,17_15_11_10_06_05_04_,SELL your GIFT ...is a GOOD thing,,5
,,,,,,SELL GIFT BUYER GOOD GAIN,,
72,2.3043,9.2054,38.6528,TA,20_18_12_11_07_05_04_,she hid it very well,,5
,,,,,,BEEF SCARCER THAN SOME LAMB,,
73,2.1034,4.5418,19.3495,AW,17_16_15_10_09_04_03_,CATS and DOGS need to use deordent,,5
,,,,,,CATS DOGS EACH HATE OTHER,,
74,2.6209,9.5024,23.1901,TA,20_18_15_14_11_10_03_,we found the cot in the third CLOSET,,5
,,,,,,DARK POT HUNG FRONT CLOSET,,
75,2.7396,4.4006,26.5841,TA,22_20_15_11_07_06_03_,the house was ..with clear RED BRICKS,,5
,,,,,,HOUSES BUILT RED CLAY BRICKS,,
76,2.3986,6.8437,39.1871,AW,20_18_14_12_10_08_05_,the sales person was quite rude to me,,5
,,,,,,SOFA CUSHION RED LIGHT WEIGHT,,
77,2.2058,6.9852,15.9369,TA,20_19_12_11_09_08_03_,something about compare,,5
,,,,,,BOARDS WARP UNLESS KEPT DRY,,
78,2.5503,6.5033,10.591,AW,22_19_18_15_13_12_06_,sorry dont know,,5
,,,,,,PASTE CLEANSE MOST DIRTY BRASS,,
79,2.5709,10.2713,27.3109,TA,22_21_14_11_09_08_03_,SCREW the CAP on TIGHT and use as NEEDED,,5
,,,,,,SCREW ROUND CAP TIGHT NEEDED,,
80,2.4188,6.9145,30.21,AW,22_19_18_14_08_05_04_,your the boss but need to start thinking,,5
,,,,,,BAIL BOAT STOP FROM SINKING,,
