Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
45,2.5535,4.3569,23.7164,AW,22_21_19_16_14_12_08_,the the THIRD PERIOD,,5
,,,,,,CLOCK STRUCK MARK THIRD PERIOD,,
46,2.8474,9.3383,34.5138,TA,21_17_16_12_09_07_06_,he wished his son would sPEAK TUESDAY,,5
,,,,,,RUSH FUNDS REACHED PEAK TUESDAY,,
47,1.9897,4.5809,14.1486,AW,20_13_11_10_09_08_04_,make it fast and...,,5
,,,,,,COULD LAUGH ALTHOUGH WERE SAD,,
48,2.59,4.3681,8.7917,TA,21_19_18_17_15_06_04_,sorry dont know,,5
,,,,,,BEACH DRY SHALLOW LOW TIDE,,
49,2.2076,7.1102,16.854,AW,22_21_20_18_16_07_04_,PUT the coin in the same shoe,,5
,,,,,,ADD COLUMN PUT SUM HERE,,
50,2.9201,5.5372,10.041,TA,21_18_17_09_08_06_04_,sorry dont know,,5
,,,,,,TUBE BLOWN TIRE FLAT USELESS,,
51,2.1981,5.0054,18.645,TA,21_17_15_10_09_06_03_,the soap lasted for days,,5
,,,,,,TAKES LOT HELP FINISH THESE,,
52,2.6425,5.2772,23.3488,TA,20_13_10_07_06_04_03_,something about WHOLE DISTANCE,,5
,,,,,,TOOK LEAD KEPT WHOLE DISTANCE,,
53,2.5327,7.1594,26.607,AW,21_17_15_14_09_06_05_,you need to cut away on the COOL glass,,5
,,,,,,LAZY COW LAY COOL GRASS,,
54,2.3449,13.1148,31.5703,AW,20_19_18_14_12_09_07_,why would he TAKE a BAD TURN?,,5
,,,,,,FROWN EVENTS TAKE BAD TURN,,
55,2.4287,6.0576,26.9372,TA,20_19_14_13_12_10_04_,SLIDE the BOX back so we would have SPACE,,5
,,,,,,SLIDE BOX INTO EMPTY SPACE,,
56,2.2007,3.4538,17.7813,TA,22_16_13_10_08_07_05_,the JUNK YARD HAD a meaty SMELL,,5
,,,,,,JUNK YARD HAD MOLDY SMELL,,
57,1.7234,3.6254,12.7691,AW,21_18_12_08_07_06_05_,some fuss was sent IN ORDER,,5
,,,,,,TEN PINS SET IN ORDER,,
58,2.0435,6.4892,23.4809,AW,22_18_17_16_15_10_06_,hope the WOMAN will GET BACK on her FEET,,5
,,,,,,HELP WOMAN GET BACK FEET,,
59,3.0834,6.3457,15.7054,AW,20_16_15_10_09_06_05_,something about TASK FORCE,,5
,,,,,,NAVY ATTACKED BIG TASK FORCE,,
60,2.4818,3.8969,10.1607,TA,22_20_19_15_14_12_03_,sorry dont know,,5
,,,,,,FUR CATS GOES MANY NAMES,,
61,2.7775,8.8777,13.7013,TA,20_19_15_10_07_05_03_,sorry dont know,,5
,,,,,,NOZZLE FIRE HOSE BRIGHT BRASS,,
62,2.5962,7.9859,21.3855,AW,20_19_16_13_11_09_03_,the frost went past her COAT,,5
,,,,,,FROSTY AIR PASSED THROUGH COAT,,
63,2.4369,8.6244,13.056,AW,18_17_12_11_10_06_03_,sorry dont know,,5
,,,,,,OAK STRONG ALSO GIVES SHADE,,
64,2.3743,6.2091,24.0728,AW,22_19_18_15_13_08_05_,the heart burn was from the turkey,,5
,,,,,,HAT BRIM WIDE TOO DROOPY,,
65,2.3234,4.2687,16.7965,AW,18_17_16_13_07_05_03_,she RAN HALF WAY to the HARDWARE STORE,,5
,,,,,,RAN HALF WAY HARDWARE STORE,,
66,2.3725,5.2646,10.7444,AW,20_17_15_12_10_09_04_,sorry i dont know,,5
,,,,,,TWO MET WHILE PLAYING SAND,,
67,2.0889,4.6495,10.0413,TA,22_15_14_12_10_06_04_,sorry dont know,,5
,,,,,,PURPLE TIE TEN YEARS OLD,,
68,2.138,3.5659,27.9012,TA,21_20_15_13_11_08_03_,the MAP on a x that ment NOTHING,,4
,,,,,,MAP HAD MEANT NOTHING,,
69,2.8811,15.2118,35.5393,AW,20_15_11_10_08_05_03_,you could of called and waste a trip,,5
,,,,,,CAUGHT HIND PAW RUSTY TRAP,,
70,2.4287,5.1197,27.2712,TA,22_13_12_10_09_06_04_,he had to connect the SWITCH to be able to turn it,,5
,,,,,,LAST SWITCH CANNOT TURNED OFF,,
71,2.413,5.0139,17.8216,AW,22_19_10_07_06_05_04_,it needs to be SEEN...,,5
,,,,,,WHARF COULD SEEN FARTHER SHORE,,
72,2.3194,4.5466,20.6021,TA,22_21_19_14_11_09_04_,he WROTE DOWN a LONG LIST of ITEMS,,5
,,,,,,WROTE DOWN LONG LIST ITEMS,,
73,2.5541,4.6991,9.8508,TA,22_15_12_10_09_08_07_,sorry dont know,,5
,,,,,,SHAPE CLAY GENTLY BLOCK FORM,,
74,2.8523,8.4365,13.5883,AW,20_19_17_16_10_08_05_,sorry dont know,,5
,,,,,,INK STAIN DRIED FINISHED PAGE,,
75,2.1625,3.5896,23.6932,TA,20_17_16_14_12_06_03_,the cook CHASED the DOG DOWN the STREET,,5
,,,,,,KITTEN CHASED DOG DOWN STREET,,
76,2.3219,6.6058,19.0856,TA,21_19_16_15_13_10_06_,put the RECORDS NEATly in the CASE,,5
,,,,,,PACK RECORDS NEAT THIN CASE,,
77,2.4273,6.2304,21.19,TA,20_17_16_14_13_11_03_,the park cleared as SOON as we SAT there,,5
,,,,,,PLAY BEGAN SOON SAT DOWN,,
78,2.4902,4.3122,25.2719,TA,20_18_17_11_10_09_05_,to REACH the END he NEEDS COURAGE,,5
,,,,,,REACH END NEEDS MUCH COURAGE,,
79,2.5199,4.2312,9.463,TA,22_20_18_12_10_05_04_,sorry dont know,,5
,,,,,,FAKE STONES SHINE COST LITTLE,,
80,3.3284,7.9066,25.5541,TA,22_18_17_16_13_07_05_,MEN THINK of a PLAN and SOMETIMES not,,5
,,,,,,MEN THINK PLAN SOMETIMES ACT,,
