Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
,,,,,,LEAVES TURN BROWN YELLOW FALL,,
52,2.6137,4.179,14.4506,TA,01_02_05_06_,the CIGAR BURNED a wHOLE in the divan,,5
,,,,,,CIGAR BURNED HOLE DESK TOP,,
53,2.0492,3.7453,13.897,TA,01_03_06_07_,let the teen do the FIGURES,,5
,,,,,,DROP TWO WHEN ADD FIGURES,,
54,2.5169,5.8828,16.9454,TA,02_04_05_07_,the high bar was .......the COMPASS,,5
,,,,,,DUCKS FLY NORTH LACK COMPASS,,
55,2.6919,5.4404,26.8471,AW,01_02_04_08_,the PEARL WORN was with SILVER wear,,5
,,,,,,PEARL WORN THIN SILVER RING,,
56,2.1517,4.5265,13.8862,AW,01_02_07_08_,a little chance of HIS CASE,,5
,,,,,,LAWYER TRIED LOSE HIS CASE,,
57,2.6373,4.6348,18.6904,TA,01_05_06_08_,this will make the WORLD in SOUND and FURY,,5
,,,,,,LEAD WORLD MORE SOUND FURY,,
58,2.6365,5.0751,15.5893,AW,02_04_05_06_,put the plant guard OVER the FENCE,,5
,,,,,,LIFT SQUARE STONE OVER FENCE,,
59,2.165,3.2785,13.87,AW,03_04_05_08_,a CUP of SUGAR MAKES SWEET FUDGE,,5
,,,,,,CUP SUGAR MAKES SWEET FUDGE,,
60,2.9253,6.7076,21.194,AW,01_02_06_07_,the HUGE RIVER makes a HUGE splint,,5
,,,,,,SOURCE HUGE RIVER CLEAR SPRING,,
61,2.6688,6.0499,17.0255,TA,01_04_05_07_,logging in was a dying factor,,5
,,,,,,OFFICE PAINT DULL SAD TAN,,
62,2.0866,4.1572,14.5648,TA,01_03_04_05_,the people had ALL BEEN awake,,5
,,,,,,PENCILS HAVE ALL BEEN USED,,
63,2.3092,5.8557,20.6961,AW,02_03_04_08_,the bowl was COOKED BEFORE the BELL RANG,,5
,,,,,,MEAL COOKED BEFORE BELL RANG,,
64,2.5067,4.3544,14.994,TA,01_02_04_05_,in HOT WATER tamped,,5
,,,,,,LARGE HOUSE HOT WATER TAPS,,
65,2.3828,4.3563,15.0108,TA,01_03_05_08_,a HIGH LEVEL of here is true,,5
,,,,,,AT HIGH LEVEL AIR PURE,,
66,2.478,4.3139,14.3134,TA,02_05_06_08_,the trees border the range of the BIG TOWN,,5
,,,,,,TRAIN BROUGHT HERO BIG TOWN,,
67,2.4716,6.2892,16.8968,AW,01_06_07_08_,a to z is the cleanest of the big THREE,,5
,,,,,,ADD SUM PRODUCT THESE THREE,,
68,2.6917,5.5638,15.2675,AW,03_04_05_06_,how well we have,,5
,,,,,,SLANG WORD RAW WHISKEY BOOZE,,
69,2.2992,4.2951,15.1988,AW,01_02_04_05_,the piece of    MAKES a FINE cook,,5
,,,,,,JUICE LEMONS MAKES FINE PUNCH,,
70,2.2158,6.1185,7.5184,TA,03_04_05_06_,.............,,5
,,,,,,RUDE LAUGH FILLED EMPTY ROOM,,
71,2.8288,5.745,16.9207,TA,02_03_05_07_,low and complete makes it right BACK,,5
,,,,,,YELL CLAP CURTAIN SLIDES BACK,,
72,2.8298,4.9803,15.548,TA,01_02_04_08_,blood was SPATTERED on the FRONT of his WHITE SHIRT,,5
,,,,,,MUD SPATTERED FRONT WHITE SHIRT,,
73,2.684,4.1634,15.0111,AW,02_03_05_08_,the simplest parts are the shortest,,5
,,,,,,SHIP TORN APART SHARP REEF,,
74,2.4663,5.9452,13.1769,TA,03_05_07_08_,the           is a      BIRD,,5
,,,,,,BLUE CRANE TALL WADING BIRD,,
75,2.5653,4.5563,13.7318,AW,01_03_05_07_,the flood had a lot of    in it,,5
,,,,,,SMALL PUP GNAWED HOLE SOCK,,
76,2.6669,4.4083,18.1838,AW,01_03_06_08_,the SWAN DIVE was a little SHORT of PERFECT,,5
,,,,,,SWAN DIVE FAR SHORT PERFECT,,
77,2.6619,4.1764,13.983,AW,03_04_05_06_,a ladder proved a long way,,5
,,,,,,WAGON MOVED WELL OILED WHEELS,,
78,2.4594,5.1798,13.0676,TA,01_02_05_07_,the pension likes        BEST,,5
,,,,,,PENCIL BLACK LEAD WRITES BEST,,
79,2.2717,7.1909,14.3986,TA,01_04_05_07_,more he aspires,,5
,,,,,,SOME ADS SERVE CHEAT BUYERS,,
80,2.465,7.3566,14.9174,AW,01_03_04_07_,is a southern beverage,,5
,,,,,,MEN STRIVE SELDOM GET RICH,,
