Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
28,2.7127,4.6571,19.3276,AW,02_05_06_07_,the cricket team FAILED to do the mountain,,5
,,,,,,CROOKED MAZE FAILED FOOL MOUSE,,
29,2.2595,3.7009,14.5554,AW,04_05_06_07_,BRING YOUR PROBLEMS to the line CHIEF,,5
,,,,,,BRING YOUR PROBLEMS WISE CHIEF,,
30,2.8078,5.0239,15.1995,TA,03_05_06_07_,somebody STOLE a PEARL NECKLACE,,5
,,,,,,FIND TWIN STOLE PEARL NECKLACE,,
31,3.0359,5.5484,17.9319,AW,02_03_05_07_,the work of the country was SHINY and dead,,5
,,,,,,BARK PINE TREE SHINY DARK,,
32,2.8837,4.0265,17.7612,TA,03_04_07_08_,the HORSE turned around to seal 1st place,,5
,,,,,,HORSE TROTTED FIELD BRISK PACE,,
33,2.3337,4.6972,13.8169,AW,01_02_04_06_,the    defined the party trick,,5
,,,,,,BOX THROWN BESIDE PARKED TRUCK,,
34,2.1722,5.0453,10.9891,TA,03_05_06_08_,is much better,,5
,,,,,,FLOAT SOAP TOP BATH WATER,,
35,2.24,4.0224,14.557,TA,04_06_07_08_,you are most to be here,,5
,,,,,,WROTE LAST NOVEL AT INN,,
36,2.4276,6.6797,21.4791,TA,01_04_05_06_,waiting for a FISH CAUGHT in the net,,5
,,,,,,WHITINGS SMALL FISH CAUGHT NETS,,
37,2.8692,4.3369,21.6974,TA,01_03_04_06_,the pirate cleared the long length of the SHIP,,5
,,,,,,PIRATES SEIZED CREW LOST SHIP,,
38,2.5519,4.2564,14.424,AW,02_04_05_07_,leave the CARPET on the RIGHT HAND SIDE,,5
,,,,,,WEAVE CARPET RIGHT HAND SIDE,,
39,2.3272,4.4667,13.8585,TA,03_06_07_08_,we LOOKed around to FIND the beach,,5
,,,,,,LOOK CORNER FIND TAN SHIRT,,
40,2.8837,6.1533,14.6568,TA,04_06_07_08_,the     had a fine touch,,5
,,,,,,FLINT SPUTTERED LIT PINE TORCH,,
41,2.9107,4.3619,16.9134,TA,02_04_06_07_,he CARVED the HEAD from the MARBLE,,5
,,,,,,CARVED HEAD ROUND BLOCK MARBLE,,
42,2.6448,6.12,22.1622,TA,03_04_06_07_,some PEPPERs spoil each year,,5
,,,,,,DASH PEPPER SPOILS BEEF STEW,,
43,2.8738,5.302,13.8937,AW,04_05_06_07_,something stone feels good,,5
,,,,,,CARS BUSSES STALLED SNOW DRIFTS,,
44,2.4468,10.4786,17.5012,TA,03_04_06_08_,FARMERS get a fresh can of pop,,5
,,,,,,FARMERS CAME THRESH OAT CROP,,
45,2.4852,3.6642,13.5828,AW,01_02_04_05_,the blue SQUIRREL MAKES a NICE PET,,5
,,,,,,TAME SQUIRREL MAKES NICE PET,,
46,2.1722,4.2736,14.6263,TA,04_05_07_08_,the house is      you need to SERVE,,5
,,,,,,HOSTESS TAUGHT NEW MAID SERVE,,
47,2.7791,3.8405,14.3362,AW,04_05_06_08_,the son of CHINA was informed of the CRASH,,5
,,,,,,SET CHINA HIT FLOOR CRASH,,
48,2.8062,4.7989,13.5105,TA,01_03_06_07_,he tried with a couple FRIENDS,,5
,,,,,,BROKE TIES GROUPS FORMER FRIENDS,,
49,2.4075,4.1016,17.0041,AW,03_05_06_08_,talk to the boy last in the breeze,,5
,,,,,,PICK BRIGHT ROSE WITHOUT LEAVES,,
50,2.4312,4.5083,20.6998,AW,01_02_05_07_,the BOY was found in the ditch,,5
,,,,,,BOY THERE WHEN SUN ROSE,,
51,2.7009,5.7911,13.7348,AW,01_03_04_06_,something rock free and neat,,5
,,,,,,SMOKEY FIRES LACK FLAME HEAT,,
52,2.421,4.7622,19.1697,TA,03_06_07_08_,the first stone has six sounds,,5
,,,,,,FRESH START WORK SUCH WONDERS,,
53,2.7549,7.1387,15.6904,TA,01_03_04_07_,just enjoy things like soft MUSIC,,5
,,,,,,JAZZ SWING FANS FAST MUSIC,,
54,2.1039,4.2152,14.5183,AW,02_03_05_06_,use the back of the heart,,5
,,,,,,MOVE VAT OVER HOT FIRE,,
55,2.5253,4.3845,18.0801,AW,02_05_06_07_,the faster he TRIED the LESS he GOT DONE,,5
,,,,,,HARDER TRIED LESS GOT DONE,,
56,2.6649,4.377,13.5608,AW,03_04_06_07_,you defeat the WEAK live FLAME,,5
,,,,,,FEEL HEAT WEAK DYING FLAME,,
57,2.4066,6.8343,16.962,TA,01_03_07_08_,a            is NOT really blind,,5
,,,,,,ABRUPT START NOT WIN PRIZE,,
58,2.4108,3.917,17.1406,AW,01_02_06_08_,KICK the BALL staight and move it THROUGH,,5
,,,,,,KICK BALL STRAIGHT FOLLOW THROUGH,,
59,3.017,5.0405,12.2171,TA,02_03_06_08_,the            is TIRED at times,,5
,,,,,,THIRD ACT DULL TIRED PLAYERS,,
60,2.1259,3.142,20.0695,AW,02_03_06_07_,the PENNANT WAVED with a game played,,5
,,,,,,PENNANT WAVED WHEN WIND BLEW,,
61,1.918,3.4445,17.8761,TA,01_05_07_08_,let's see BEFORE you FRY the EGG,,5
,,,,,,ADD SALT BEFORE FRY EGG,,
62,2.4276,5.8126,17.7163,TA,01_04_06_07_,late form MAKES the right BALANCE,,5
,,,,,,WAXED FLOOR MAKES LOSE BALANCE,,
63,2.5561,4.3464,18.73,TA,02_05_07_08_,the PAPER BOX is FULL of TACKS,,5
,,,,,,PAPER BOX FULL THUMB TACKS,,
64,2.51,3.9464,13.2741,AW,03_04_06_07_,hang a left on the PORCH STEPS,,5
,,,,,,PLACE ROSEBUSH NEAR PORCH STEPS,,
65,2.7301,5.8567,16.3763,AW,01_03_07_08_,immediate abuse spanned the home,,5
,,,,,,BEAUTY VIEW STUNNED YOUNG BOY,,
66,2.4849,4.6946,19.4941,AW,03_05_06_07_,USE a back culture after the FIRST drought,,5
,,,,,,USE PENCIL WRITE FIRST DRAFT,,
67,2.3188,3.3926,12.9605,AW,02_04_07_08_,tell me you missed some ORDERS,,5
,,,,,,TYPE OUT THREE LISTS ORDERS,,
68,2.0746,2.8535,9.8612,TA,01_02_06_07_,he wore the NEW shoes THAT DAY,,5
,,,,,,BROKE NEW SHOELACE THAT DAY,,
69,3.0292,6.5081,17.2117,TA,02_04_05_08_,her    is clever with the first DRINKS,,5
,,,,,,FRUIT FLAVORS USED FIZZ DRINKS,,
70,2.5653,3.733,12.3797,AW,01_04_05_07_,HER PURSE was FULL of USELESS trach,,5
,,,,,,HER PURSE FULL USELESS TRASH,,
71,2.5342,5.5979,15.4045,TA,02_06_07_08_,say you borrow from the cake,,5
,,,,,,SELL GIFT BUYER GOOD GAIN,,
72,2.4973,4.9832,18.0627,TA,02_03_04_06_,the back side was built with a hammer,,5
,,,,,,BOX HELD BRIGHT RED SNAPPER,,
73,2.1034,5.4488,10.9366,AW,01_05_06_07_,something EACH together,,5
,,,,,,CATS DOGS EACH HATE OTHER,,
74,2.6209,5.4317,17.2782,TA,02_04_07_08_,the of the FRONT CLOSET,,5
,,,,,,DARK POT HUNG FRONT CLOSET,,
75,2.7396,5.377,9.8807,TA,02_04_05_06_,RED clean BRICKS,,5
,,,,,,HOUSES BUILT RED CLAY BRICKS,,
76,2.6337,3.9271,16.1188,TA,01_03_05_06_,the feather CUSHION was RED and,,5
,,,,,,SOFA CUSHION RED LIGHT WEIGHT,,
77,2.5382,4.1357,16.5034,AW,01_04_05_08_,the task is USED to MAKE constant GIFTS,,5
,,,,,,TUSK USED MAKE COSTLY GIFTS,,
78,2.5503,4.005,12.0516,AW,02_06_07_08_,his was the MOST deep voice,,5
,,,,,,PASTE CLEANSE MOST DIRTY BRASS,,
79,2.4022,4.0891,8.8727,AW,01_05_07_08_,look the print i DONt,,5
,,,,,,OPEN CRATE DON BREAK GLASS,,
80,2.4188,5.6268,17.5945,AW,01_04_05_06_,their report kept them FROM thinking,,5
,,,,,,BAIL BOAT STOP FROM SINKING,,
