Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
35,2.24,2.7788,14.0017,TA,04_05_09_11_14_15_17_,he WROTE his LAST NOVEL with a pen ,,5
,,,,,,WROTE LAST NOVEL AT INN,,
36,2.4276,4.761,8.5607,TA,02_05_06_08_11_12_18_,why are SMALL FISH CAUGHT in NETS?,,5
,,,,,,WHITINGS SMALL FISH CAUGHT NETS,,
37,2.5842,2.9843,16.136,AW,03_04_05_06_09_14_18_,the pirate SEIZED the CREW of the LOST SHIP,,5
,,,,,,PIRATES SEIZED CREW LOST SHIP,,
38,2.6006,3.1357,9.3834,TA,01_05_06_09_10_15_18_,the guy STRUCK the KNEE of the NEXT PLAYER ,,5
,,,,,,HIP STRUCK KNEE NEXT PLAYER,,
39,2.3272,4.2004,8.2001,TA,01_02_03_06_14_18_20_,to FIND the tension ,,5
,,,,,,LOOK CORNER FIND TAN SHIRT,,
40,2.8837,3.3459,11.0658,TA,01_05_06_11_13_14_20_,the fence beckoned and let a PINE TORCH,,5
,,,,,,FLINT SPUTTERED LIT PINE TORCH,,
41,2.6632,3.2319,12.5835,AW,02_03_09_11_12_13_16_,he cast his HEAD from the ROUND BLOCK of MARBLE ,,5
,,,,,,CARVED HEAD ROUND BLOCK MARBLE,,
42,2.6448,4.7637,9.9864,TA,01_03_04_05_06_13_18_,the DASH of PEPPER spray still stings ,,5
,,,,,,DASH PEPPER SPOILS BEEF STEW,,
43,2.8738,4.7315,13.9152,AW,02_04_06_09_12_16_20_,miles of SNOWplows STALLED in SNOWDRIFTS ,,5
,,,,,,CARS BUSSES STALLED SNOW DRIFTS,,
44,2.442,4.7883,7.2192,TA,01_08_12_13_14_15_19_,i heard shitshow...,,5
,,,,,,RIPE PLUM FIT KING PALATE,,
45,2.4852,3.6739,6.8256,AW,01_02_04_05_06_08_20_,with some NICE hut ,,5
,,,,,,TAME SQUIRREL MAKES NICE PET,,
46,2.1722,4.025,8.3529,TA,01_04_05_09_11_15_18_,and was made to SERVE ,,5
,,,,,,HOSTESS TAUGHT NEW MAID SERVE,,
47,2.7791,3.155,10.8264,AW,02_04_11_12_15_18_19_,the sight of CHINA made them fear of the CRASH ,,5
,,,,,,SET CHINA HIT FLOOR CRASH,,
48,2.8062,2.9847,8.7694,TA,01_04_07_09_11_13_17_,he BROKE his TIES with GROUPS of FORMER FRIENDS ,,5
,,,,,,BROKE TIES GROUPS FORMER FRIENDS,,
49,2.4075,4.931,5.5787,AW,02_04_08_09_16_17_19_,nope ,,5
,,,,,,PICK BRIGHT ROSE WITHOUT LEAVES,,
50,2.4312,3.0516,7.8513,AW,02_04_06_07_11_15_18_,the BOY was ballet in some hearse ,,5
,,,,,,BOY THERE WHEN SUN ROSE,,
51,2.7009,3.286,8.9579,AW,04_05_08_09_11_14_15_,smoky fire bLACK FLAMEs in the HEAT ,,5
,,,,,,SMOKEY FIRES LACK FLAME HEAT,,
52,2.421,2.8722,8.1279,TA,06_07_08_13_16_17_19_,the FRESH debt did WONDERS ,,5
,,,,,,FRESH START WORK SUCH WONDERS,,
53,2.4108,3.1699,8.8257,TA,02_05_13_14_15_17_19_,with the sand PAINTED RED ,,5
,,,,,,MARK SPOT SIGN PAINTED RED,,
54,2.8327,3.608,10.0239,TA,05_06_08_13_14_16_17_,he look at the book with STRONG CONTENTS ,,5
,,,,,,SMOKES BIG PIPE STRONG CONTENTS,,
55,2.5253,2.9317,7.4354,AW,02_05_07_11_16_17_19_,the HARDER he TRIED the LESS he GOT DONE ,,5
,,,,,,HARDER TRIED LESS GOT DONE,,
56,2.6649,3.8264,14.1619,AW,01_04_09_11_12_16_17_,yogurt on the WEAK DYING FLAME ,,5
,,,,,,FEEL HEAT WEAK DYING FLAME,,
57,2.4896,3.7507,8.2543,AW,02_06_10_12_14_18_20_,your breath does NOT WIN a PRIZE ,,5
,,,,,,ABRUPT START NOT WIN PRIZE,,
58,2.5707,4.3341,8.8539,TA,01_05_07_09_12_15_17_,on a STALK of WHEAT GREW DAILY ,,5
,,,,,,NODE STALK WHEAT GREW DAILY,,
59,1.6299,3.8123,8.8839,TA,04_06_12_16_17_18_20_,do NOW COME your year ,,5
,,,,,,GO NOW COME HERE LATER,,
60,2.1259,2.6848,7.4044,AW,03_04_08_12_13_15_16_,the parents WAVED WHEN the WIND BLEW ,,5
,,,,,,PENNANT WAVED WHEN WIND BLEW,,
61,1.918,3.4254,9.169,TA,03_06_08_12_18_19_20_,lets SALT BEFORE you FRY the EGG,,5
,,,,,,ADD SALT BEFORE FRY EGG,,
62,2.4276,3.3453,9.3051,TA,01_02_05_07_10_11_16_,the wax sore MAKES a smooth BALANCE ,,5
,,,,,,WAXED FLOOR MAKES LOSE BALANCE,,
63,2.3141,2.7133,6.9604,AW,06_07_11_13_14_19_20_,the PAPER BOX is FULL of fine text ,,5
,,,,,,PAPER BOX FULL THUMB TACKS,,
64,2.2883,3.032,5.1668,TA,01_03_09_14_17_18_19_,it is with asdlfjasldkfasf,,5
,,,,,,LATE MORNING OLD WALL CLOCK,,
65,2.7301,3.8853,7.8612,AW,01_09_11_12_13_16_19_,the VIEW of him STUNNED the YOUNG BOY ,,5
,,,,,,BEAUTY VIEW STUNNED YOUNG BOY,,
66,2.4849,3.601,8.6806,AW,01_02_05_09_11_16_19_,USE a PENCIL to WRITE the FIRST DRAFT ,,5
,,,,,,USE PENCIL WRITE FIRST DRAFT,,
67,2.3188,2.9163,8.0362,AW,01_07_11_12_17_18_20_,TYPE OUT your LISTS and ORDERS ,,5
,,,,,,TYPE OUT THREE LISTS ORDERS,,
68,1.9029,2.4119,11.1796,AW,02_09_12_14_15_18_20_,he BROKE his SHOELACE THAT DAY ,,5
,,,,,,BROKE NEW SHOELACE THAT DAY,,
69,3.0292,3.9931,9.4407,TA,02_05_14_16_18_19_20_,he believed in her six DRINKS ,,5
,,,,,,FRUIT FLAVORS USED FIZZ DRINKS,,
70,2.5653,3.0624,11.3181,AW,03_04_07_09_12_15_16_,reports were FULL with USELESS TRASH ,,5
,,,,,,HER PURSE FULL USELESS TRASH,,
71,2.4818,2.9302,9.3941,AW,06_08_12_13_17_18_19_,SELL your GIFT to a BUYER and GOOD things ,,5
,,,,,,SELL GIFT BUYER GOOD GAIN,,
72,2.3043,3.1988,7.8305,TA,03_05_11_12_16_18_19_,move the stairs in SOME wind ,,5
,,,,,,BEEF SCARCER THAN SOME LAMB,,
73,2.1034,2.6312,7.5751,AW,06_07_08_13_14_19_20_,CATS and DOGS need to get together ,,5
,,,,,,CATS DOGS EACH HATE OTHER,,
74,2.6209,3.1533,7.153,TA,03_05_08_09_12_13_20_,the DARK tie HUNG in the FRONT CLOSET ,,5
,,,,,,DARK POT HUNG FRONT CLOSET,,
75,2.7396,3.604,10.1237,TA,01_03_08_12_16_17_20_,the house was BUILT with bright RED BRICKS ,,5
,,,,,,HOUSES BUILT RED CLAY BRICKS,,
76,2.3986,3.0164,10.2082,AW,03_05_09_11_13_15_18_,the SOFA CUSHION was RED and of LIGHT WEIGHT ,,5
,,,,,,SOFA CUSHION RED LIGHT WEIGHT,,
77,2.2058,3.1095,3.669,TA,03_04_11_12_14_15_20_,nope,,5
,,,,,,BOARDS WARP UNLESS KEPT DRY,,
78,2.5503,4.7882,7.3319,AW,01_04_05_08_10_11_17_,the MOST DIRTY bras ,,5
,,,,,,PASTE CLEANSE MOST DIRTY BRASS,,
79,2.5709,3.1323,9.3879,TA,01_02_09_12_14_15_20_,SCREWed aROUND got what was NEEDED ,,5
,,,,,,SCREW ROUND CAP TIGHT NEEDED,,
80,2.4188,2.8111,9.3373,AW,01_04_05_09_15_18_19_,on the BOAT to STOP it FROM SINKING ,,5
,,,,,,BAIL BOAT STOP FROM SINKING,,
