Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
39,2.3065,5.2925,9.3077,AW,05_06_07_08_16_17_18_,shouldn't put this to WASTE ,,5
,,,,,,EIGHT MILES WOODLAND BURNED WASTE,,
40,2.4945,3.5359,6.2477,TA,03_12_13_15_16_17_18_,to DRINK free beer,,5
,,,,,,COAX YOUNG CALF DRINK BUCKET,,
41,2.4593,2.9694,11.593,AW,02_04_09_10_13_15_17_,the GIRL at the grocery weighed 50 pounds ,,5
,,,,,,GIRL BOOTH SOLD FIFTY BONDS,,
42,2.7565,4.2063,9.909,AW,01_03_04_08_13_15_18_,put a POINT into the bag ,,5
,,,,,,YACHT SLID AROUND POINT BAY,,
43,2.5851,3.3585,8.5733,AW,04_05_06_09_15_16_20_,the FIN was SHARP and CUT the CLEAR WATER ,,5
,,,,,,FIN SHARP CUT CLEAR WATER,,
44,2.3468,3.339,9.6508,AW,04_09_11_12_14_15_20_,HOP OVER the FENCE and blugeon him,,5
,,,,,,HOP OVER FENCE PLUNGE IN,,
45,2.5535,3.2413,11.321,AW,01_02_04_07_09_11_15_,the CLOCK STRUCK to start the THIRD PERIOD ,,5
,,,,,,CLOCK STRUCK MARK THIRD PERIOD,,
46,2.8474,3.8086,11.7681,TA,02_06_07_11_14_16_17_,the extra pigs REACHED its point TUESDAY ,,5
,,,,,,RUSH FUNDS REACHED PEAK TUESDAY,,
47,1.9897,2.5958,7.2835,AW,03_10_12_13_14_15_19_,they can LAUGH ALTHOUGH they WERE SAD ,,5
,,,,,,COULD LAUGH ALTHOUGH WERE SAD,,
48,2.59,3.427,10.7707,TA,02_04_05_06_08_17_19_,the shore was SHALLOW at LOW TIDE ,,5
,,,,,,BEACH DRY SHALLOW LOW TIDE,,
49,2.2076,2.8175,13.577,AW,01_02_03_05_07_16_19_,all the pain and PUT the shame back??  probably not that,,5
,,,,,,ADD COLUMN PUT SUM HERE,,
50,2.9201,4.0584,10.4742,TA,02_05_06_14_15_17_19_,the blonde was laid FLAT and USELESS ,,5
,,,,,,TUBE BLOWN TIRE FLAT USELESS,,
51,2.1981,3.0385,7.4143,TA,02_06_08_13_14_17_20_,it TAKES aLOT of HELP to FINISH THESE ,,5
,,,,,,TAKES LOT HELP FINISH THESE,,
52,2.6425,3.9163,12.9559,TA,03_10_13_16_17_19_20_,you can put it away and finish the full DISTANCE ,,5
,,,,,,TOOK LEAD KEPT WHOLE DISTANCE,,
53,2.5327,6.3162,10.8679,AW,02_06_08_09_14_17_18_,all waves in the cold GRASS,,5
,,,,,,LAZY COW LAY COOL GRASS,,
54,2.3449,4.0637,8.2474,AW,03_04_05_09_11_14_16_,i FROWN when things TAKE a BAD TURN,,5
,,,,,,FROWN EVENTS TAKE BAD TURN,,
55,2.4287,3.0407,9.0245,TA,03_04_09_10_11_13_19_,SLIDE the BOX INTO that EMPTY SPACE ,,5
,,,,,,SLIDE BOX INTO EMPTY SPACE,,
56,2.2007,2.6652,7.193,TA,01_07_10_13_15_16_18_,the JUNKYARD HAD a MOLDY SMELL,,5
,,,,,,JUNK YARD HAD MOLDY SMELL,,
57,1.7234,2.3909,6.1106,AW,02_05_11_15_16_17_18_,TEN kids were sat IN ORDER ,,5
,,,,,,TEN PINS SET IN ORDER,,
58,2.0435,2.7754,6.8632,AW,01_05_06_07_08_13_17_,HELP the arm that feeds you,,5
,,,,,,HELP WOMAN GET BACK FEET,,
59,3.0834,3.4558,8.6066,AW,03_07_08_13_14_17_18_,the NAVY ATTACKED the BIG TASK FORCE,,5
,,,,,,NAVY ATTACKED BIG TASK FORCE,,
60,2.4818,4.073,7.6326,TA,01_03_04_08_09_11_20_,prefer to start when you move ,,5
,,,,,,FUR CATS GOES MANY NAMES,,
61,2.7775,5.7066,10.4103,TA,03_04_08_13_16_18_20_,was BRIGHT browns,,5
,,,,,,NOZZLE FIRE HOSE BRIGHT BRASS,,
62,2.5962,3.132,8.9799,AW,03_04_07_10_12_14_20_,the FROSTY AIR PASSED THROUGH the COAT ,,5
,,,,,,FROSTY AIR PASSED THROUGH COAT,,
63,2.4369,3.8153,8.4549,AW,05_06_11_12_13_17_20_,i mistook it for what she said,,5
,,,,,,OAK STRONG ALSO GIVES SHADE,,
64,2.3743,3.7086,8.9642,AW,01_04_05_08_10_15_18_,the child was WIDE?,,5
,,,,,,HAT BRIM WIDE TOO DROOPY,,
65,2.3234,2.8089,6.9046,AW,05_06_07_10_16_18_20_,he RAN HALFWAY to the HARDWARE STORE,,5
,,,,,,RAN HALF WAY HARDWARE STORE,,
66,2.3725,3.2545,9.1181,AW,03_06_08_11_13_14_19_,he saw that WHILE PLAYING in the SAND ,,5
,,,,,,TWO MET WHILE PLAYING SAND,,
67,2.0889,2.9147,7.2582,TA,01_08_09_11_13_17_19_,the child was 10 YEARS OLD,,5
,,,,,,PURPLE TIE TEN YEARS OLD,,
68,2.138,3.243,9.6906,TA,02_03_08_10_12_15_20_,the ribs HAD an X that MEANT NOTHING ,,4
,,,,,,MAP HAD MEANT NOTHING,,
69,2.8811,3.9904,6.3021,AW,03_08_12_13_15_18_20_,in a rusted TRAP,,5
,,,,,,CAUGHT HIND PAW RUSTY TRAP,,
70,2.4287,2.9306,8.3223,TA,01_10_11_13_14_17_19_,the light SWITCH CANNOT be TURNED OFF ,,5
,,,,,,LAST SWITCH CANNOT TURNED OFF,,
71,2.413,4.0924,4.8121,AW,01_04_13_16_17_18_19_,nope ,,5
,,,,,,WHARF COULD SEEN FARTHER SHORE,,
72,2.3194,2.779,8.187,TA,01_02_04_09_12_14_19_,he WROTE DOWN a LONG LIST of ITEMS ,,5
,,,,,,WROTE DOWN LONG LIST ITEMS,,
73,2.5541,3.0533,7.701,TA,01_08_11_13_14_15_16_,keep it quite GENTLY in black FORM,,5
,,,,,,SHAPE CLAY GENTLY BLOCK FORM,,
74,2.8523,4.7418,8.5414,AW,03_04_06_07_13_15_18_,the INK just DRIED on the first PAGE ,,5
,,,,,,INK STAIN DRIED FINISHED PAGE,,
75,2.1625,2.5781,7.7539,TA,03_06_07_09_11_17_20_,the KITTENs CHASED the DOG DOWN the STREET ,,5
,,,,,,KITTEN CHASED DOG DOWN STREET,,
76,2.3219,3.8208,7.5646,TA,02_04_07_08_10_13_17_,cut the RECORDS in the CASE ,,5
,,,,,,PACK RECORDS NEAT THIN CASE,,
77,2.4273,2.8113,8.1546,TA,03_06_07_09_10_12_20_,the private man as SOON as he SAT DOWN ,,5
,,,,,,PLAY BEGAN SOON SAT DOWN,,
78,2.4902,2.9673,8.3191,TA,03_05_06_12_13_14_18_,to REACH the END you need MUCH COURAGE ,,5
,,,,,,REACH END NEEDS MUCH COURAGE,,
79,2.5199,3.267,7.8747,TA,01_03_05_11_13_18_19_,6 STONES shone that struck me ,,5
,,,,,,FAKE STONES SHINE COST LITTLE,,
80,3.3284,4.4339,9.0576,TA,01_05_06_07_10_16_18_,not a fan of down and SOMETIMES up,,5
,,,,,,MEN THINK PLAN SOMETIMES ACT,,
