Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
51,2.854,3.0794,8.1841,AW,04_05_07_09_11_16_19_,LEAVES TURN BROWN and then YELLOW in the FALL,5,5
,,,,,,LEAVES TURN BROWN YELLOW FALL,,
52,2.5163,2.9406,9.7004,AW,01_05_08_09_13_14_19_,the CIGAR BURNED a HOLE in the DESK TOP,5,5
,,,,,,CIGAR BURNED HOLE DESK TOP,,
53,2.4813,4.4701,10.7176,TA,03_04_06_10_12_15_19_,get a STRIP of CARPET on the wet FLOOR ,3,5
,,,,,,TACK STRIP CARPET WORN FLOOR,,
54,2.718,3.3403,7.1081,TA,03_04_05_10_11_12_20_,HIGH chairs on the phone ,1,5
,,,,,,MUTE MUFFLED HIGH TONES HORN,,
55,2.6919,5.0218,9.8216,AW,02_06_08_09_13_19_20_,fear a few THINgs our way ,0,5
,,,,,,PEARL WORN THIN SILVER RING,,
56,2.1517,2.6669,8.5786,AW,04_06_07_11_13_14_20_,the LAWYER TRIED to LOSE tHIS CASE ,4,5
,,,,,,LAWYER TRIED LOSE HIS CASE,,
57,2.4643,2.8938,8.352,TA,03_07_10_12_16_19_20_,NINE ROWS of SOLDIERS STOOD in LINE,5,5
,,,,,,NINE ROWS SOLDIERS STOOD LINE,,
58,2.6365,4.6737,6.2734,AW,03_05_06_08_10_12_17_,OVER the FENCE ,2,5
,,,,,,LIFT SQUARE STONE OVER FENCE,,
59,2.165,4.2271,12.3067,AW,04_07_09_12_14_19_20_,a cover MAKES that good SWEET FUDGE ,3,5
,,,,,,CUP SUGAR MAKES SWEET FUDGE,,
60,2.9253,3.5592,10.7267,AW,03_04_07_13_14_18_19_,the task asked to make in the CLEAR SPRING ,2,5
,,,,,,SOURCE HUGE RIVER CLEAR SPRING,,
61,2.4141,2.9566,8.9643,AW,02_07_10_11_12_18_20_,the OFFICE game was a DULL task for him ,2,5
,,,,,,OFFICE PAINT DULL SAD TAN,,
62,1.7751,2.458,7.3926,AW,01_04_05_09_12_13_19_,nope ,0,5
,,,,,,PENCILS HAVE ALL BEEN USED,,
63,2.2428,4.0311,11.1827,TA,01_09_10_13_15_17_19_,he chased make a lot of orange,0,5
,,,,,,GRAPE JUICE WATER MIX WELL,,
64,2.5067,2.866,8.5662,TA,01_06_09_12_14_16_19_,the LARGE HOUSE had HOT WATER TAPS ,5,5
,,,,,,LARGE HOUSE HOT WATER TAPS,,
65,2.9691,3.9517,12.9993,TA,04_08_09_10_11_14_19_,the cupboards were BARE of BOTH JAM and CRACKERS ,4,5
,,,,,,SHELVES BARE BOTH JAM CRACKERS,,
66,1.9898,3.4737,9.6895,TA,02_07_08_10_14_17_20_,twist it out and TAKE it AWAY ,2,5
,,,,,,JUST HOIST UP TAKE AWAY,,
67,2.592,3.1679,10.9277,TA,02_03_07_09_13_18_20_,the CASTLE BUILT from SAND FAILS to ENDURE ,5,5
,,,,,,CASTLE BUILT SAND FAILS ENDURE,,
68,2.6917,4.585,6.3046,AW,01_09_10_13_14_15_16_,8 pounds,0,5
,,,,,,SLANG WORD RAW WHISKEY BOOZE,,
69,2.2992,3.2667,9.4342,AW,01_03_08_09_11_12_20_,a dozen weapons MAKES my PUNCH,2,5
,,,,,,JUICE LEMONS MAKES FINE PUNCH,,
70,2.2158,3.4549,4.3026,TA,03_04_06_08_15_16_17_,nope ,0,5
,,,,,,RUDE LAUGH FILLED EMPTY ROOM,,
71,2.8288,3.6647,9.8406,TA,01_02_03_07_08_11_15_,in the CURTAIN flys the bat ,1,5
,,,,,,YELL CLAP CURTAIN SLIDES BACK,,
72,1.9971,2.9737,5.6455,TA,01_07_09_11_12_16_17_,has MANY CHANGES ,2,5
,,,,,,TIME BRINGS US MANY CHANGES,,
73,2.684,3.174,11.0297,AW,04_09_11_13_17_18_19_,the SHIP was TORN APART on the side REEF ,4,5
,,,,,,SHIP TORN APART SHARP REEF,,
74,2.0862,2.9764,8.5122,TA,02_03_05_08_11_13_15_,THIS PLANK was MADE for WALKING ON ,5,5
,,,,,,THIS PLANK MADE WALKING ON,,
75,2.5212,2.7309,8.6036,TA,02_03_04_06_11_15_19_,the DESK was full ON the SHAKY FLOOR ,4,5
,,,,,,DESK FIRM ON SHAKY FLOOR,,
76,2.6669,3.0921,8.5957,AW,03_04_06_07_10_15_18_,the SWAN god was four shades of PERFECT,2,5
,,,,,,SWAN DIVE FAR SHORT PERFECT,,
77,2.6619,3.6187,5.8184,AW,01_03_05_11_13_18_19_,wild mules?,0,5
,,,,,,WAGON MOVED WELL OILED WHEELS,,
78,2.4594,3.1069,10.8104,TA,04_06_12_13_14_18_20_,the person with BLACK looks BEST ,2,5
,,,,,,PENCIL BLACK LEAD WRITES BEST,,
79,2.2717,2.6537,7.4799,TA,04_07_10_13_15_18_19_,so they stopped ditching wires ,0,5
,,,,,,SOME ADS SERVE CHEAT BUYERS,,
80,2.465,3.8203,8.9958,AW,01_02_05_09_15_17_19_,one STRIVE to GET southern gut wrench,2,5
,,,,,,MEN STRIVE SELDOM GET RICH,,
