Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
62,2.2018,4.3097,5.7817,TA,03_06_07_08_,skins,,5
,,,,,,HELP WEAK PRESERVE THEIR STRENGTH,,
63,2.1743,3.1082,14.0999,TA,01_03_04_07_,the tune with the BEST target works GOOD,,5
,,,,,,TEAM BEST TIMING LOOKS GOOD,,
64,2.6666,3.6314,7.6232,AW,02_03_05_06_,entire front,,5
,,,,,,SIP TEA REVIVES TIRED FRIEND,,
65,2.2036,3.2644,12.7042,AW,02_05_06_07_,hearing what you see means WORDS,,5
,,,,,,SMILE WHEN SAY NASTY WORDS,,
66,2.3903,4.7615,7.8009,AW,03_04_06_07_,range TABLE,,5
,,,,,,RIPE PEARS FIT QUEEN TABLE,,
67,1.7637,3.0553,12.247,TA,01_03_07_08_,we JUST learned the abc's,,5
,,,,,,READ JUST WHAT METER SAYS,,
68,2.0815,3.8585,6.2264,AW,01_02_06_08_,say right,,5
,,,,,,BEEF SCARCER THAN SOME LAMB,,
69,2.0001,4.5263,5.278,TA,02_03_06_08_,no,,5
,,,,,,SHE WAITING MY FRONT LAWN,,
70,2.3859,3.224,12.3757,AW,02_03_06_07_,the first people today are up short,,5
,,,,,,FORCE EQUAL WOULD MOVE EARTH,,
