Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
16,3.0219,6.1421,8.5498,TA,01_02_04_06_,lower cold,,5
,,,,,,HURDLE PIT AID LONG POLE,,
17,2.5917,4.6494,9.7131,AW,03_04_06_08_,STAIN on the ROUND comet,,5
,,,,,,BIG WET STAIN ROUND CARPET,,
18,2.377,4.2486,8.4965,TA,01_02_03_08_,MANY things,,5
,,,,,,WIDE GRIN EARNED MANY FRIENDS,,
19,2.7106,4.0652,6.8808,AW,01_06_07_08_,and TWISTED,,5
,,,,,,POINT STEEL PEN BENT TWISTED,,
20,3.1583,3.7819,4.3416,TA,01_02_03_06_,no,,5
,,,,,,VAST SPACE STRETCHED FAR DISTANCE,,
21,2.3308,3.4533,5.165,AW,01_02_03_04_,hospital,,5
,,,,,,FAKE STONES SHINE COST LITTLE,,
22,2.3092,3.4181,11.8177,AW,02_04_05_07_,the voice will not make it to the FINISH,,5
,,,,,,THIS HORSE NOSE WAY FINISH,,
23,2.6839,4.0234,7.8791,AW,01_04_05_07_,NOT to SPEND much,,5
,,,,,,WAY SAVE MONEY NOT SPEND,,
24,2.3836,4.2945,8.6622,AW,01_03_04_05_,but had NO BOTTOM,,5
,,,,,,CHAIR LOOKED STRONG NO BOTTOM,,
25,2.5898,4.9246,7.1651,AW,02_03_04_05_,and added,,5
,,,,,,THERE LAG BETWEEN THOUGHT ACT,,
26,2.4497,4.3108,5.3986,AW,01_03_06_07_,pray,,5
,,,,,,THREE DIME YOUNG PEDDLER CRIED,,
27,2.5868,4.7644,8.884,TA,01_04_05_06_,tickets to the POOR,,5
,,,,,,FILL PACK BRIGHT TRINKETS POOR,,
28,2.2762,3.1588,3.7185,TA,01_02_03_08_,no,,5
,,,,,,GET TRUST FUND BANK EARLY,,
29,2.255,3.2425,9.6501,AW,01_02_04_07_,had control in ANY event,,5
,,,,,,LATHE CUTS TRIMS ANY WOOD,,
30,1.9098,2.8189,3.4187,TA,01_02_06_08_,no,,5
,,,,,,THIN STRIPE RUNS DOWN MIDDLE,,
31,2.4922,3.2148,7.0144,TA,01_03_04_07_,TOP of the SHEET,,5
,,,,,,WROTE NAME BOLDLY TOP SHEET,,
32,2.533,3.6871,8.8787,TA,01_02_07_08_,sit tight...have it all,,5
,,,,,,THICK COAT BLACK PAINT COVERED,,
33,2.2135,3.0235,3.5992,AW,02_03_06_07_,no,,5
,,,,,,BEAT DUST RUG ONTO LAWN,,
34,2.8963,3.7561,9.676,TA,01_02_04_07_,SCAREs her PARTNER STIFF,,5
,,,,,,STRONG BID SCARE PARTNER STIFF,,
35,2.528,3.6236,6.1353,AW,01_02_03_07_,tile floors,,5
,,,,,,SERVE HOT RUM TIRED HEROES,,
36,2.8925,4.1983,17.0539,AW,04_06_07_08_,the snow on the top glass is CRACKED and wet,,5
,,,,,,STEMS TALL GLASSES CRACKED BROKE,,
37,2.722,3.0939,10.9799,TA,02_04_05_08_,the breadman ALMOST RAN in the DITCH,,5
,,,,,,PIPE RAN ALMOST LENGTH DITCH,,
38,2.6945,3.8534,7.3333,TA,01_02_03_07_,FASTEN his SHOE,,5
,,,,,,STIFF CORD WILL FASTEN SHOE,,
39,3.2055,4.5581,6.7829,TA,02_03_06_07_,the BEACH,,5
,,,,,,FOOTPRINTS SHOWED PATH TOOK BEACH,,
40,2.6402,3.6834,17.8121,TA,01_02_05_08_,in the past history it is TIME for iffy,,5
,,,,,,WHEN FROST COME TIME TURKEY,,
41,2.0226,2.8015,13.41,AW,01_03_05_06_,we are having a bag for SHIPPING,,5
,,,,,,NOW HAVE NEW BASE SHIPPING,,
42,2.5587,3.3014,12.7731,AW,01_02_03_04_,the crew got the food out of the house,,5
,,,,,,CLOTHES DRIED THIN WOODEN RACK,,
43,2.6908,3.5878,9.4915,AW,01_03_06_08_,these do exist and still do,,5
,,,,,,YOUTH DROVE ZEST LITTLE SKILL,,
44,2.6344,3.4948,13.2215,AW,02_04_05_08_,the DRY WAX PROTECTS the DEEP SCRATCH,,5
,,,,,,DRY WAX PROTECTS DEEP SCRATCH,,
45,2.6799,4.5759,8.8152,AW,03_05_07_08_,ashed over one,,5
,,,,,,DROP ASHES WORN OLD RUG,,
46,2.5741,4.8867,8.6712,TA,01_06_07_08_,do this in threes,,5
,,,,,,CALVES THRIVE TENDER SPRING GRASS,,
47,2.2973,3.6686,7.1964,TA,03_04_06_07_,PUBLIC SCHOOL,,5
,,,,,,TOOK KIDS FROM PUBLIC SCHOOL,,
48,2.2424,3.0943,3.8703,TA,02_03_04_08_,WORK,,5
,,,,,,BRIBES FAIL HONEST MEN WORK,,
49,2.5596,4.091,4.723,TA,02_04_05_06_,no,,5
,,,,,,PROD OLD MULE CROOKED STICK,,
50,2.2163,3.1508,7.2876,AW,02_04_06_07_,for the SECOND row,,5
,,,,,,PICKED UP DICE SECOND ROLL,,
51,2.9598,3.589,15.4606,TA,02_05_06_07_,the GREEN LIGHT in the BROWN BOX is working,,5
,,,,,,GREEN LIGHT BROWN BOX FLICKERED,,
52,2.3595,3.8331,6.6169,AW,01_02_06_07_,way you can,,5
,,,,,,FLY NIGHT WASTE LITTLE TIME,,
53,2.211,3.9066,6.5534,AW,02_03_07_08_,high waters,,5
,,,,,,STRAW NEST HOUSED FIVE ROBINS,,
54,2.1387,3.436,4.0199,AW,04_06_07_08_,no,,5
,,,,,,BLACK TRUNK FELL FROM LANDING,,
55,3.0418,4.4449,10.0528,TA,01_05_06_07_,these WORDS we use,,5
,,,,,,MATTERS NOT READS WORDS THOSE,,
56,2.4755,5.9813,13.468,TA,04_05_07_08_,take the town and take vast COVER,,5
,,,,,,CAP JAR TIGHT BRASS COVER,,
57,2.6102,3.6285,12.7002,AW,01_04_06_07_,you and i hold hands and JUMP,,5
,,,,,,ODOR SPRING YOUNG HEARTS JUMP,,
58,2.4933,5.0996,10.9313,AW,01_02_07_08_,seals students should move,,5
,,,,,,RAISE SAIL STEER SHIP NORTHWARD,,
59,2.6935,3.341,13.0925,AW,01_02_05_07_,the HINGE on the DOOR CREAKED with OLD AGE,,5
,,,,,,HINGE DOOR CREAKED OLD AGE,,
60,2.2227,3.617,15.7047,AW,01_03_05_06_,we here on earth NEED ALL fresh water,,5
,,,,,,NEED END ALL SUCH MATTER,,
61,2.8245,5.496,9.2644,AW,01_02_05_06_,catch the right,,5
,,,,,,SENT FIGS KEPT RIPE CHERRIES,,
62,2.1384,3.2933,8.9412,AW,02_04_07_08_,whole column wrong,,5
,,,,,,NAG PULLED FRAIL CART ALONG,,
63,2.6854,3.5517,6.3352,AW,01_04_07_08_,LARGE CHART,,5
,,,,,,OFFERED PROOF FORM LARGE CHART,,
64,2.345,3.3421,9.1096,AW,01_02_06_08_,six voices READ the PRINT,,5
,,,,,,THICK GLASSES HELPED READ PRINT,,
65,2.451,3.6266,7.3622,AW,03_05_06_08_,testing as he went,,5
,,,,,,WHEELED BIKE PAST WINDING ROAD,,
66,2.2261,5.0491,5.8729,AW,01_02_03_05_,lake,,5
,,,,,,TURN LANTERN WHICH GIVES LIGHT,,
67,3.2558,4.0116,16.1552,TA,02_03_05_07_,the ultimate SWORD was CARVED with FINE DESIGNS,,5
,,,,,,HILT SWORD CARVED FINE DESIGNS,,
68,2.4097,3.2428,5.2746,TA,01_03_07_08_,statement,,5
,,,,,,PITCH STRAW THROUGH DOOR STABLE,,
69,2.3658,3.8133,4.6931,AW,03_04_05_07_,golf,,5
,,,,,,LITTLE TALES THEY TELL FALSE,,
70,2.5564,3.4361,8.7399,AW,03_04_06_08_,are FINE in a hard time,,5
,,,,,,BREAKFAST BUNS FINE HOT DRINK,,
