Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
36,2.4276,9.5373,23.0887,TA,21_18_17_15_12_11_05_,?  was a small fish caught in the mix,,7
,,,,,,Whitings are small fish caught in nets,,
37,2.5842,3.7301,21.5616,AW,20_19_18_17_14_09_05_,the pirates seized the crew of the lost ship,,9
,,,,,,The pirates seized the crew of the lost ship,,
38,2.6006,5.7153,30.5946,TA,22_18_17_14_13_08_05_,the cook started the meal of the next ?,,9
,,,,,,His hip struck the knee of the next player,,
39,2.3272,12.8853,41.2365,TA,22_21_20_17_09_05_03_,with the coin ? he planned to show,,9
,,,,,,Look in the corner to find the tan shirt,,
40,2.8837,0,20.5311,TA,22_18_17_12_10_09_03_,,,8
,,,,,,The flint sputtered and lit a pine torch,,
41,2.6632,4.7353,20.6324,AW,21_20_14_12_11_10_07_,he cleared the fruit from the round bowl of ?,,10
,,,,,,He carved a head from the round block of marble,,
42,2.6448,3.5829,25.9342,TA,22_20_19_18_17_10_05_,the dash of pepper spoiled the beef stew,,7
,,,,,,A dash of pepper spoils beef stew,,
43,2.8738,4.4227,19.3668,AW,21_19_17_14_11_07_03_,Cars and buses stalled in the ?,,7
,,,,,,Cars and busses stalled in snow drifts,,
44,2.442,13.4018,17.9455,TA,22_15_11_10_09_08_04_,I might ,,9
,,,,,,A ripe plum is fit for a king's palate,,
45,2.4852,5.3844,23.7678,AW,22_21_19_18_17_15_03_,A ? squirrel makes a nice hut,,7
,,,,,,A tame squirrel makes a nice pet,,
46,2.1722,6.8418,34.0575,TA,22_19_18_14_12_08_05_,The horses caught the new man's stare,,8
,,,,,,The hostess taught the new maid to serve,,
47,2.7791,7.6742,20.8024,AW,21_19_12_11_08_05_04_,the center piece hit the floor with a crash,,10
,,,,,,The set of china hit the floor with a crash,,
48,2.8062,10.0062,28.4456,TA,22_19_16_14_12_10_06_,He brought his ? with group of friends,,9
,,,,,,He broke his ties with groups of former friends,,
49,2.4075,19.9868,31.1629,AW,21_19_15_14_07_06_04_,blunt roads with ease,,6
,,,,,,Pluck the bright rose without leaves,,
50,2.4312,0,18.3019,AW,21_19_17_16_12_08_05_,,,8
,,,,,,The boy was there when the sun rose,,
51,2.7009,0,8.1492,AW,19_18_15_14_12_09_08_,,,6
,,,,,,Smoky fires lack flame and heat,,
52,2.421,0,14.2685,TA,17_16_15_10_07_06_04_,,,7
,,,,,,A fresh start will work such wonders,,
53,2.4108,9.8892,25.1595,TA,21_18_10_09_08_06_04_,? with scientific plan,,8
,,,,,,Mark the spot with a sign painted red,,
54,2.8327,5.2615,13.3411,TA,18_17_15_10_09_07_06_,strong objects,,8
,,,,,,He smoked a big pipe with strong contents,,
55,2.5253,3.3088,26.0763,AW,21_18_16_12_07_06_04_,The harder he chose the less he got done,,9
,,,,,,The harder he tried the less he got done,,
56,2.6649,5.2478,15.8474,AW,22_19_14_12_11_07_06_,of the weak dying freind,,8
,,,,,,Feel the heat of the weak dying flame,,
57,2.4896,6.4997,12.4194,AW,21_17_13_11_09_05_03_,won the prize,,8
,,,,,,An abrupt start does not win the prize,,
58,2.5707,12.3947,22.8421,TA,22_18_16_14_11_08_06_,? of the week was daring,,9
,,,,,,The node on the stalk of wheat grew daily,,
59,1.6299,6.9836,24.6231,TA,19_17_11_07_06_05_03_,hold on I'll catch you later,,6
,,,,,,Go now and come here later,,
60,2.1259,10.1839,16.1034,AW,20_19_15_11_10_08_07_,plan to win today,,7
,,,,,,The pennant waved when the wind blew,,
61,1.918,4.1435,19.0076,TA,20_17_15_11_05_04_03_,that soap is ? today,,7
,,,,,,Add salt before you fry the egg,,
62,2.4276,9.1624,25.0098,TA,22_21_18_16_13_12_07_,the black horn loses balance,,7
,,,,,,A waxed floor makes us lose balance,,
63,2.3141,10.6279,23.5073,AW,17_16_12_10_09_04_03_,? of dogs was phoned by text,,8
,,,,,,The paper box is full of thumb tacks,,
64,2.2883,3.4499,18.138,TA,22_20_14_09_06_05_04_,ait is late morning before we went to town,,9
,,,,,,It is late morning on the old wall clock,,
65,2.7301,7.1648,43.2439,AW,22_14_12_11_10_07_04_,the beauty of the beast stung the young woman,,9
,,,,,,The beauty of the view stunned the young boy,,
66,2.4849,3.4278,15.8993,AW,22_21_18_14_12_07_04_,Use a pencil to write the first draft,,8
,,,,,,Use a pencil to write the first draft,,
67,2.3188,15.6574,22.6257,AW,22_16_12_11_06_05_03_,announce the winners,,6
,,,,,,Type out three lists of orders,,
68,1.9029,6.8932,14.5019,AW,21_14_11_09_08_05_03_,Kepp on shooting that day,,7
,,,,,,He broke a new shoelace that day,,
69,3.0292,19.461,32.4763,TA,21_18_09_07_05_04_03_,He shaven to use the shoe strings,,7
,,,,,,Fruit flavors are used in fizz drinks,,
70,2.5653,3.7891,21.0924,AW,20_19_16_14_11_08_07_,Her purse was full of beautiful trash,,7
,,,,,,Her purse was full of useless trash,,
71,2.4818,4.8388,15.3986,AW,17_15_11_10_06_05_04_,Sorry to hear ,,10
,,,,,,Sell your gift to a buyer at a good gain,,
72,2.3043,5.6436,24.195,TA,20_18_12_11_07_05_04_,It scares her to ,,6
,,,,,,Beef is scarcer than some lamb,,
73,2.1034,3.2917,14.4033,AW,17_16_15_10_09_04_03_,Cats and dogs need to be handled,,7
,,,,,,Cats and dogs each hate the other,,
74,2.6209,7.9391,22.1219,TA,20_18_15_14_11_10_03_,the ? to fit the closet,,8
,,,,,,The dark pot hung in the front closet,,
75,2.7396,3.9713,19.2588,TA,22_20_15_11_07_06_03_,The houses are built on red clay bricks,,8
,,,,,,The houses are built of red clay bricks,,
76,2.3986,3.9549,29.3221,AW,20_18_14_12_10_08_05_,The sofa cushsion was red like clay,,9
,,,,,,The sofa cushion was red and of light weight,,
77,2.2058,0,13.9812,TA,20_19_12_11_09_08_03_,,,6
,,,,,,Boards will warp unless kept dry,,
78,2.5503,7.9489,16.5085,AW,22_19_18_15_13_12_06_,most dirty bras,,7
,,,,,,Paste can cleanse the most dirty brass,,
79,2.5709,10.799,23.8624,TA,22_21_14_11_09_08_03_,screw the lid on as tight as needed,,9
,,,,,,Screw the round cap on as tight as needed,,
80,2.4188,10.1754,27.1988,AW,22_19_18_14_08_05_04_,the other boat kept on sinking,,8
,,,,,,Bail the boat to stop it from sinking,,
