Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
67,2.0889,5.2856,20.7813,TA,22_15_14_12_10_06_04_,the perfect time is two YEARS ??,,5
,,,,,,PURPLE TIE TEN YEARS OLD,,
68,2.138,6.188,12.1715,TA,21_20_15_13_11_08_03_,the ?? NOTHING,,4
,,,,,,MAP HAD MEANT NOTHING,,
69,2.8811,8.8443,16.6998,AW,20_15_11_10_08_05_03_,?? fall ?? risky,,5
,,,,,,CAUGHT HIND PAW RUSTY TRAP,,
70,2.4287,8.3743,23.0941,TA,22_13_12_10_09_06_04_,the knife SWITCHed but not the ??,,5
,,,,,,LAST SWITCH CANNOT TURNED OFF,,
71,2.413,5.7285,22.048,AW,22_19_10_07_06_05_04_,he used to be SEEN at the ?? shop,,5
,,,,,,WHARF COULD SEEN FARTHER SHORE,,
72,2.3194,4.291,12.8904,TA,22_21_19_14_11_09_04_,he WROTE DOWN a LONG LIST of ITEMS,,5
,,,,,,WROTE DOWN LONG LIST ITEMS,,
73,2.5541,9.4247,11.3128,TA,22_15_12_10_09_08_07_,??,,5
,,,,,,SHAPE CLAY GENTLY BLOCK FORM,,
74,2.8523,6.6729,23.4643,AW,20_19_17_16_10_08_05_,INK stayed dry on the FINISHED PAGE,,5
,,,,,,INK STAIN DRIED FINISHED PAGE,,
75,2.1625,7.8536,19.805,TA,20_17_16_14_12_06_03_,the KITTEN CHASED the DOG DOWN the STREET,,5
,,,,,,KITTEN CHASED DOG DOWN STREET,,
76,2.3219,6.4542,15.7421,TA,21_19_16_15_13_10_06_,?? the RECORDS ?? pace,,5
,,,,,,PACK RECORDS NEAT THIN CASE,,
77,2.4273,6.0968,16.5681,TA,20_17_16_14_13_11_03_,the ?? as SOON as we SAT DOWN,,5
,,,,,,PLAY BEGAN SOON SAT DOWN,,
78,2.4902,5.7068,14.7943,TA,20_18_17_11_10_09_05_,the ?? lacks COURAGE,,5
,,,,,,REACH END NEEDS MUCH COURAGE,,
79,2.5199,6.5227,21.3304,TA,22_20_18_12_10_05_04_,?? SHINEd the ?? floor,,5
,,,,,,FAKE STONES SHINE COST LITTLE,,
80,3.3284,7.8732,18.0646,TA,22_18_17_16_13_07_05_,MEN THINK and PLAN and SOMETIMES ACT,,5
,,,,,,MEN THINK PLAN SOMETIMES ACT,,
