Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
18,2.7317,7.2074,21.398,TA,20_16_15_13_09_05_03_,the ?? were LINED with COLORED rocks,,5
,,,,,,STORE WALLS LINED COLORED FROCKS,,
19,2.5212,5.1779,13.6974,AW,20_17_15_07_05_04_03_,?? ALONG the skid,,5
,,,,,,SLUSH LAY DEEP ALONG STREET,,
20,2.4292,6.0549,17.1824,AW,19_18_15_13_10_06_04_,she HAS a SMART WAY of WEARING CLOTHES,,5
,,,,,,HAS SMART WAY WEARING CLOTHES,,
21,2.0977,4.0186,19.6024,TA,21_20_17_14_11_07_04_,AFTER the DANCE they WENT STRAIGHT HOME,,5
,,,,,,AFTER DANCE WENT STRAIGHT HOME,,
22,1.8899,5.6526,20.0921,TA,19_18_15_12_09_08_06_,she got the mortar OUT of EVERY CRACK,,5
,,,,,,SMOKE POURED OUT EVERY CRACK,,
23,2.5424,5.8359,20.3792,AW,20_18_15_14_10_09_05_,the ?? go at lightning speed,,5
,,,,,,PLAY SEEMS DULL QUITE STUPID,,
24,3.1451,7.2348,29.3062,TA,21_16_14_12_06_05_04_,his favorite FOOD is the HOT crusty BUN,,5
,,,,,,ZESTFUL FOOD HOT CROSS BUN,,
25,2.1472,4.8498,18.7925,TA,20_17_12_11_07_05_04_,with the FIRST wind it SNAPPED EARLY,,5
,,,,,,FIRST WORM GETS SNAPPED EARLY,,
26,2.5355,6.9911,26.4627,AW,22_21_14_13_07_06_04_,the YOUNG ?? too much to eat,,5
,,,,,,YOUNG KID JUMPED RUSTY GATE,,
27,2.8078,7.8306,16.0062,TA,21_15_08_07_06_05_04_,?? the LAST CHORUS,,5
,,,,,,LET JOIN SING LAST CHORUS,,
28,2.7127,7.4514,15.595,AW,20_19_18_15_10_07_03_,the ?? before the MOUSE,,5
,,,,,,CROOKED MAZE FAILED FOOL MOUSE,,
29,2.5034,8.6865,16.6464,TA,22_19_18_09_08_07_03_,?? only ?? sleep ??,,5
,,,,,,THAW CAME EARLY FREED STREAM,,
30,2.8163,6.6101,27.5856,TA,20_18_14_12_10_09_04_,the ?? MERGE in the CENTRAL PART of TOWN,,5
,,,,,,ZONES MERGE CENTRAL PART TOWN,,
31,3.0359,4.2987,17.4343,AW,22_17_14_13_11_09_07_,the BARK of the PINE TREE was SHINY and DARK,,5
,,,,,,BARK PINE TREE SHINY DARK,,
32,2.8837,5.0721,23.9197,TA,21_20_19_14_07_06_05_,the HORSE TROTTED around the FIELD at a BRISK PACE,,5
,,,,,,HORSE TROTTED FIELD BRISK PACE,,
33,2.8982,7.0064,20.8939,TA,20_17_16_14_05_04_03_,the ?? was closed but the ?? was GONE,,5
,,,,,,SHIRT CLEAN ONE BUTTON GONE,,
34,2.1722,9.2772,23.8205,TA,21_18_17_15_12_08_07_,put the SOAP on TOP of the BATH WATER,,5
,,,,,,FLOAT SOAP TOP BATH WATER,,
35,2.24,6.8364,22.4837,TA,19_18_14_12_09_08_06_,you're running LAST ?? again,,5
,,,,,,WROTE LAST NOVEL AT INN,,
36,2.4276,7.8599,50.7548,TA,21_18_17_15_12_11_05_,wading for a SMALL FISH CAUGHT a net ???,,5
,,,,,,WHITINGS SMALL FISH CAUGHT NETS,,
37,2.5842,4.5588,25.6383,AW,20_19_18_17_14_09_05_,the pilots served the CREW of the LOST SHIP,,5
,,,,,,PIRATES SEIZED CREW LOST SHIP,,
38,2.6006,12.5389,25.2023,TA,22_18_17_14_13_08_05_,he STRUCK the KNEE of the NEXT PLAYER,,5
,,,,,,HIP STRUCK KNEE NEXT PLAYER,,
39,2.3272,8.9903,13.4542,TA,22_21_20_17_09_05_03_,?? pain ??,,5
,,,,,,LOOK CORNER FIND TAN SHIRT,,
40,2.8837,7.8761,18.8995,TA,22_18_17_12_10_09_03_,the plane SPUTTERED and then??,,5
,,,,,,FLINT SPUTTERED LIT PINE TORCH,,
41,2.6632,6.2201,19.7157,AW,21_20_14_12_11_10_07_,he cleared the herd from the road??,,5
,,,,,,CARVED HEAD ROUND BLOCK MARBLE,,
42,2.6448,5.3244,7.3086,TA,22_20_19_18_17_10_05_,??,,5
,,,,,,DASH PEPPER SPOILS BEEF STEW,,
43,2.8738,5.7249,17.1645,AW,21_19_17_14_11_07_03_,CARS and buses STALLED in SNOW DRIFTS,,5
,,,,,,CARS BUSSES STALLED SNOW DRIFTS,,
44,2.442,6.1757,16.5832,TA,22_15_11_10_09_08_04_,the red PLUM ?? age ??,,5
,,,,,,RIPE PLUM FIT KING PALATE,,
45,2.4852,7.1785,21.0099,AW,22_21_19_18_17_15_03_,a ?? SQUIRREL lives among the ??,,5
,,,,,,TAME SQUIRREL MAKES NICE PET,,
46,2.1722,5.6491,17.3607,TA,22_19_18_14_12_08_05_,that was the ?? he made this year,,5
,,,,,,HOSTESS TAUGHT NEW MAID SERVE,,
47,2.7791,5.197,18.9329,AW,21_19_12_11_08_05_04_,the SET of CHINA ?? end of the ??,,5
,,,,,,SET CHINA HIT FLOOR CRASH,,
48,2.8062,4.747,19.8104,TA,22_19_16_14_12_10_06_,he BROKE his TIES with GROUPS of FORMER FRIENDS,,5
,,,,,,BROKE TIES GROUPS FORMER FRIENDS,,
49,2.4075,9.8875,21.1754,AW,21_19_15_14_07_06_04_,?? the door closed WITHOUT leaks,,5
,,,,,,PICK BRIGHT ROSE WITHOUT LEAVES,,
50,2.4312,6.2391,7.9988,AW,21_19_17_16_12_08_05_,??,,5
,,,,,,BOY THERE WHEN SUN ROSE,,
51,2.7009,5.1263,6.9334,AW,19_18_15_14_12_09_08_,??,,5
,,,,,,SMOKEY FIRES LACK FLAME HEAT,,
52,2.421,5.7221,37.873,TA,17_16_15_10_07_06_04_,a dash of starch will WORK SUCH WONDERS,,5
,,,,,,FRESH START WORK SUCH WONDERS,,
53,2.4108,5.0224,17.4857,TA,21_18_10_09_08_06_04_,won't the ?? of the song take it ??,,5
,,,,,,MARK SPOT SIGN PAINTED RED,,
54,2.8327,8.0823,16.5218,TA,18_17_15_10_09_07_06_,?? STRONG CONTENTS,,5
,,,,,,SMOKES BIG PIPE STRONG CONTENTS,,
55,2.5253,4.2531,14.4525,AW,21_18_16_12_07_06_04_,the HARDER he TRIED the LESS he GOT DONE,,5
,,,,,,HARDER TRIED LESS GOT DONE,,
56,2.6649,5.4902,20.0655,AW,22_19_14_12_11_07_06_,FEEL the HEAT of the big DYING FLAME,,5
,,,,,,FEEL HEAT WEAK DYING FLAME,,
57,2.4896,9.1858,23.4898,AW,21_17_13_11_09_05_03_,an ABRUPT START does NOT WIN the PRIZE,,5
,,,,,,ABRUPT START NOT WIN PRIZE,,
58,2.5707,8.0689,19.2924,TA,22_18_16_14_11_08_06_,?? stock of WHEAT ??,,5
,,,,,,NODE STALK WHEAT GREW DAILY,,
59,1.6299,7.2307,21.5021,TA,19_17_11_07_06_05_03_,call NOW COME HERE LATER,,5
,,,,,,GO NOW COME HERE LATER,,
60,2.1259,4.3382,15.9313,AW,20_19_15_11_10_08_07_,the penant WAVED ??,,5
,,,,,,PENNANT WAVED WHEN WIND BLEW,,
61,1.918,4.7251,13.533,TA,20_17_15_11_05_04_03_,ADD SALT BEFORE you FRY the EGG,,5
,,,,,,ADD SALT BEFORE FRY EGG,,
62,2.4276,4.9085,22.1949,TA,22_21_18_16_13_12_07_,the WAXED FLOOR made a huge ??,,5
,,,,,,WAXED FLOOR MAKES LOSE BALANCE,,
63,2.3141,5.1478,18.1796,AW,17_16_12_10_09_04_03_,the ?? BOX was FULL of ??,,5
,,,,,,PAPER BOX FULL THUMB TACKS,,
64,2.2883,5.8374,15.6374,TA,22_20_14_09_06_05_04_,it is LATE MORNING on the OLD WALL CLOCK,,5
,,,,,,LATE MORNING OLD WALL CLOCK,,
65,2.7301,4.9067,17.2584,AW,22_14_12_11_10_07_04_,the BEAUTY of the VIEW stuns beyond words,,5
,,,,,,BEAUTY VIEW STUNNED YOUNG BOY,,
66,2.4849,4.3582,15.3415,AW,22_21_18_14_12_07_04_,USE a PENCIL to WRITE the FIRST DRAFT,,5
,,,,,,USE PENCIL WRITE FIRST DRAFT,,
67,2.3188,9.4643,21.3756,AW,22_16_12_11_06_05_03_,?? winters (writers??),,5
,,,,,,TYPE OUT THREE LISTS ORDERS,,
68,1.9029,5.5525,10.6482,AW,21_14_11_09_08_05_03_,?? is not dead,,5
,,,,,,BROKE NEW SHOELACE THAT DAY,,
69,3.0292,7.6211,15.1086,TA,21_18_09_07_05_04_03_,?? labels are USED in ??,,5
,,,,,,FRUIT FLAVORS USED FIZZ DRINKS,,
70,2.5653,4.7831,13.9669,AW,20_19_16_14_11_08_07_,HER PURSE was FULL of USELESS TRASH,,5
,,,,,,HER PURSE FULL USELESS TRASH,,
71,2.4818,7.7944,27.3217,AW,17_15_11_10_06_05_04_,science ?? arrive at a few (or new)  ??,,5
,,,,,,SELL GIFT BUYER GOOD GAIN,,
72,2.3043,6.9399,15.8996,TA,20_18_12_11_07_05_04_,they ?? SCARCER ??,,5
,,,,,,BEEF SCARCER THAN SOME LAMB,,
73,2.1034,6.0294,7.6452,AW,17_16_15_10_09_04_03_,??,,5
,,,,,,CATS DOGS EACH HATE OTHER,,
74,2.6209,5.8138,29.069,TA,20_18_15_14_11_10_03_,the DARK POT ?? in the CLOSET,,5
,,,,,,DARK POT HUNG FRONT CLOSET,,
75,2.7396,4.7601,14.6078,TA,22_20_15_11_07_06_03_,the HOUSES are BUILT of RED CLAY BRICKS,,5
,,,,,,HOUSES BUILT RED CLAY BRICKS,,
76,2.3986,6.5703,15.9218,AW,20_18_14_12_10_08_05_,the ?? and a LIGHT wind,,5
,,,,,,SOFA CUSHION RED LIGHT WEIGHT,,
77,2.2058,6.1721,13.4278,TA,20_19_12_11_09_08_03_,?? KEPT DRY,,5
,,,,,,BOARDS WARP UNLESS KEPT DRY,,
78,2.5503,6.4231,14.895,AW,22_19_18_15_13_12_06_,?? DIRTY BRASS,,5
,,,,,,PASTE CLEANSE MOST DIRTY BRASS,,
79,2.5709,8.151,19.7185,TA,22_21_14_11_09_08_03_,spray the ?? is NEEDED??,,5
,,,,,,SCREW ROUND CAP TIGHT NEEDED,,
80,2.4188,8.2535,25.5408,AW,22_19_18_14_08_05_04_,BAIL the BOAT to STOP it FROM SINKING,,5
,,,,,,BAIL BOAT STOP FROM SINKING,,
