Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
38,2.4107,6.6792,16.6067,TA,21_20_18_11_10_06_03_,feed the white mouse and follow??,,7
,,,,,,Feed the white mouse some flower seeds,,
39,2.7086,5.3911,23.1427,AW,20_15_12_10_09_05_03_,the large ?? of stockings was cleared to sell,,9
,,,,,,A large size in stockings is hard to sell,,
40,2.2496,4.0972,8.2809,TA,21_13_09_08_07_06_03_,the patient ??,,7
,,,,,,The prince ordered his head chopped off,,
41,2.6398,6.7089,25.7802,TA,21_17_16_11_10_09_07_,the ?? chose not to discuss their plans,,8
,,,,,,The peace league met to discuss their plans,,
42,2.2595,4.0961,5.8163,AW,18_11_08_07_06_04_03_,??,,7
,,,,,,Bring your problems to the wise chief,,
43,2.2672,4.6277,6.4519,AW,22_18_15_14_13_04_03_,??,,7
,,,,,,There are more than two factors here,,
44,2.1937,3.5154,14.7953,AW,22_19_14_13_12_11_07_,the doctor cured him with the pill,,7
,,,,,,The doctor cured him with these pills,,
45,2.6854,5.089,24.4966,AW,22_21_18_12_10_06_03_,the blue deepens in the eyes of the sweet child,,10
,,,,,,The glow deepened in the eyes of the sweet girl,,
46,2.573,4.822,18.2451,TA,21_19_18_16_12_11_04_,the light sparkled in the red hot sun,,8
,,,,,,The lake sparkled in the red hot sun,,
47,2.4663,5.6342,23.0979,TA,22_21_18_15_12_08_07_,the blue crane is a tall weighty bird,,8
,,,,,,A blue crane is a tall wading bird,,
48,2.3375,4.3409,6.333,AW,18_14_09_08_07_05_03_,??,,8
,,,,,,Farmers came in to thresh the oat crop,,
49,1.8672,6.6794,8.3672,TA,20_16_10_09_06_05_04_,??,,8
,,,,,,Rake the rubbish up and then burn it,,
50,3.0808,6.0937,16.5176,TA,17_14_13_12_10_06_04_,?? sea breeze ??,,10
,,,,,,On the islands the sea breeze is soft and mild,,
51,2.5541,4.3478,20.3383,TA,20_16_15_11_10_08_04_,the plush chair leaned against the wall,,7
,,,,,,The plush chair leaned against the wall,,
52,2.7549,6.6262,22.5697,TA,22_19_16_14_13_09_03_,jazz and ?? fans like fast music,,7
,,,,,,Jazz and swing fans like fast music,,
53,2.338,5.0974,7.0411,AW,22_18_15_10_07_04_03_,??,,7
,,,,,,Four hours of steady work faced us,,
54,2.4275,10.8951,21.1827,AW,21_20_18_15_10_06_05_,he made ?? and hotly moved away,,8
,,,,,,He lay prone and hardly moved a limb,,
55,1.728,4.1421,15.0221,TA,18_17_14_13_12_09_05_,next thursday we ??,,5
,,,,,,Next Tuesday we must vote,,
56,2.5898,7.1033,18.9029,AW,21_20_18_13_10_09_04_,?? to the left (or west) ??,,8
,,,,,,Add the store's account to the last cent,,
57,2.7918,9.5191,21.2384,AW,21_19_13_11_08_07_06_,the batter ?? and hired the players,,9
,,,,,,The third act was dull and tired the players,,
58,2.6363,5.232,35.2796,TA,20_18_17_15_07_06_03_,the ?? on top of the ?? revolved in the wind,,11
,,,,,,The vane on top of the pole revolved in the wind,,
59,2.5725,4.8884,16.8958,AW,19_17_16_14_09_04_03_,he saw the sun rise thirty times,,7
,,,,,,He said the same phrase thirty times,,
60,1.9854,9.746,22.0014,TA,21_19_16_15_10_08_07_,?? can wash most dirt away,,6
,,,,,,Soap can wash most dirt away,,
61,2.3688,3.9559,19.5077,TA,22_19_16_13_10_08_03_,the roads were paved with sticky tar,,6
,,,,,,Roads are paved with sticky tar,,
62,2.5541,6.0505,28.1699,TA,22_20_15_13_08_05_04_,the copper bell shone in the suns rays,,8
,,,,,,The copper bowl shone in the sun's rays,,
63,2.3092,3.5268,17.4547,AW,22_19_17_15_12_06_04_,the ?? was cooked before the bell rang,,8
,,,,,,The meal was cooked before the bell rang,,
64,2.4539,6.0063,17.5982,AW,19_17_16_10_08_04_03_,?? the soldiers crossed the next hill,,7
,,,,,,March the soldiers past the next hill,,
65,2.5149,5.1393,6.8592,AW,19_15_14_11_08_05_04_,??,,7
,,,,,,Guess the results from the first scores,,
66,2.5615,6.1785,12.9146,TA,19_16_14_11_09_06_05_,the transformer ??,,8
,,,,,,In some form or other we need fun,,
67,2.6526,7.151,18.6789,TA,22_18_16_15_11_07_05_,the heap of fallen leaves was set on fire,,9
,,,,,,The heap of fallen leaves was set on fire,,
68,2.3306,6.7253,16.0853,TA,22_19_18_14_11_10_03_,?? will stain their hands green,,7
,,,,,,Hedge apples may stain your hands green,,
69,2.161,5.3316,7.1878,AW,20_19_18_13_12_08_04_,??,,7
,,,,,,The tongs lay beside the ice pail,,
70,2.4398,6.024,7.8957,AW,22_18_14_13_12_11_08_,??,,8
,,,,,,The term ended in late June that year,,
71,2.571,8.3634,20.6193,AW,21_17_16_13_12_06_04_,?? is often served in round bowls,,7
,,,,,,Rice is often served in round bowls,,
72,2.4766,7.5307,20.2746,TA,20_18_13_09_08_07_03_,the ?? from the second ship was hard to take,,10
,,,,,,The loss of the second ship was hard to take,,
73,2.3984,4.3944,19.0343,TA,21_18_13_12_05_04_03_,?? the ?? for the fifth night,,9
,,,,,,The club rented the rink for the fifth night,,
74,2.5519,7.0614,21.6768,AW,21_19_14_12_10_09_04_,weave the carpet on the right hand side,,8
,,,,,,Weave the carpet on the right hand side,,
75,2.4626,4.864,15.8239,AW,20_19_16_12_09_06_04_,a steady hand can ??,,8
,,,,,,A speedy man can beat this track mark,,
76,2.5653,5.9305,17.2508,AW,21_12_11_09_08_07_06_,?? this ?? whole new,,9
,,,,,,The small pup gnawed a hole in the sock,,
77,2.6002,7.0207,15.7887,AW,17_13_12_09_06_04_03_,??shower ?? rag,,9
,,,,,,The boss ran the show with a watchful eve,,
78,2.6526,7.3155,20.3309,TA,22_21_19_16_13_11_04_,the gold ring only appears to be air,,8
,,,,,,The gold ring fits only a pierced ear,,
79,2.4108,4.1452,5.9692,AW,22_12_11_08_07_06_04_,??,,7
,,,,,,Kick the ball straight and follow through,,
80,2.3219,6.1869,17.4586,TA,21_18_14_12_11_06_05_,glass will clink when struck by metal,,7
,,,,,,Glass will clink when struck by metal,,
