Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
63,2.4369,8.2687,19.9008,AW,18_17_12_11_10_06_03_,I can ?? and also can ??,2,7
,,,,,,Oak is strong and also gives shade,,
64,2.3743,6.994,18.4007,AW,22_19_18_15_13_08_05_,the ?? was wide ?? deep,3,8
,,,,,,The hat brim was wide and too droopy,,
65,2.3234,4.6578,14.4496,AW,18_17_16_13_07_05_03_,she ran halfway to the hardware store,7,8
,,,,,,He ran half way to the hardware store,,
66,2.3725,7.4567,15.0406,AW,20_17_15_12_10_09_04_,the ?? were playing on the sand,5,8
,,,,,,The two met while playing on the sand,,
67,2.0889,5.2856,20.7813,TA,22_15_14_12_10_06_04_,the perfect time is two years ??,2,7
,,,,,,The purple tie was ten years old,,
68,2.138,6.188,12.1715,TA,21_20_15_13_11_08_03_,the ?? nothing,2,8
,,,,,,The map had an X that meant nothing,,
69,2.8811,8.8443,16.6998,AW,20_15_11_10_08_05_03_,?? fall ?? risky,0,9
,,,,,,It caught its hind paw in a rusty trap,,
70,2.4287,8.3743,23.0941,TA,22_13_12_10_09_06_04_,the knife switched but not the ??,2,7
,,,,,,The last switch cannot be turned off,,
71,2.413,5.7285,22.048,AW,22_19_10_07_06_05_04_,he used to be seen at the ?? shop,4,9
,,,,,,The wharf could be seen at the farther shore,,
72,2.3194,4.291,12.8904,TA,22_21_19_14_11_09_04_,he wrote down a long list of items,8,8
,,,,,,He wrote down a long list of items,,
73,2.5541,9.4247,11.3128,TA,22_15_12_10_09_08_07_,??,0,7
,,,,,,Shape the clay gently into block form,,
74,2.8523,6.6729,23.4643,AW,20_19_17_16_10_08_05_,ink stayed dry on the finished page,6,8
,,,,,,The ink stain dried on the finished page,,
75,2.1625,7.8536,19.805,TA,20_17_16_14_12_06_03_,the kitten chased the dog down the street,8,8
,,,,,,The kitten chased the dog down the street,,
76,2.3219,6.4542,15.7421,TA,21_19_16_15_13_10_06_,?? the records ?? pace,2,8
,,,,,,Pack the records in a neat thin case,,
77,2.4273,6.0968,16.5681,TA,20_17_16_14_13_11_03_,the ?? as soon as we sat down,7,9
,,,,,,The play began as soon as we sat down,,
78,2.4902,5.7068,14.7943,TA,20_18_17_11_10_09_05_,the ?? lacks courage,2,8
,,,,,,To reach the end he needs much courage,,
79,2.5199,6.5227,21.3304,TA,22_20_18_12_10_05_04_,?? shined the ?? floor,1,6
,,,,,,Fake stones shine but cost little,,
80,3.3284,7.8732,18.0646,TA,22_18_17_16_13_07_05_,men think and plan and sometimes act,7,7
,,,,,,Men think and plan and sometimes act,,
