Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
36,2.8019,4.1937,5.0574,TA,19_17_13_12_11_10_03_,???,,5
,,,,,,WHITE SILK JACKET ANY SHOES,,
37,2.6783,6.1476,16.7073,TA,22_18_15_14_13_09_05_,?? the media ?? the BIG TASK FORCE,,5
,,,,,,NAVY ATTACKED BIG TASK FORCE,,
38,2.0099,5.9618,11.9056,TA,20_18_16_15_07_06_04_,?? BESIDE the seWEr,,5
,,,,,,ONCE WE STOOD BESIDE SHORE,,
39,2.2791,3.6477,4.5194,AW,21_13_11_10_06_05_03_,???,,5
,,,,,,SHAPE CLAY GENTLY BLOCK FORM,,
40,2.5416,6.7547,17.8343,TA,22_21_15_14_11_10_09_,?? count ?? lack,,5
,,,,,,ADD STORE ACCOUNT LAST CENT,,
41,2.5479,5.7387,10.1224,TA,17_16_11_10_09_06_04_,?? STONE WALL ??,,5
,,,,,,DUSTY BENCH STOOD STONE WALL,,
42,2.4517,7.1138,11.7136,AW,21_19_18_16_15_13_04_,?? the right list,,5
,,,,,,DISPENSE VEST DAY LIKE THIS,,
43,2.6938,6.8662,7.6979,AW,19_18_14_12_06_05_03_,???,,5
,,,,,,ROUND HOLE DRILLED THIN BOARD,,
44,1.9418,3.6689,14.3015,AW,22_21_16_09_08_05_03_,we JUST want the meeting ???,,5
,,,,,,READ JUST WHAT METER SAYS,,
45,2.4307,6.1301,16.2567,AW,22_17_14_10_09_05_04_,?? is BETTER THAN the ways ??,,5
,,,,,,HAVE BETTER THAN WAIT HOPE,,
46,2.8234,4.6341,16.1055,TA,19_14_13_11_06_05_04_,?? are SCARCE so ?? with MUCH CARE,,5
,,,,,,PAPER SCARCE WRITE MUCH CARE,,
47,2.5257,4.878,15.9895,TA,18_17_16_11_10_09_03_,?? can't count ?? RUSTY ??,,5
,,,,,,YOUNG KID JUMPED RUSTY GATE,,
48,2.1907,3.5328,15.1094,AW,20_17_16_13_12_08_07_,she ?? QUITE ?? needless,,5
,,,,,,SEWED TORN COAT QUITE NEATLY,,
49,3.0687,6.2028,20.5623,TA,20_16_14_11_10_07_03_,the ?? COSTS 5 CENTS on MONDAYS,,5
,,,,,,CONE COSTS FIVE CENTS MONDAYS,,
50,2.8148,4.9995,20.0309,TA,21_19_16_13_09_05_04_,a CRAMP is NO SMALL DANGER on a SWIM,,5
,,,,,,CRAMP NO SMALL DANGER SWIM,,
51,2.6427,3.6468,33.6219,TA,22_19_13_10_09_06_03_,the BRASS TUBE ?? certain ?? WALL,,5
,,,,,,BRASS TUBE CIRCLED HIGH WALL,,
52,2.7604,3.79,8.3177,TA,20_19_18_13_12_11_06_,?? ACTOR to LEAVE,,5
,,,,,,THOSE WORDS CUE ACTOR LEAVE,,
53,2.8811,4.7594,12.0712,AW,19_18_15_09_08_05_03_,?? RUSTY ??,,5
,,,,,,CAUGHT HIND PAW RUSTY TRAP,,
54,2.7223,5.6553,18.6309,AW,20_19_18_16_09_07_05_,?? QUICK swim ?? mouse,,5
,,,,,,SEVER TWINE QUICK SNIP KNIFE,,
55,2.428,5.5341,14.2378,TA,22_14_13_12_09_07_03_,?? BEFORE the WAVES proceed in,,5
,,,,,,SHUT HATCH BEFORE WAVES PUSH,,
56,2.5408,4.5023,5.2221,AW,19_17_13_12_11_07_05_,??,,5
,,,,,,SEED NEEDED PLANT SPRING CORN,,
57,2.2309,5.2935,10.0054,AW,17_16_14_13_12_05_04_,??PLEASURE,,5
,,,,,,READ VERSE OUT LOUD PLEASURE,,
58,2.6649,4.18,14.1396,TA,22_18_15_13_11_07_03_,the SENSE of SMELL is BETTER THAN that of TOUCH,,5
,,,,,,SENSE SMELL BETTER THAN TOUCH,,
59,2.3903,7.0087,7.8656,AW,14_12_11_10_09_07_04_,???,,5
,,,,,,RIPE PEARS FIT QUEEN TABLE,,
60,2.1986,2.8614,14.0609,TA,21_19_16_13_12_07_03_,the SMALLl CREEK CUT ACROSS the FIELD,,5
,,,,,,SMALL CREEK CUT ACROSS FIELD,,
61,2.059,3.6686,10.3243,TA,22_21_18_17_13_10_04_,the FLY MADE its WAY ALONG the WALL,,5
,,,,,,FLY MADE WAY ALONG WALL,,
62,2.5741,6.9819,13.6775,TA,20_18_12_10_07_05_04_,cats ?? SPRING GRASS,,5
,,,,,,CALVES THRIVE TENDER SPRING GRASS,,
63,2.5441,3.6225,4.3343,AW,19_17_16_15_14_08_04_,??,,5
,,,,,,CLOTHES LODGING FREE NEW MAN,,
64,3.0445,4.4607,18.8042,AW,20_19_12_11_10_09_08_,the rich ?? landed in the huge tank,,5
,,,,,,BIRCH CANOE SLID SMOOTH PLANKS,,
65,2.5218,6.9521,13.0319,AW,22_21_20_19_12_07_05_,?? minutes to spare,,5
,,,,,,THING SMALL NOTE CAUSE DESPAIR,,
66,3.0808,4.4786,17.1502,TA,22_19_18_15_11_10_09_,on the island the SEA BREEZE is SOFT and MILD,,5
,,,,,,ISLANDS SEA BREEZE SOFT MILD,,
67,2.9098,5.3773,9.7291,TA,19_18_15_14_12_05_03_,?? LAST,,5
,,,,,,CHEAP CLOTHES FLASHY DON LAST,,
68,2.5989,3.3585,13.0301,TA,21_18_15_11_10_06_03_,the TIN BOX HELD PRICELESS STONES,,5
,,,,,,TIN BOX HELD PRICELESS STONES,,
69,2.1005,4.1838,17.5113,AW,22_18_17_12_11_10_08_,the ?? could not be TURNED OFF,,5
,,,,,,LAST SWITCH CANNOT TURNED OFF,,
70,2.3394,4.6487,9.0085,AW,22_21_15_14_12_10_04_,?? STRANGER,,5
,,,,,,SHAKE DUST YOUR SHOES STRANGER,,
71,2.3065,5.1971,8.5799,AW,17_16_14_12_11_09_07_,?? to WASTE,,5
,,,,,,EIGHT MILES WOODLAND BURNED WASTE,,
72,2.4276,4.8153,16.8148,TA,19_16_15_13_10_05_04_,the ?? FLOOR MAKES us LOSE BALANCE,,5
,,,,,,WAXED FLOOR MAKES LOSE BALANCE,,
73,2.442,4.2705,9.5023,TA,18_14_11_08_07_06_04_,?? huge ??,,5
,,,,,,RIPE PLUM FIT KING PALATE,,
74,2.3781,3.6945,4.5813,AW,13_12_10_09_08_05_03_,???,,5
,,,,,,BAD NERVES JANGLED DOOR SLAM,,
75,1.818,7.7658,8.6936,AW,22_21_13_09_08_07_06_,???,,5
,,,,,,DULL STORIES MAKE HER LAUGH,,
76,1.9029,3.6675,15.698,AW,22_17_14_10_09_06_03_,he brought the NEW SHOELACE ???,,5
,,,,,,BROKE NEW SHOELACE THAT DAY,,
77,2.0395,4.1304,14.6591,AW,22_19_18_15_09_08_03_,the ROOM was CROWDED ??,,5
,,,,,,ROOM CROWDED WITH WILD MOB,,
78,2.1497,5.0414,9.6003,TA,20_15_12_09_08_06_05_,?? SUCH MATTERs,,5
,,,,,,NEED END ALL SUCH MATTER,,
79,2.9383,4.6548,14.1745,AW,20_18_17_14_10_06_03_,?? is a WEED that is planted in the TROPICS,,5
,,,,,,HEMP WEED FOUND PARTS TROPICS,,
80,2.6294,3.8897,4.6895,TA,22_21_20_19_09_08_04_,???,,5
,,,,,,FARMER SWAPPED HORSE BROWN OX,,
