Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
29,2.7884,3.4705,7.2701,AW,02_03_09_11_12_15_20_,good and GARBAGE,1,5
,,,,,,HOGS FED CHOPPED CORN GARBAGE,,
30,2.5872,3.02,12.1331,TA,04_07_10_11_15_16_20_,the LAMP shown with a STEADY GREEN FLAME,4,5
,,,,,,LAMP SHONE STEADY GREEN FLAME,,
31,2.6627,3.127,10.6265,AW,01_02_05_08_09_15_18_,we TRIED to REPLACE the ground BUT FAILED,4,5
,,,,,,TRIED REPLACE COIN BUT FAILED,,
32,2.6332,3.175,10.4477,AW,01_03_04_10_11_16_19_,the URGE to resist such _ is RARE,2,5
,,,,,,URGE WRITE SHORT STORIES RARE,,
33,2.55,3.5818,4.6934,AW,04_05_06_08_09_16_20_,thrid WEEK,1,5
,,,,,,SICKNESS KEPT HOME THIRD WEEK,,
34,3.0185,4.6616,13.3008,TA,02_03_06_11_12_14_15_,put your FEET in the SNOW can be found,2,5
,,,,,,CRUNCH FEET SNOW ONLY SOUND,,
35,2.7471,3.2071,9.8181,TA,02_03_08_09_12_15_18_,LET it BURN for WARMTH and COMFORT,4,5
,,,,,,LET BURN GIVES WARMTH COMFORT,,
36,2.3686,3.0366,7.54,AW,02_06_09_12_16_18_20_,falls FROM the EDGE of the WATER,3,5
,,,,,,DUNE ROSE FROM EDGE WATER,,
37,2.0788,2.6035,9.1631,AW,04_08_10_11_14_16_20_,THERE the FLOOD MARK is 10 INCHES,5,5
,,,,,,THERE FLOOD MARK TEN INCHES,,
38,1.5228,2.7455,7.1046,TA,02_06_11_13_14_16_20_,DO THAT WITH a moving STICK,4,5
,,,,,,DO THAT WITH WOODEN STICK,,
39,2.3065,3.4336,7.8987,AW,05_06_07_08_16_17_18_,a law is a bridge to wrist,0,5
,,,,,,EIGHT MILES WOODLAND BURNED WASTE,,
40,2.4945,4.579,7.5385,TA,03_12_13_15_16_17_18_,DRINK from a beaker,1,5
,,,,,,COAX YOUNG CALF DRINK BUCKET,,
41,2.4593,2.9037,7.5379,AW,02_04_09_10_13_15_17_,the GIRL FIFTY wounds,2,5
,,,,,,GIRL BOOTH SOLD FIFTY BONDS,,
42,2.7565,3.4309,6.3569,AW,01_03_04_08_13_15_18_,i got POINTs into the,1,5
,,,,,,YACHT SLID AROUND POINT BAY,,
43,2.5851,3.1473,9.3466,AW,04_05_06_09_15_16_20_,the thin was SHARP and CUT the CLEAR WATER,4,5
,,,,,,FIN SHARP CUT CLEAR WATER,,
44,2.3468,2.8077,8.769,AW,04_09_11_12_14_15_20_,HOP OVER the FENCE and _ agaIN,3,5
,,,,,,HOP OVER FENCE PLUNGE IN,,
45,2.5535,3.0754,12.2287,AW,01_02_04_07_09_11_15_,the CLOCK STRUCK to MARK the THIRD PERIOD,5,5
,,,,,,CLOCK STRUCK MARK THIRD PERIOD,,
46,2.8474,3.4223,15.1813,TA,02_06_07_11_14_16_17_,the march for FUNDS REACHED its PEAK TUESDAY,4,5
,,,,,,RUSH FUNDS REACHED PEAK TUESDAY,,
47,1.9897,2.8816,12.1768,AW,03_10_12_13_14_15_19_,they WERE _ though they WERE SAD,2,5
,,,,,,COULD LAUGH ALTHOUGH WERE SAD,,
48,2.59,3.1897,8.9413,TA,02_04_05_06_08_17_19_,a BEACH is DRY and SHALLOW and LOW TIDE,5,5
,,,,,,BEACH DRY SHALLOW LOW TIDE,,
49,2.2076,3.4322,10.5011,AW,01_02_03_05_07_16_19_,grab the clown and take center field,0,5
,,,,,,ADD COLUMN PUT SUM HERE,,
50,2.9201,3.8829,7.5466,TA,02_05_06_14_15_17_19_,FLAT and USELESS,2,5
,,,,,,TUBE BLOWN TIRE FLAT USELESS,,
51,2.1981,3.0515,9.7708,TA,02_06_08_13_14_17_20_,it take a LOT of _ to FINISH THESE,3,5
,,,,,,TAKES LOT HELP FINISH THESE,,
52,2.6425,3.1173,9.6133,TA,03_10_13_16_17_19_20_,they TOOK the LEAD and KEPT the DISTANCE,4,5
,,,,,,TOOK LEAD KEPT WHOLE DISTANCE,,
53,2.5327,3.5187,6.0624,AW,02_06_08_09_14_17_18_,LAY in the COOL GRASS,3,5
,,,,,,LAZY COW LAY COOL GRASS,,
54,2.3449,2.9504,8.4058,AW,03_04_05_09_11_14_16_,we FROWN when EVENTS TAKE a BAD TURN,5,5
,,,,,,FROWN EVENTS TAKE BAD TURN,,
55,2.4287,2.8865,7.9176,TA,03_04_09_10_11_13_19_,SLIDE the BOX INTO that EMPTY SPACE,5,5
,,,,,,SLIDE BOX INTO EMPTY SPACE,,
56,2.2007,2.6858,8.0708,TA,01_07_10_13_15_16_18_,the JUNKYARD HAD a mold SMELL,5,5
,,,,,,JUNK YARD HAD MOLDY SMELL,,
57,1.7234,2.4973,7.1449,AW,02_05_11_15_16_17_18_,tINs cans were SET IN ORDER,3,5
,,,,,,TEN PINS SET IN ORDER,,
58,2.0435,4.5745,13.9256,AW,01_05_06_07_08_13_17_,how'd the oven GET locked in the FEET,2,5
,,,,,,HELP WOMAN GET BACK FEET,,
59,3.0834,3.2778,6.4214,AW,03_07_08_13_14_17_18_,the BIG TASK FORCE,3,5
,,,,,,NAVY ATTACKED BIG TASK FORCE,,
60,2.4818,3.923,12.5783,TA,01_03_04_08_09_11_20_,reversed thoughts go by new moons,0,5
,,,,,,FUR CATS GOES MANY NAMES,,
61,2.7775,2.9497,10.328,TA,03_04_08_13_16_18_20_,the NOZZLE of the FIRE HOSE was BRIGHT BRASS,5,5
,,,,,,NOZZLE FIRE HOSE BRIGHT BRASS,,
62,2.5962,3.257,8.3845,AW,03_04_07_10_12_14_20_,the FROSTY AIR PASSED THROUGH the COAT,5,5
,,,,,,FROSTY AIR PASSED THROUGH COAT,,
63,2.4369,3.1443,7.2079,AW,05_06_11_12_13_17_20_,by this time and ulcer is shed,0,5
,,,,,,OAK STRONG ALSO GIVES SHADE,,
64,2.3743,3.1321,10.5983,AW,01_04_05_08_10_15_18_,the eyebrow was WIDE and DROOPY,2,5
,,,,,,HAT BRIM WIDE TOO DROOPY,,
65,2.3234,2.7672,8.7231,AW,05_06_07_10_16_18_20_,he RAN HALFWAY to the HARDWARE STORE,5,5
,,,,,,RAN HALF WAY HARDWARE STORE,,
66,2.3725,2.8546,7.8137,AW,03_06_08_11_13_14_19_,it WHILE PLAYING in the SAND,3,5
,,,,,,TWO MET WHILE PLAYING SAND,,
67,2.0889,2.528,8.5666,TA,01_08_09_11_13_17_19_,the tripple TIE was TEN YEARS OLD,4,5
,,,,,,PURPLE TIE TEN YEARS OLD,,
68,2.138,2.775,9.2791,TA,02_03_08_10_12_15_20_,the MAP HAD an X that MEANT NOTHING,5,5
,,,,,,MAP HAD MEANT NOTHING,,
69,2.8811,4.5195,9.2471,AW,03_08_12_13_15_18_20_,it found a PAW in a RUSTY TRAP,3,5
,,,,,,CAUGHT HIND PAW RUSTY TRAP,,
70,2.4287,2.8782,7.0266,TA,01_10_11_13_14_17_19_,the LAST SWITCH CANNOT be TURNED OFF,5,5
,,,,,,LAST SWITCH CANNOT TURNED OFF,,
71,2.413,2.8526,8.6702,AW,01_04_13_16_17_18_19_,the wolf can be SEEN at the furthest,1,5
,,,,,,WHARF COULD SEEN FARTHER SHORE,,
72,2.3194,2.5623,6.9967,TA,01_02_04_09_12_14_19_,he WROTE DOWN a LONG LIST of ITEMS,5,5
,,,,,,WROTE DOWN LONG LIST ITEMS,,
73,2.5541,3.4751,9.5466,TA,01_08_11_13_14_15_16_,she ugly in a BLOCK FORM,2,5
,,,,,,SHAPE CLAY GENTLY BLOCK FORM,,
74,2.8523,3.3011,8.5594,AW,03_04_06_07_13_15_18_,DRIED on the first PAGE,2,5
,,,,,,INK STAIN DRIED FINISHED PAGE,,
75,2.1625,3.4237,9.8472,TA,03_06_07_09_11_17_20_,couldn't assist the DOG DOWN the STREET,3,5
,,,,,,KITTEN CHASED DOG DOWN STREET,,
76,2.3219,2.5203,7.1949,TA,02_04_07_08_10_13_17_,PACK the RECORDS in a NEAT THIN CASE,5,5
,,,,,,PACK RECORDS NEAT THIN CASE,,
77,2.4273,2.9055,10.1069,TA,03_06_07_09_10_12_20_,we PLAYed the _ as SOON as we SAT DOWN,4,5
,,,,,,PLAY BEGAN SOON SAT DOWN,,
78,2.4902,3.2403,8.6722,TA,03_05_06_12_13_14_18_,to fix the hen you need MUCH COURAGE,2,5
,,,,,,REACH END NEEDS MUCH COURAGE,,
79,2.5199,4.4133,11.2605,TA,01_03_05_11_13_18_19_,fix STONES mend the COST brittle,2,5
,,,,,,FAKE STONES SHINE COST LITTLE,,
80,3.3284,5.9714,9.2002,TA,01_05_06_07_10_16_18_,PLAN and SOMETIMES hot,2,5
,,,,,,MEN THINK PLAN SOMETIMES ACT,,
