Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
18,2.2175,3.977,9.4005,TA,01_02_06_15_16_18_20_,love is a stone that MAKES SENSE,2,5
,,,,,,MUCH STORY MAKES GOOD SENSE,,
19,2.6918,2.7642,10.0305,AW,04_05_07_10_12_13_20_,clear the seat to the DARK BLUE BACKGROUND,3,5
,,,,,,GLUE SHEET DARK BLUE BACKGROUND,,
20,2.8559,2.7771,9.7873,TA,01_02_07_09_11_16_17_,eat and RELAX in the COOL GREEN GRASS,4,5
,,,,,,BATHE RELAX COOL GREEN GRASS,,
21,2.3374,2.766,9.2183,AW,01_02_06_09_15_16_17_,twins spots _STONE FLOOR,2,5
,,,,,,TORN SCRAPS LITTERED STONE FLOOR,,
22,2.5308,2.9669,12.4716,TA,01_05_07_10_15_16_17_,the rob OCCURRED near the BANK on MAIN STREET,4,5
,,,,,,WRECK OCCURRED BANK MAIN STREET,,
23,2.5616,3.0061,10.6005,TA,04_06_07_09_15_16_17_,he TOOK the AXE and the shaw TO the FOREST,4,5
,,,,,,TOOK AXE SAW TO FOREST,,
24,2.3483,3.4507,8.9702,TA,06_10_12_13_15_18_19_,left of the NEWS is EASY for US to HEAR,4,5
,,,,,,MOST NEWS EASY US HEAR,,
25,2.4303,2.5802,10.0944,TA,05_07_08_09_12_16_20_,great plains STRETCHED for MILES AROUND,3,5
,,,,,,GRAY PAINT STRETCHED MILES AROUND,,
26,2.2242,2.6696,7.2137,AW,01_03_06_11_15_17_18_,IT EASY to TELL the DEPTH of the WELL,5,5
,,,,,,IT EASY TELL DEPTH WELL,,
27,2.6949,3.1263,11.1356,TA,02_03_04_08_10_13_20_,the float on the RAFT to tan their WHITE BACKs,3,5
,,,,,,FLOATED RAFT SUN WHITE BACK,,
28,2.5802,3.0481,12.483,TA,01_05_06_07_14_15_19_,lying MEN with lie to get their means,1,5
,,,,,,NINE MEN HIRED DIG RUINS,,
29,2.5859,2.7133,10.5154,TA,04_06_07_12_17_18_19_,the sight of DUST on his TENDER lies,2,5
,,,,,,CLOUD DUST STUNG TENDER EYES,,
30,1.7675,2.8668,7.0823,AW,04_05_07_12_13_16_18_,WHAT JOY THERE IS in LIVING,5,5
,,,,,,WHAT JOY THERE IS LIVING,,
31,2.3381,2.8427,9.6268,TA,09_12_13_16_18_19_20_,the dust was ON FIRE to the alley,2,5
,,,,,,BROWN HOUSE ON FIRE ATTIC,,
32,2.5116,2.7411,12.2471,TA,02_04_06_08_11_14_17_,alLUREs USED to CATCH dragon FLOUNDER,3,5
,,,,,,LURE USED CATCH TROUT FLOUNDER,,
33,2.2186,2.6881,9.9475,AW,02_04_07_09_10_11_17_,the YOUNG CHILD should NOT SUFFER FRIGHT,5,5
,,,,,,YOUNG CHILD NOT SUFFER FRIGHT,,
34,2.2172,2.6866,8.2781,TA,03_04_05_07_10_13_17_,the BIRCHwood is STARK WHITE in benson,3,5
,,,,,,BIRCH LOOKED STARK WHITE LONESOME,,
35,2.1789,2.6083,8.614,TA,01_04_07_09_11_12_18_,clean the SHEEP WHILE the DOG WANDERS,4,5
,,,,,,TEND SHEEP WHILE DOG WANDERS,,
36,2.2054,2.6398,7.5294,AW,02_06_07_10_13_14_18_,a leaf crossed the BARN DOOR tonight,2,5
,,,,,,ALWAYS CLOSE BARN DOOR TIGHT,,
37,2.9307,2.8937,9.672,TA,03_05_08_09_10_11_14_,lend the PAIL through the WALL and SPILL it THERE,4,5
,,,,,,CARRY PAIL WALL SPILL THERE,,
38,2.5498,3.0069,10.5107,TA,01_06_09_11_15_16_18_,cling to the counsel to FREE the POOR THIEF,4,5
,,,,,,PLEAD COUNCIL FREE POOR THIEF,,
39,2.5225,2.7469,6.9574,TA,01_05_08_11_12_16_17_,keep the LINE OVER the porch slide,2,5
,,,,,,HEAVE LINE OVER PORT SIDE,,
40,2.2986,2.5919,10.698,TA,04_05_07_09_13_15_17_,we NEED cream to KEEP our MULES HEALTHY,4,5
,,,,,,NEED GRAIN KEEP MULES HEALTHY,,
41,2.0734,2.9268,7.1184,AW,01_02_03_12_13_17_19_,keep the age to wet plants,0,5
,,,,,,CUT PIE INTO LARGE PARTS,,
42,2.318,2.5532,7.4676,TA,01_02_03_04_09_13_17_,he CRAWLED WITH CARE through the woods,3,5
,,,,,,CRAWLED WITH CARE ALONG LEDGE,,
43,3.1265,3.6511,9.6105,AW,06_07_08_13_14_16_20_,for the offput to LEAVE,1,5
,,,,,,THOSE WORDS CUE ACTOR LEAVE,,
44,2.3052,2.768,4.8682,AW,03_05_06_12_14_15_16_,with GREAT speech,1,5
,,,,,,ACT THESE ORDERS GREAT SPEED,,
45,3.0687,3.3021,8.5045,TA,01_03_08_10_12_15_18_,the gum COSTS 5 CENTS on MONDAYS,4,5
,,,,,,CONE COSTS FIVE CENTS MONDAYS,,
46,2.059,2.5816,8.4382,TA,03_06_08_14_18_19_20_,the frog MADE its WAY ALONG the WALL,4,5
,,,,,,FLY MADE WAY ALONG WALL,,
47,2.7527,3.3783,10.4176,AW,02_03_06_07_15_16_18_,the spa was CLEAR and might be,1,5
,,,,,,SKY MORNING CLEAR BRIGHT BLUE,,
48,2.7024,2.8351,12.677,TA,01_05_08_09_11_14_18_,the DOORKNOB was MADE of BRIGHT CLEAN BRASS,5,5
,,,,,,DOORKNOB MADE BRIGHT CLEAN BRASS,,
49,2.1351,2.7821,9.5993,AW,04_07_10_14_17_18_20_,the hitched her friends for a ride,0,5
,,,,,,FAIRY TALES SHOULD FUN WRITE,,
50,2.2322,3.1552,8.5067,TA,01_02_04_06_07_13_20_,the cloud FLOATED WITH the BREEZE,4,5
,,,,,,PINK CLOUDS FLOATED WITH BREEZE,,
51,2.854,2.998,8.5602,AW,04_05_07_09_11_16_19_,LEAVES TURN BROWN then YELLOW in the FALL,5,5
,,,,,,LEAVES TURN BROWN YELLOW FALL,,
52,2.5163,2.8045,10.7826,AW,01_05_08_09_13_14_19_,the CIGAR BURNED a wHOLE in the DESKTOP,5,5
,,,,,,CIGAR BURNED HOLE DESK TOP,,
53,2.4813,2.9268,10.9253,TA,03_04_06_10_12_15_19_,pack the STRIP of _ into the warm FLOOR,2,5
,,,,,,TACK STRIP CARPET WORN FLOOR,,
54,2.718,2.9838,8.8501,TA,03_04_05_10_11_12_20_,the wheat MUFFLED the HIGH TONES of the ,3,5
,,,,,,MUTE MUFFLED HIGH TONES HORN,,
55,2.6919,3.3353,11.5027,AW,02_06_08_09_13_19_20_,the boy was feeling the clean summer air,0,5
,,,,,,PEARL WORN THIN SILVER RING,,
56,2.1517,2.6346,10.8196,AW,04_06_07_11_13_14_20_,the LAWYER TRIED to LOSE HIS CASE,5,5
,,,,,,LAWYER TRIED LOSE HIS CASE,,
57,2.4643,2.706,8.3404,TA,03_07_10_12_16_19_20_,NINE ROWS of SOLDIERS STOOD in LINE,5,5
,,,,,,NINE ROWS SOLDIERS STOOD LINE,,
58,2.6365,2.8905,11.402,AW,03_05_06_08_10_12_17_,LIFT the STONE OVER the FENCE,4,5
,,,,,,LIFT SQUARE STONE OVER FENCE,,
59,2.165,2.9122,11.3516,AW,04_07_09_12_14_19_20_,mixed our SWEET FUDGE,2,5
,,,,,,CUP SUGAR MAKES SWEET FUDGE,,
60,2.9253,3.3667,9.3757,AW,03_04_07_13_14_18_19_,the CLEAR trouble is the CLEAR SPRING,2,5
,,,,,,SOURCE HUGE RIVER CLEAR SPRING,,
61,2.4141,2.8865,10.0072,AW,02_07_10_11_12_18_20_,the OFFICE building was a tall SAD time,2,5
,,,,,,OFFICE PAINT DULL SAD TAN,,
62,1.7751,2.4519,7.8994,AW,01_04_05_09_12_13_19_,the PENCILS moving east,1,5
,,,,,,PENCILS HAVE ALL BEEN USED,,
63,2.2428,4.0827,12.3059,TA,01_09_10_13_15_17_19_,MIXed JUICE and WATER makes rum,2,5
,,,,,,GRAPE JUICE WATER MIX WELL,,
64,2.5067,2.9278,8.8743,TA,01_06_09_12_14_16_19_,the LARGE HOUSE had HOT WATER tabs,4,5
,,,,,,LARGE HOUSE HOT WATER TAPS,,
65,2.9691,3.2468,9.3836,TA,04_08_09_10_11_14_19_,the shelf was bear BOTH JAM and CRACKERS,4,5
,,,,,,SHELVES BARE BOTH JAM CRACKERS,,
66,1.9898,2.7625,8.6337,TA,02_07_08_10_14_17_20_,he stood UP and was TAKEn AWAY,3,5
,,,,,,JUST HOIST UP TAKE AWAY,,
67,2.592,3.2499,10.8333,TA,02_03_07_09_13_18_20_,the CASTLE was BUILT of a big strong door,2,5
,,,,,,CASTLE BUILT SAND FAILS ENDURE,,
68,2.6917,3.4013,7.4729,AW,01_09_10_13_14_15_16_,wrong with me is purse,0,5
,,,,,,SLANG WORD RAW WHISKEY BOOZE,,
69,2.2992,2.9523,8.7277,AW,01_03_08_09_11_12_20_,the MAKES FINE drinks,2,5
,,,,,,JUICE LEMONS MAKES FINE PUNCH,,
70,2.2158,2.9552,7.8667,TA,03_04_06_08_15_16_17_,law fit the guilty wing,0,5
,,,,,,RUDE LAUGH FILLED EMPTY ROOM,,
71,2.8288,3.6039,9.2434,TA,01_02_03_07_08_11_15_,young flap is a tribute fly BACK,0,5
,,,,,,YELL CLAP CURTAIN SLIDES BACK,,
72,1.9971,2.4475,6.6427,TA,01_07_09_11_12_16_17_,TIME BRINGS US MANY CHANGES,5,5
,,,,,,TIME BRINGS US MANY CHANGES,,
73,2.684,3.3471,13.5804,AW,04_09_11_13_17_18_19_,the suit was TORN APART on the side brief,2,5
,,,,,,SHIP TORN APART SHARP REEF,,
74,2.0862,2.5037,7.4414,TA,02_03_05_08_11_13_15_,his pride was MADE for WALKING ON,3,5
,,,,,,THIS PLANK MADE WALKING ON,,
75,2.5212,2.6728,9.4431,TA,02_03_04_06_11_15_19_,the DESK was FIRM ON the SHAKY FLOOR,5,5
,,,,,,DESK FIRM ON SHAKY FLOOR,,
76,2.6669,3.1257,10.0574,AW,03_04_06_07_10_15_18_,the swallow was FAR SHORT of PERFECT,3,5
,,,,,,SWAN DIVE FAR SHORT PERFECT,,
77,2.6619,3.069,9.2915,AW,01_03_05_11_13_18_19_,the west wing MOVED the hot wild mules,1,5
,,,,,,WAGON MOVED WELL OILED WHEELS,,
78,2.4594,2.8862,8.8015,TA,04_06_12_13_14_18_20_,the PENCIL with BLACK lines works BEST,3,5
,,,,,,PENCIL BLACK LEAD WRITES BEST,,
79,2.2717,2.7935,6.7694,TA,04_07_10_13_15_18_19_,surfed to CHEAT BUYERS,2,5
,,,,,,SOME ADS SERVE CHEAT BUYERS,,
80,2.465,2.9275,10.747,AW,01_02_05_09_15_17_19_,they STRIVE the sudden average,1,5
,,,,,,MEN STRIVE SELDOM GET RICH,,
