Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
12,2.2774,3.5672,12.423,AW,01_07_09_11_17_18_20_,THERE was a SOUND of DRY heaves OUTSIDE.,,5
,,,,,,THERE SOUND DRY LEAVES OUTSIDE,,
13,2.2346,6.1873,14.7629,AW,01_03_06_09_10_14_19_,...rest will you?,,5
,,,,,,PIPE BEGAN RUST WHILE NEW,,
14,2.3385,5.834,11.3457,TA,05_08_10_12_15_16_20_,...MAKE a BOOK.,,5
,,,,,,PAGES BOUND CLOTH MAKE BOOK,,
15,2.8842,5.2756,16.5154,AW,01_05_10_11_13_15_16_,The RIPEness of CHEESE IMPROVES with AGE.,,5
,,,,,,RIPE TASTE CHEESE IMPROVES AGE,,
16,2.3858,7.2899,16.8337,AW,01_02_07_11_14_16_19_,You need the right FRIENDS to serve jello.,,5
,,,,,,THIEVES ROB FRIENDS DESERVE JAIL,,
17,2.4537,7.3592,34.6063,AW,01_02_05_06_12_16_20_,The...fifth...is oval SHAPED.,,5
,,,,,,FRUIT FIG TREE APPLE SHAPED,,
18,2.2175,6.0658,20.0014,TA,01_02_06_15_16_18_20_,Watching the starlight MAKES SENSE.,,5
,,,,,,MUCH STORY MAKES GOOD SENSE,,
19,2.6918,6.7397,16.1075,AW,04_05_07_10_12_13_20_,Move the seat to the DARK BLUE BACKGROUND.,,5
,,,,,,GLUE SHEET DARK BLUE BACKGROUND,,
20,2.8559,4.4967,14.9044,TA,01_02_07_09_11_16_17_,He can RELAX in the COOL GREEN GRASS.,,5
,,,,,,BATHE RELAX COOL GREEN GRASS,,
21,2.3374,9.0408,23.0575,AW,01_02_06_09_15_16_17_,Twice Bob's laid a STONE FLOOR.,,5
,,,,,,TORN SCRAPS LITTERED STONE FLOOR,,
22,2.5308,6.4261,19.1778,TA,01_05_07_10_15_16_17_,There is a curve by the BANK on MAIN STREET.,,5
,,,,,,WRECK OCCURRED BANK MAIN STREET,,
23,2.5616,11.6548,23.3744,TA,04_06_07_09_15_16_17_,They TOOK logs and a SAW TO the FOREST.,,5
,,,,,,TOOK AXE SAW TO FOREST,,
24,2.3483,4.7848,16.4003,TA,06_10_12_13_15_18_19_,This NEWS isn't EASY for US to HEAR.,,5
,,,,,,MOST NEWS EASY US HEAR,,
25,2.4303,6.8124,16.5402,TA,05_07_08_09_12_16_20_,The...STRETCHED for MILES AROUND.,,5
,,,,,,GRAY PAINT STRETCHED MILES AROUND,,
26,2.2242,6.0272,15.1709,AW,01_03_06_11_15_17_18_,...the DEPTH of a WELL.,,5
,,,,,,IT EASY TELL DEPTH WELL,,
27,2.6949,11.5861,25.6897,TA,02_03_04_08_10_13_20_,...find their way BACK.,,5
,,,,,,FLOATED RAFT SUN WHITE BACK,,
28,2.5802,11.7892,18.9729,TA,01_05_06_07_14_15_19_,...to take the wounds.,,5
,,,,,,NINE MEN HIRED DIG RUINS,,
29,2.5859,6.1967,17.9243,TA,04_06_07_12_17_18_19_,The light of death stayed in his TENDER EYES.,,5
,,,,,,CLOUD DUST STUNG TENDER EYES,,
30,1.7675,3.1463,14.282,AW,04_05_07_12_13_16_18_,WHAT JOY THERE IS in LIVING.,,5
,,,,,,WHAT JOY THERE IS LIVING,,
31,2.3381,12.332,35.4834,TA,09_12_13_16_18_19_20_,The wire set FIRE to the ATTIC.,,5
,,,,,,BROWN HOUSE ON FIRE ATTIC,,
32,2.5116,8.3713,14.3389,TA,02_04_06_08_11_14_17_,...USED to CATCH...,,5
,,,,,,LURE USED CATCH TROUT FLOUNDER,,
33,2.2186,9.991,12.6468,AW,02_04_07_09_10_11_17_,FRIGHT.,,5
,,,,,,YOUNG CHILD NOT SUFFER FRIGHT,,
34,2.2172,4.4375,15.557,TA,03_04_05_07_10_13_17_,The porch looks STARK WHITE.,,5
,,,,,,BIRCH LOOKED STARK WHITE LONESOME,,
35,2.1789,8.7754,26.1271,TA,01_04_07_09_11_12_18_,Mend the ship WHILE we're out wandering.,,5
,,,,,,TEND SHEEP WHILE DOG WANDERS,,
36,2.2054,7.6964,16.4161,AW,02_06_07_10_13_14_18_,ALWAYS CLOSE the BARN DOOR at night.,,5
,,,,,,ALWAYS CLOSE BARN DOOR TIGHT,,
37,2.9307,6.3781,15.0738,TA,03_05_08_09_10_11_14_,Bring a PAIL to the well and fill it THERE.,,5
,,,,,,CARRY PAIL WALL SPILL THERE,,
38,2.5498,7.0586,23.3942,TA,01_06_09_11_15_16_18_,I'm on a COUNCIL to FREE the POOR THIEF.,,5
,,,,,,PLEAD COUNCIL FREE POOR THIEF,,
39,2.5225,7.3413,20.7728,TA,01_05_08_11_12_16_17_,He throws wine OVER the PORT SIDE.,,5
,,,,,,HEAVE LINE OVER PORT SIDE,,
40,2.2986,8.5976,26.068,TA,04_05_07_09_13_15_17_,He NEEDs GRAIN to KEEP himself HEALTHY.,,5
,,,,,,NEED GRAIN KEEP MULES HEALTHY,,
41,2.0734,9.3577,13.1746,AW,01_02_03_12_13_17_19_,?,,5
,,,,,,CUT PIE INTO LARGE PARTS,,
42,2.318,4.0841,10.9479,TA,01_02_03_04_09_13_17_,He CRAWLED WITH CARE on the LEDGE.,,5
,,,,,,CRAWLED WITH CARE ALONG LEDGE,,
43,3.1265,9.9439,17.7917,AW,06_07_08_13_14_16_20_,...after to LEAVE.,,5
,,,,,,THOSE WORDS CUE ACTOR LEAVE,,
44,2.3052,3.1623,18.722,AW,03_05_06_12_14_15_16_,ORDERS with GREAT SPEED.,,5
,,,,,,ACT THESE ORDERS GREAT SPEED,,
45,3.0687,11.651,27.9786,TA,01_03_08_10_12_15_18_,The power of...FIVE sins on MONDAYS.,,5
,,,,,,CONE COSTS FIVE CENTS MONDAYS,,
46,2.059,5.4317,24.3592,TA,03_06_08_14_18_19_20_,The FLY is nailed on the WALL.,,5
,,,,,,FLY MADE WAY ALONG WALL,,
47,2.7527,7.1174,15.3172,AW,02_03_06_07_15_16_18_,He had a bad MORNING...,,5
,,,,,,SKY MORNING CLEAR BRIGHT BLUE,,
48,2.7024,4.156,18.9397,TA,01_05_08_09_11_14_18_,The DOORKNOB was MADE of BRIGHT CLEAN BRASS.,,5
,,,,,,DOORKNOB MADE BRIGHT CLEAN BRASS,,
49,2.1351,8.9246,19.372,AW,04_07_10_14_17_18_20_,...simply...right.,,5
,,,,,,FAIRY TALES SHOULD FUN WRITE,,
50,2.2322,7.5535,24.3531,TA,01_02_04_06_07_13_20_,The flag was flying in the BREEZE.,,5
,,,,,,PINK CLOUDS FLOATED WITH BREEZE,,
51,2.854,7.4599,20.3555,AW,04_05_07_09_11_16_19_,Tie the string around him or he will FALL.,,5
,,,,,,LEAVES TURN BROWN YELLOW FALL,,
52,2.5163,3.0698,12.9016,AW,01_05_08_09_13_14_19_,The CIGAR BURNED a HOLE in the DESKTOP.,,5
,,,,,,CIGAR BURNED HOLE DESK TOP,,
53,2.4813,6.7722,19.2118,TA,03_04_06_10_12_15_19_,The STRIP of CARPET to the wood FLOOR.,,5
,,,,,,TACK STRIP CARPET WORN FLOOR,,
54,2.718,6.8215,16.6532,TA,03_04_05_10_11_12_20_,The HIGH TONES of the HORN.,,5
,,,,,,MUTE MUFFLED HIGH TONES HORN,,
55,2.6919,8.322,24.1216,AW,02_06_08_09_13_19_20_,The girl was...face overhead.,,5
,,,,,,PEARL WORN THIN SILVER RING,,
56,2.1517,5.9992,14.799,AW,04_06_07_11_13_14_20_,The LAWYER TRIED to LOSE HIS CASE.,,5
,,,,,,LAWYER TRIED LOSE HIS CASE,,
57,2.4643,3.6822,11.746,TA,03_07_10_12_16_19_20_,NINE ROWS of SOLDIERS STOOD in LINE.,,5
,,,,,,NINE ROWS SOLDIERS STOOD LINE,,
58,2.6365,5.5867,12.8984,AW,03_05_06_08_10_12_17_,Threw the STONE OVER the FENCE.,,5
,,,,,,LIFT SQUARE STONE OVER FENCE,,
59,2.165,7.5695,19.0012,AW,04_07_09_12_14_19_20_,It hit our lips SWEET FUDGE.,,5
,,,,,,CUP SUGAR MAKES SWEET FUDGE,,
60,2.9253,8.351,15.5667,AW,03_04_07_13_14_18_19_,...is the CLEAR SPRING.,,5
,,,,,,SOURCE HUGE RIVER CLEAR SPRING,,
61,2.4141,4.466,29.2494,AW,02_07_10_11_12_18_20_,The OFFICE was like a cold cell to him.,,5
,,,,,,OFFICE PAINT DULL SAD TAN,,
62,1.7751,5.1551,6.875,AW,01_04_05_09_12_13_19_,?,,5
,,,,,,PENCILS HAVE ALL BEEN USED,,
63,2.2428,6.1142,14.722,TA,01_09_10_13_15_17_19_,You'll want to MIX WELL.,,5
,,,,,,GRAPE JUICE WATER MIX WELL,,
64,2.5067,3.2724,11.8573,TA,01_06_09_12_14_16_19_,The LARGE HOUSE had HOT WATER TAPS.,,5
,,,,,,LARGE HOUSE HOT WATER TAPS,,
65,2.9691,6.1614,19.113,TA,04_08_09_10_11_14_19_,The shelf bore BOTH cheese and CRACKERS.,,5
,,,,,,SHELVES BARE BOTH JAM CRACKERS,,
66,1.9898,5.7679,18.0156,TA,02_07_08_10_14_17_20_,JUST was the bucket TAKEn AWAY.,,5
,,,,,,JUST HOIST UP TAKE AWAY,,
67,2.592,5.0952,28.1266,TA,02_03_07_09_13_18_20_,The CASTLE BUILT from SAND...storm door.,,5
,,,,,,CASTLE BUILT SAND FAILS ENDURE,,
68,2.6917,9.9553,14.3391,AW,01_09_10_13_14_15_16_,?,,5
,,,,,,SLANG WORD RAW WHISKEY BOOZE,,
69,2.2992,5.8882,21.1438,AW,01_03_08_09_11_12_20_,The levens MAKES FINE points.,,5
,,,,,,JUICE LEMONS MAKES FINE PUNCH,,
70,2.2158,7.9631,19.0668,TA,03_04_06_08_15_16_17_,We are all filthy humans.,,5
,,,,,,RUDE LAUGH FILLED EMPTY ROOM,,
71,2.8288,5.4109,10.0107,TA,01_02_03_07_08_11_15_,...path,,5
,,,,,,YELL CLAP CURTAIN SLIDES BACK,,
72,1.9971,4.5837,10.5915,TA,01_07_09_11_12_16_17_,TIME BRINGS US MANY CHANGES.,,5
,,,,,,TIME BRINGS US MANY CHANGES,,
73,2.684,3.8457,12.0535,AW,04_09_11_13_17_18_19_,The SHIP was TORN APART on the SHARP REEF.,,5
,,,,,,SHIP TORN APART SHARP REEF,,
74,2.0862,4.4566,12.6324,TA,02_03_05_08_11_13_15_,The flag was MADE for WALKING ON.,,5
,,,,,,THIS PLANK MADE WALKING ON,,
75,2.5212,3.592,13.3278,TA,02_03_04_06_11_15_19_,The DESK was FIRM ON the skaky FLOOR.,,5
,,,,,,DESK FIRM ON SHAKY FLOOR,,
76,2.6669,4.7195,14.3911,AW,03_04_06_07_10_15_18_,The Swat dog was FAR SHORT of PERFECT.,,5
,,,,,,SWAN DIVE FAR SHORT PERFECT,,
77,2.6619,5.2958,8.4956,AW,01_03_05_11_13_18_19_,...WHEELS.,,5
,,,,,,WAGON MOVED WELL OILED WHEELS,,
78,2.4594,3.8154,14.343,TA,04_06_12_13_14_18_20_,The PENCIL with flat LEAD WRITES BEST.,,5
,,,,,,PENCIL BLACK LEAD WRITES BEST,,
79,2.2717,6.1661,20.3658,TA,04_07_10_13_15_18_19_,The ad SERVEd to CHEAT BUYERS.,,5
,,,,,,SOME ADS SERVE CHEAT BUYERS,,
80,2.465,7.4273,14.779,AW,01_02_05_09_15_17_19_,...southern gate bridge.,,5
,,,,,,MEN STRIVE SELDOM GET RICH,,
