Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
33,2.518,6.1408,22.6764,AW,01_07_08_09_10_17_20_,Mom screamed AFTER the...let OUT.,,5
,,,,,,BURN PEAT AFTER LOGS OUT,,
34,2.4679,3.4688,18.7165,AW,03_05_09_10_11_18_20_,The whole TOWN was SEIZED with fright.,,5
,,,,,,WALLED TOWN SEIZED WITHOUT FIGHT,,
35,2.6681,5.5574,18.277,TA,04_06_07_14_16_18_20_,They drew casual lines ALONG the lake.,,5
,,,,,,DIRT PILES LINED ALONG ROAD,,
36,2.538,5.027,13.8347,TA,05_10_11_12_15_17_19_,The OLD pear was COVERED with warm FUDGE.,,5
,,,,,,OLD PAN COVERED HARD FUDGE,,
37,2.0862,5.5203,15.6161,TA,02_07_08_09_15_16_19_,The little house is MADE of rubies.,,5
,,,,,,BETTER HASH MADE RARE BEEF,,
38,2.4107,5.1961,14.4839,TA,02_03_05_12_13_17_20_,People like...sunFLOWER SEEDS.,,5
,,,,,,FEED WHITE MOUSE FLOWER SEEDS,,
39,2.7086,4.5551,16.7627,AW,03_08_11_13_14_18_20_,The LARGE SIZE in STOCKINGS is HARD to SELL.,,5
,,,,,,LARGE SIZE STOCKINGS HARD SELL,,
40,2.2496,3.5017,22.8692,TA,02_10_14_15_16_17_20_,The PRINCE ORDERED his...,,5
,,,,,,PRINCE ORDERED HEAD CHOPPED OFF,,
41,2.6398,4.1866,15.2823,TA,02_06_07_12_13_14_16_,The gang MET to DISCUSS their PLANS.,,5
,,,,,,PEACE LEAGUE MET DISCUSS PLANS,,
42,2.2595,3.5762,15.6159,AW,05_12_15_16_17_19_20_,They've got PROBLEMS to the west CHIEF.,,5
,,,,,,BRING YOUR PROBLEMS WISE CHIEF,,
43,2.2672,4.9801,17.4595,AW,01_05_08_09_10_19_20_,Born...,,5
,,,,,,THERE MORE TWO FACTORS HERE,,
44,2.1937,3.1138,11.4336,AW,01_04_09_10_11_12_16_,The DOCTOR CURED HIM with THESE PILLS.,,5
,,,,,,DOCTOR CURED HIM THESE PILLS,,
45,2.6854,5.0613,22.9567,AW,01_02_05_11_13_17_20_,The bar depends on your EYES at the switch GIRL.,,5
,,,,,,GLOW DEEPENED EYES SWEET GIRL,,
46,2.573,4.7112,14.743,TA,02_04_05_07_11_12_19_,The LAKE SPARKLED under the RED HOT SUN.,,5
,,,,,,LAKE SPARKLED RED HOT SUN,,
47,2.4663,5.0094,26.9207,TA,01_02_05_08_11_15_16_,The BLUE CRANE is a TALL leaning BIRD.,,5
,,,,,,BLUE CRANE TALL WADING BIRD,,
48,2.3375,4.1067,17.7703,AW,05_09_14_15_16_18_20_,Follow streaming...up shot.,,5
,,,,,,FARMERS CAME THRESH OAT CROP,,
49,1.8672,4.5274,14.383,TA,03_07_13_14_17_18_19_,Make them run the...,,5
,,,,,,RAKE RUBBISH UP BURN IT,,
50,3.0808,4.4491,15.3048,TA,06_09_10_11_13_17_19_,On the ISLANDS the SEA BREEZE is SOFT and MILD.,,5
,,,,,,ISLANDS SEA BREEZE SOFT MILD,,
51,2.5541,3.5939,13.5776,TA,03_07_08_12_13_15_19_,The flush CHAIR LEANED AGAINST the WALL.,,5
,,,,,,PLUSH CHAIR LEANED AGAINST WALL,,
52,2.7549,6.0528,20.1163,TA,01_04_07_09_10_14_20_,JAZZ MUSICians like FAST MUSIC.,,5
,,,,,,JAZZ SWING FANS FAST MUSIC,,
53,2.338,4.1319,17.2756,AW,01_05_08_13_16_19_20_,Five HOURS of STEADY mood FACED us.,,5
,,,,,,FOUR HOURS STEADY WORK FACED,,
54,2.4275,5.4065,16.1102,AW,02_03_05_08_13_17_18_,He went wrong and...day.,,5
,,,,,,LAY PRONE HARDLY MOVED LIMB,,
55,1.728,5.0595,15.4752,TA,05_06_09_10_11_14_18_,NEXT WEdnesday WE MUST VOTE.,,5
,,,,,,NEXT TUESDAY WE MUST VOTE,,
56,2.5898,8.8063,17.774,AW,02_03_05_10_13_14_19_,STOREs...to the LAST CENT.,,5
,,,,,,ADD STORE ACCOUNT LAST CENT,,
57,2.7918,5.7616,17.8652,AW,02_04_10_12_15_16_17_,The coach was DULL and TIRED of the PLAYERS.,,5
,,,,,,THIRD ACT DULL TIRED PLAYERS,,
58,2.6363,5.2703,17.1888,TA,03_05_06_08_16_17_20_,The...REVOLVED in the WIND.,,5
,,,,,,VANE TOP POLE REVOLVED WIND,,
59,2.5725,4.0172,12.6889,AW,04_06_07_09_14_19_20_,They SAID the SAME PHRASE THIRTY TIMES.,,5
,,,,,,SAID SAME PHRASE THIRTY TIMES,,
60,1.9854,5.7452,13.6569,TA,02_04_07_08_13_15_16_,She WASHed MOST DIRT AWAY.,,5
,,,,,,SOAP WASH MOST DIRT AWAY,,
61,2.3688,4.0853,12.6931,TA,01_04_07_10_13_15_20_,The ROADS are PAVED WITH STICKY TAR.,,5
,,,,,,ROADS PAVED WITH STICKY TAR,,
62,2.5541,4.6486,16.9763,TA,01_03_08_10_15_18_19_,The COPPER SHONE in the SUN's RAYS.,,5
,,,,,,COPPER BOWL SHONE SUN RAYS,,
63,2.3092,7.5263,19.6619,AW,01_04_06_08_11_17_19_,The...was...BEFORE the BELL RANG.,,5
,,,,,,MEAL COOKED BEFORE BELL RANG,,
64,2.4539,7.5515,17.8712,AW,04_06_07_13_15_19_20_,I asked the SOLDIERS...too.,,5
,,,,,,MARCH SOLDIERS PAST NEXT HILL,,
65,2.5149,3.4574,13.8651,AW,04_08_09_12_15_18_19_,That's the RESULTS FROM the FIRST SCORES.,,5
,,,,,,GUESS RESULTS FROM FIRST SCORES,,
66,2.5615,5.9944,27.8099,TA,04_07_09_12_14_17_18_,I'm sorry FORMer... we NEED FUN.,,5
,,,,,,SOME FORM OTHER NEED FUN,,
67,2.6526,6.7978,21.8053,TA,01_05_07_08_12_16_18_,The HEAP of LEAVES we'll SET on FIRE.,,5
,,,,,,HEAP FALLEN LEAVES SET FIRE,,
68,2.3306,9.8727,24.2483,TA,01_04_05_09_12_13_20_,APPLES may STAIN your HANDS GREEN.,,5
,,,,,,HEDGE APPLES STAIN HANDS GREEN,,
69,2.161,6.3116,13.8874,AW,03_04_05_10_11_15_19_,...live inside the ICE PAIL.,,5
,,,,,,TONGS LAY BESIDE ICE PAIL,,
70,2.4398,7.0252,12.185,AW,01_05_09_10_11_12_15_,...is LATE that YEAR.,,5
,,,,,,TERM ENDED LATE JUNE YEAR,,
71,2.571,4.5294,18.761,AW,02_06_07_10_11_17_19_,Ice is OFTEN SERVED in ROUND BOWLS.,,5
,,,,,,RICE OFTEN SERVED ROUND BOWLS,,
72,2.4766,5.32,14.9438,TA,03_05_10_14_15_16_20_,The news of the SECOND SHIP was HARD to TAKE.,,5
,,,,,,LOSS SECOND SHIP HARD TAKE,,
73,2.3984,5.7925,17.6642,TA,02_05_10_11_18_19_20_,...turned into links of the FIFTH kind.,,5
,,,,,,CLUB RENTED RINK FIFTH NIGHT,,
74,2.5519,2.703,13.1999,AW,02_04_09_11_13_14_19_,Leave the CARPET on the RIGHT HAND SIDE.,,5
,,,,,,WEAVE CARPET RIGHT HAND SIDE,,
75,2.4626,4.0292,19.0048,AW,03_04_07_11_14_17_19_,A SPEEDY MAN can BEAT this TRACK-work.,,5
,,,,,,SPEEDY MAN BEAT TRACK MARK,,
76,2.5653,5.7207,7.5364,AW,02_11_12_14_15_16_17_,?,,5
,,,,,,SMALL PUP GNAWED HOLE SOCK,,
77,2.6002,3.0354,11.8752,AW,06_10_11_14_17_19_20_,The BOSS RAN the SHOW with a WATCHFUL EYE.,,5
,,,,,,BOSS RAN SHOW WATCHFUL EYE,,
78,2.6526,3.4462,12.9099,TA,01_02_04_07_10_12_19_,The GOLD RING FITS only a PIERCED EAR.,,5
,,,,,,GOLD RING FITS PIERCED EAR,,
79,2.4108,5.6982,12.754,AW,01_11_12_15_16_17_19_,...mean street...,,5
,,,,,,KICK BALL STRAIGHT FOLLOW THROUGH,,
80,2.3219,3.3173,14.373,TA,02_05_09_11_12_17_18_,Casual treatment STRUCK BY METAL.,,5
,,,,,,GLASS CLINK STRUCK BY METAL,,
