Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
17,2.7931,3.8627,12.4068,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_,the store was jammed before the sale could start,,9
,,,,,,The store was jammed before the sale could start,,
18,2.151,2.6906,11.5783,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_,the big red apple fell to the ground,,8
,,,,,,The big red apple fell to the ground,,
19,2.089,3.2777,9.1254,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_,small children came to see him,,6
,,,,,,Small children came to see him,,
20,2.2258,2.7411,16.9566,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_,take the match and strike it against your shoe,,9
,,,,,,Take the match and strike it against your shoe,,
21,2.7525,3.263,14.2866,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_,the steady drip is worse than a drenching rain,,9
,,,,,,The steady drip is worse than a drenching rain,,
22,2.6018,4.0337,13.0817,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_,the stitch will serve but needs to be shortened,,9
,,,,,,The stitch will serve but needs to be shortened,,
23,2.7208,4.866,11.4895,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_,the .... show's on,,8
,,,,,,The curtain rose and the show was on,,
24,2.3051,4.2341,10.9298,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_,stop and stare at the hard-working man,,8
,,,,,,Stop and stare at the hard working man,,
25,2.7613,3.2642,9.7519,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_,the grass and bushes were wet with dew,,8
,,,,,,The grass and bushes were wet with dew,,
26,2.2805,8.034,22.2415,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_,put the .....once and let it settle,,8
,,,,,,Dip the pail once and let it settle,,
27,2.9054,3.3997,9.6794,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_,the severe storm tore down the barn,,7
,,,,,,A severe storm tore down the barn,,
28,2.5231,3.0755,10.3231,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_,the gold ring will please most any girl,,8
,,,,,,A gold ring will please most any girl,,
29,2.6564,6.5431,14.0226,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_,the hail pattered on the burnt brown grass,,8
,,,,,,The hail pattered on the burnt brown grass,,
30,2.713,3.6632,15.7907,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_,it was a bad error on the part of the new judge,,12
,,,,,,It was a bad error on the part of the new judge,,
31,2.8561,4.7171,16.8206,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_,the pup .... the leash as he saw a feline shape,,11
,,,,,,The pup jerked the leash as he saw a feline shape,,
32,2.4569,4.3705,11.7541,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_,ouor troops are set to strike heavy blows,,8
,,,,,,Our troops are set to strike heavy blows,,
33,2.089,3.1036,9.1037,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_,she called his name many times,,6
,,,,,,She called his name many times,,
34,2.8981,3.6441,17.0836,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_,the pot boiled and the contents failed to gel,,9
,,,,,,The pot boiled but the contents failed to jell,,
35,2.0744,2.7278,11.2554,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_,the stuffed chair slipped form the moving van,,8
,,,,,,A stuffed chair slipped from the moving van,,
36,2.8153,7.0639,18.2238,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_,the imprintes became ....  to the .....,,8
,,,,,,The young prince became heir to the throne,,
37,2.6611,3.2316,9.5592,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_,the bombs left most of the town in ruins,,9
,,,,,,The bombs left most of the town in ruins,,
38,2.2751,4.8366,12.6362,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_,fishermen made the ... swim off,,7
,,,,,,Fish evade the net and swim off,,
39,2.8814,4.1736,15.4281,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_,the pink shells ... found on the sandy beach,,9
,,,,,,A pink shell was found on the sandy beach,,
40,2.35,2.6618,12.3658,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_,the baby puts his right foot in his mouth,,9
,,,,,,The baby puts his right foot in his mouth,,
