Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
,,,,,,TAKES HEAT BRING OUT ODOR,,
17,2.3525,2.9037,10.8793,AW,01_06_08_12_13_15_18_,you wanted me to fly with ICECREAM,,5
,,,,,,ORDERED PEACH PIE ICE CREAM,,
18,2.8078,3.3127,10.5123,TA,01_03_05_08_09_13_15_,i'm the TWIN who STOLE the PEARL NECKLACE,,5
,,,,,,FIND TWIN STOLE PEARL NECKLACE,,
19,2.2306,3.5075,6.2512,AW,03_06_12_13_14_19_20_,is that increase ,,5
,,,,,,FILING CASE NOW HARD BUY,,
20,2.4973,3.4105,13.1301,TA,03_05_06_07_11_13_18_,the BOXes HELD the RED SNAPPER,,5
,,,,,,BOX HELD BRIGHT RED SNAPPER,,
21,2.2883,3.1097,10.3012,TA,02_04_05_08_12_13_19_,if i go in in JUST 6 MINUTES,,5
,,,,,,FIGHT END JUST SIX MINUTES,,
22,3.0445,3.9164,9.956,AW,01_03_04_08_14_15_18_,the boats moved three degrees three times,,5
,,,,,,BIRCH CANOE SLID SMOOTH PLANKS,,
23,3.0733,4.1472,8.5869,AW,03_06_07_08_09_10_20_,the sound rules when he knows the ,,5
,,,,,,SNOWED RAINED HAILED SAME MORNING,,
24,2.8234,3.5219,9.8494,TA,01_04_06_07_10_13_16_,the RISE to FAME of a PERSON TAKES a lot,,5
,,,,,,RISE FAME PERSON TAKES LUCK,,
25,2.7129,5.4852,15.6767,TA,02_03_08_12_13_18_19_,TIN CANS are ABSENT from star shells,,5
,,,,,,TIN CANS ABSENT STORE SHELVES,,
26,2.3643,2.7175,9.4287,TA,02_08_10_11_14_16_20_,the QUICK FOX JUMPED on the SLEEPING CAT,,5
,,,,,,QUICK FOX JUMPED SLEEPING CAT,,
27,2.4716,3.1632,13.1709,AW,05_06_08_10_15_19_20_,i was sent to the of the feast ,,5
,,,,,,ADD SUM PRODUCT THESE THREE,,
28,2.8738,3.5394,14.0509,AW,04_05_06_11_12_16_17_,it was a GRAND SEASON for fixing the ROAD,,5
,,,,,,GRAND SEASON HIKES ON ROAD,,
29,2.139,3.1728,8.9563,AW,01_06_08_11_12_14_17_,DROP the TWO WHEN you ADD the FIGURES,,5
,,,,,,DROP TWO WHEN ADD FIGURES,,
30,1.9134,3.7247,8.6843,AW,02_07_09_10_12_14_20_,is the last morning a WEEK,,5
,,,,,,SUNDAY BEST PART OF WEEK,,
31,1.8124,3.8431,12.2425,AW,01_04_08_13_15_17_18_,you'll remember WHEN you used this STARTED,,5
,,,,,,WHERE THEY WHEN NOISE STARTED,,
32,2.3807,2.803,11.3067,TA,03_09_11_15_16_17_19_,it is HARD to ERASE BLUE or RED INK,,5
,,,,,,HARD ERASE BLUE RED INK,,
33,2.518,5.9161,16.0195,AW,01_07_08_09_10_17_20_,mom came AFTER the hawks came OUT,,5
,,,,,,BURN PEAT AFTER LOGS OUT,,
34,2.4679,3.1405,10.6601,AW,03_05_09_10_11_18_20_,the whole TOWN was SEIZED WITHOUT a FIGHT,,5
,,,,,,WALLED TOWN SEIZED WITHOUT FIGHT,,
35,2.6681,4.7081,8.8437,TA,04_06_07_14_16_18_20_,he took ALONG the way,,5
,,,,,,DIRT PILES LINED ALONG ROAD,,
36,2.538,3.5876,14.523,TA,05_10_11_12_15_17_19_,he had hands COVERED with black FUDGE,,5
,,,,,,OLD PAN COVERED HARD FUDGE,,
37,2.0862,3.7166,11.5723,TA,02_07_08_09_15_16_19_,the was MADE of raw BEEF,,5
,,,,,,BETTER HASH MADE RARE BEEF,,
38,2.4107,3.5105,10.0301,TA,02_03_05_12_13_17_20_,he would mail some FLOWER SEEDS,,5
,,,,,,FEED WHITE MOUSE FLOWER SEEDS,,
39,2.7086,3.5512,10.5827,AW,03_08_11_13_14_18_20_,the LARGE SIZE of STOCKINGS is HARD to SELL,,5
,,,,,,LARGE SIZE STOCKINGS HARD SELL,,
40,2.2496,2.9242,8.1558,TA,02_10_14_15_16_17_20_,the PRINCE ORDERED his captive,,5
,,,,,,PRINCE ORDERED HEAD CHOPPED OFF,,
41,2.6398,3.3029,10.5985,TA,02_06_07_12_13_14_16_,a piece MET to DISCUSS their PLANS,,5
,,,,,,PEACE LEAGUE MET DISCUSS PLANS,,
42,2.2595,3.2372,6.7889,AW,05_12_15_16_17_19_20_,i am to the CHIEF,,5
,,,,,,BRING YOUR PROBLEMS WISE CHIEF,,
43,2.2672,3.8283,8.0438,AW,01_05_08_09_10_19_20_,helped us,,5
,,,,,,THERE MORE TWO FACTORS HERE,,
44,2.1937,4.4844,9.428,AW,01_04_09_10_11_12_16_,would be stealth,,5
,,,,,,DOCTOR CURED HIM THESE PILLS,,
45,2.6854,3.7456,15.4012,AW,01_02_05_11_13_17_20_,the blue DEEPENED the EYES of the SWEET pearl,,5
,,,,,,GLOW DEEPENED EYES SWEET GIRL,,
46,2.573,4.0714,8.663,TA,02_04_05_07_11_12_19_,corporal RED HOT SUN,,5
,,,,,,LAKE SPARKLED RED HOT SUN,,
47,2.4663,2.893,9.5806,TA,01_02_05_08_11_15_16_,a BLUE CRANE is a TALL WADING BIRD,,5
,,,,,,BLUE CRANE TALL WADING BIRD,,
48,2.3375,3.782,6.9257,AW,05_09_14_15_16_18_20_,CAME in to the CROP,,5
,,,,,,FARMERS CAME THRESH OAT CROP,,
49,1.8672,4.1747,9.7262,TA,03_07_13_14_17_18_19_,we went shopping that morning,,5
,,,,,,RAKE RUBBISH UP BURN IT,,
50,3.0808,4.4411,12.3045,TA,06_09_10_11_13_17_19_,on the ISLANDS the SEA BREEZE is SOFT and MILD,,5
,,,,,,ISLANDS SEA BREEZE SOFT MILD,,
51,2.5541,3.862,15.0535,TA,03_07_08_12_13_15_19_,the PLUSH CHAIR LEANED AGAINST the WALL,,5
,,,,,,PLUSH CHAIR LEANED AGAINST WALL,,
52,2.7549,4.9896,7.9493,TA,01_04_07_09_10_14_20_,like FAST raven,,5
,,,,,,JAZZ SWING FANS FAST MUSIC,,
53,2.338,4.452,6.3878,AW,01_05_08_13_16_19_20_,is STEADY,,5
,,,,,,FOUR HOURS STEADY WORK FACED,,
54,2.4275,3.1595,9.1123,AW,02_03_05_08_13_17_18_,you are and now you have to leave,,5
,,,,,,LAY PRONE HARDLY MOVED LIMB,,
55,1.728,2.898,8.7208,TA,05_06_09_10_11_14_18_,exman there WE lost a lot,,5
,,,,,,NEXT TUESDAY WE MUST VOTE,,
56,2.5898,4.0605,9.428,AW,02_03_05_10_13_14_19_,that customer to the LAST CENT,,5
,,,,,,ADD STORE ACCOUNT LAST CENT,,
57,2.7918,4.4759,13.1315,AW,02_04_10_12_15_16_17_,the reTIRED the blares,,5
,,,,,,THIRD ACT DULL TIRED PLAYERS,,
58,2.6363,5.2923,7.2282,TA,03_05_06_08_16_17_20_,in the WIND,,5
,,,,,,VANE TOP POLE REVOLVED WIND,,
59,2.5725,3.088,8.7196,AW,04_06_07_09_14_19_20_,he SAID the SAME PHRASE 9 TIMES,,5
,,,,,,SAID SAME PHRASE THIRTY TIMES,,
60,1.9854,4.5755,10.7989,TA,02_04_07_08_13_15_16_,SOAP can WASH MOST DIRT AWAY,,5
,,,,,,SOAP WASH MOST DIRT AWAY,,
61,2.3688,3.3179,11.0615,TA,01_04_07_10_13_15_20_,ROADS are PAVED WITH STICKY tire,,5
,,,,,,ROADS PAVED WITH STICKY TAR,,
62,2.5541,3.1974,10.565,TA,01_03_08_10_15_18_19_,the COPPER BOWL SHONE in the SUNs RAYS,,5
,,,,,,COPPER BOWL SHONE SUN RAYS,,
63,2.3092,6.1034,12.3029,AW,01_04_06_08_11_17_19_,the pill was dropped BEFORE the BELL RANG,,5
,,,,,,MEAL COOKED BEFORE BELL RANG,,
64,2.4539,3.9634,9.7949,AW,04_06_07_13_15_19_20_,watch the SOLDIERS hands NEXT to you,,5
,,,,,,MARCH SOLDIERS PAST NEXT HILL,,
65,2.5149,3.0471,8.7507,AW,04_08_09_12_15_18_19_,it's the RESULTS FROM the FIRST SCORES,,5
,,,,,,GUESS RESULTS FROM FIRST SCORES,,
66,2.5615,3.5064,10.322,TA,04_07_09_12_14_17_18_,in spite of OTHER FORM we NEED a FUNd,,5
,,,,,,SOME FORM OTHER NEED FUN,,
67,2.6526,3.5721,9.2356,TA,01_05_07_08_12_16_18_,a HEAP of FALLEN LEAVES was SET on FIRE,,5
,,,,,,HEAP FALLEN LEAVES SET FIRE,,
68,2.3306,4.0861,10.5657,TA,01_04_05_09_12_13_20_,the aloe will STAIN your HANDS GREEN,,5
,,,,,,HEDGE APPLES STAIN HANDS GREEN,,
69,2.161,3.3277,10.7513,AW,03_04_05_10_11_15_19_,the TONGS LAY BESIDE the ICE bin,,5
,,,,,,TONGS LAY BESIDE ICE PAIL,,
70,2.4398,3.736,8.4397,AW,01_05_09_10_11_12_15_,the last this YEAR,,5
,,,,,,TERM ENDED LATE JUNE YEAR,,
71,2.571,6.0365,10.1563,AW,02_06_07_10_11_17_19_,the surgeon had ,,5
,,,,,,RICE OFTEN SERVED ROUND BOWLS,,
72,2.4766,4.3271,12.1025,TA,03_05_10_14_15_16_20_,i laughed that the 2nd SHIP was HARD to TAKE,,5
,,,,,,LOSS SECOND SHIP HARD TAKE,,
73,2.3984,4.3849,7.7525,TA,02_05_10_11_18_19_20_,for the 5th NIGHT,,5
,,,,,,CLUB RENTED RINK FIFTH NIGHT,,
74,2.5519,2.9156,8.9189,AW,02_04_09_11_13_14_19_,leave the CARPET on the RIGHT HAND SIDE,,5
,,,,,,WEAVE CARPET RIGHT HAND SIDE,,
75,2.4626,2.8666,10.0183,AW,03_04_07_11_14_17_19_,a speeding van can BEAT this trap work,,5
,,,,,,SPEEDY MAN BEAT TRACK MARK,,
76,2.5653,3.251,9.9468,AW,02_11_12_14_15_16_17_,if we make incredible,,5
,,,,,,SMALL PUP GNAWED HOLE SOCK,,
77,2.6002,3.1478,13.5313,AW,06_10_11_14_17_19_20_,the adults RAN the SHOW with a WATCHFUL EYE,,5
,,,,,,BOSS RAN SHOW WATCHFUL EYE,,
78,2.6526,5.4412,15.7128,TA,01_02_04_07_10_12_19_,the foam RINGs it only appEARs to be air,,5
,,,,,,GOLD RING FITS PIERCED EAR,,
79,2.4108,3.6295,7.133,AW,01_11_12_15_16_17_19_,main street THROUGH,,5
,,,,,,KICK BALL STRAIGHT FOLLOW THROUGH,,
80,2.3219,3.8687,14.8041,TA,02_05_09_11_12_17_18_,GLASS from the plate STRUCK my mouth,,5
,,,,,,GLASS CLINK STRUCK BY METAL,,
