Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
65,2.3234,2.7291,9.4647,AW,05_06_07_10_16_18_20_,he went HALFWAY to the HARDWARE STORE,,5
,,,,,,RAN HALF WAY HARDWARE STORE,,
66,2.3725,4.5493,7.6369,AW,03_06_08_11_13_14_19_,hands on the SAND,,5
,,,,,,TWO MET WHILE PLAYING SAND,,
67,2.0889,3.9868,7.8504,TA,01_08_09_11_13_17_19_,was 10 YEARS OLD,,5
,,,,,,PURPLE TIE TEN YEARS OLD,,
68,2.138,3.6462,8.0938,TA,02_03_08_10_12_15_20_,now HAD an extra muffin,,4
,,,,,,MAP HAD MEANT NOTHING,,
69,2.8811,4.4065,13.7971,AW,03_08_12_13_15_18_20_,it CAUGHT its right palm in a RUSTY TRAP,,5
,,,,,,CAUGHT HIND PAW RUSTY TRAP,,
70,2.4287,2.9427,7.0623,TA,01_10_11_13_14_17_19_,the LAST CANNOT be TURNED OFF,,5
,,,,,,LAST SWITCH CANNOT TURNED OFF,,
71,2.413,5.1654,7.7332,AW,01_04_13_16_17_18_19_,not be SEEN,,5
,,,,,,WHARF COULD SEEN FARTHER SHORE,,
72,2.3194,2.8338,8.2975,TA,01_02_04_09_12_14_19_,he WROTE DOWN a LONG LIST of ITEMS,,5
,,,,,,WROTE DOWN LONG LIST ITEMS,,
73,2.5541,2.9027,6.5351,TA,01_08_11_13_14_15_16_,play GENTLY BLOCK FORM,,5
,,,,,,SHAPE CLAY GENTLY BLOCK FORM,,
74,2.8523,3.96,15.7755,AW,03_04_06_07_13_15_18_,the INK STAIN DRIED on the FINISHED PAGE,,5
,,,,,,INK STAIN DRIED FINISHED PAGE,,
75,2.1625,2.94,10.6754,TA,03_06_07_09_11_17_20_,the good news is the DOG DOWN the STREET,,5
,,,,,,KITTEN CHASED DOG DOWN STREET,,
76,2.3219,3.5411,7.9248,TA,02_04_07_08_10_13_17_,half the RECORDS CASE,,5
,,,,,,PACK RECORDS NEAT THIN CASE,,
77,2.4273,2.8364,9.372,TA,03_06_07_09_10_12_20_,the BEGAN as SOON as we SAT DOWN,,5
,,,,,,PLAY BEGAN SOON SAT DOWN,,
78,2.4902,1.6908,10.5954,TA,03_05_06_12_13_14_18_,to REACH the END he needed to have COURAGE,,5
,,,,,,REACH END NEEDS MUCH COURAGE,,
79,2.5199,3.9221,7.5139,TA,01_03_05_11_13_18_19_,six sharing the COST,,5
,,,,,,FAKE STONES SHINE COST LITTLE,,
80,3.3284,3.9614,11.297,TA,01_05_06_07_10_16_18_,nine o'clock and SOMETIMES hot,,5
,,,,,,MEN THINK PLAN SOMETIMES ACT,,
