Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
,,,,,,a gold ring will please most any girl,,
29,2.6564,3.1117,11.4886,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the hale patted on the burnt brown grass ,,8
,,,,,,the hail pattered on the burnt brown grass,,
30,2.713,3.2521,10.6196,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,it was a bad error on the part of the new judge ,,12
,,,,,,it was a bad error on the part of the new judge,,
31,2.8561,3.7259,16.9331,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the pup took the leash as he saw a feline shape,,11
,,,,,,the pup jerked the leash as he saw a feline shape,,
32,2.4569,2.9173,19.9823,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,our trips are set to hit heavy blows ,,8
,,,,,,our troops are set to strike heavy blows,,
33,2.089,2.5043,7.9373,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,she called his name many times ,,6
,,,,,,she called his name many times,,
34,2.8981,3.6001,16.1272,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the pot boiled but the contents failed to joe ,,9
,,,,,,the pot boiled but the contents failed to jell,,
35,2.0744,2.7226,12.1621,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,a stuffed chair slipped from the moving van ,,8
,,,,,,a stuffed chair slipped from the moving van,,
36,2.8153,3.0234,14.4654,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the young prince became heir to the throne ,,8
,,,,,,the young prince became heir to the throne,,
37,2.6611,3.2568,10.9762,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the bonds left most of the town in ruins ,,9
,,,,,,the bombs left most of the town in ruins,,
38,2.2751,7.4885,10.6329,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the net and swim off ,,7
,,,,,,fish evade the net and swim off,,
39,2.8814,2.9434,10.8736,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the pink shell was found on the sandy beach ,,9
,,,,,,a pink shell was found on the sandy beach,,
40,2.35,2.7966,9.7058,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the baby puts his right foot in his mouth ,,9
,,,,,,the baby puts his right foot in his mouth,,
