Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
49,1.8672,14.7292,27.3369,TA,20_16_10_09_06_05_04_,sorry i dont kow,,8
,,,,,,Rake the rubbish up and then burn it,,
50,3.0808,0,17.1844,TA,17_14_13_12_10_06_04_,,,10
,,,,,,On the islands the sea breeze is soft and mild,,
51,2.5541,5.1829,67.5577,TA,20_16_15_11_10_08_04_,the push chair leid agaist the wall,,7
,,,,,,The plush chair leaned against the wall,,
52,2.7549,0,10.1916,TA,22_19_16_14_13_09_03_,,,7
,,,,,,Jazz and swing fans like fast music,,
53,2.338,0,12.5405,AW,22_18_15_10_07_04_03_,,,7
,,,,,,Four hours of steady work faced us,,
54,2.4275,6.4118,25.7154,AW,21_20_18_15_10_06_05_,sorry i dont now,,8
,,,,,,He lay prone and hardly moved a limb,,
55,1.728,0,5.9534,TA,18_17_14_13_12_09_05_,,,5
,,,,,,Next Tuesday we must vote,,
56,2.5898,0,15.7723,AW,21_20_18_13_10_09_04_,,,8
,,,,,,Add the store's account to the last cent,,
57,2.7918,0,16.3111,AW,21_19_13_11_08_07_06_,,,9
,,,,,,The third act was dull and tired the players,,
58,2.6363,8.8316,28.2874,TA,20_18_17_15_07_06_03_,something about my peers,,11
,,,,,,The vane on top of the pole revolved in the wind,,
59,2.5725,5.2775,61.4525,AW,19_17_16_14_09_04_03_,I saw the same place about 30minutex,,7
,,,,,,He said the same phrase thirty times,,
60,1.9854,7.0903,28.0418,TA,21_19_16_15_10_08_07_,soup is hot,,6
,,,,,,Soap can wash most dirt away,,
61,2.3688,0,15.3066,TA,22_19_16_13_10_08_03_,,,6
,,,,,,Roads are paved with sticky tar,,
62,2.5541,0,12.7316,TA,22_20_15_13_08_05_04_,,,8
,,,,,,The copper bowl shone in the sun's rays,,
63,2.3092,0,15.7692,AW,22_19_17_15_12_06_04_,,,8
,,,,,,The meal was cooked before the bell rang,,
64,2.4539,5.5593,22.2069,AW,19_17_16_10_08_04_03_,watch the c,,7
,,,,,,March the soldiers past the next hill,,
65,2.5149,9.3148,31.8342,AW,19_15_14_11_08_05_04_,sorry i dont know,,7
,,,,,,Guess the results from the first scores,,
66,2.5615,7.6416,51.3046,TA,19_16_14_11_09_06_05_,our formo,,8
,,,,,,In some form or other we need fun,,
67,2.6526,0,9.9311,TA,22_18_16_15_11_07_05_,,,9
,,,,,,The heap of fallen leaves was set on fire,,
68,2.3306,0,24.302,TA,22_19_18_14_11_10_03_,,,7
,,,,,,Hedge apples may stain your hands green,,
69,2.161,7.4598,72.5464,AW,20_19_18_13_12_08_04_,toys laid along side where i spilled,,7
,,,,,,The tongs lay beside the ice pail,,
70,2.4398,8.7881,15.4279,AW,22_18_14_13_12_11_08_,I dont know,,8
,,,,,,The term ended in late June that year,,
71,2.571,9.5234,34.4669,AW,21_17_16_13_12_06_04_,bosses are in mean bullies,,7
,,,,,,Rice is often served in round bowls,,
72,2.4766,6.3187,21.6064,TA,20_18_13_09_08_07_03_,soemthing..,,10
,,,,,,The loss of the second ship was hard to take,,
73,2.3984,4.8419,9.4658,TA,21_18_13_12_05_04_03_,the cook..,,9
,,,,,,The club rented the rink for the fifth night,,
74,2.5519,0,12.7882,AW,21_19_14_12_10_09_04_,,,8
,,,,,,Weave the carpet on the right hand side,,
75,2.4626,4.6044,28.0199,AW,20_19_16_12_09_06_04_,the speedy  van ,,8
,,,,,,A speedy man can beat this track mark,,
76,2.5653,4.9983,45.9975,AW,21_12_11_09_08_07_06_,the sand pit made fun,,9
,,,,,,The small pup gnawed a hole in the sock,,
77,2.6002,9.6439,13.9636,AW,17_13_12_09_06_04_03_,sorry dont know,,9
,,,,,,The boss ran the show with a watchful eve,,
78,2.6526,13.2499,39.6495,TA,22_21_19_16_13_11_04_,something about a pierced hair,,8
,,,,,,The gold ring fits only a pierced ear,,
79,2.4108,6.8353,29.4029,AW,22_12_11_08_07_06_04_,keep the c,,7
,,,,,,Kick the ball straight and follow through,,
80,2.3219,7.3762,31.6556,TA,21_18_14_12_11_06_05_,class.. and stuke like metal,,7
,,,,,,Glass will clink when struck by metal,,
