Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
58,2.0435,6.4892,23.4809,AW,22_18_17_16_15_10_06_,hope the woman will get back on her feet,,8
,,,,,,Help the woman get back to her feet,,
59,3.0834,6.3457,15.7054,AW,20_16_15_10_09_06_05_,something about task force,,7
,,,,,,The Navy attacked the big task force,,
60,2.4818,3.8969,10.1607,TA,22_20_19_15_14_12_03_,sorry dont know,,8
,,,,,,The fur of cats goes by many names,,
61,2.7775,8.8777,13.7013,TA,20_19_15_10_07_05_03_,sorry dont know,,9
,,,,,,The nozzle of the fire hose was bright brass,,
62,2.5962,7.9859,21.3855,AW,20_19_16_13_11_09_03_,the frost went past her coat,,7
,,,,,,The frosty air passed through the coat,,
63,2.4369,8.6244,13.056,AW,18_17_12_11_10_06_03_,sorry dont know,,7
,,,,,,Oak is strong and also gives shade,,
64,2.3743,6.2091,24.0728,AW,22_19_18_15_13_08_05_,the heart burn was from the turkey,,8
,,,,,,The hat brim was wide and too droopy,,
65,2.3234,4.2687,16.7965,AW,18_17_16_13_07_05_03_,she ran half way to the hardware store,,8
,,,,,,He ran half way to the hardware store,,
66,2.3725,5.2646,10.7444,AW,20_17_15_12_10_09_04_,sorry i dont know,,8
,,,,,,The two met while playing on the sand,,
67,2.0889,4.6495,10.0413,TA,22_15_14_12_10_06_04_,sorry dont know,,7
,,,,,,The purple tie was ten years old,,
68,2.138,3.5659,27.9012,TA,21_20_15_13_11_08_03_,the map on a x that ment nothing,,8
,,,,,,The map had an X that meant nothing,,
69,2.8811,15.2118,35.5393,AW,20_15_11_10_08_05_03_,you could of called and waste a trip,,9
,,,,,,It caught its hind paw in a rusty trap,,
70,2.4287,5.1197,27.2712,TA,22_13_12_10_09_06_04_,he had to connect the switch to be able to turn it,,7
,,,,,,The last switch cannot be turned off,,
71,2.413,5.0139,17.8216,AW,22_19_10_07_06_05_04_,it needs to be seen...,,9
,,,,,,The wharf could be seen at the farther shore,,
72,2.3194,4.5466,20.6021,TA,22_21_19_14_11_09_04_,he wrote down a long list of items,,8
,,,,,,He wrote down a long list of items,,
73,2.5541,4.6991,9.8508,TA,22_15_12_10_09_08_07_,sorry dont know,,7
,,,,,,Shape the clay gently into block form,,
74,2.8523,8.4365,13.5883,AW,20_19_17_16_10_08_05_,sorry dont know,,8
,,,,,,The ink stain dried on the finished page,,
75,2.1625,3.5896,23.6932,TA,20_17_16_14_12_06_03_,the cook chased the dog down the street,,8
,,,,,,The kitten chased the dog down the street,,
76,2.3219,6.6058,19.0856,TA,21_19_16_15_13_10_06_,put the records neatly in the case,,8
,,,,,,Pack the records in a neat thin case,,
77,2.4273,6.2304,21.19,TA,20_17_16_14_13_11_03_,the park cleared as soon as we sat there,,9
,,,,,,The play began as soon as we sat down,,
78,2.4902,4.3122,25.2719,TA,20_18_17_11_10_09_05_,to reach the end he needs courage,,8
,,,,,,To reach the end he needs much courage,,
79,2.5199,4.2312,9.463,TA,22_20_18_12_10_05_04_,sorry dont know,,6
,,,,,,Fake stones shine but cost little,,
80,3.3284,7.9066,25.5541,TA,22_18_17_16_13_07_05_,men think of a plan and sometimes not,,7
,,,,,,Men think and plan and sometimes act,,
